Aktueller Finger,sensor,Wert
0,2,0.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,1.0
0,2,2.0
0,3,1.0
0,0,-1.0
0,1,0.0
0,2,1.0
0,3,1.0
0,0,0.0
0,1,-1.0
0,2,-3.0
0,3,-3.0
0,0,1.0
0,1,1.0
0,2,1.0
0,3,1.0
0,0,0.0
0,1,1.0
0,2,-1.0
0,3,2.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,1.0
0,3,0.0
0,0,-2.0
0,1,-1.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,2.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,-2.0
0,3,1.0
0,0,1.0
0,1,1.0
0,2,-2.0
0,3,0.0
0,0,3.0
0,1,1.0
0,2,0.0
0,3,0.0
0,0,-1.0
0,1,-2.0
0,2,0.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,1.0
0,3,0.0
0,0,-2.0
0,1,0.0
0,2,-1.0
0,3,0.0
0,0,0.0
0,1,1.0
0,2,1.0
0,3,-2.0
0,0,4.0
0,1,1.0
0,2,0.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,0.0
0,3,3.0
0,0,0.0
0,1,0.0
0,2,1.0
0,3,-1.0
0,0,0.0
0,1,-1.0
0,2,-1.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,1.0
0,2,-1.0
0,3,-1.0
0,0,1.0
0,1,-1.0
0,2,0.0
0,3,2.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,-4.0
0,1,0.0
0,2,-1.0
0,3,-2.0
0,0,1.0
0,1,0.0
0,2,1.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,-1.0
0,0,-2.0
0,1,-1.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,2.0
0,0,1.0
0,1,0.0
0,2,-1.0
0,3,-3.0
0,0,-1.0
0,1,0.0
0,2,2.0
0,3,0.0
0,0,1.0
0,1,1.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,-2.0
0,2,-1.0
0,3,-2.0
0,0,0.0
0,1,-1.0
0,2,2.0
0,3,1.0
0,0,0.0
0,1,2.0
0,2,0.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,-1.0
0,3,0.0
0,0,-1.0
0,1,0.0
0,2,2.0
0,3,1.0
0,0,0.0
0,1,-1.0
0,2,1.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,-3.0
0,3,0.0
0,0,1.0
0,1,1.0
0,2,0.0
0,3,0.0
0,0,1.0
0,1,1.0
0,2,0.0
0,3,1.0
0,0,-2.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,1.0
0,1,-1.0
0,2,0.0
0,3,-2.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,-1.0
0,0,-2.0
0,1,2.0
0,2,1.0
0,3,3.0
0,0,0.0
0,1,0.0
0,2,-1.0
0,3,0.0
0,0,1.0
0,1,-1.0
0,2,1.0
0,3,-1.0
0,0,0.0
0,1,1.0
0,2,1.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,-3.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,1.0
0,3,2.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,2.0
0,2,-2.0
0,3,-1.0
0,0,-1.0
0,1,-1.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,2.0
0,3,0.0
0,0,-1.0
0,1,0.0
0,2,-1.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,5.0
0,1,2.0
0,2,-1.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,1.0
0,3,0.0
0,0,-1.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,0.0
0,2,-3.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,3.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,1.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,-3.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,1.0
0,3,1.0
0,0,0.0
0,1,0.0
0,2,-1.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,-1.0
0,2,1.0
0,3,1.0
0,0,-1.0
0,1,0.0
0,2,-1.0
0,3,-2.0
0,0,0.0
0,1,3.0
0,2,1.0
0,3,0.0
0,0,0.0
0,1,-1.0
0,2,-1.0
0,3,5.0
0,0,0.0
0,1,-2.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,2.0
0,2,0.0
0,3,-4.0
0,0,-1.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,-1.0
0,2,2.0
0,3,2.0
0,0,-1.0
0,1,0.0
0,2,-2.0
0,3,-1.0
0,0,0.0
0,1,1.0
0,2,-1.0
0,3,0.0
0,0,2.0
0,1,0.0
0,2,1.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,-1.0
0,1,1.0
0,2,1.0
0,3,0.0
0,0,0.0
0,1,-1.0
0,2,-2.0
0,3,-2.0
0,0,1.0
0,1,-1.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,2.0
0,2,3.0
0,3,0.0
0,0,1.0
0,1,0.0
0,2,2.0
0,3,0.0
0,0,0.0
0,1,-1.0
0,2,-4.0
0,3,0.0
0,0,-1.0
0,1,0.0
0,2,1.0
0,3,-1.0
0,0,1.0
0,1,-1.0
0,2,0.0
0,3,-1.0
0,0,1.0
0,1,1.0
0,2,-1.0
0,3,2.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,-1.0
0,1,-2.0
0,2,0.0
0,3,-1.0
0,0,0.0
0,1,1.0
0,2,2.0
0,3,1.0
0,0,0.0
0,1,0.0
0,2,-1.0
0,3,0.0
0,0,1.0
0,1,-1.0
0,2,0.0
0,3,0.0
0,0,2.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,0,-1.0
0,1,0.0
0,2,2.0
0,3,0.0
0,0,-1.0
0,1,-1.0
0,2,-1.0
0,3,0.0
0,0,0.0
0,1,0.0
0,2,0.0
0,3,1.0
0,0,0.0
0,1,1.0
0,2,-1.0
0,3,-1.0
0,0,-1.0
0,1,-1.0
0,2,0.0
0,3,-1.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,1.0
1,0,-1.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,3.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-3.0
1,1,-2.0
1,2,-4.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,2.0
1,2,0.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,-1.0
1,0,1.0
1,1,1.0
1,2,3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-2.0
1,3,2.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,2.0
1,3,1.0
1,0,-1.0
1,1,-1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,1.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-2.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,3.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,1.0
1,1,2.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,1.0
1,0,-1.0
1,1,-2.0
1,2,3.0
1,3,1.0
1,0,-1.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,-2.0
1,0,-3.0
1,1,2.0
1,2,5.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-4.0
1,3,2.0
1,0,2.0
1,1,-3.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,1.0
1,2,3.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,2.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-2.0
1,2,0.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,3.0
1,2,-1.0
1,3,0.0
1,0,2.0
1,1,3.0
1,2,7.0
1,3,0.0
1,0,-4.0
1,1,-2.0
1,2,-3.0
1,3,-1.0
1,0,1.0
1,1,-1.0
1,2,-11.0
1,3,2.0
1,0,3.0
1,1,-1.0
1,2,8.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,5.0
1,3,0.0
1,0,0.0
1,1,3.0
1,2,-8.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,10.0
1,3,3.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,-1.0
1,0,2.0
1,1,1.0
1,2,-14.0
1,3,-1.0
1,0,0.0
1,1,-1.0
1,2,5.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,9.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,-4.0
1,3,0.0
1,0,-2.0
1,1,-1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-2.0
1,0,2.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,4.0
1,1,1.0
1,2,0.0
1,3,2.0
1,0,-3.0
1,1,3.0
1,2,1.0
1,3,1.0
1,0,-1.0
1,1,-1.0
1,2,3.0
1,3,-1.0
1,0,1.0
1,1,-1.0
1,2,-6.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,-1.0
1,3,3.0
1,0,2.0
1,1,0.0
1,2,11.0
1,3,-3.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,-13.0
1,3,5.0
1,0,-4.0
1,1,-2.0
1,2,11.0
1,3,-1.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,-3.0
1,0,2.0
1,1,1.0
1,2,-7.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,6.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,-2.0
1,1,-3.0
1,2,-2.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,4.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,-6.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,4.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,-4.0
1,2,-5.0
1,3,1.0
1,0,-2.0
1,1,-1.0
1,2,2.0
1,3,0.0
1,0,-1.0
1,1,3.0
1,2,-3.0
1,3,-3.0
1,0,2.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,0.0
1,3,1.0
1,0,-3.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,4.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-6.0
1,3,2.0
1,0,1.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,8.0
1,3,-1.0
1,0,0.0
1,1,3.0
1,2,-7.0
1,3,2.0
1,0,0.0
1,1,-1.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,3.0
1,3,-3.0
1,0,-1.0
1,1,0.0
1,2,-6.0
1,3,-1.0
1,0,0.0
1,1,-1.0
1,2,5.0
1,3,2.0
1,0,3.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,-5.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,1.0
1,3,0.0
1,0,-5.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,-1.0
1,0,4.0
1,1,1.0
1,2,4.0
1,3,2.0
1,0,1.0
1,1,0.0
1,2,-5.0
1,3,0.0
1,0,-2.0
1,1,-2.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,3.0
1,3,3.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,-2.0
1,0,0.0
1,1,1.0
1,2,-5.0
1,3,2.0
1,0,-1.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,1.0
1,1,0.0
1,2,11.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,-6.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-5.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,7.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,3.0
1,1,-1.0
1,2,-6.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,5.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,5.0
1,3,0.0
1,0,4.0
1,1,-3.0
1,2,-13.0
1,3,2.0
1,0,-6.0
1,1,2.0
1,2,6.0
1,3,-1.0
1,0,0.0
1,1,4.0
1,2,-1.0
1,3,-1.0
1,0,3.0
1,1,-3.0
1,2,-18.0
1,3,2.0
1,0,-4.0
1,1,0.0
1,2,22.0
1,3,0.0
1,0,2.0
1,1,3.0
1,2,8.0
1,3,-1.0
1,0,0.0
1,1,-2.0
1,2,-22.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,5.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,4.0
1,3,0.0
1,0,-6.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,11.0
1,1,-1.0
1,2,-5.0
1,3,-1.0
1,0,-2.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-6.0
1,1,-2.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,4.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,-1.0
1,0,-4.0
1,1,0.0
1,2,-17.0
1,3,-1.0
1,0,-4.0
1,1,0.0
1,2,6.0
1,3,2.0
1,0,2.0
1,1,0.0
1,2,9.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,4.0
1,3,-1.0
1,0,0.0
1,1,-1.0
1,2,-11.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,3.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,8.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-9.0
1,3,0.0
1,0,7.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,0.0
1,1,-3.0
1,2,5.0
1,3,0.0
1,0,-11.0
1,1,3.0
1,2,8.0
1,3,0.0
1,0,0.0
1,1,4.0
1,2,-3.0
1,3,0.0
1,0,6.0
1,1,-3.0
1,2,-14.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,4.0
1,3,0.0
1,0,-2.0
1,1,1.0
1,2,7.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-6.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,-4.0
1,3,-2.0
1,0,1.0
1,1,2.0
1,2,4.0
1,3,2.0
1,0,0.0
1,1,-1.0
1,2,4.0
1,3,2.0
1,0,-4.0
1,1,-2.0
1,2,-7.0
1,3,-3.0
1,0,-2.0
1,1,3.0
1,2,5.0
1,3,-1.0
1,0,2.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,5.0
1,1,-3.0
1,2,-12.0
1,3,0.0
1,0,-3.0
1,1,2.0
1,2,4.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,8.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-7.0
1,3,0.0
1,0,7.0
1,1,0.0
1,2,-5.0
1,3,0.0
1,0,-3.0
1,1,1.0
1,2,6.0
1,3,0.0
1,0,-4.0
1,1,-1.0
1,2,1.0
1,3,2.0
1,0,0.0
1,1,1.0
1,2,-2.0
1,3,-1.0
1,0,4.0
1,1,0.0
1,2,-7.0
1,3,-4.0
1,0,0.0
1,1,-3.0
1,2,3.0
1,3,3.0
1,0,-8.0
1,1,2.0
1,2,13.0
1,3,2.0
1,0,1.0
1,1,2.0
1,2,0.0
1,3,-3.0
1,0,9.0
1,1,-1.0
1,2,-12.0
1,3,0.0
1,0,-4.0
1,1,-2.0
1,2,4.0
1,3,1.0
1,0,-8.0
1,1,1.0
1,2,7.0
1,3,0.0
1,0,4.0
1,1,0.0
1,2,-13.0
1,3,-1.0
1,0,4.0
1,1,0.0
1,2,4.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,7.0
1,3,1.0
1,0,-5.0
1,1,0.0
1,2,0.0
1,3,-3.0
1,0,2.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,-12.0
1,3,2.0
1,0,-7.0
1,1,0.0
1,2,14.0
1,3,1.0
1,0,8.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,-3.0
1,0,-5.0
1,1,0.0
1,2,10.0
1,3,0.0
1,0,5.0
1,1,-2.0
1,2,-29.0
1,3,3.0
1,0,-6.0
1,1,4.0
1,2,24.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,22.0
1,3,-2.0
1,0,10.0
1,1,-5.0
1,2,-36.0
1,3,0.0
1,0,-8.0
1,1,0.0
1,2,5.0
1,3,0.0
1,0,-4.0
1,1,1.0
1,2,9.0
1,3,-1.0
1,0,3.0
1,1,1.0
1,2,-6.0
1,3,0.0
1,0,5.0
1,1,3.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-2.0
1,2,-6.0
1,3,1.0
1,0,-11.0
1,1,-1.0
1,2,9.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,7.0
1,3,0.0
1,0,6.0
1,1,-2.0
1,2,-4.0
1,3,1.0
1,0,-4.0
1,1,0.0
1,2,-5.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,-2.0
1,3,-2.0
1,0,4.0
1,1,0.0
1,2,6.0
1,3,0.0
1,0,-3.0
1,1,-1.0
1,2,8.0
1,3,1.0
1,0,-6.0
1,1,2.0
1,2,-16.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,-8.0
1,3,-2.0
1,0,4.0
1,1,0.0
1,2,23.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,-24.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,6.0
1,3,2.0
1,0,2.0
1,1,0.0
1,2,14.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,4.0
1,3,-1.0
1,0,-2.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,2.0
1,1,-1.0
1,2,-5.0
1,3,0.0
1,0,-2.0
1,1,-1.0
1,2,-17.0
1,3,1.0
1,0,-5.0
1,1,1.0
1,2,5.0
1,3,1.0
1,0,8.0
1,1,0.0
1,2,22.0
1,3,-1.0
1,0,4.0
1,1,-1.0
1,2,-12.0
1,3,-1.0
1,0,-8.0
1,1,0.0
1,2,4.0
1,3,2.0
1,0,-3.0
1,1,2.0
1,2,15.0
1,3,0.0
1,0,-4.0
1,1,2.0
1,2,-27.0
1,3,-5.0
1,0,7.0
1,1,-5.0
1,2,-20.0
1,3,3.0
1,0,0.0
1,1,-1.0
1,2,21.0
1,3,3.0
1,0,-5.0
1,1,4.0
1,2,18.0
1,3,-2.0
1,0,13.0
1,1,-1.0
1,2,-17.0
1,3,0.0
1,0,-6.0
1,1,1.0
1,2,3.0
1,3,0.0
1,0,-6.0
1,1,1.0
1,2,12.0
1,3,0.0
1,0,11.0
1,1,-3.0
1,2,-17.0
1,3,0.0
1,0,8.0
1,1,3.0
1,2,-3.0
1,3,0.0
1,0,-6.0
1,1,0.0
1,2,16.0
1,3,2.0
1,0,-12.0
1,1,-5.0
1,2,-3.0
1,3,1.0
1,0,6.0
1,1,0.0
1,2,4.0
1,3,-1.0
1,0,0.0
1,1,2.0
1,2,12.0
1,3,-1.0
1,0,-2.0
1,1,0.0
1,2,-23.0
1,3,0.0
1,0,4.0
1,1,0.0
1,2,-9.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,31.0
1,3,-1.0
1,0,1.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,-6.0
1,1,-2.0
1,2,-30.0
1,3,1.0
1,0,-3.0
1,1,0.0
1,2,10.0
1,3,2.0
1,0,0.0
1,1,0.0
1,2,10.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,-2.0
1,0,8.0
1,1,1.0
1,2,-6.0
1,3,-1.0
1,0,0.0
1,1,-4.0
1,2,-24.0
1,3,0.0
1,0,-19.0
1,1,4.0
1,2,20.0
1,3,2.0
1,0,1.0
1,1,2.0
1,2,17.0
1,3,-2.0
1,0,24.0
1,1,-8.0
1,2,-26.0
1,3,-1.0
1,0,-10.0
1,1,3.0
1,2,0.0
1,3,0.0
1,0,-10.0
1,1,4.0
1,2,8.0
1,3,0.0
1,0,7.0
1,1,-3.0
1,2,5.0
1,3,3.0
1,0,0.0
1,1,-2.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,4.0
1,2,-7.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,8.0
1,3,-1.0
1,0,0.0
1,1,-5.0
1,2,0.0
1,3,-1.0
1,0,5.0
1,1,4.0
1,2,-9.0
1,3,7.0
1,0,-7.0
1,1,3.0
1,2,6.0
1,3,0.0
1,0,-1.0
1,1,-6.0
1,2,4.0
1,3,-3.0
1,0,4.0
1,1,2.0
1,2,-1.0
1,3,0.0
1,0,-7.0
1,1,4.0
1,2,6.0
1,3,0.0
1,0,4.0
1,1,-5.0
1,2,-19.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,-6.0
1,1,4.0
1,2,13.0
1,3,0.0
1,0,7.0
1,1,-3.0
1,2,-15.0
1,3,1.0
1,0,4.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-7.0
1,1,3.0
1,2,14.0
1,3,0.0
1,0,-3.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,5.0
1,1,-2.0
1,2,-15.0
1,3,0.0
1,0,-2.0
1,1,3.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,12.0
1,3,3.0
1,0,2.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,-8.0
1,3,-5.0
1,0,1.0
1,1,-1.0
1,2,-6.0
1,3,0.0
1,0,-3.0
1,1,-1.0
1,2,-1.0
1,3,3.0
1,0,0.0
1,1,5.0
1,2,13.0
1,3,0.0
1,0,7.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,-1.0
1,1,-6.0
1,2,-15.0
1,3,0.0
1,0,-5.0
1,1,1.0
1,2,9.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,4.0
1,3,1.0
1,0,3.0
1,1,1.0
1,2,-1.0
1,3,-2.0
1,0,6.0
1,1,-4.0
1,2,-21.0
1,3,0.0
1,0,-5.0
1,1,1.0
1,2,15.0
1,3,3.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,-1.0
1,0,3.0
1,1,-1.0
1,2,-7.0
1,3,0.0
1,0,0.0
1,1,3.0
1,2,8.0
1,3,0.0
1,0,2.0
1,1,-1.0
1,2,-4.0
1,3,0.0
1,0,-3.0
1,1,-2.0
1,2,1.0
1,3,1.0
1,0,-6.0
1,1,0.0
1,2,3.0
1,3,-2.0
1,0,6.0
1,1,0.0
1,2,-12.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,4.0
1,0,-6.0
1,1,2.0
