Aktueller Finger,sensor,Wert
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,16.969999313354492
1,3,-0.007000000216066837
1,0,-4.025000095367432
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-7.03000020980835
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,9.970000267028809
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-9.029999732971191
1,3,-0.007000000216066837
1,0,2.9749999046325684
1,1,1.9989999532699585
1,2,2.9700000286102295
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,-3.000999927520752
1,2,-4.03000020980835
1,3,-0.007000000216066837
1,0,-5.025000095367432
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,3.999000072479248
1,2,25.969999313354492
1,3,-0.007000000216066837
1,0,8.975000381469727
1,1,-3.000999927520752
1,2,-17.030000686645508
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-15.029999732971191
1,3,0.9929999709129333
1,0,-9.024999618530273
1,1,0.9990000128746033
1,2,7.96999979019165
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,2.9700000286102295
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,-1.0010000467300415
1,2,2.9700000286102295
1,3,-0.007000000216066837
1,0,4.974999904632568
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,1.9989999532699585
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-3.000999927520752
1,2,-10.029999732971191
1,3,-0.007000000216066837
1,0,-5.025000095367432
1,1,2.999000072479248
1,2,5.96999979019165
1,3,-1.0069999694824219
1,0,2.9749999046325684
1,1,0.9990000128746033
1,2,9.970000267028809
1,3,-0.007000000216066837
1,0,8.975000381469727
1,1,-4.000999927520752
1,2,-5.03000020980835
1,3,-0.007000000216066837
1,0,-11.024999618530273
1,1,3.999000072479248
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,-11.029999732971191
1,3,-0.007000000216066837
1,0,9.975000381469727
1,1,-4.000999927520752
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-10.024999618530273
1,1,1.9989999532699585
1,2,11.970000267028809
1,3,1.9930000305175781
1,0,-3.0250000953674316
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-2.006999969482422
1,0,10.975000381469727
1,1,-0.0010000000474974513
1,2,-16.030000686645508
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,23.969999313354492
1,3,0.9929999709129333
1,0,-4.025000095367432
1,1,-1.0010000467300415
1,2,20.969999313354492
1,3,-2.006999969482422
1,0,-3.0250000953674316
1,1,-0.0010000000474974513
1,2,-51.029998779296875
1,3,-0.007000000216066837
1,0,5.974999904632568
1,1,-0.0010000000474974513
1,2,-3.0299999713897705
1,3,-0.007000000216066837
1,0,7.974999904632568
1,1,-1.0010000467300415
1,2,27.969999313354492
1,3,-0.007000000216066837
1,0,-15.024999618530273
1,1,-0.0010000000474974513
1,2,-9.029999732971191
1,3,0.9929999709129333
1,0,-2.0250000953674316
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,17.975000381469727
1,1,-0.0010000000474974513
1,2,7.96999979019165
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,-3.000999927520752
1,2,-14.029999732971191
1,3,-0.007000000216066837
1,0,-10.024999618530273
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,16.969999313354492
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,3.9749999046325684
1,1,-2.000999927520752
1,2,-33.029998779296875
1,3,-1.0069999694824219
1,0,1.975000023841858
1,1,-1.0010000467300415
1,2,12.970000267028809
1,3,0.9929999709129333
1,0,-4.025000095367432
1,1,3.999000072479248
1,2,38.970001220703125
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-31.030000686645508
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-8.029999732971191
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,12.970000267028809
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-12.029999732971191
1,3,-1.0069999694824219
1,0,1.975000023841858
1,1,3.999000072479248
1,2,14.970000267028809
1,3,-0.007000000216066837
1,0,3.9749999046325684
1,1,-2.000999927520752
1,2,3.9700000286102295
1,3,1.9930000305175781
1,0,-2.0250000953674316
1,1,-2.000999927520752
1,2,-10.029999732971191
1,3,-1.0069999694824219
1,0,-2.0250000953674316
1,1,3.999000072479248
1,2,-4.03000020980835
1,3,-3.006999969482422
1,0,1.975000023841858
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-3.0250000953674316
1,1,-1.0010000467300415
1,2,17.969999313354492
1,3,2.993000030517578
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-7.03000020980835
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,-0.0010000000474974513
1,2,3.9700000286102295
1,3,-3.006999969482422
1,0,-6.025000095367432
1,1,2.999000072479248
1,2,-6.03000020980835
1,3,-0.007000000216066837
1,0,5.974999904632568
1,1,-2.000999927520752
1,2,-9.029999732971191
1,3,2.993000030517578
1,0,6.974999904632568
1,1,-1.0010000467300415
1,2,25.969999313354492
1,3,-1.0069999694824219
1,0,-9.024999618530273
1,1,2.999000072479248
1,2,-31.030000686645508
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-11.029999732971191
1,3,2.993000030517578
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,31.969999313354492
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-14.029999732971191
1,3,-4.006999969482422
1,0,2.9749999046325684
1,1,1.9989999532699585
1,2,11.970000267028809
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,1.9930000305175781
1,0,4.974999904632568
1,1,-5.000999927520752
1,2,-32.029998779296875
1,3,-1.0069999694824219
1,0,-11.024999618530273
1,1,0.9990000128746033
1,2,38.970001220703125
1,3,-0.007000000216066837
1,0,-5.025000095367432
1,1,3.999000072479248
1,2,5.96999979019165
1,3,1.9930000305175781
1,0,12.975000381469727
1,1,-6.000999927520752
1,2,-56.029998779296875
1,3,-3.006999969482422
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,11.970000267028809
1,3,-0.007000000216066837
1,0,-3.0250000953674316
1,1,3.999000072479248
1,2,26.969999313354492
1,3,3.993000030517578
1,0,6.974999904632568
1,1,-4.000999927520752
1,2,-19.030000686645508
1,3,-1.0069999694824219
1,0,-7.025000095367432
1,1,-0.0010000000474974513
1,2,33.970001220703125
1,3,-1.0069999694824219
1,0,-6.025000095367432
1,1,1.9989999532699585
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,11.975000381469727
1,1,-4.000999927520752
1,2,-69.02999877929688
1,3,0.9929999709129333
1,0,-3.0250000953674316
1,1,2.999000072479248
1,2,30.969999313354492
1,3,-0.007000000216066837
1,0,-7.025000095367432
1,1,-0.0010000000474974513
1,2,33.970001220703125
1,3,-1.0069999694824219
1,0,6.974999904632568
1,1,-2.000999927520752
1,2,-27.030000686645508
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,2.999000072479248
1,2,6.96999979019165
1,3,1.9930000305175781
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,15.970000267028809
1,3,-1.0069999694824219
1,0,3.9749999046325684
1,1,-2.000999927520752
1,2,-12.029999732971191
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-5.03000020980835
1,3,1.9930000305175781
1,0,-2.0250000953674316
1,1,0.9990000128746033
1,2,14.970000267028809
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,-0.0010000000474974513
1,2,-9.029999732971191
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-22.030000686645508
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,14.970000267028809
1,3,-0.007000000216066837
1,0,5.974999904632568
1,1,-1.0010000467300415
1,2,12.970000267028809
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,2.999000072479248
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-4.025000095367432
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,0.9929999709129333
1,0,5.974999904632568
1,1,-3.000999927520752
1,2,-10.029999732971191
1,3,-0.007000000216066837
1,0,-4.025000095367432
1,1,-0.0010000000474974513
1,2,2.9700000286102295
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,0.9990000128746033
1,2,3.9700000286102295
1,3,-0.007000000216066837
1,0,3.9749999046325684
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-13.029999732971191
1,3,-0.007000000216066837
1,0,-6.025000095367432
1,1,-0.0010000000474974513
1,2,11.970000267028809
1,3,1.9930000305175781
1,0,-1.024999976158142
1,1,1.9989999532699585
1,2,14.970000267028809
1,3,-0.007000000216066837
1,0,7.974999904632568
1,1,-2.000999927520752
1,2,-22.030000686645508
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,2.993000030517578
1,0,-5.025000095367432
1,1,-0.0010000000474974513
1,2,8.970000267028809
1,3,0.9929999709129333
1,0,0.9750000238418579
1,1,-2.000999927520752
1,2,-4.03000020980835
1,3,-1.0069999694824219
1,0,1.975000023841858
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,1.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,2.9700000286102295
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,2.9700000286102295
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,0.9990000128746033
1,2,-4.03000020980835
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,2.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-3.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,2.993000030517578
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,1.9989999532699585
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,1.9989999532699585
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,2.993000030517578
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-2.006999969482422
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,0.9750000238418579
1,1,-3.000999927520752
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,2.999000072479248
1,2,1.9700000286102295
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,-2.0250000953674316
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-2.006999969482422
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,2.993000030517578
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-2.006999969482422
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-2.0299999713897705
1,3,-2.006999969482422
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,2.993000030517578
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-2.006999969482422
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,-1.0010000467300415
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-3.0299999713897705
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-2.0250000953674316
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
