Aktueller Finger,sensor,Wert
1,1,0
1,2,25
1,3,49
1,0,9
1,1,4
1,2,9
1,3,4
1,0,4
1,1,0
1,2,1
1,3,441
1,0,4
1,1,1
1,2,1
1,3,529
1,0,16
1,1,4
1,2,9
1,3,169
1,0,9
1,1,25
1,2,16
1,3,25
1,0,4
1,1,64
1,2,16
1,3,225
1,0,1
1,1,81
1,2,25
1,3,841
1,0,1
1,1,81
1,2,16
1,3,900
1,0,1
1,1,49
1,2,4
1,3,36
1,0,4
1,1,16
1,2,4
1,3,361
1,0,9
1,1,25
1,2,16
1,3,4
1,0,16
1,1,64
1,2,36
1,3,484
1,0,9
1,1,64
1,2,16
1,3,676
1,0,9
1,1,9
1,2,4
1,3,9
1,0,9
1,1,4
1,2,0
1,3,841
1,0,16
1,1,0
1,2,1
1,3,36
1,0,9
1,1,25
1,2,25
1,3,676
1,0,4
1,1,36
1,2,36
1,3,1296
1,0,1
1,1,0
1,2,9
1,3,100
1,0,1
1,1,16
1,2,0
1,3,484
1,0,4
1,1,0
1,2,0
1,3,64
1,0,16
1,1,64
1,2,16
1,3,196
1,0,16
1,1,100
1,2,16
1,3,324
1,0,9
1,1,4
1,2,1
1,3,9
1,0,4
1,1,25
1,2,1
1,3,1444
1,0,1
1,1,16
1,2,1
1,3,1296
1,0,4
1,1,4
1,2,4
1,3,49
1,0,9
1,1,49
1,2,9
1,3,289
1,0,4
1,1,25
1,2,4
1,3,196
1,0,0
1,1,1
1,2,0
1,3,64
1,0,0
1,1,1
1,2,0
1,3,0
1,0,16
1,1,9
1,2,9
1,3,400
1,0,16
1,1,49
1,2,36
1,3,729
1,0,9
1,1,49
1,2,36
1,3,1089
1,0,1
1,1,16
1,2,9
1,3,961
1,0,0
1,1,1
1,2,1
1,3,841
1,0,1
1,1,0
1,2,4
1,3,16
1,0,4
1,1,0
1,2,4
1,3,289
1,0,9
1,1,4
1,2,9
1,3,16
1,0,16
1,1,49
1,2,25
1,3,1225
1,0,16
1,1,36
1,2,16
1,3,1225
1,0,9
1,1,1
1,2,1
1,3,144
1,0,4
1,1,4
1,2,0
1,3,2704
1,0,1
1,1,0
1,2,4
1,3,324
1,0,4
1,1,36
1,2,36
1,3,784
1,0,4
1,1,64
1,2,25
1,3,900
1,0,9
1,1,1
1,2,4
1,3,100
1,0,16
1,1,16
1,2,0
1,3,2304
1,0,25
1,1,1
1,2,0
1,3,1089
1,0,25
1,1,25
1,2,16
1,3,0
1,0,16
1,1,64
1,2,16
1,3,529
1,0,4
1,1,25
1,2,4
1,3,289
1,0,0
1,1,1
1,2,0
1,3,121
1,0,0
1,1,1
1,2,0
1,3,16
1,0,1
1,1,4
1,2,1
1,3,225
1,0,0
1,1,16
1,2,9
1,3,400
1,0,0
1,1,9
1,2,4
1,3,144
1,0,4
1,1,1
1,2,0
1,3,0
1,0,16
1,1,4
1,2,0
1,3,36
1,0,25
1,1,16
1,2,4
1,3,36
1,0,9
1,1,36
1,2,16
1,3,9
1,0,4
1,1,25
1,2,25
1,3,25
1,0,4
1,1,9
1,2,16
1,3,289
1,0,4
1,1,0
1,2,16
1,3,484
1,0,4
1,1,0
1,2,16
1,3,1
1,0,4
1,1,1
1,2,9
1,3,576
1,0,4
1,1,25
1,2,9
1,3,121
1,0,4
1,1,49
1,2,16
1,3,256
1,0,4
1,1,36
1,2,16
1,3,676
1,0,9
1,1,9
1,2,9
1,3,25
1,0,9
1,1,1
1,2,4
1,3,1444
1,0,9
1,1,1
1,2,9
1,3,81
1,0,16
1,1,36
1,2,25
1,3,1156
1,0,16
1,1,36
1,2,36
1,3,1156
1,0,16
1,1,4
1,2,4
1,3,144
1,0,16
1,1,9
1,2,0
1,3,2601
1,0,16
1,1,0
1,2,0
1,3,841
1,0,16
1,1,36
1,2,16
1,3,100
1,0,9
1,1,36
1,2,9
1,3,841
1,0,4
1,1,0
1,2,1
1,3,144
1,0,4
1,1,25
1,2,1
1,3,676
1,0,1
1,1,25
1,2,1
1,3,1369
1,0,0
1,1,0
1,2,1
1,3,676
1,0,0
1,1,25
1,2,9
1,3,49
1,0,4
1,1,25
1,2,4
1,3,64
1,0,4
1,1,1
1,2,0
1,3,9
1,0,1
1,1,0
1,2,1
1,3,64
1,0,0
1,1,16
1,2,4
1,3,400
1,0,1
1,1,49
1,2,9
1,3,529
1,0,4
1,1,49
1,2,9
1,3,676
1,0,4
1,1,36
1,2,9
1,3,729
1,0,4
1,1,9
1,2,9
1,3,361
1,0,4
1,1,1
1,2,9
1,3,49
1,0,4
1,1,0
1,2,4
1,3,256
1,0,4
1,1,9
1,2,16
1,3,324
1,0,4
1,1,36
1,2,36
1,3,2401
1,0,9
1,1,49
1,2,25
1,3,2500
1,0,9
1,1,1
1,2,9
1,3,64
1,0,16
1,1,4
1,2,0
1,3,1024
1,0,9
1,1,0
1,2,1
1,3,16
1,0,16
1,1,36
1,2,25
1,3,2025
1,0,25
1,1,36
1,2,25
1,3,2500
1,0,16
1,1,0
1,2,1
1,3,1
1,0,16
1,1,25
1,2,0
1,3,2304
1,0,16
1,1,1
1,2,0
1,3,1681
1,0,9
1,1,25
1,2,16
1,3,121
1,0,9
1,1,49
1,2,16
1,3,9
1,0,4
1,1,16
1,2,9
1,3,36
1,0,4
1,1,1
1,2,0
1,3,729
1,0,1
1,1,0
1,2,0
1,3,400
1,0,1
1,1,16
1,2,4
1,3,25
1,0,0
1,1,49
1,2,16
1,3,16
1,0,0
1,1,16
1,2,9
1,3,1
1,0,0
1,1,4
1,2,1
1,3,576
1,0,1
1,1,4
1,2,0
1,3,841
1,0,1
1,1,1
1,2,4
1,3,169
1,0,4
1,1,16
1,2,16
1,3,4
1,0,4
1,1,25
1,2,16
1,3,289
1,0,1
1,1,25
1,2,16
1,3,576
1,0,1
1,1,16
1,2,9
1,3,900
1,0,4
1,1,4
1,2,9
1,3,121
1,0,16
1,1,1
1,2,9
1,3,81
1,0,16
1,1,9
1,2,9
1,3,289
1,0,16
1,1,36
1,2,36
1,3,2500
1,0,16
1,1,49
1,2,25
1,3,2401
1,0,16
1,1,9
1,2,9
1,3,25
1,0,16
1,1,1
1,2,0
1,3,1089
1,0,16
1,1,4
1,2,4
1,3,289
1,0,16
1,1,49
1,2,36
1,3,289
1,0,9
1,1,64
1,2,25
1,3,900
1,0,4
1,1,9
1,2,4
1,3,25
1,0,1
1,1,1
1,2,1
1,3,1156
1,0,1
1,1,4
1,2,1
1,3,961
1,0,4
1,1,16
1,2,4
1,3,0
1,0,9
1,1,49
1,2,16
1,3,400
1,0,9
1,1,9
1,2,4
1,3,81
1,0,9
1,1,4
1,2,0
1,3,256
1,0,9
1,1,4
1,2,0
1,3,81
1,0,16
1,1,4
1,2,4
1,3,121
1,0,4
1,1,36
1,2,16
1,3,441
1,0,1
1,1,16
1,2,16
1,3,529
1,0,0
1,1,0
1,2,9
1,3,169
1,0,0
1,1,1
1,2,4
1,3,324
1,0,1
1,1,0
1,2,9
1,3,256
1,0,4
1,1,0
1,2,9
1,3,0
1,0,9
1,1,16
1,2,16
1,3,100
1,0,4
1,1,64
1,2,16
1,3,1089
1,0,4
1,1,64
1,2,9
1,3,1225
2,0,16
2,1,36
2,2,36
2,3,64
2,0,9
2,1,49
2,2,25
2,3,0
2,0,16
2,1,64
2,2,25
2,3,4
2,0,9
2,1,16
2,2,9
2,3,9
2,0,1
2,1,4
2,2,0
2,3,576
2,0,0
2,1,49
2,2,4
2,3,2116
2,0,1
2,1,16
2,2,0
2,3,961
2,0,16
2,1,16
2,2,4
2,3,36
2,0,16
2,1,49
2,2,9
2,3,961
2,0,16
2,1,9
2,2,1
2,3,361
2,0,4
2,1,16
2,2,0
2,3,256
2,0,1
2,1,25
2,2,0
2,3,441
2,0,4
2,1,1
2,2,4
2,3,81
2,0,9
2,1,4
2,2,16
2,3,0
2,0,9
2,1,16
2,2,16
2,3,576
2,0,4
2,1,16
2,2,9
2,3,1089
2,0,1
2,1,16
2,2,9
2,3,361
2,0,0
2,1,4
2,2,4
2,3,16
2,0,0
2,1,0
2,2,1
2,3,361
2,0,4
2,1,4
2,2,4
2,3,0
2,0,4
2,1,25
2,2,9
2,3,676
2,0,1
2,1,36
2,2,9
2,3,676
2,0,4
2,1,4
2,2,4
2,3,169
2,0,9
2,1,4
2,2,0
2,3,1444
2,0,16
2,1,0
2,2,9
2,3,9
2,0,25
2,1,49
2,2,25
2,3,1764
2,0,9
2,1,64
2,2,36
2,3,3136
2,0,9
2,1,9
2,2,4
2,3,400
2,0,9
2,1,4
2,2,0
2,3,841
2,0,9
2,1,0
2,2,0
2,3,1024
2,0,16
2,1,25
2,2,16
2,3,121
2,0,16
2,1,64
2,2,25
2,3,16
2,0,1
2,1,25
2,2,4
2,3,16
2,0,4
2,1,1
2,2,0
2,3,169
2,0,4
2,1,0
2,2,0
2,3,81
2,0,16
2,1,25
2,2,4
2,3,169
2,0,9
2,1,64
2,2,16
2,3,676
2,0,4
2,1,16
2,2,9
2,3,256
2,0,1
2,1,1
2,2,0
2,3,361
2,0,1
2,1,4
2,2,0
2,3,1024
2,0,4
2,1,0
2,2,1
2,3,441
2,0,9
2,1,1
2,2,4
2,3,9
2,0,16
2,1,16
2,2,16
2,3,576
2,0,9
2,1,36
2,2,16
2,3,1444
2,0,1
2,1,36
2,2,16
2,3,961
2,0,1
2,1,16
2,2,4
2,3,0
2,0,4
2,1,0
2,2,1
2,3,400
2,0,9
2,1,4
2,2,9
2,3,81
2,0,16
2,1,64
2,2,36
2,3,2304
2,0,16
2,1,64
2,2,25
2,3,2025
2,0,4
2,1,4
2,2,9
2,3,0
2,0,4
2,1,1
2,2,0
2,3,1156
2,0,4
2,1,1
2,2,4
2,3,100
2,0,16
2,1,64
2,2,36
2,3,625
2,0,9
2,1,64
2,2,25
2,3,1225
2,0,9
2,1,1
2,2,4
2,3,16
2,0,4
2,1,16
2,2,0
2,3,1296
2,0,1
2,1,1
2,2,0
2,3,1089
2,0,1
2,1,25
2,2,16
2,3,36
2,0,1
2,1,49
2,2,16
2,3,400
2,0,0
2,1,4
2,2,4
2,3,256
2,0,1
2,1,25
2,2,1
2,3,256
2,0,4
2,1,9
2,2,1
2,3,676
2,0,4
2,1,4
2,2,4
2,3,289
2,0,4
2,1,36
2,2,9
2,3,0
2,0,4
2,1,25
2,2,16
2,3,361
2,0,4
2,1,9
2,2,9
2,3,576
2,0,9
2,1,9
2,2,4
2,3,289
2,0,16
2,1,16
2,2,4
2,3,0
2,0,9
2,1,16
2,2,1
2,3,121
2,0,9
2,1,16
2,2,4
2,3,49
2,0,9
2,1,49
2,2,36
2,3,1369
2,0,1
2,1,36
2,2,25
2,3,2025
2,0,1
2,1,4
2,2,4
2,3,36
2,0,16
2,1,1
2,2,0
2,3,841
2,0,16
2,1,0
2,2,4
2,3,16
2,0,16
2,1,16
2,2,25
2,3,961
2,0,16
2,1,16
2,2,36
2,3,1296
2,0,9
2,1,0
2,2,9
2,3,0
2,0,9
2,1,16
2,2,0
2,3,1600
2,0,9
2,1,0
2,2,0
2,3,625
2,0,9
2,1,64
2,2,16
2,3,100
2,0,9
2,1,81
2,2,9
2,3,361
2,0,4
2,1,9
2,2,0
2,3,36
2,0,1
2,1,9
2,2,4
2,3,1521
2,0,0
2,1,4
2,2,0
2,3,784
2,0,4
2,1,9
2,2,9
2,3,9
2,0,9
2,1,36
2,2,25
2,3,49
2,0,4
2,1,1
2,2,16
2,3,9
2,0,0
2,1,9
2,2,0
2,3,625
2,0,1
2,1,4
2,2,0
2,3,169
2,0,9
2,1,25
2,2,9
2,3,121
2,0,25
2,1,81
2,2,16
2,3,625
2,0,16
2,1,49
2,2,16
2,3,529
2,0,4
2,1,1
2,2,16
2,3,100
2,0,1
2,1,1
2,2,9
2,3,361
2,0,4
2,1,1
2,2,4
2,3,529
2,0,4
2,1,4
2,2,0
2,3,144
2,0,4
2,1,36
2,2,4
2,3,400
2,0,1
2,1,49
2,2,16
2,3,900
2,0,1
2,1,36
2,2,16
2,3,529
2,0,4
2,1,25
2,2,9
2,3,64
2,0,4
2,1,1
2,2,4
2,3,1600
2,0,9
2,1,4
2,2,9
2,3,441
2,0,9
2,1,36
2,2,36
2,3,400
2,0,9
2,1,36
2,2,25
2,3,1156
2,0,9
2,1,4
2,2,1
2,3,9
2,0,9
2,1,0
2,2,0
2,3,529
2,0,9
2,1,4
2,2,4
2,3,0
2,0,16
2,1,64
2,2,25
2,3,841
2,0,9
2,1,81
2,2,49
2,3,1089
2,0,4
2,1,9
2,2,4
2,3,16
2,0,4
2,1,4
2,2,4
2,3,961
2,0,1
2,1,1
2,2,9
2,3,729
2,0,4
2,1,9
2,2,0
2,3,49
2,0,4
2,1,25
2,2,16
2,3,9
2,0,4
2,1,4
2,2,25
2,3,64
2,0,1
2,1,4
2,2,0
2,3,1089
2,0,4
2,1,1
2,2,1
2,3,625
2,0,9
2,1,9
2,2,4
2,3,1
2,0,16
2,1,36
2,2,25
2,3,144
2,0,9
2,1,4
2,2,25
2,3,121
2,0,4
2,1,1
2,2,4
2,3,64
2,0,1
2,1,16
2,2,4
2,3,225
2,0,1
2,1,4
2,2,36
2,3,196
2,0,1
2,1,0
2,2,49
2,3,0
2,0,9
2,1,4
2,2,25
2,3,529
2,0,9
2,1,9
2,2,16
2,3,1024
2,0,9
2,1,9
2,2,9
2,3,1089
2,0,9
2,1,16
2,2,9
2,3,144
2,0,9
2,1,9
2,2,9
2,3,49
2,0,16
2,1,16
2,2,16
2,3,121
2,0,16
2,1,49
2,2,16
2,3,1225
2,0,16
2,1,64
2,2,9
2,3,1296
2,0,9
2,1,16
2,2,1
2,3,1
2,0,9
2,1,0
2,2,0
2,3,1225
2,0,9
2,1,9
2,2,0
2,3,64
2,0,9
2,1,64
2,2,9
2,3,1089
2,0,4
2,1,64
2,2,9
2,3,1936
2,0,4
2,1,1
2,2,4
2,3,49
2,0,4
2,1,4
2,2,0
2,3,961
2,0,4
2,1,1
2,2,1
2,3,16
2,0,9
2,1,49
2,2,16
2,3,1444
2,0,4
2,1,64
2,2,16
2,3,1225
2,0,1
2,1,4
2,2,1
2,3,144
2,0,1
2,1,9
2,2,1
2,3,3025
2,0,4
2,1,4
2,2,0
2,3,1521
2,0,9
2,1,16
2,2,9
2,3,9
2,0,9
2,1,49
2,2,16
2,3,121
2,0,9
2,1,9
2,2,9
2,3,1
2,0,4
2,1,4
2,2,0
2,3,529
2,0,4
2,1,4
2,2,0
2,3,256
2,0,4
2,1,9
2,2,4
2,3,64
2,0,9
2,1,36
2,2,16
2,3,441
2,0,9
2,1,16
2,2,9
2,3,196
2,0,4
2,1,0
2,2,4
2,3,36
2,0,1
2,1,1
2,2,1
2,3,36
2,0,4
2,1,0
2,2,9
2,3,4
2,0,9
2,1,9
2,2,9
2,3,36
2,0,9
2,1,9
2,2,9
2,3,289
2,0,4
2,1,4
2,2,4
2,3,64
2,0,1
2,1,9
2,2,4
2,3,16
2,0,1
2,1,25
2,2,9
2,3,9
2,0,4
2,1,25
2,2,16
2,3,49
2,0,4
2,1,25
2,2,9
2,3,625
2,0,4
2,1,16
2,2,9
2,3,1156
2,0,4
2,1,9
2,2,4
2,3,441
2,0,4
2,1,4
2,2,4
2,3,121
2,0,4
2,1,1
2,2,4
2,3,576
2,0,9
2,1,9
2,2,16
2,3,36
2,0,16
2,1,36
2,2,25
2,3,1521
2,0,25
2,1,16
2,2,25
2,3,1369
2,0,16
2,1,0
2,2,9
2,3,196
2,0,16
2,1,4
2,2,1
2,3,2500
2,0,9
2,1,0
2,2,4
2,3,49
2,0,9
2,1,36
2,2,25
2,3,1936
2,0,4
2,1,36
2,2,16
2,3,1600
2,0,4
2,1,1
2,2,1
2,3,196
2,0,4
2,1,9
2,2,1
2,3,3481
2,0,4
2,1,4
2,2,0
2,3,1849
2,0,9
2,1,9
2,2,9
2,3,16
2,0,16
2,1,49
2,2,16
2,3,225
2,0,9
2,1,9
2,2,4
2,3,9
2,0,4
2,1,0
2,2,0
2,3,324
2,0,4
2,1,1
2,2,0
2,3,9
2,0,9
2,1,16
2,2,1
2,3,625
2,0,4
2,1,36
2,2,9
2,3,1600
2,0,1
2,1,16
2,2,4
2,3,484
2,0,0
2,1,0
2,2,1
2,3,256
2,0,0
2,1,1
2,2,1
2,3,400
2,0,1
2,1,1
2,2,9
2,3,225
2,0,4
2,1,9
2,2,16
2,3,49
2,0,4
2,1,25
2,2,25
2,3,196
2,0,4
2,1,36
2,2,25
2,3,729
2,0,4
2,1,36
2,2,16
2,3,484
2,0,4
2,1,4
2,2,4
2,3,196
2,0,4
2,1,0
2,2,1
2,3,1444
2,0,9
2,1,16
2,2,4
2,3,4
2,0,9
2,1,81
2,2,36
2,3,1849
2,0,9
2,1,81
2,2,25
2,3,2809
2,0,9
2,1,16
2,2,4
2,3,196
2,0,9
2,1,0
2,2,0
2,3,441
2,0,9
2,1,1
2,2,1
2,3,9
2,0,16
2,1,49
2,2,25
2,3,784
2,0,16
2,1,64
2,2,25
2,3,1849
2,0,4
2,1,4
2,2,9
2,3,289
2,0,1
2,1,25
2,2,0
2,3,784
2,0,0
2,1,9
2,2,0
2,3,576
2,0,0
2,1,9
2,2,9
2,3,4
2,0,4
2,1,49
2,2,16
2,3,64
2,0,4
2,1,4
2,2,16
2,3,64
2,0,4
2,1,4
2,2,4
2,3,1369
2,0,4
2,1,9
2,2,1
2,3,1369
2,0,16
2,1,0
2,2,16
2,3,169
2,0,25
2,1,25
2,2,16
2,3,289
2,0,9
2,1,25
2,2,9
2,3,1089
2,0,4
2,1,9
2,2,4
2,3,441
2,0,1
2,1,4
2,2,1
2,3,36
2,0,4
2,1,4
2,2,1
2,3,81
2,0,16
2,1,4
2,2,1
2,3,100
2,0,16
2,1,9
2,2,4
2,3,361
2,0,16
2,1,25
2,2,16
2,3,2025
2,0,9
2,1,9
2,2,9
2,3,1764
2,0,9
2,1,0
2,2,1
2,3,100
2,0,9
2,1,4
2,2,0
2,3,2401
2,0,9
2,1,1
2,2,4
2,3,256
2,0,9
2,1,64
2,2,36
2,3,1369
2,0,9
2,1,64
2,2,25
2,3,2500
2,0,4
2,1,9
2,2,4
2,3,49
2,0,1
2,1,4
2,2,0
2,3,1369
2,0,4
2,1,0
2,2,1
2,3,484
2,0,9
2,1,49
2,2,16
2,3,361
2,0,16
2,1,64
2,2,16
2,3,1600
2,0,4
2,1,4
2,2,4
2,3,100
2,0,0
2,1,9
2,2,0
2,3,1521
2,0,0
2,1,16
2,2,0
2,3,1849
2,0,4
2,1,1
2,2,4
2,3,576
2,0,9
2,1,25
2,2,16
2,3,0
2,0,9
2,1,16
2,2,9
2,3,121
2,0,4
2,1,0
2,2,0
2,3,0
2,0,9
2,1,0
2,2,1
2,3,1
2,0,16
2,1,4
2,2,9
2,3,64
2,0,4
2,1,25
2,2,16
2,3,169
2,0,4
2,1,25
2,2,9
2,3,256
2,0,1
2,1,9
2,2,9
2,3,49
2,0,1
2,1,4
2,2,4
2,3,256
2,0,9
2,1,9
2,2,9
2,3,256
2,0,9
2,1,16
2,2,9
2,3,4
2,0,9
2,1,25
2,2,9
2,3,49
2,0,9
2,1,36
2,2,25
2,3,361
2,0,16
2,1,16
2,2,16
2,3,484
2,0,16
2,1,0
2,2,16
2,3,16
2,0,9
2,1,1
2,2,4
2,3,1024
2,0,9
2,1,1
2,2,4
2,3,121
2,0,16
2,1,64
2,2,25
2,3,900
2,0,9
2,1,81
2,2,16
2,3,2304
2,0,4
2,1,9
2,2,1
2,3,169
2,0,1
2,1,4
2,2,1
2,3,1089
2,0,4
2,1,0
2,2,0
2,3,729
2,0,25
2,1,49
2,2,25
2,3,4
2,0,25
2,1,64
2,2,25
2,3,81
2,0,16
2,1,4
2,2,4
2,3,25
2,0,4
2,1,9
2,2,1
2,3,784
2,0,0
2,1,4
2,2,0
2,3,144
2,0,1
2,1,9
2,2,9
2,3,289
2,0,1
2,1,36
2,2,16
2,3,841
2,0,0
2,1,9
2,2,4
2,3,169
2,0,0
2,1,4
2,2,0
2,3,784
2,0,0
2,1,9
2,2,0
2,3,2601
2,0,1
2,1,4
2,2,4
2,3,2116
2,0,4
2,1,25
2,2,9
2,3,225
2,0,4
2,1,49
2,2,9
2,3,729
2,0,4
2,1,25
2,2,9
2,3,2500
2,0,9
2,1,4
2,2,9
2,3,1369
2,0,9
2,1,0
2,2,9
2,3,1
2,0,4
2,1,0
2,2,4
2,3,289
2,0,4
2,1,9
2,2,16
2,3,169
2,0,9
2,1,49
2,2,36
2,3,2116
2,0,9
2,1,36
2,2,25
2,3,2916
2,0,4
2,1,1
2,2,4
2,3,484
2,0,9
2,1,9
2,2,0
2,3,256
2,0,16
2,1,0
2,2,1
2,3,16
2,0,9
2,1,36
2,2,16
2,3,289
2,0,16
2,1,49
2,2,16
2,3,121
2,0,16
2,1,9
2,2,4
2,3,289
2,0,16
2,1,4
2,2,1
2,3,2025
2,0,16
2,1,0
2,2,0
2,3,729
2,0,16
2,1,36
2,2,9
2,3,25
2,0,9
2,1,81
2,2,25
2,3,529
2,0,1
2,1,16
2,2,9
2,3,324
2,0,1
2,1,4
2,2,0
2,3,16
2,0,1
2,1,16
2,2,0
2,3,4
2,0,9
2,1,0
2,2,4
2,3,121
3,0,9
3,1,64
3,2,9
3,3,36
3,0,4
3,1,49
3,2,16
3,3,169
3,0,1
3,1,36
3,2,16
3,3,49
3,0,1
3,1,9
3,2,16
3,3,9
3,0,1
3,1,1
3,2,1
3,3,121
3,0,1
3,1,36
3,2,0
3,3,1369
3,0,1
3,1,9
3,2,0
3,3,729
3,0,16
3,1,16
3,2,9
3,3,25
3,0,9
3,1,36
3,2,16
3,3,289
3,0,4
3,1,16
3,2,4
3,3,400
3,0,1
3,1,4
3,2,0
3,3,9
3,0,4
3,1,4
3,2,0
3,3,100
3,0,9
3,1,4
3,2,4
3,3,4
3,0,16
3,1,25
3,2,9
3,3,49
3,0,9
3,1,9
3,2,9
3,3,100
3,0,9
3,1,0
3,2,1
3,3,0
3,0,9
3,1,1
3,2,0
3,3,81
3,0,4
3,1,1
3,2,9
3,3,289
3,0,4
3,1,16
3,2,25
3,3,400
3,0,4
3,1,25
3,2,16
3,3,676
3,0,4
3,1,25
3,2,25
3,3,225
3,0,9
3,1,16
3,2,16
3,3,16
3,0,9
3,1,9
3,2,4
3,3,676
3,0,16
3,1,1
3,2,1
3,3,625
3,0,25
3,1,9
3,2,9
3,3,16
3,0,16
3,1,49
3,2,25
3,3,676
3,0,9
3,1,36
3,2,25
3,3,529
3,0,4
3,1,1
3,2,4
3,3,16
3,0,4
3,1,1
3,2,0
3,3,576
3,0,4
3,1,16
3,2,4
3,3,64
3,0,9
3,1,100
3,2,16
3,3,2809
3,0,9
3,1,64
3,2,25
3,3,2704
3,0,4
3,1,1
3,2,4
3,3,4
3,0,4
3,1,16
3,2,0
3,3,1369
3,0,4
3,1,0
3,2,1
3,3,196
3,0,16
3,1,36
3,2,25
3,3,1156
3,0,16
3,1,36
3,2,16
3,3,2401
3,0,9
3,1,1
3,2,1
3,3,225
3,0,1
3,1,16
3,2,1
3,3,1225
3,0,0
3,1,16
3,2,1
3,3,1521
3,0,1
3,1,4
3,2,4
3,3,121
3,0,1
3,1,25
3,2,9
3,3,256
3,0,4
3,1,9
3,2,4
3,3,400
3,0,1
3,1,0
3,2,0
3,3,25
3,0,1
3,1,1
3,2,1
3,3,324
3,0,9
3,1,4
3,2,4
3,3,361
3,0,9
3,1,25
3,2,4
3,3,121
3,0,9
3,1,49
3,2,16
3,3,256
3,0,9
3,1,64
3,2,25
3,3,1089
3,0,9
3,1,49
3,2,9
3,3,1024
3,0,9
3,1,9
3,2,4
3,3,49
3,0,16
3,1,0
3,2,1
3,3,324
3,0,9
3,1,1
3,2,9
3,3,0
3,0,9
3,1,49
3,2,25
3,3,529
3,0,9
3,1,49
3,2,16
3,3,484
3,0,9
3,1,1
3,2,9
3,3,64
3,0,4
3,1,4
3,2,4
3,3,1681
3,0,4
3,1,0
3,2,4
3,3,625
3,0,16
3,1,81
3,2,16
3,3,1
3,0,9
3,1,121
3,2,1
3,3,16
3,0,4
3,1,16
3,2,1
3,3,784
3,0,1
3,1,9
3,2,0
3,3,1600
3,0,0
3,1,25
3,2,4
3,3,36
3,0,4
3,1,1
3,2,36
3,3,961
3,0,9
3,1,16
3,2,49
3,3,1369
3,0,9
3,1,0
3,2,16
3,3,256
3,0,1
3,1,25
3,2,4
3,3,100
3,0,1
3,1,16
3,2,4
3,3,121
3,0,4
3,1,9
3,2,36
3,3,16
3,0,9
3,1,49
3,2,64
3,3,841
3,0,4
3,1,16
3,2,9
3,3,484
3,0,1
3,1,1
3,2,16
3,3,196
3,0,1
3,1,1
3,2,16
3,3,169
3,0,4
3,1,4
3,2,0
3,3,4
3,0,9
3,1,25
3,2,16
3,3,16
3,0,9
3,1,36
3,2,16
3,3,256
3,0,9
3,1,4
3,2,4
3,3,196
3,0,4
3,1,4
3,2,1
3,3,0
3,0,9
3,1,16
3,2,1
3,3,361
3,0,16
3,1,25
3,2,4
3,3,100
3,0,16
3,1,16
3,2,49
3,3,900
3,0,16
3,1,25
3,2,81
3,3,2601
3,0,16
3,1,25
3,2,4
3,3,1600
3,0,9
3,1,1
3,2,1
3,3,0
3,0,4
3,1,1
3,2,0
3,3,1024
3,0,4
3,1,4
3,2,9
3,3,16
3,0,1
3,1,100
3,2,36
3,3,1369
3,0,1
3,1,81
3,2,36
3,3,1521
3,0,4
3,1,9
3,2,0
3,3,0
3,0,4
3,1,9
3,2,4
3,3,1089
3,0,9
3,1,0
3,2,1
3,3,144
3,0,4
3,1,49
3,2,16
3,3,1225
3,0,4
3,1,49
3,2,64
3,3,2809
3,0,1
3,1,9
3,2,16
3,3,81
3,0,1
3,1,0
3,2,0
3,3,2304
3,0,1
3,1,1
3,2,1
3,3,2809
3,0,4
3,1,9
3,2,9
3,3,784
3,0,9
3,1,25
3,2,1
3,3,16
3,0,4
3,1,4
3,2,0
3,3,1
3,0,4
3,1,25
3,2,1
3,3,64
3,0,4
3,1,36
3,2,4
3,3,4
3,0,9
3,1,0
3,2,16
3,3,100
3,0,9
3,1,16
3,2,25
3,3,289
3,0,9
3,1,25
3,2,9
3,3,144
3,0,4
3,1,9
3,2,0
3,3,25
3,0,4
3,1,9
3,2,0
3,3,4
3,0,4
3,1,36
3,2,16
3,3,81
3,0,4
3,1,36
3,2,49
3,3,484
3,0,4
3,1,25
3,2,36
3,3,900
3,0,4
3,1,4
3,2,16
3,3,361
3,0,9
3,1,1
3,2,4
3,3,81
3,0,25
3,1,9
3,2,4
3,3,25
3,0,25
3,1,16
3,2,9
3,3,196
3,0,16
3,1,49
3,2,25
3,3,25
3,0,16
3,1,64
3,2,49
3,3,625
3,0,16
3,1,36
3,2,25
3,3,841
3,0,4
3,1,0
3,2,4
3,3,0
3,0,4
3,1,9
3,2,0
3,3,841
3,0,4
3,1,1
3,2,1
3,3,64
3,0,4
3,1,49
3,2,16
3,3,676
3,0,0
3,1,49
3,2,16
3,3,900
3,0,0
3,1,4
3,2,1
3,3,121
3,0,0
3,1,9
3,2,1
3,3,2209
3,0,4
3,1,0
3,2,0
3,3,441
3,0,16
3,1,36
3,2,9
3,3,400
3,0,9
3,1,64
3,2,16
3,3,1024
3,0,4
3,1,1
3,2,4
3,3,4
3,0,1
3,1,16
3,2,1
3,3,1521
3,0,4
3,1,9
3,2,0
3,3,1225
3,0,9
3,1,4
3,2,4
3,3,9
3,0,9
3,1,36
3,2,9
3,3,289
3,0,4
3,1,4
3,2,4
3,3,256
3,0,1
3,1,9
3,2,0
3,3,36
3,0,4
3,1,9
3,2,1
3,3,49
3,0,9
3,1,0
3,2,9
3,3,16
3,0,9
3,1,16
3,2,16
