Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
1,3,592.0,231.3754119873047,231.21241760253906
1,0,464.0,2.6827378273010254,2.6827378273010254
1,1,423.0,29.21754264831543,29.11654281616211
1,2,461.0,-1.7309515476226807,-1.7409515380859375
1,3,379.0,73.55925750732422,73.39625549316406
1,0,461.0,-6.627882957458496,-6.627882957458496
1,1,672.0,2.3090810775756836,2.208081007003784
1,2,445.0,-1.775909185409546,-1.7859091758728027
1,3,880.0,-50.7393798828125,-50.90237808227539
1,0,467.0,-0.6277467012405396,-0.6277467012405396
1,1,333.0,-5.772922515869141,-5.873922348022461
1,2,473.0,1.6090480089187622,1.5990480184555054
1,3,164.0,-31.64014434814453,-31.803144454956055
1,0,455.0,3.0915591716766357,3.0915591716766357
1,1,472.0,-124.73101806640625,-124.83201599121094
1,2,452.0,8.375052452087402,8.365052223205566
1,3,379.0,-244.82106018066406,-244.9840545654297
1,0,484.0,3.340622901916504,3.340622901916504
1,1,384.0,64.94448852539062,64.84349060058594
1,2,473.0,-5.5865559577941895,-5.596556186676025
1,3,450.0,193.5571746826172,193.39418029785156
1,0,461.0,3.582846164703369,3.582846164703369
1,1,427.0,28.94231605529785,28.84131622314453
1,2,454.0,-0.231975719332695,-0.24197572469711304
1,3,369.0,105.1837387084961,105.02073669433594
1,0,464.0,-12.18505573272705,-12.18505573272705
1,1,636.0,52.25114059448242,52.15013885498047
1,2,449.0,-7.742570400238037,-7.752570629119873
1,3,885.0,17.96100425720215,17.798004150390625
1,0,464.0,1.5802233219146729,1.5802233219146729
1,1,429.0,13.796000480651855,13.695000648498535
1,2,464.0,3.1606266498565674,3.1506266593933105
1,3,403.0,34.703651428222656,34.540653228759766
1,0,447.0,0.1809014230966568,0.1809014230966568
1,1,538.0,-109.5438461303711,-109.64484405517578
1,2,442.0,4.310936450958252,4.300936222076416
1,3,481.0,-267.1473083496094,-267.310302734375
1,0,479.0,2.7008707523345947,2.7008707523345947
1,1,297.0,-21.97246551513672,-22.07346534729004
1,2,466.0,-3.854182481765747,-3.864182472229004
1,3,220.0,-28.539152145385742,-28.702152252197266
1,0,458.0,8.790257453918457,8.790257453918457
1,1,434.0,-6.42133092880249,-6.5223307609558105
1,2,464.0,11.030522346496582,11.020522117614746
1,3,358.0,77.75559997558594,77.59259796142578
1,0,472.0,-8.297869682312012,-8.297869682312012
1,1,526.0,107.73969268798828,107.6386947631836
1,2,456.0,-4.967990875244141,-4.977991104125977
1,3,691.0,176.97508239746094,176.8120880126953
1,0,463.0,0.2776825428009033,0.2776825428009033
1,1,430.0,12.97783374786377,12.87683391571045
1,2,467.0,-4.686279296875,-4.696279525756836
1,3,393.0,26.102115631103516,25.939115524291992
1,0,459.0,-1.6094672679901123,-1.6094672679901123
1,1,662.0,-23.076818466186523,-23.177818298339844
1,2,457.0,5.449837684631348,5.439837455749512
1,3,796.0,-99.71463012695312,-99.87763214111328
1,0,472.0,1.0644670724868774,1.0644670724868774
1,1,277.0,-32.06607437133789,-32.167076110839844
1,2,474.0,0.34709423780441284,0.337094247341156
1,3,121.0,-63.18136978149414,-63.34436798095703
1,0,454.0,2.4131250381469727,2.4131250381469727
1,1,446.0,-112.04113006591797,-112.14212799072266
1,2,446.0,-4.028286457061768,-4.0382866859436035
1,3,357.0,-178.2210693359375,-178.38406372070312
1,0,478.0,-1.163816213607788,-1.163816213607788
1,1,450.0,118.13214874267578,118.0311508178711
1,2,468.0,-3.292079210281372,-3.302079200744629
1,3,564.0,244.63145446777344,244.4684600830078
1,0,461.0,4.651163578033447,4.651163578033447
1,1,427.0,34.30955123901367,34.20854949951172
1,2,460.0,8.41528034210205,8.405280113220215
1,3,376.0,92.98616790771484,92.82316589355469
1,0,459.0,-8.92750072479248,-8.92750072479248
1,1,673.0,9.235569953918457,9.134570121765137
1,2,444.0,-8.648155212402344,-8.65815544128418
1,3,889.0,-50.08692932128906,-50.24992752075195
1,0,469.0,1.6244745254516602,1.6244745254516602
1,1,358.0,-2.527339458465576,-2.6283395290374756
1,2,466.0,-2.104896306991577,-2.114896297454834
1,3,216.0,-16.29301643371582,-16.456016540527344
1,0,449.0,2.09161114692688,2.09161114692688
1,1,486.0,-127.4621353149414,-127.5631332397461
1,2,453.0,10.80141544342041,10.791415214538574
1,3,399.0,-255.12319946289062,-255.28619384765625
1,0,481.0,-0.06334744393825531,-0.06334744393825531
1,1,357.0,42.0888671875,41.98786544799805
1,2,521.0,13.991743087768555,13.981742858886719
1,3,375.0,136.30368041992188,136.14068603515625
1,0,465.0,8.775795936584473,8.775795936584473
1,1,427.0,24.34986114501953,24.24886131286621
1,2,437.0,-9.113625526428223,-9.123625755310059
1,3,378.0,109.04411315917969,108.88111114501953
1,0,469.0,-8.752197265625,-8.752197265625
1,1,622.0,74.000244140625,73.89924621582031
1,2,412.0,-50.61151885986328,-50.621517181396484
1,3,859.0,74.54617309570312,74.38317108154297
1,0,462.0,-3.9465839862823486,-3.9465839862823486
1,1,431.0,14.425143241882324,14.324143409729004
1,2,450.0,18.118019104003906,18.10801887512207
1,3,406.0,25.413291931152344,25.25029182434082
1,0,443.0,-3.650191307067871,-3.650191307067871
1,1,557.0,-101.30117797851562,-101.40217590332031
1,2,432.0,35.17087936401367,35.16088104248047
1,3,521.0,-254.1011199951172,-254.2641143798828
1,0,472.0,3.791782855987549,3.791782855987549
1,1,296.0,-22.191692352294922,-22.292692184448242
1,2,481.0,-4.3589935302734375,-4.368993759155273
1,3,183.0,-35.51565933227539,-35.67865753173828
1,0,454.0,10.65916633605957,10.65916633605957
1,1,436.0,-22.45684242248535,-22.557842254638672
1,2,387.0,-18.65639877319336,-18.666399002075195
1,3,332.0,33.995384216308594,33.8323860168457
1,0,474.0,-4.6745285987854,-4.6745285987854
1,1,510.0,105.64950561523438,105.54850769042969
1,2,435.0,-20.339799880981445,-20.34980010986328
1,3,689.0,205.5112762451172,205.34828186035156
1,0,465.0,1.658697485923767,1.658697485923767
1,1,426.0,14.718181610107422,14.617181777954102
1,2,460.0,40.375099182128906,40.3651008605957
1,3,371.0,38.90556716918945,38.74256896972656
1,0,456.0,-6.190019607543945,-6.190019607543945
1,1,665.0,-14.3848876953125,-14.48588752746582
1,2,440.0,7.7031450271606445,7.693144798278809
1,3,860.0,-94.3482437133789,-94.51124572753906
1,0,468.0,-1.8863039016723633,-1.8863039016723633
1,1,283.0,-28.15119171142578,-28.2521915435791
1,2,477.0,-17.089540481567383,-17.09954071044922
1,3,57.0,-74.73823547363281,-74.90123748779297
1,0,455.0,5.770854949951172,5.770854949951172
1,1,453.0,-115.8176498413086,-115.91864776611328
1,2,455.0,13.998065948486328,13.988065719604492
1,3,334.0,-222.99844360351562,-223.16143798828125
1,0,481.0,2.316448211669922,2.316448211669922
1,1,441.0,112.6048812866211,112.5038833618164
1,2,509.0,7.474972248077393,7.464972019195557
1,3,547.0,282.4488830566406,282.285888671875
1,0,466.0,4.5202717781066895,4.5202717781066895
1,1,422.0,30.675748825073242,30.574748992919922
1,2,464.0,-0.6008263826370239,-0.6108263731002808
1,3,364.0,116.48534393310547,116.32234191894531
1,0,458.0,-11.459531784057617,-11.459531784057617
1,1,666.0,14.758907318115234,14.657907485961914
1,2,461.0,-23.620080947875977,-23.630081176757812
1,3,925.0,-53.18231201171875,-53.34531021118164
1,0,463.0,-2.3413803577423096,-2.3413803577423096
1,1,391.0,12.314509391784668,12.213509559631348
1,2,506.0,15.157937049865723,15.147936820983887
1,3,245.0,-0.5552905201911926,-0.7182905077934265
1,0,450.0,4.319231986999512,4.319231986999512
1,1,495.0,-124.9720687866211,-125.07306671142578
1,2,425.0,-2.600146532058716,-2.6101465225219727
1,3,421.0,-276.2164306640625,-276.3794250488281
1,0,481.0,4.195128917694092,4.195128917694092
1,1,350.0,17.225181579589844,17.124181747436523
1,2,475.0,-29.883224487304688,-29.893224716186523
1,3,309.0,94.61259460449219,94.44959259033203
1,0,457.0,3.5199954509735107,3.5199954509735107
1,1,428.0,21.50029182434082,21.3992919921875
1,2,475.0,29.337072372436523,29.327072143554688
1,3,319.0,90.78130340576172,90.61830139160156
1,0,470.0,-9.782490730285645,-9.782490730285645
1,1,593.0,78.37875366210938,78.27775573730469
1,2,454.0,-6.7572407722473145,-6.76724100112915
1,3,928.0,147.48390197753906,147.32090759277344
1,0,463.0,1.993453025817871,1.993453025817871
1,1,429.0,11.620737075805664,11.519737243652344
1,2,467.0,-21.432926177978516,-21.44292640686035
1,3,382.0,46.567874908447266,46.404876708984375
1,0,457.0,-0.9327631592750549,-0.9327631592750549
1,1,580.0,-77.24917602539062,-77.35017395019531
1,2,444.0,8.788810729980469,8.778810501098633
1,3,651.0,-278.41107177734375,-278.5740661621094
1,0,475.0,1.9053720235824585,1.9053720235824585
1,1,286.0,-27.075870513916016,-27.176870346069336
1,2,465.0,1.0476093292236328,1.037609338760376
1,3,60.0,-66.39488220214844,-66.5578842163086
1,0,453.0,3.3077101707458496,3.3077101707458496
1,1,440.0,-43.59305953979492,-43.694061279296875
1,2,495.0,21.502296447753906,21.49229621887207
1,3,334.0,-22.74514389038086,-22.908143997192383
1,0,476.0,-3.536240339279175,-3.536240339279175
1,1,503.0,114.86705017089844,114.76605224609375
1,2,443.0,-5.904299736022949,-5.914299964904785
1,3,714.0,290.980224609375,290.8172302246094
1,0,461.0,5.109678745269775,5.109678745269775
1,1,427.0,17.696239471435547,17.595239639282227
1,2,463.0,-22.452280044555664,-22.4622802734375
1,3,366.0,58.406272888183594,58.2432746887207
1,0,456.0,-8.018951416015625,-8.018951416015625
1,1,667.0,-13.818401336669922,-13.919401168823242
1,2,444.0,13.279455184936523,13.269454956054688
1,3,926.0,-132.26109313964844,-132.42408752441406
1,0,469.0,0.5719243288040161,0.5719243288040161
1,1,296.0,-21.590816497802734,-21.691816329956055
1,2,486.0,13.404272079467773,13.394271850585938
1,3,1.0,-73.77848815917969,-73.94149017333984
1,0,450.0,3.678251028060913,3.678251028060913
1,1,455.0,-118.37325286865234,-118.47425079345703
1,2,496.0,11.855231285095215,11.845231056213379
1,3,326.0,-260.93212890625,-261.0951232910156
1,0,482.0,-0.012928524054586887,-0.012928524054586887
1,1,419.0,97.77677154541016,97.67577362060547
1,2,459.0,-17.821990966796875,-17.83199119567871
1,3,521.0,309.3505859375,309.1875915527344
1,0,460.0,5.556420803070068,5.556420803070068
1,1,426.0,33.081295013427734,32.98029327392578
1,2,462.0,-24.16246223449707,-24.172462463378906
1,3,362.0,133.68817138671875,133.52517700195312
1,0,468.0,-8.927001953125,-8.927001953125
1,1,654.0,26.941423416137695,26.840423583984375
1,2,451.0,9.78702163696289,9.777021408081055
1,3,927.0,-58.65812301635742,-58.82112121582031
1,0,464.0,0.5249571204185486,0.5249571204185486
1,1,420.0,15.766518592834473,15.665518760681152
1,2,479.0,12.463301658630371,12.453301429748535
1,3,292.0,18.723247528076172,18.56024742126465
1,0,446.0,-2.337279796600342,-2.337279796600342
1,1,507.0,-120.03321838378906,-120.13421630859375
1,2,465.0,4.297094345092773,4.2870941162109375
1,3,481.0,-264.5375671386719,-264.7005615234375
1,0,479.0,3.4710886478424072,3.4710886478424072
1,1,324.0,-8.11079216003418,-8.2117919921875
1,2,531.0,14.161080360412598,14.151080131530762
1,3,147.0,9.688268661499023,9.5252685546875
1,0,460.0,11.180103302001953,11.180103302001953
1,1,430.0,15.399383544921875,15.298383712768555
1,2,458.0,-5.5952067375183105,-5.6052069664001465
1,3,330.0,70.23066711425781,70.06766510009766
1,0,476.0,-7.8085198402404785,-7.8085198402404785
1,1,570.0,97.69068908691406,97.58969116210938
1,2,434.0,-47.139041900634766,-47.14904022216797
1,3,925.0,268.2729797363281,268.1099853515625
1,0,462.0,-2.042307138442993,-2.042307138442993
1,1,423.0,6.524218559265137,6.423218727111816
1,2,465.0,11.285224914550781,11.275224685668945
1,3,392.0,33.80319595336914,33.64019775390625
1,0,455.0,-5.5398783683776855,-5.5398783683776855
1,1,609.0,-59.79755401611328,-59.898555755615234
1,2,463.0,34.55543518066406,34.54543685913086
1,3,848.0,-257.06878662109375,-257.2317810058594
1,0,473.0,2.6837072372436523,2.6837072372436523
1,1,282.0,-24.532991409301758,-24.633991241455078
1,2,434.0,-24.247783660888672,-24.257783889770508
1,3,0.0,-78.5959243774414,-78.75892639160156
1,0,457.0,6.330933094024658,6.330933094024658
1,1,444.0,-68.54139709472656,-68.64239501953125
1,2,457.0,-7.2204437255859375,-7.230443954467773
1,3,317.0,-154.98458862304688,-155.1475830078125
1,0,482.0,-1.6906328201293945,-1.6906328201293945
1,1,486.0,114.99873352050781,114.89773559570312
1,2,469.0,24.501052856445312,24.491052627563477
1,3,711.0,353.17938232421875,353.0163879394531
1,0,467.0,4.197941303253174,4.197941303253174
1,1,420.0,20.813148498535156,20.712148666381836
1,2,424.0,-15.001368522644043,-15.011368751525879
1,3,350.0,109.58363342285156,109.4206314086914
1,0,466.0,-7.812082767486572,-7.812082767486572
1,1,667.0,-6.9187164306640625,-7.019716262817383
1,2,406.0,-29.70945930480957,-29.719459533691406
1,3,924.0,-169.3629913330078,-169.52598571777344
1,0,468.0,-1.3373360633850098,-1.3373360633850098
1,1,312.0,-11.171359062194824,-11.272358894348145
1,2,496.0,42.38618469238281,42.37618637084961
1,3,0.0,-58.50375747680664,-58.66675567626953
1,0,456.0,1.828790545463562,1.828790545463562
1,1,463.0,-121.2098159790039,-121.3108139038086
1,2,425.0,20.419431686401367,20.40943145751953
1,3,375.0,-244.72637939453125,-244.88937377929688
1,0,490.0,5.602821350097656,5.602821350097656
1,1,409.0,83.85416412353516,83.75316619873047
1,2,381.0,-64.15554809570312,-64.1655502319336
1,3,459.0,276.50067138671875,276.3376770019531
1,0,464.0,4.734039783477783,4.734039783477783
1,1,423.0,29.65367889404297,29.55267906188965
1,2,435.0,12.217653274536133,12.207653045654297
1,3,305.0,84.85304260253906,84.6900405883789
1,0,467.0,-15.423861503601074,-15.423861503601074
1,1,641.0,33.42005157470703,33.31904983520508
1,2,407.0,42.99308776855469,42.983089447021484
1,3,926.0,-11.42910099029541,-11.592101097106934
1,0,462.0,-0.4326228201389313,-0.4326228201389313
1,1,426.0,18.98490333557129,18.88390350341797
1,2,458.0,-8.906399726867676,-8.916399955749512
1,3,350.0,81.6888198852539,81.52581787109375
1,0,450.0,1.0370949506759644,1.0370949506759644
1,1,511.0,-114.39588165283203,-114.49687957763672
1,2,373.0,-16.98810386657715,-16.998104095458984
1,3,524.0,-276.16876220703125,-276.3317565917969
1,0,481.0,4.937127113342285,4.937127113342285
1,1,316.0,-15.883978843688965,-15.984978675842285
1,2,490.0,9.713125228881836,9.703125
1,3,2.0,-80.72168731689453,-80.88468933105469
1,0,463.0,9.006488800048828,9.006488800048828
1,1,431.0,10.7066011428833,10.60560131072998
1,2,374.0,9.881613731384277,9.871613502502441
1,3,284.0,47.98255157470703,47.81955337524414
1,0,471.0,-10.127092361450195,-10.127092361450195
1,1,551.0,99.37576293945312,99.27476501464844
1,2,553.0,9.610429763793945,9.60042953491211
1,3,927.0,380.1636962890625,380.0007019042969
1,0,468.0,0.5288251042366028,0.5288251042366028
1,1,431.0,8.660993576049805,8.559993743896484
1,2,542.0,60.650474548339844,60.64047622680664
1,3,367.0,39.016876220703125,38.853878021240234
1,0,451.0,-2.81076717376709,-2.81076717376709
1,1,635.0,-41.30323028564453,-41.404232025146484
1,2,382.0,-79.8399429321289,-79.84994506835938
1,3,925.0,-280.4415283203125,-280.6045227050781
1,0,476.0,0.7507018446922302,0.7507018446922302
1,1,287.0,-29.2152156829834,-29.31621551513672
1,2,521.0,-42.62197494506836,-42.63197326660156
1,3,3.0,-61.3359260559082,-61.498924255371094
1,0,458.0,8.62954044342041,8.62954044342041
1,1,444.0,-88.91618347167969,-89.01718139648438
1,2,441.0,83.8338623046875,83.82386016845703
1,3,267.0,-223.18641662597656,-223.3494110107422
1,0,476.0,-4.020694255828857,-4.020694255828857
1,1,464.0,111.8481216430664,111.74712371826172
1,2,471.0,-35.48679733276367,-35.496795654296875
1,3,839.0,396.1724853515625,396.0094909667969
1,0,462.0,0.28623640537261963,0.28623640537261963
1,1,426.0,29.7526912689209,29.651691436767578
1,2,489.0,-4.087494373321533,-4.097494602203369
1,3,223.0,119.89439392089844,119.73139190673828
1,0,464.0,-3.6032285690307617,-3.6032285690307617
1,1,663.0,3.187971353530884,3.0869712829589844
1,2,368.0,-18.410005569458008,-18.420005798339844
1,3,924.0,-255.8761749267578,-256.0391845703125
1,0,467.0,0.39343124628067017,0.39343124628067017
1,1,335.0,-10.068920135498047,-10.169919967651367
1,2,538.0,-5.61456823348999,-5.624568462371826
1,3,0.0,26.807512283325195,26.644512176513672
1,0,451.0,-1.0630830526351929,-1.0630830526351929
1,1,470.0,-122.51277923583984,-122.61377716064453
1,2,341.0,18.140714645385742,18.130714416503906
1,3,316.0,-241.0501708984375,-241.21316528320312
1,0,483.0,3.3852386474609375,3.3852386474609375
1,1,383.0,62.95246887207031,62.85146713256836
1,2,476.0,-44.22453308105469,-44.23453140258789
1,3,49.0,85.23281860351562,85.06981658935547
1,0,458.0,6.243988990783691,6.243988990783691
1,1,428.0,28.29799461364746,28.19699478149414
1,2,463.0,58.939430236816406,58.9294319152832
1,3,89.0,73.0791015625,72.91609954833984
1,0,470.0,-10.187386512756348,-10.187386512756348
1,1,622.0,50.6994743347168,50.598472595214844
1,2,364.0,-22.145431518554688,-22.155431747436523
1,3,926.0,239.8821258544922,239.71913146972656
1,0,465.0,2.5785024166107178,2.5785024166107178
1,1,430.0,14.908613204956055,14.807613372802734
1,2,462.0,-32.40804672241211,-32.41804504394531
1,3,371.0,150.81024169921875,150.64724731445312
1,0,446.0,-4.04807710647583,-4.04807710647583
1,1,541.0,-98.1102066040039,-98.2112045288086
1,2,379.0,54.8449592590332,54.8349609375
1,3,925.0,-265.8843688964844,-266.04736328125
1,0,475.0,0.6606148481369019,0.6606148481369019
1,1,305.0,-20.349332809448242,-20.450332641601562
1,2,524.0,12.34243392944336,12.332433700561523
1,3,3.0,-111.88947296142578,-112.05247497558594
1,0,463.0,13.135566711425781,13.135566711425781
1,1,432.0,-13.018701553344727,-13.119701385498047
1,2,464.0,23.113481521606445,23.10348129272461
1,3,273.0,-178.15614318847656,-178.3191375732422
1,0,467.0,-8.33542251586914,-8.33542251586914
1,1,533.0,106.52385711669922,106.42285919189453
1,2,438.0,-46.546417236328125,-46.55641555786133
1,3,924.0,439.45086669921875,439.2878723144531
1,0,463.0,-3.552837371826172,-3.552837371826172
1,1,428.0,13.41547679901123,13.31447696685791
1,2,483.0,-11.209650039672852,-11.219650268554688
1,3,299.0,138.44044494628906,138.27745056152344
1,0,455.0,-0.12253794074058533,-0.12253794074058533
1,1,652.0,-30.67254638671875,-30.77354621887207
1,2,375.0,6.946113586425781,6.936113357543945
1,3,924.0,-318.4687194824219,-318.6317138671875
1,0,473.0,2.5036683082580566,2.5036683082580566
1,1,289.0,-27.38715362548828,-27.4881534576416
1,2,535.0,3.4262850284576416,3.4162850379943848
1,3,0.0,-27.13851547241211,-27.301515579223633
1,0,457.0,3.8323769569396973,3.8323769569396973
1,1,446.0,-104.2532958984375,-104.35429382324219
1,2,456.0,45.887447357177734,45.87744903564453
1,3,331.0,-228.17079162597656,-228.3337860107422
1,0,481.0,-0.7306740283966064,-0.7306740283966064
1,1,451.0,108.76515197753906,108.66415405273438
1,2,478.0,-41.596946716308594,-41.6069450378418
1,3,567.0,252.37960815429688,252.21661376953125
1,0,462.0,2.1836843490600586,2.1836843490600586
1,1,426.0,33.718502044677734,33.61750030517578
1,2,474.0,-10.427752494812012,-10.437752723693848
1,3,277.0,92.49685668945312,92.33385467529297
1,0,463.0,-8.346244812011719,-8.346244812011719
1,1,662.0,9.862311363220215,9.761311531066895
1,2,390.0,-8.031219482421875,-8.041219711303711
1,3,924.0,-86.75932312011719,-86.92232513427734
1,0,464.0,0.32962557673454285,0.32962557673454285
1,1,368.0,0.7623554468154907,0.6613554358482361
1,2,490.0,-5.731953144073486,-5.741953372955322
1,3,0.0,-14.382983207702637,-14.54598331451416
1,0,450.0,0.7684574723243713,0.7684574723243713
1,1,486.0,-120.58096313476562,-120.68196105957031
1,2,436.0,40.619564056396484,40.60956573486328
1,3,514.0,-221.50067138671875,-221.66366577148438
1,0,482.0,3.8869240283966064,3.8869240283966064
1,1,360.0,35.127201080322266,35.02619934082031
1,2,505.0,-9.037863731384277,-9.047863960266113
1,3,1.0,135.02027893066406,134.85728454589844
1,0,462.0,7.30488920211792,7.30488920211792
1,1,428.0,22.52080726623535,22.41980743408203
1,2,473.0,0.5787615776062012,0.5687615871429443
1,3,278.0,24.88301658630371,24.720016479492188
1,0,471.0,-10.527061462402344,-10.527061462402344
1,1,602.0,68.64144134521484,68.54044342041016
1,2,420.0,-29.6673526763916,-29.677352905273438
1,3,928.0,294.6983642578125,294.5353698730469
1,0,467.0,0.2619216740131378,0.2619216740131378
1,1,430.0,12.931411743164062,12.830411911010742
1,2,472.0,-7.722692012786865,-7.732692241668701
1,3,336.0,64.87439727783203,64.71139526367188
1,0,449.0,-3.5167276859283447,-3.5167276859283447
1,1,560.0,-86.67898559570312,-86.77998352050781
1,2,412.0,24.97096061706543,24.960960388183594
1,3,882.0,-308.73095703125,-308.8939514160156
1,0,483.0,3.5063083171844482,3.5063083171844482
1,1,296.0,-23.734071731567383,-23.835071563720703
1,2,517.0,8.996686935424805,8.986686706542969
1,3,2.0,-52.98249816894531,-53.1454963684082
1,0,460.0,10.427033424377441,10.427033424377441
1,1,435.0,-29.827951431274414,-29.928951263427734
1,2,464.0,20.590167999267578,20.580167770385742
1,3,295.0,-188.90879821777344,-189.07179260253906
1,0,478.0,-8.190725326538086,-8.190725326538086
1,1,506.0,107.07664489746094,106.97564697265625
1,2,454.0,-34.979034423828125,-34.98903274536133
1,3,866.0,392.2213439941406,392.058349609375
1,0,464.0,0.1818254441022873,0.1818254441022873
1,1,426.0,16.2481746673584,16.147174835205078
1,2,470.0,-7.187889575958252,-7.197889804840088
1,3,324.0,129.24830627441406,129.08531188964844
1,0,459.0,-4.3336968421936035,-4.3336968421936035
1,1,657.0,-15.18148422241211,-15.28248405456543
1,2,403.0,3.465841293334961,3.455841302871704
1,3,927.0,-265.8222351074219,-265.9852294921875
1,0,466.0,-1.2039505243301392,-1.2039505243301392
1,1,291.0,-25.552413940429688,-25.653413772583008
1,2,510.0,5.585539817810059,5.575539588928223
1,3,2.0,-25.942306518554688,-26.10530662536621
1,0,459.0,5.318587303161621,5.318587303161621
1,1,454.0,-111.7008285522461,-111.80182647705078
1,2,457.0,32.389686584472656,32.37968826293945
1,3,355.0,-214.90090942382812,-215.06390380859375
1,0,481.0,2.6311285495758057,2.6311285495758057
1,1,437.0,105.24185943603516,105.14086151123047
1,2,473.0,-29.385189056396484,-29.39518928527832
1,3,525.0,266.5618591308594,266.39886474609375
1,0,462.0,0.7713530659675598,0.7713530659675598
1,1,425.0,29.62413787841797,29.52313804626465
1,2,469.0,-5.707365036010742,-5.717365264892578
1,3,308.0,92.6497802734375,92.48677825927734
1,0,458.0,-11.928572654724121,-11.928572654724121
1,1,654.0,15.803773880004883,15.702774047851562
1,2,410.0,-6.102632522583008,-6.112632751464844
1,3,926.0,-63.49293899536133,-63.65593719482422
1,0,468.0,3.460360288619995,3.460360288619995
1,1,402.0,13.121245384216309,13.020245552062988
1,2,478.0,-2.9859941005706787,-2.9959940910339355
1,3,139.0,1.9354290962219238,1.77242910861969
1,0,449.0,3.5983834266662598,3.5983834266662598
1,1,498.0,-117.56632232666016,-117.66732025146484
1,2,436.0,28.0889835357666,28.078983306884766
1,3,514.0,-253.32012939453125,-253.48312377929688
1,0,481.0,1.0371946096420288,1.0371946096420288
1,1,340.0,6.837804794311523,6.736804962158203
1,2,500.0,-0.7344548106193542,-0.7444548010826111
1,3,27.0,58.1214714050293,57.958473205566406
1,0,463.0,8.219552993774414,8.219552993774414
1,1,427.0,17.496957778930664,17.395957946777344
1,2,465.0,3.1030452251434326,3.093045234680176
1,3,299.0,40.73720169067383,40.57420349121094
1,0,470.0,-8.39025592803955,-8.39025592803955
1,1,593.0,89.36551666259766,89.26451873779297
1,2,428.0,-29.074661254882812,-29.08466148376465
1,3,927.0,317.447998046875,317.2850036621094
1,0,464.0,-2.2343595027923584,-2.2343595027923584
1,1,430.0,10.746635437011719,10.645635604858398
1,2,470.0,-3.278475046157837,-3.2884750366210938
1,3,350.0,54.73927688598633,54.57627868652344
1,0,447.0,-3.6838138103485107,-3.6838138103485107
1,1,584.0,-79.00109100341797,-79.10208892822266
1,2,418.0,18.771547317504883,18.761547088623047
1,3,926.0,-270.556640625,-270.7196350097656
1,0,468.0,0.26242929697036743,0.26242929697036743
1,1,293.0,-24.34658432006836,-24.44758415222168
1,2,511.0,6.052516460418701,6.042516231536865
1,3,0.0,-52.675846099853516,-52.838844299316406
1,0,466.0,12.970641136169434,12.970641136169434
1,1,437.0,-47.51277542114258,-47.61377716064453
1,2,461.0,18.148134231567383,18.138134002685547
1,3,311.0,-211.70132446289062,-211.86431884765625
1,0,469.0,-3.331258773803711,-3.331258773803711
1,1,490.0,106.61235046386719,106.5113525390625
1,2,459.0,-30.255847930908203,-30.26584815979004
1,3,750.0,358.6563720703125,358.4933776855469
1,0,464.0,-5.427333354949951,-5.427333354949951
1,1,429.0,22.657421112060547,22.556421279907227
1,2,470.0,-3.8484437465667725,-3.8584437370300293
1,3,328.0,126.99047088623047,126.82746887207031
1,0,459.0,-1.5668697357177734,-1.5668697357177734
1,1,663.0,-6.009822845458984,-6.110822677612305
1,2,407.0,-0.09284698963165283,-0.10284698754549026
1,3,929.0,-203.29461669921875,-203.45761108398438
1,0,467.0,1.6011016368865967,1.6011016368865967
1,1,308.0,-21.75270652770996,-21.85370635986328
1,2,501.0,3.4035403728485107,3.393540382385254
1,3,0.0,-42.094661712646484,-42.257659912109375
1,0,453.0,0.3961371183395386,0.3961371183395386
1,1,461.0,-116.93570709228516,-117.03670501708984
1,2,452.0,30.156692504882812,30.146692276000977
1,3,373.0,-240.25958251953125,-240.42257690429688
1,0,484.0,4.661653995513916,4.661653995513916
1,1,415.0,90.06573486328125,89.96473693847656
1,2,479.0,-22.154888153076172,-22.164888381958008
1,3,435.0,256.3092041015625,256.1462097167969
1,0,460.0,4.148903846740723,4.148903846740723
1,1,429.0,30.306928634643555,30.205928802490234
1,2,469.0,-3.428532361984253,-3.4385323524475098
1,3,315.0,92.97065734863281,92.80765533447266
1,0,463.0,-12.807754516601562,-12.807754516601562
1,1,649.0,32.0312385559082,31.930238723754883
1,2,414.0,-12.552262306213379,-12.562262535095215
1,3,926.0,1.3691294193267822,1.2061294317245483
1,0,462.0,0.8012526035308838,0.8012526035308838
1,1,424.0,15.473400115966797,15.372400283813477
1,2,471.0,-5.565077304840088,-5.575077533721924
1,3,298.0,52.92959213256836,52.76659393310547
1,0,464.0,6.420286655426025,6.420286655426025
1,1,507.0,-118.03275299072266,-118.13375091552734
1,2,433.0,26.63277816772461,26.622777938842773
1,3,550.0,-269.5821533203125,-269.7451477050781
1,0,480.0,2.9256978034973145,2.9256978034973145
1,1,323.0,-10.085431098937988,-10.186430931091309
1,2,504.0,4.9430928230285645,4.9330925941467285
1,3,0.0,-42.97745895385742,-43.14045715332031
1,0,460.0,-1.853325366973877,-1.853325366973877
1,1,432.0,14.573119163513184,14.472119331359863
1,2,466.0,6.053443908691406,6.04344367980957
1,3,309.0,33.85859298706055,33.695594787597656
1,0,473.0,-6.962608337402344,-6.962608337402344
1,1,556.0,94.62752532958984,94.52652740478516
1,2,438.0,-30.12315559387207,-30.133155822753906
1,3,926.0,371.59735107421875,371.4343566894531
