Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,43.0,-11.967666625976562,-11.959333419799805,-0.008333333767950535
0,0,487.0,33.98428726196289,33.95828628540039,0.026000000536441803
0,1,468.0,19.417844772338867,19.37017822265625,0.04766666516661644
0,2,483.0,73.15290832519531,73.14424133300781,0.008666666224598885
0,3,379.0,-507.8681335449219,-507.85980224609375,-0.008333333767950535
0,0,459.0,-2.995300531387329,-3.0213005542755127,0.026000000536441803
0,1,453.0,-11.044025421142578,-11.091691970825195,0.04766666516661644
0,2,415.0,-49.721351623535156,-49.730018615722656,0.008666666224598885
0,3,869.0,493.0599365234375,493.0682678222656,-0.008333333767950535
0,0,437.0,-32.64299392700195,-32.66899490356445,0.026000000536441803
0,1,456.0,-9.881239891052246,-9.928906440734863,0.04766666516661644
0,2,458.0,-26.84454917907715,-26.85321617126465,0.008666666224598885
0,3,229.0,37.999454498291016,38.007789611816406,-0.008333333767950535
0,0,486.0,17.99574851989746,17.969749450683594,0.026000000536441803
0,1,471.0,13.92534351348877,13.877676963806152,0.04766666516661644
0,2,490.0,60.162330627441406,60.153663635253906,0.008666666224598885
0,3,297.0,-491.6929626464844,-491.68463134765625,-0.008333333767950535
0,0,470.0,24.071918487548828,24.04591941833496,0.026000000536441803
0,1,458.0,1.8342534303665161,1.7865867614746094,0.04766666516661644
0,2,436.0,-12.511800765991211,-12.520467758178711,0.008666666224598885
0,3,712.0,327.6173095703125,327.6256408691406,-0.008333333767950535
0,0,412.0,-38.93646240234375,-38.96246337890625,0.026000000536441803
0,1,451.0,-12.75461196899414,-12.802278518676758,0.04766666516661644
0,2,426.0,-44.2532958984375,-44.261962890625,0.008666666224598885
0,3,476.0,188.2396240234375,188.24795532226562,-0.008333333767950535
0,0,513.0,12.462605476379395,12.436605453491211,0.026000000536441803
0,1,478.0,9.767966270446777,9.72029972076416,0.04766666516661644
0,2,521.0,47.45679473876953,47.44812774658203,0.008666666224598885
0,3,131.0,-410.8670654296875,-410.8587341308594,-0.008333333767950535
0,0,474.0,44.50940704345703,44.48340606689453,0.026000000536441803
0,1,460.0,8.185688018798828,8.138021469116211,0.04766666516661644
0,2,442.0,17.22359848022461,17.21493148803711,0.008666666224598885
0,3,705.0,111.36570739746094,111.37403869628906,-0.008333333767950535
0,0,377.0,-69.227783203125,-69.2537841796875,0.026000000536441803
0,1,438.0,-22.10980987548828,-22.1574764251709,0.04766666516661644
0,2,372.0,-82.80792999267578,-82.81659698486328,0.008666666224598885
0,3,795.0,399.69830322265625,399.7066345214844,-0.008333333767950535
0,0,558.0,20.532176971435547,20.50617790222168,0.026000000536441803
0,1,495.0,12.816880226135254,12.769213676452637,0.04766666516661644
0,2,580.0,57.90007019042969,57.89140319824219,0.008666666224598885
0,3,3.0,-402.4682312011719,-402.45989990234375,-0.008333333767950535
0,0,479.0,76.79043579101562,76.76443481445312,0.026000000536441803
0,1,461.0,18.451231002807617,18.403564453125,0.04766666516661644
0,2,457.0,67.53862762451172,67.52996063232422,0.008666666224598885
0,3,617.0,-195.65472412109375,-195.64639282226562,-0.008333333767950535
0,0,344.0,-115.78353118896484,-115.80953216552734,0.026000000536441803
0,1,421.0,-40.75538635253906,-40.80305480957031,0.04766666516661644
0,2,325.0,-145.31024169921875,-145.31890869140625,0.008666666224598885
0,3,925.0,588.3479614257812,588.3563232421875,-0.008333333767950535
0,0,584.0,23.77857208251953,23.752573013305664,0.026000000536441803
0,1,504.0,14.508715629577637,14.46104907989502,0.04766666516661644
0,2,607.0,52.05779266357422,52.04912567138672,0.008666666224598885
0,3,0.0,-279.6981201171875,-279.6897888183594,-0.008333333767950535
0,0,485.0,116.23346710205078,116.20746612548828,0.026000000536441803
0,1,460.0,35.11654281616211,35.06887435913086,0.04766666516661644
0,2,462.0,122.25298309326172,122.24431610107422,0.008666666224598885
0,3,570.0,-375.3221130371094,-375.31378173828125,-0.008333333767950535
0,0,328.0,-146.17791748046875,-146.20391845703125,0.026000000536441803
0,1,417.0,-51.355987548828125,-51.403656005859375,0.04766666516661644
0,2,299.0,-181.37205505371094,-181.38072204589844,0.008666666224598885
0,3,925.0,610.3052368164062,610.3135986328125,-0.008333333767950535
0,0,595.0,18.90723419189453,18.881235122680664,0.026000000536441803
0,1,508.0,13.724759101867676,13.677092552185059,0.04766666516661644
0,2,631.0,47.43974685668945,47.43107986450195,0.008666666224598885
0,3,3.0,-202.5205535888672,-202.51222229003906,-0.008333333767950535
0,0,486.0,138.5257568359375,138.499755859375,0.026000000536441803
0,1,469.0,45.292030334472656,45.244361877441406,0.04766666516661644
0,2,468.0,154.15249633789062,154.14382934570312,0.008666666224598885
0,3,513.0,-425.5457763671875,-425.5374450683594,-0.008333333767950535
0,0,325.0,-159.0708465576172,-159.0968475341797,0.026000000536441803
0,1,412.0,-58.254547119140625,-58.302215576171875,0.04766666516661644
0,2,279.0,-210.30282592773438,-210.31149291992188,0.008666666224598885
0,3,927.0,599.3870239257812,599.3953857421875,-0.008333333767950535
0,0,589.0,12.223048210144043,12.19704818725586,0.026000000536441803
0,1,510.0,8.202792167663574,8.155125617980957,0.04766666516661644
0,2,635.0,40.68323516845703,40.67456817626953,0.008666666224598885
0,3,2.0,-159.3375244140625,-159.32919311523438,-0.008333333767950535
0,0,491.0,147.75308227539062,147.72708129882812,0.026000000536441803
0,1,467.0,50.41902160644531,50.37135314941406,0.04766666516661644
0,2,474.0,179.82293701171875,179.81427001953125,0.008666666224598885
0,3,467.0,-451.3795166015625,-451.3711853027344,-0.008333333767950535
0,0,322.0,-158.40965270996094,-158.43565368652344,0.026000000536441803
0,1,410.0,-59.18897247314453,-59.23664093017578,0.04766666516661644
0,2,272.0,-219.33897399902344,-219.34764099121094,0.008666666224598885
0,3,924.0,586.745849609375,586.7542114257812,-0.008333333767950535
0,0,585.0,6.302094459533691,6.276094436645508,0.026000000536441803
0,1,507.0,6.311942100524902,6.264275550842285,0.04766666516661644
0,2,634.0,31.944490432739258,31.935823440551758,0.008666666224598885
0,3,0.0,-119.66881561279297,-119.66048431396484,-0.008333333767950535
0,0,493.0,150.7996368408203,150.7736358642578,0.026000000536441803
0,1,470.0,53.915218353271484,53.867549896240234,0.04766666516661644
0,2,476.0,190.33447265625,190.3258056640625,0.008666666224598885
0,3,444.0,-460.6990051269531,-460.690673828125,-0.008333333767950535
0,0,329.0,-151.50978088378906,-151.53578186035156,0.026000000536441803
0,1,406.0,-59.81736373901367,-59.86503219604492,0.04766666516661644
0,2,271.0,-219.18133544921875,-219.19000244140625,0.008666666224598885
0,3,927.0,579.8870849609375,579.8954467773438,-0.008333333767950535
0,0,572.0,-1.2268179655075073,-1.252817988395691,0.026000000536441803
0,1,505.0,3.1093249320983887,3.0616583824157715,0.04766666516661644
0,2,623.0,23.983596801757812,23.974929809570312,0.008666666224598885
0,3,0.0,-99.00984191894531,-99.00151062011719,-0.008333333767950535
0,0,490.0,145.75123596191406,145.72523498535156,0.026000000536441803
0,1,469.0,56.11247634887695,56.0648078918457,0.04766666516661644
0,2,483.0,194.79908752441406,194.79042053222656,0.008666666224598885
0,3,406.0,-480.2458190917969,-480.23748779296875,-0.008333333767950535
0,0,340.0,-137.58065795898438,-137.60665893554688,0.026000000536441803
0,1,413.0,-55.41059494018555,-55.4582633972168,0.04766666516661644
0,2,287.0,-206.90318298339844,-206.91184997558594,0.008666666224598885
0,3,925.0,571.7957153320312,571.8040771484375,-0.008333333767950535
0,0,550.0,-7.714950084686279,-7.740950107574463,0.026000000536441803
0,1,497.0,-0.7563738822937012,-0.8040405511856079,0.04766666516661644
0,2,596.0,7.470553398132324,7.461886882781982,0.008666666224598885
0,3,1.0,-74.3359146118164,-74.32758331298828,-0.008333333767950535
0,0,487.0,133.6192626953125,133.59326171875,0.026000000536441803
0,1,470.0,52.392189025878906,52.344520568847656,0.04766666516661644
0,2,483.0,183.82342529296875,183.81475830078125,0.008666666224598885
0,3,396.0,-491.2212219238281,-491.212890625,-0.008333333767950535
0,0,379.0,-108.46339416503906,-108.48939514160156,0.026000000536441803
0,1,426.0,-45.05480194091797,-45.10247039794922,0.04766666516661644
0,2,326.0,-171.49952697753906,-171.50819396972656,0.008666666224598885
0,3,924.0,558.4644775390625,558.4728393554688,-0.008333333767950535
0,0,516.0,-18.783891677856445,-18.809890747070312,0.026000000536441803
0,1,490.0,-3.4193129539489746,-3.466979503631592,0.04766666516661644
0,2,562.0,-5.6216959953308105,-5.630362510681152,0.008666666224598885
0,3,0.0,-64.77947235107422,-64.7711410522461,-0.008333333767950535
0,0,489.0,103.36163330078125,103.33563232421875,0.026000000536441803
0,1,467.0,40.57962417602539,40.53195571899414,0.04766666516661644
0,2,481.0,151.20794677734375,151.19927978515625,0.008666666224598885
0,3,388.0,-494.0469665527344,-494.03863525390625,-0.008333333767950535
0,0,412.0,-68.70974731445312,-68.73574829101562,0.026000000536441803
0,1,435.0,-34.69513702392578,-34.74280548095703,0.04766666516661644
0,2,363.0,-128.8153076171875,-128.823974609375,0.008666666224598885
0,3,926.0,558.2723999023438,558.28076171875,-0.008333333767950535
0,0,486.0,-24.970897674560547,-24.996896743774414,0.026000000536441803
0,1,478.0,-3.8250181674957275,-3.8726847171783447,0.04766666516661644
0,2,530.0,-11.068193435668945,-11.076860427856445,0.008666666224598885
0,3,0.0,-56.95302200317383,-56.94468688964844,-0.008333333767950535
0,0,486.0,69.45638275146484,69.43038177490234,0.026000000536441803
0,1,469.0,31.974817276000977,31.92715072631836,0.04766666516661644
0,2,486.0,116.52369689941406,116.51502990722656,0.008666666224598885
0,3,377.0,-499.4741516113281,-499.4658203125,-0.008333333767950535
0,0,437.0,-31.635637283325195,-31.661636352539062,0.026000000536441803
0,1,445.0,-22.48324203491211,-22.530908584594727,0.04766666516661644
0,2,396.0,-88.798583984375,-88.8072509765625,0.008666666224598885
0,3,926.0,556.2158813476562,556.2242431640625,-0.008333333767950535
0,0,465.0,-26.87640953063965,-26.902408599853516,0.026000000536441803
0,1,467.0,-8.033373832702637,-8.081040382385254,0.04766666516661644
0,2,494.0,-22.15024185180664,-22.15890884399414,0.008666666224598885
0,3,52.0,-32.461605072021484,-32.453269958496094,-0.008333333767950535
0,0,489.0,42.08331298828125,42.05731201171875,0.026000000536441803
0,1,466.0,20.846797943115234,20.799131393432617,0.04766666516661644
0,2,483.0,82.87472534179688,82.86605834960938,0.008666666224598885
0,3,347.0,-515.5617065429688,-515.5533447265625,-0.008333333767950535
0,0,455.0,-6.247376441955566,-6.27337646484375,0.026000000536441803
0,1,450.0,-10.289563179016113,-10.33722972869873,0.04766666516661644
0,2,413.0,-50.25990295410156,-50.26856994628906,0.008666666224598885
0,3,908.0,513.5008544921875,513.5092163085938,-0.008333333767950535
0,0,445.0,-32.48637008666992,-32.51237106323242,0.026000000536441803
0,1,462.0,-6.879392623901367,-6.927059173583984,0.04766666516661644
0,2,465.0,-27.22511100769043,-27.23377799987793,0.008666666224598885
0,3,191.0,41.1312370300293,41.13957214355469,-0.008333333767950535
0,0,486.0,21.475133895874023,21.449134826660156,0.026000000536441803
0,1,468.0,14.155569076538086,14.107902526855469,0.04766666516661644
0,2,483.0,58.94281005859375,58.93414306640625,0.008666666224598885
0,3,365.0,-493.3782043457031,-493.369873046875,-0.008333333767950535
0,0,465.0,16.293338775634766,16.2673397064209,0.026000000536441803
0,1,454.0,-4.253519535064697,-4.3011860847473145,0.04766666516661644
0,2,427.0,-20.6306209564209,-20.6392879486084,0.008666666224598885
0,3,730.0,349.826904296875,349.8352355957031,-0.008333333767950535
0,0,414.0,-39.14235305786133,-39.16835403442383,0.026000000536441803
0,1,446.0,-12.739547729492188,-12.787214279174805,0.04766666516661644
0,2,421.0,-41.63150405883789,-41.64017105102539,0.008666666224598885
0,3,500.0,160.3819122314453,160.39024353027344,-0.008333333767950535
0,0,502.0,14.000226974487305,13.974226951599121,0.026000000536441803
0,1,472.0,11.537408828735352,11.489742279052734,0.04766666516661644
0,2,506.0,49.248374938964844,49.239707946777344,0.008666666224598885
0,3,215.0,-401.8787841796875,-401.8704528808594,-0.008333333767950535
0,0,474.0,41.91714859008789,41.89114761352539,0.026000000536441803
0,1,456.0,7.979341983795166,7.931675434112549,0.04766666516661644
0,2,442.0,17.31155014038086,17.30288314819336,0.008666666224598885
0,3,696.0,115.13168334960938,115.1400146484375,-0.008333333767950535
0,0,384.0,-60.71363067626953,-60.73963165283203,0.026000000536441803
0,1,443.0,-17.6308650970459,-17.678531646728516,0.04766666516661644
0,2,386.0,-70.27835845947266,-70.28702545166016,0.008666666224598885
0,3,784.0,344.76507568359375,344.7734069824219,-0.008333333767950535
0,0,545.0,16.131118774414062,16.105119705200195,0.026000000536441803
0,1,490.0,12.174583435058594,12.126916885375977,0.04766666516661644
0,2,568.0,51.62270736694336,51.61404037475586,0.008666666224598885
0,3,1.0,-380.30548095703125,-380.2971496582031,-0.008333333767950535
0,0,483.0,71.3831787109375,71.357177734375,0.026000000536441803
0,1,459.0,13.495363235473633,13.447696685791016,0.04766666516661644
0,2,450.0,53.531707763671875,53.523040771484375,0.008666666224598885
0,3,649.0,-157.12969970703125,-157.12136840820312,-0.008333333767950535
0,0,353.0,-102.24998474121094,-102.27598571777344,0.026000000536441803
0,1,430.0,-33.977474212646484,-34.025142669677734,0.04766666516661644
0,2,332.0,-131.52740478515625,-131.53607177734375,0.008666666224598885
0,3,925.0,575.0261840820312,575.0345458984375,-0.008333333767950535
0,0,583.0,20.89851951599121,20.872520446777344,0.026000000536441803
0,1,502.0,16.060701370239258,16.01303482055664,0.04766666516661644
0,2,613.0,60.29039001464844,60.28172302246094,0.008666666224598885
0,3,2.0,-300.9123840332031,-300.904052734375,-0.008333333767950535
0,0,486.0,107.1434555053711,107.1174545288086,0.026000000536441803
0,1,463.0,28.452346801757812,28.404680252075195,0.04766666516661644
0,2,462.0,111.79976654052734,111.79109954833984,0.008666666224598885
0,3,593.0,-363.8031005859375,-363.7947692871094,-0.008333333767950535
0,0,329.0,-141.4593963623047,-141.4853973388672,0.026000000536441803
0,1,419.0,-48.32500076293945,-48.3726692199707,0.04766666516661644
0,2,309.0,-181.19798278808594,-181.20664978027344,0.008666666224598885
0,3,925.0,614.5034790039062,614.5118408203125,-0.008333333767950535
0,0,590.0,17.895017623901367,17.8690185546875,0.026000000536441803
0,1,509.0,14.139018058776855,14.091351509094238,0.04766666516661644
0,2,625.0,47.83151626586914,47.82284927368164,0.008666666224598885
0,3,0.0,-220.91831970214844,-220.9099884033203,-0.008333333767950535
0,0,489.0,137.40371704101562,137.37771606445312,0.026000000536441803
0,1,466.0,41.1633415222168,41.11567306518555,0.04766666516661644
0,2,466.0,147.07647705078125,147.06781005859375,0.008666666224598885
0,3,561.0,-402.2780456542969,-402.26971435546875,-0.008333333767950535
0,0,322.0,-156.53346252441406,-156.55946350097656,0.026000000536441803
0,1,412.0,-57.823978424072266,-57.871646881103516,0.04766666516661644
0,2,285.0,-204.19911193847656,-204.20777893066406,0.008666666224598885
0,3,924.0,608.253173828125,608.2615356445312,-0.008333333767950535
0,0,592.0,10.782833099365234,10.75683307647705,0.026000000536441803
0,1,512.0,10.755013465881348,10.70734691619873,0.04766666516661644
0,2,636.0,43.94237518310547,43.93370819091797,0.008666666224598885
0,3,0.0,-189.95555114746094,-189.9472198486328,-0.008333333767950535
0,0,493.0,148.85394287109375,148.82794189453125,0.026000000536441803
0,1,466.0,49.32638931274414,49.27872085571289,0.04766666516661644
0,2,472.0,172.21023559570312,172.20156860351562,0.008666666224598885
0,3,469.0,-440.7883605957031,-440.780029296875,-0.008333333767950535
0,0,322.0,-159.3383331298828,-159.3643341064453,0.026000000536441803
0,1,411.0,-60.91233825683594,-60.96000671386719,0.04766666516661644
0,2,277.0,-217.1578826904297,-217.1665496826172,0.008666666224598885
0,3,926.0,602.0206298828125,602.0289916992188,-0.008333333767950535
0,0,585.0,4.412819862365723,4.386819839477539,0.026000000536441803
0,1,508.0,8.066167831420898,8.018501281738281,0.04766666516661644
0,2,634.0,35.08633804321289,35.07767105102539,0.008666666224598885
0,3,0.0,-128.95660400390625,-128.94827270507812,-0.008333333767950535
0,0,488.0,150.7828369140625,150.7568359375,0.026000000536441803
0,1,470.0,53.91557312011719,53.86790466308594,0.04766666516661644
0,2,476.0,186.52053833007812,186.51187133789062,0.008666666224598885
0,3,444.0,-463.10711669921875,-463.0987854003906,-0.008333333767950535
0,0,324.0,-152.47743225097656,-152.50343322753906,0.026000000536441803
0,1,407.0,-60.1184196472168,-60.16608810424805,0.04766666516661644
0,2,273.0,-218.0903778076172,-218.0990447998047,0.008666666224598885
0,3,924.0,578.26416015625,578.2725219726562,-0.008333333767950535
0,0,572.0,2.0696308612823486,2.043630838394165,0.026000000536441803
0,1,505.0,3.97344708442688,3.9257805347442627,0.04766666516661644
0,2,624.0,26.185161590576172,26.176494598388672,0.008666666224598885
0,3,1.0,-100.3126449584961,-100.30431365966797,-0.008333333767950535
0,0,493.0,149.37753295898438,149.35153198242188,0.026000000536441803
0,1,469.0,55.78684616088867,55.73917770385742,0.04766666516661644
0,2,478.0,191.25733947753906,191.24867248535156,0.008666666224598885
0,3,405.0,-478.92718505859375,-478.9188537597656,-0.008333333767950535
0,0,340.0,-139.82034301757812,-139.84634399414062,0.026000000536441803
0,1,411.0,-56.16890335083008,-56.21657180786133,0.04766666516661644
0,2,290.0,-206.0263214111328,-206.0349884033203,0.008666666224598885
0,3,929.0,574.0111694335938,574.01953125,-0.008333333767950535
0,0,555.0,-8.945976257324219,-8.971976280212402,0.026000000536441803
0,1,504.0,1.780300259590149,1.7326335906982422,0.04766666516661644
0,2,605.0,14.223662376403809,14.214995384216309,0.008666666224598885
0,3,0.0,-72.27394104003906,-72.26560974121094,-0.008333333767950535
0,0,488.0,134.43043518066406,134.40443420410156,0.026000000536441803
0,1,469.0,52.670875549316406,52.623207092285156,0.04766666516661644
0,2,477.0,178.8084716796875,178.7998046875,0.008666666224598885
0,3,368.0,-500.1763916015625,-500.1680603027344,-0.008333333767950535
0,0,376.0,-112.0367660522461,-112.0627670288086,0.026000000536441803
0,1,420.0,-51.92051315307617,-51.96818161010742,0.04766666516661644
0,2,319.0,-180.4036407470703,-180.4123077392578,0.008666666224598885
0,3,925.0,562.2335815429688,562.241943359375,-0.008333333767950535
0,0,521.0,-17.117324829101562,-17.14332389831543,0.026000000536441803
0,1,489.0,-2.6256730556488037,-2.673339605331421,0.04766666516661644
0,2,565.0,1.991061806678772,1.9823951721191406,0.008666666224598885
0,3,0.0,-45.91255569458008,-45.90422058105469,-0.008333333767950535
0,0,487.0,106.24122619628906,106.21522521972656,0.026000000536441803
0,1,467.0,46.391929626464844,46.344261169433594,0.04766666516661644
0,2,485.0,158.140380859375,158.1317138671875,0.008666666224598885
0,3,374.0,-504.7305908203125,-504.7222595214844,-0.008333333767950535
0,0,410.0,-72.89480590820312,-72.92080688476562,0.026000000536441803
0,1,433.0,-36.404212951660156,-36.451881408691406,0.04766666516661644
0,2,363.0,-134.1323699951172,-134.1410369873047,0.008666666224598885
0,3,926.0,549.7959594726562,549.8043212890625,-0.008333333767950535
0,0,408.0,-50.49984359741211,-50.52584457397461,0.026000000536441803
0,1,433.0,-20.353851318359375,-20.401517868041992,0.04766666516661644
0,2,361.0,-71.58670043945312,-71.59536743164062,0.008666666224598885
0,3,928.0,270.25537109375,270.2637023925781,-0.008333333767950535
0,0,488.0,75.28695678710938,75.26095581054688,0.026000000536441803
0,1,479.0,38.862335205078125,38.814666748046875,0.04766666516661644
0,2,528.0,138.7842559814453,138.7755889892578,0.008666666224598885
0,3,2.0,-662.7655639648438,-662.7572021484375,-0.008333333767950535
0,0,488.0,32.619728088378906,32.593727111816406,0.026000000536441803
0,1,468.0,12.876123428344727,12.82845687866211,0.04766666516661644
0,2,487.0,46.83791732788086,46.82925033569336,0.008666666224598885
0,3,366.0,-205.990234375,-205.98190307617188,-0.008333333767950535
0,0,437.0,-50.02253341674805,-50.04853439331055,0.026000000536441803
0,1,441.0,-30.322965621948242,-30.37063217163086,0.04766666516661644
0,2,392.0,-108.4067153930664,-108.4153823852539,0.008666666224598885
0,3,925.0,641.0474243164062,641.0557861328125,-0.008333333767950535
0,0,467.0,-16.451765060424805,-16.477764129638672,0.026000000536441803
0,1,471.0,-1.189202070236206,-1.2368687391281128,0.04766666516661644
0,2,497.0,-4.547521114349365,-4.556187629699707,0.008666666224598885
0,3,29.0,-106.86204528808594,-106.85371398925781,-0.008333333767950535
1,0,445.0,28.583423614501953,28.557424545288086,0.026000000536441803
1,1,444.0,1.4042943716049194,1.3566277027130127,0.04766666516661644
1,2,396.0,1.177345633506775,1.1686789989471436,0.008666666224598885
1,3,928.0,246.34689331054688,246.355224609375,-0.008333333767950535
1,0,579.0,160.36013793945312,160.33413696289062,0.026000000536441803
1,1,504.0,59.850006103515625,59.802337646484375,0.04766666516661644
1,2,616.0,220.07525634765625,220.06658935546875,0.008666666224598885
1,3,3.0,-618.88916015625,-618.8807983398438,-0.008333333767950535
1,0,483.0,-18.34088706970215,-18.366886138916016,0.026000000536441803
1,1,464.0,0.7956925630569458,0.7480258941650391,0.04766666516661644
1,2,458.0,-0.35612109303474426,-0.364787757396698,0.008666666224598885
1,3,559.0,-221.7651824951172,-221.75685119628906,-0.008333333767950535
1,0,334.0,-152.47454833984375,-152.50054931640625,0.026000000536441803
1,1,419.0,-55.68115997314453,-55.72882843017578,0.04766666516661644
1,2,305.0,-204.2903594970703,-204.2990264892578,0.008666666224598885
1,3,925.0,646.3648681640625,646.3732299804688,-0.008333333767950535
1,0,586.0,58.71623229980469,58.69023132324219,0.026000000536441803
1,1,507.0,21.87891387939453,21.831247329711914,0.04766666516661644
1,2,627.0,87.03013610839844,87.02146911621094,0.008666666224598885
1,3,0.0,-221.9522247314453,-221.9438934326172,-0.008333333767950535
1,0,590.0,147.322021484375,147.2960205078125,0.026000000536441803
1,1,507.0,51.25583267211914,51.20816421508789,0.04766666516661644
1,2,628.0,186.67181396484375,186.66314697265625,0.008666666224598885
1,3,0.0,-564.5626831054688,-564.5543212890625,-0.008333333767950535
1,0,487.0,-101.6251449584961,-101.6511459350586,0.026000000536441803
1,1,461.0,-41.931549072265625,-41.979217529296875,0.04766666516661644
1,2,469.0,-152.53543090820312,-152.54409790039062,0.008666666224598885
1,3,509.0,489.618408203125,489.6267395019531,-0.008333333767950535
1,0,324.0,-144.1687469482422,-144.1947479248047,0.026000000536441803
1,1,410.0,-50.7127685546875,-50.76043701171875,0.04766666516661644
1,2,282.0,-181.0545654296875,-181.063232421875,0.008666666224598885
1,3,924.0,488.2355651855469,488.243896484375,-0.008333333767950535
1,0,589.0,99.76019287109375,99.73419189453125,0.026000000536441803
1,1,513.0,43.46381378173828,43.41614532470703,0.04766666516661644
1,2,637.0,148.90383911132812,148.89517211914062,0.008666666224598885
1,3,2.0,-457.4886169433594,-457.48028564453125,-0.008333333767950535
1,0,490.0,112.11006927490234,112.08406829833984,0.026000000536441803
1,1,468.0,38.604408264160156,38.556739807128906,0.04766666516661644
1,2,474.0,134.032470703125,134.0238037109375,0.008666666224598885
1,3,461.0,-337.30072021484375,-337.2923889160156,-0.008333333767950535
1,0,326.0,-150.97032165527344,-150.99632263183594,0.026000000536441803
1,1,413.0,-60.14575958251953,-60.19342803955078,0.04766666516661644
1,2,276.0,-210.38157653808594,-210.39024353027344,0.008666666224598885
1,3,925.0,553.1145629882812,553.1229248046875,-0.008333333767950535
1,0,579.0,9.258420944213867,9.232420921325684,0.026000000536441803
1,1,511.0,9.551044464111328,9.503377914428711,0.04766666516661644
1,2,635.0,39.06987380981445,39.06120681762695,0.008666666224598885
1,3,1.0,-138.97506713867188,-138.96673583984375,-0.008333333767950535
1,0,491.0,142.0797882080078,142.0537872314453,0.026000000536441803
1,1,470.0,51.158912658691406,51.111244201660156,0.04766666516661644
1,2,479.0,181.39048767089844,181.38182067871094,0.008666666224598885
1,3,496.0,-424.3079833984375,-424.2996520996094,-0.008333333767950535
1,0,332.0,-150.30348205566406,-150.32948303222656,0.026000000536441803
1,1,411.0,-61.473880767822266,-61.521549224853516,0.04766666516661644
1,2,272.0,-224.55519104003906,-224.56385803222656,0.008666666224598885
1,3,926.0,592.906982421875,592.9153442382812,-0.008333333767950535
1,0,569.0,-2.116658926010132,-2.1426589488983154,0.026000000536441803
1,1,507.0,4.6814961433410645,4.633829593658447,0.04766666516661644
1,2,624.0,21.490564346313477,21.481897354125977,0.008666666224598885
1,3,0.0,-119.09437561035156,-119.08604431152344,-0.008333333767950535
1,0,486.0,140.60394287109375,140.57794189453125,0.026000000536441803
1,1,468.0,53.53773880004883,53.49007034301758,0.04766666516661644
1,2,481.0,193.8633270263672,193.8546600341797,0.008666666224598885
1,3,434.0,-458.3896789550781,-458.38134765625,-0.008333333767950535
1,0,344.0,-130.7311553955078,-130.7571563720703,0.026000000536441803
1,1,415.0,-54.923404693603516,-54.971073150634766,0.04766666516661644
1,2,293.0,-200.76097106933594,-200.76963806152344,0.008666666224598885
1,3,926.0,577.571044921875,577.5794067382812,-0.008333333767950535
1,0,546.0,-1.753212332725525,-1.7792123556137085,0.026000000536441803
1,1,494.0,1.5889618396759033,1.5412951707839966,0.04766666516661644
1,2,590.0,12.546684265136719,12.538017272949219,0.008666666224598885
1,3,0.0,-114.71726989746094,-114.70893859863281,-0.008333333767950535
1,0,487.0,133.70187377929688,133.67587280273438,0.026000000536441803
1,1,468.0,51.425235748291016,51.377567291259766,0.04766666516661644
1,2,479.0,184.67872619628906,184.67005920410156,0.008666666224598885
1,3,418.0,-499.11114501953125,-499.1028137207031,-0.008333333767950535
1,0,379.0,-103.2790298461914,-103.3050308227539,0.026000000536441803
1,1,422.0,-44.07462692260742,-44.12229537963867,0.04766666516661644
1,2,324.0,-164.23471069335938,-164.24337768554688,0.008666666224598885
1,3,923.0,549.7676391601562,549.7760009765625,-0.008333333767950535
1,0,517.0,-16.86721420288086,-16.893213272094727,0.026000000536441803
1,1,490.0,-1.639891266822815,-1.6875579357147217,0.04766666516661644
1,2,564.0,-0.4417836368083954,-0.4504503011703491,0.008666666224598885
1,3,2.0,-89.46951293945312,-89.461181640625,-0.008333333767950535
1,0,490.0,100.38400268554688,100.35800170898438,0.026000000536441803
1,1,469.0,42.00709533691406,41.95942687988281,0.04766666516661644
1,2,486.0,149.2209930419922,149.2123260498047,0.008666666224598885
1,3,425.0,-475.5986328125,-475.5903015136719,-0.008333333767950535
1,0,410.0,-72.49336242675781,-72.51936340332031,0.026000000536441803
1,1,433.0,-36.789730072021484,-36.837398529052734,0.04766666516661644
1,2,363.0,-134.64671325683594,-134.65538024902344,0.008666666224598885
1,3,924.0,572.1253662109375,572.1337280273438,-0.008333333767950535
1,0,487.0,-28.11363983154297,-28.139638900756836,0.026000000536441803
1,1,477.0,-6.713792324066162,-6.761458873748779,0.04766666516661644
1,2,534.0,-16.691499710083008,-16.700166702270508,0.008666666224598885
1,3,1.0,-67.93354034423828,-67.92520904541016,-0.008333333767950535
1,0,468.0,62.725563049316406,62.699562072753906,0.026000000536441803
1,1,470.0,34.057159423828125,34.009490966796875,0.04766666516661644
1,2,496.0,118.3392562866211,118.3305892944336,0.008666666224598885
1,3,376.0,-479.97564697265625,-479.9673156738281,-0.008333333767950535
1,0,430.0,-34.57692337036133,-34.60292434692383,0.026000000536441803
1,1,447.0,-20.732585906982422,-20.78025245666504,0.04766666516661644
1,2,391.0,-92.67715454101562,-92.68582153320312,0.008666666224598885
1,3,926.0,572.0154418945312,572.0238037109375,-0.008333333767950535
1,0,477.0,-10.636980056762695,-10.662980079650879,0.026000000536441803
1,1,472.0,-7.317518711090088,-7.365185260772705,0.04766666516661644
1,2,508.0,-21.655609130859375,-21.664276123046875,0.008666666224598885
