Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,0,444.0,-8.201839447021484,-8.19983959197998,-0.0020000000949949026
1,1,477.0,4.537111759185791,4.539111614227295,-0.0020000000949949026
1,2,483.0,6.1305437088012695,6.1365437507629395,-0.006000000052154064
1,3,493.0,6.971795082092285,6.970795154571533,0.0010000000474974513
1,0,467.0,-22.30782699584961,-22.30582618713379,-0.0020000000949949026
1,1,462.0,12.633334159851074,12.635334014892578,-0.0020000000949949026
1,2,460.0,20.225616455078125,20.231616973876953,-0.006000000052154064
1,3,467.0,30.398250579833984,30.39725112915039,0.0010000000474974513
1,0,492.0,29.567447662353516,29.569448471069336,-0.0020000000949949026
1,1,449.0,-16.877437591552734,-16.875436782836914,-0.0020000000949949026
1,2,438.0,-27.031627655029297,-27.02562713623047,-0.006000000052154064
1,3,430.0,-37.284751892089844,-37.28575134277344,0.0010000000474974513
1,0,444.0,-6.4266791343688965,-6.424679279327393,-0.0020000000949949026
1,1,476.0,4.212112903594971,4.214112758636475,-0.0020000000949949026
1,2,478.0,5.174746990203857,5.180747032165527,-0.006000000052154064
1,3,491.0,5.039270877838135,5.038270950317383,0.0010000000474974513
1,0,462.0,-26.167186737060547,-26.165185928344727,-0.0020000000949949026
1,1,461.0,13.019554138183594,13.021553993225098,-0.0020000000949949026
1,2,461.0,22.7559871673584,22.761987686157227,-0.006000000052154064
1,3,468.0,34.36795425415039,34.3669548034668,0.0010000000474974513
1,0,488.0,27.959699630737305,27.961700439453125,-0.0020000000949949026
1,1,449.0,-17.019834518432617,-17.017833709716797,-0.0020000000949949026
1,2,433.0,-26.373088836669922,-26.367088317871094,-0.006000000052154064
1,3,433.0,-35.19330978393555,-35.19430923461914,0.0010000000474974513
1,0,451.0,0.29737451672554016,0.299374520778656,-0.0020000000949949026
1,1,478.0,4.80963134765625,4.811631202697754,-0.0020000000949949026
1,2,474.0,1.6605231761932373,1.6665232181549072,-0.006000000052154064
1,3,490.0,1.5083833932876587,1.5073833465576172,0.0010000000474974513
1,0,462.0,-24.44916343688965,-24.447162628173828,-0.0020000000949949026
1,1,464.0,13.491144180297852,13.493144035339355,-0.0020000000949949026
1,2,447.0,19.66240882873535,19.66840934753418,-0.006000000052154064
1,3,467.0,31.416017532348633,31.41501808166504,0.0010000000474974513
1,0,482.0,20.16366958618164,20.16567039489746,-0.0020000000949949026
1,1,449.0,-18.521848678588867,-18.519847869873047,-0.0020000000949949026
1,2,441.0,-21.016517639160156,-21.010517120361328,-0.006000000052154064
1,3,453.0,-27.54311752319336,-27.544116973876953,0.0010000000474974513
1,0,452.0,1.6863447427749634,1.6883447170257568,-0.0020000000949949026
1,1,477.0,3.190854787826538,3.192854881286621,-0.0020000000949949026
1,2,477.0,8.955183982849121,8.961183547973633,-0.006000000052154064
1,3,461.0,-8.214221000671387,-8.215221405029297,0.0010000000474974513
1,0,463.0,-18.00908660888672,-18.0070858001709,-0.0020000000949949026
1,1,464.0,14.791060447692871,14.793060302734375,-0.0020000000949949026
1,2,446.0,12.192486763000488,12.198486328125,-0.006000000052154064
1,3,478.0,23.303197860717773,23.30219841003418,0.0010000000474974513
1,0,479.0,16.775785446166992,16.777786254882812,-0.0020000000949949026
1,1,450.0,-16.66156578063965,-16.659564971923828,-0.0020000000949949026
1,2,443.0,-23.846961975097656,-23.840961456298828,-0.006000000052154064
1,3,444.0,-9.679956436157227,-9.680956840515137,0.0010000000474974513
1,0,456.0,1.072753667831421,1.0747536420822144,-0.0020000000949949026
1,1,472.0,1.1770132780075073,1.1790132522583008,-0.0020000000949949026
1,2,471.0,12.059667587280273,12.065667152404785,-0.006000000052154064
1,3,478.0,-6.614375591278076,-6.615375518798828,0.0010000000474974513
1,0,471.0,-12.591322898864746,-12.589323043823242,-0.0020000000949949026
1,1,462.0,13.363777160644531,13.365777015686035,-0.0020000000949949026
1,2,475.0,21.051803588867188,21.057804107666016,-0.006000000052154064
1,3,466.0,16.099512100219727,16.098512649536133,0.0010000000474974513
1,0,470.0,10.213142395019531,10.215142250061035,-0.0020000000949949026
1,1,451.0,-13.201812744140625,-13.199812889099121,-0.0020000000949949026
1,2,446.0,-20.168001174926758,-20.16200065612793,-0.006000000052154064
1,3,452.0,-11.69965934753418,-11.70065975189209,0.0010000000474974513
1,0,460.0,-2.889594316482544,-2.887594223022461,-0.0020000000949949026
1,1,470.0,0.8683839440345764,0.8703839182853699,-0.0020000000949949026
1,2,479.0,-3.5075576305389404,-3.5015575885772705,-0.006000000052154064
1,3,475.0,-2.4991209506988525,-2.5001208782196045,0.0010000000474974513
1,0,462.0,-7.645400524139404,-7.6434006690979,-0.0020000000949949026
1,1,464.0,11.478714942932129,11.480714797973633,-0.0020000000949949026
1,2,454.0,12.87989616394043,12.885895729064941,-0.006000000052154064
1,3,488.0,21.852933883666992,21.8519344329834,0.0010000000474974513
1,0,475.0,10.302770614624023,10.304770469665527,-0.0020000000949949026
1,1,453.0,-11.213240623474121,-11.211240768432617,-0.0020000000949949026
1,2,487.0,-2.7180380821228027,-2.712038040161133,-0.006000000052154064
1,3,449.0,-15.770030975341797,-15.771031379699707,0.0010000000474974513
1,0,460.0,-0.023907888680696487,-0.02190788835287094,-0.0020000000949949026
1,1,466.0,-1.4836206436157227,-1.4816206693649292,-0.0020000000949949026
1,2,454.0,-2.756500482559204,-2.750500440597534,-0.006000000052154064
1,3,457.0,-19.182207107543945,-19.18320655822754,0.0010000000474974513
1,0,469.0,-7.107572078704834,-7.10557222366333,-0.0020000000949949026
1,1,465.0,10.594367027282715,10.596366882324219,-0.0020000000949949026
1,2,405.0,-29.70590591430664,-29.699905395507812,-0.006000000052154064
1,3,464.0,17.26059913635254,17.259599685668945,0.0010000000474974513
1,0,474.0,7.405020713806152,7.407020568847656,-0.0020000000949949026
1,1,453.0,-7.240408897399902,-7.238409042358398,-0.0020000000949949026
1,2,437.0,-3.5444233417510986,-3.5384232997894287,-0.006000000052154064
1,3,471.0,9.535508155822754,9.534507751464844,0.0010000000474974513
1,0,462.0,-1.552895426750183,-1.5508954524993896,-0.0020000000949949026
1,1,466.0,-1.9953070878982544,-1.993307113647461,-0.0020000000949949026
1,2,469.0,44.56476974487305,44.570770263671875,-0.006000000052154064
1,3,453.0,-11.64525032043457,-11.64625072479248,0.0010000000474974513
1,0,461.0,-9.041364669799805,-9.0393648147583,-0.0020000000949949026
1,1,467.0,10.181967735290527,10.183967590332031,-0.0020000000949949026
1,2,498.0,15.213386535644531,15.219386100769043,-0.006000000052154064
1,3,466.0,-2.7504680156707764,-2.7514679431915283,0.0010000000474974513
1,0,468.0,6.063997745513916,6.06599760055542,-0.0020000000949949026
1,1,455.0,-6.045549392700195,-6.043549537658691,-0.0020000000949949026
1,2,426.0,-35.0716667175293,-35.06566619873047,-0.006000000052154064
1,3,458.0,6.223973274230957,6.222973346710205,0.0010000000474974513
1,0,471.0,6.078883171081543,6.080883026123047,-0.0020000000949949026
1,1,461.0,-5.62119197845459,-5.619192123413086,-0.0020000000949949026
1,2,428.0,-31.5704288482666,-31.564428329467773,-0.006000000052154064
1,3,455.0,-4.365841388702393,-4.3668413162231445,0.0010000000474974513
1,0,453.0,-8.627043724060059,-8.625043869018555,-0.0020000000949949026
1,1,467.0,8.859275817871094,8.861275672912598,-0.0020000000949949026
1,2,569.0,68.96695709228516,68.97295379638672,-0.006000000052154064
1,3,467.0,1.9114100933074951,1.9104100465774536,0.0010000000474974513
1,0,464.0,-3.8062782287597656,-3.8042781352996826,-0.0020000000949949026
1,1,460.0,-0.6707903146743774,-0.668790340423584,-0.0020000000949949026
1,2,489.0,31.255857467651367,31.261857986450195,-0.006000000052154064
1,3,453.0,3.4739792346954346,3.4729793071746826,0.0010000000474974513
1,0,483.0,15.646068572998047,15.64806842803955,-0.0020000000949949026
1,1,458.0,-7.238476276397705,-7.236476421356201,-0.0020000000949949026
1,2,520.0,-63.7190055847168,-63.71300506591797,-0.006000000052154064
1,3,433.0,-14.727139472961426,-14.728139877319336,0.0010000000474974513
1,0,449.0,-6.028555393218994,-6.02655553817749,-0.0020000000949949026
1,1,469.0,5.133822441101074,5.135822296142578,-0.0020000000949949026
1,2,453.0,-10.958043098449707,-10.952043533325195,-0.006000000052154064
1,3,486.0,14.36047649383545,14.359476089477539,0.0010000000474974513
1,0,469.0,-13.197921752929688,-13.195921897888184,-0.0020000000949949026
1,1,459.0,2.3333020210266113,2.3353021144866943,-0.0020000000949949026
1,2,407.0,-19.966880798339844,-19.960880279541016,-0.006000000052154064
1,3,461.0,18.270172119140625,18.26917266845703,0.0010000000474974513
1,0,486.0,20.854101181030273,20.856101989746094,-0.0020000000949949026
1,1,453.0,-9.037674903869629,-9.035675048828125,-0.0020000000949949026
1,2,399.0,-14.942474365234375,-14.936474800109863,-0.006000000052154064
1,3,454.0,-24.46990203857422,-24.470901489257812,0.0010000000474974513
1,0,453.0,-4.45708703994751,-4.455087184906006,-0.0020000000949949026
1,1,475.0,7.007396221160889,7.009396076202393,-0.0020000000949949026
1,2,508.0,62.56620407104492,62.57220458984375,-0.006000000052154064
1,3,486.0,5.532979965209961,5.531980037689209,0.0010000000474974513
1,0,466.0,-18.127511978149414,-18.125511169433594,-0.0020000000949949026
1,1,463.0,7.602345943450928,7.604345798492432,-0.0020000000949949026
1,2,484.0,28.177993774414062,28.18399429321289,-0.006000000052154064
1,3,458.0,12.210504531860352,12.209504127502441,0.0010000000474974513
1,0,492.0,22.887096405029297,22.889097213745117,-0.0020000000949949026
1,1,449.0,-15.490015029907227,-15.488015174865723,-0.0020000000949949026
1,2,356.0,-90.4134521484375,-90.40745544433594,-0.006000000052154064
1,3,419.0,-34.33913803100586,-34.34013748168945,0.0010000000474974513
1,0,443.0,-5.593559265136719,-5.591559410095215,-0.0020000000949949026
1,1,476.0,4.277120113372803,4.279119968414307,-0.0020000000949949026
1,2,456.0,-18.610410690307617,-18.60441017150879,-0.006000000052154064
1,3,500.0,18.24175262451172,18.240753173828125,0.0010000000474974513
1,0,461.0,-23.474943161010742,-23.472942352294922,-0.0020000000949949026
1,1,460.0,11.508398056030273,11.510397911071777,-0.0020000000949949026
1,2,534.0,112.25537872314453,112.2613754272461,-0.006000000052154064
1,3,490.0,42.43339920043945,42.43239974975586,0.0010000000474974513
1,0,493.0,28.81938934326172,28.82139015197754,-0.0020000000949949026
1,1,449.0,-16.428964614868164,-16.426963806152344,-0.0020000000949949026
1,2,431.0,-20.192651748657227,-20.1866512298584,-0.006000000052154064
1,3,428.0,-46.33490753173828,-46.335906982421875,0.0010000000474974513
1,0,449.0,-0.08452759683132172,-0.08252760022878647,-0.0020000000949949026
1,1,478.0,5.478415489196777,5.480415344238281,-0.0020000000949949026
1,2,555.0,-36.33665084838867,-36.330650329589844,-0.006000000052154064
1,3,491.0,-12.685844421386719,-12.686844825744629,0.0010000000474974513
1,0,466.0,-26.723594665527344,-26.721593856811523,-0.0020000000949949026
1,1,460.0,12.060791969299316,12.06279182434082,-0.0020000000949949026
1,2,443.0,37.275089263916016,37.281089782714844,-0.006000000052154064
1,3,452.0,35.12307357788086,35.122074127197266,0.0010000000474974513
1,0,485.0,22.38326644897461,22.38526725769043,-0.0020000000949949026
1,1,450.0,-18.219682693481445,-18.217681884765625,-0.0020000000949949026
1,2,427.0,-52.31163787841797,-52.30563735961914,-0.006000000052154064
1,3,420.0,-34.997772216796875,-34.99877166748047,0.0010000000474974513
1,0,450.0,-0.566277801990509,-0.5642778277397156,-0.0020000000949949026
1,1,478.0,6.078527450561523,6.080527305603027,-0.0020000000949949026
1,2,524.0,28.42193031311035,28.42793083190918,-0.006000000052154064
1,3,490.0,8.955672264099121,8.954671859741211,0.0010000000474974513
1,0,464.0,-19.939538955688477,-19.937538146972656,-0.0020000000949949026
1,1,464.0,13.470077514648438,13.472077369689941,-0.0020000000949949026
1,2,508.0,60.89052963256836,60.89653015136719,-0.006000000052154064
1,3,454.0,34.501922607421875,34.50092315673828,0.0010000000474974513
1,0,485.0,22.11018943786621,22.11219024658203,-0.0020000000949949026
1,1,449.0,-18.723722457885742,-18.721721649169922,-0.0020000000949949026
1,2,609.0,-15.090669631958008,-15.084670066833496,-0.006000000052154064
1,3,471.0,-26.09438705444336,-26.095386505126953,0.0010000000474974513
1,0,451.0,-0.9956008791923523,-0.9936009049415588,-0.0020000000949949026
1,1,478.0,3.9857211112976074,3.9877212047576904,-0.0020000000949949026
1,2,419.0,-53.60097885131836,-53.59497833251953,-0.006000000052154064
1,3,483.0,5.253224849700928,5.252224922180176,0.0010000000474974513
1,0,457.0,-21.440967559814453,-21.438966751098633,-0.0020000000949949026
1,1,464.0,14.483034133911133,14.485033988952637,-0.0020000000949949026
1,2,459.0,-69.5506820678711,-69.54468536376953,-0.006000000052154064
1,3,469.0,7.95231294631958,7.951313018798828,0.0010000000474974513
1,0,493.0,23.112348556518555,23.114349365234375,-0.0020000000949949026
1,1,450.0,-17.596363067626953,-17.594362258911133,-0.0020000000949949026
1,2,407.0,27.735910415649414,27.741910934448242,-0.006000000052154064
1,3,428.0,-29.89963722229004,-29.900636672973633,0.0010000000474974513
1,0,454.0,3.6905550956726074,3.6925551891326904,-0.0020000000949949026
1,1,476.0,2.383772611618042,2.385772705078125,-0.0020000000949949026
1,2,411.0,15.979894638061523,15.985894203186035,-0.006000000052154064
1,3,477.0,8.540308952331543,8.539308547973633,0.0010000000474974513
1,0,462.0,-25.891511917114258,-25.889511108398438,-0.0020000000949949026
1,1,462.0,13.267467498779297,13.2694673538208,-0.0020000000949949026
1,2,439.0,5.350440979003906,5.356441020965576,-0.006000000052154064
1,3,462.0,27.496137619018555,27.49513816833496,0.0010000000474974513
1,0,473.0,13.141193389892578,13.143193244934082,-0.0020000000949949026
1,1,452.0,-15.53586483001709,-15.533864974975586,-0.0020000000949949026
1,2,530.0,59.22724914550781,59.23324966430664,-0.006000000052154064
1,3,464.0,-13.657809257507324,-13.658809661865234,0.0010000000474974513
1,0,454.0,4.773926258087158,4.775926113128662,-0.0020000000949949026
1,1,470.0,1.4750792980194092,1.4770792722702026,-0.0020000000949949026
1,2,530.0,17.17645263671875,17.182453155517578,-0.006000000052154064
1,3,469.0,-5.528719902038574,-5.529719829559326,0.0010000000474974513
1,0,460.0,-13.230701446533203,-13.2287015914917,-0.0020000000949949026
1,1,458.0,10.081746101379395,10.083745956420898,-0.0020000000949949026
1,2,507.0,-40.637420654296875,-40.63142013549805,-0.006000000052154064
1,3,468.0,7.79157829284668,7.790578365325928,0.0010000000474974513
1,0,473.0,12.136137008666992,12.138136863708496,-0.0020000000949949026
1,1,450.0,-12.15270709991455,-12.150707244873047,-0.0020000000949949026
1,2,452.0,-38.724491119384766,-38.71849060058594,-0.006000000052154064
1,3,458.0,-9.242528915405273,-9.243529319763184,0.0010000000474974513
1,0,457.0,1.7007962465286255,1.702796220779419,-0.0020000000949949026
1,1,471.0,4.552907466888428,4.554907321929932,-0.0020000000949949026
1,2,474.0,6.192320823669434,6.1983208656311035,-0.006000000052154064
1,3,466.0,-1.4924525022506714,-1.493452548980713,0.0010000000474974513
1,0,473.0,-6.851434230804443,-6.8494343757629395,-0.0020000000949949026
1,1,461.0,10.102205276489258,10.104205131530762,-0.0020000000949949026
1,2,444.0,17.78409767150879,17.790098190307617,-0.006000000052154064
1,3,464.0,6.330995559692383,6.329995632171631,0.0010000000474974513
1,0,481.0,11.398422241210938,11.400422096252441,-0.0020000000949949026
1,1,452.0,-12.678656578063965,-12.676656723022461,-0.0020000000949949026
1,2,431.0,-10.661072731018066,-10.655073165893555,-0.006000000052154064
1,3,458.0,-2.9327468872070312,-2.933746814727783,0.0010000000474974513
1,0,463.0,-4.539126396179199,-4.537126541137695,-0.0020000000949949026
1,1,468.0,1.6132818460464478,1.6152818202972412,-0.0020000000949949026
1,2,508.0,24.339950561523438,24.345951080322266,-0.006000000052154064
1,3,474.0,2.7366514205932617,2.7356514930725098,0.0010000000474974513
1,0,456.0,-15.280997276306152,-15.278997421264648,-0.0020000000949949026
1,1,467.0,11.694148063659668,11.696147918701172,-0.0020000000949949026
1,2,486.0,26.19247817993164,26.19847869873047,-0.006000000052154064
1,3,465.0,5.733795166015625,5.732795238494873,0.0010000000474974513
1,0,472.0,9.330670356750488,9.332670211791992,-0.0020000000949949026
1,1,456.0,-8.764092445373535,-8.762092590332031,-0.0020000000949949026
1,2,524.0,-23.514265060424805,-23.508264541625977,-0.006000000052154064
1,3,456.0,-10.046133995056152,-10.047134399414062,0.0010000000474974513
1,0,474.0,11.605348587036133,11.607348442077637,-0.0020000000949949026
1,1,465.0,-3.5032095909118652,-3.5012094974517822,-0.0020000000949949026
1,2,470.0,-19.055797576904297,-19.04979705810547,-0.006000000052154064
1,3,457.0,-3.4863600730895996,-3.4873600006103516,0.0010000000474974513
1,0,456.0,-11.404170036315918,-11.402170181274414,-0.0020000000949949026
1,1,464.0,7.976304531097412,7.978304386138916,-0.0020000000949949026
1,2,459.0,-22.949861526489258,-22.94386100769043,-0.006000000052154064
1,3,467.0,9.214753150939941,9.213752746582031,0.0010000000474974513
1,0,464.0,-6.722510814666748,-6.720510959625244,-0.0020000000949949026
1,1,460.0,-3.1447529792785645,-3.1427528858184814,-0.0020000000949949026
1,2,467.0,6.738197326660156,6.744197368621826,-0.006000000052154064
1,3,455.0,-1.4188209772109985,-1.41982102394104,0.0010000000474974513
1,0,473.0,12.052190780639648,12.054190635681152,-0.0020000000949949026
1,1,460.0,-3.830078601837158,-3.828078508377075,-0.0020000000949949026
1,2,460.0,20.69948387145996,20.70548439025879,-0.006000000052154064
1,3,443.0,-12.132697105407715,-12.133697509765625,0.0010000000474974513
1,0,452.0,-4.508695125579834,-4.50669527053833,-0.0020000000949949026
1,1,470.0,5.867316722869873,5.869316577911377,-0.0020000000949949026
1,2,452.0,-5.519379138946533,-5.513379096984863,-0.006000000052154064
1,3,493.0,15.848042488098145,15.847042083740234,0.0010000000474974513
1,0,466.0,-7.869242191314697,-7.867242336273193,-0.0020000000949949026
1,1,456.0,-1.5076984167099,-1.5056984424591064,-0.0020000000949949026
1,2,389.0,-20.34442138671875,-20.338420867919922,-0.006000000052154064
1,3,476.0,16.685239791870117,16.684240341186523,0.0010000000474974513
1,0,478.0,14.871301651000977,14.87330150604248,-0.0020000000949949026
1,1,460.0,-6.796833515167236,-6.794833660125732,-0.0020000000949949026
1,2,403.0,-9.398493766784668,-9.392494201660156,-0.006000000052154064
1,3,453.0,-27.41486930847168,-27.415868759155273,0.0010000000474974513
1,0,447.0,-6.391947269439697,-6.389947414398193,-0.0020000000949949026
1,1,471.0,7.673421859741211,7.675421714782715,-0.0020000000949949026
1,2,474.0,46.2840576171875,46.29005813598633,-0.006000000052154064
1,3,489.0,1.405184030532837,1.4041839838027954,0.0010000000474974513
1,0,466.0,-11.09889030456543,-11.096890449523926,-0.0020000000949949026
1,1,457.0,0.7942352890968323,0.7962352633476257,-0.0020000000949949026
1,2,439.0,13.341086387634277,13.347085952758789,-0.006000000052154064
1,3,466.0,18.858327865600586,18.857328414916992,0.0010000000474974513
1,0,486.0,22.571462631225586,22.573463439941406,-0.0020000000949949026
1,1,452.0,-11.602313041687012,-11.600313186645508,-0.0020000000949949026
1,2,443.0,-41.156864166259766,-41.15086364746094,-0.006000000052154064
1,3,440.0,-25.663516998291016,-25.66451644897461,0.0010000000474974513
1,0,445.0,-6.924633502960205,-6.922633647918701,-0.0020000000949949026
1,1,475.0,9.541638374328613,9.543638229370117,-0.0020000000949949026
1,2,444.0,2.8425705432891846,2.8485705852508545,-0.006000000052154064
1,3,490.0,7.6441826820373535,7.643182754516602,0.0010000000474974513
1,0,468.0,-17.655681610107422,-17.6536808013916,-0.0020000000949949026
1,1,461.0,7.571280479431152,7.573280334472656,-0.0020000000949949026
1,2,451.0,16.957218170166016,16.963218688964844,-0.006000000052154064
1,3,465.0,22.67014503479004,22.669145584106445,0.0010000000474974513
1,0,489.0,25.864377975463867,25.866378784179688,-0.0020000000949949026
1,1,451.0,-15.61007022857666,-15.608070373535156,-0.0020000000949949026
1,2,437.0,-3.5583884716033936,-3.5523884296417236,-0.006000000052154064
1,3,436.0,-32.84950256347656,-32.850502014160156,0.0010000000474974513
1,0,450.0,-5.451913356781006,-5.449913501739502,-0.0020000000949949026
1,1,476.0,5.580355167388916,5.58235502243042,-0.0020000000949949026
1,2,479.0,14.902015686035156,14.908015251159668,-0.006000000052154064
1,3,493.0,5.844411373138428,5.843411445617676,0.0010000000474974513
1,0,467.0,-21.844642639160156,-21.842641830444336,-0.0020000000949949026
1,1,463.0,11.172383308410645,11.174383163452148,-0.0020000000949949026
1,2,482.0,22.352115631103516,22.358116149902344,-0.006000000052154064
1,3,469.0,27.559263229370117,27.558263778686523,0.0010000000474974513
1,0,485.0,22.592626571655273,22.594627380371094,-0.0020000000949949026
1,1,446.0,-17.848623275756836,-17.846622467041016,-0.0020000000949949026
1,2,436.0,-24.449710845947266,-24.443710327148438,-0.006000000052154064
1,3,429.0,-37.35979080200195,-37.36079025268555,0.0010000000474974513
1,0,443.0,-5.655473232269287,-5.653473377227783,-0.0020000000949949026
1,1,476.0,3.847829818725586,3.849829912185669,-0.0020000000949949026
1,2,479.0,-12.392709732055664,-12.386710166931152,-0.006000000052154064
1,3,493.0,5.054520130157471,5.053520202636719,0.0010000000474974513
1,0,466.0,-18.347843170166016,-18.345842361450195,-0.0020000000949949026
1,1,462.0,14.87102222442627,14.873022079467773,-0.0020000000949949026
1,2,461.0,19.587072372436523,19.59307289123535,-0.006000000052154064
1,3,467.0,35.374019622802734,35.37302017211914,0.0010000000474974513
1,0,489.0,27.496809005737305,27.498809814453125,-0.0020000000949949026
1,1,447.0,-17.62575340270996,-17.62375259399414,-0.0020000000949949026
1,2,439.0,-24.998584747314453,-24.992584228515625,-0.006000000052154064
1,3,433.0,-34.6663818359375,-34.667381286621094,0.0010000000474974513
1,0,441.0,-7.286162376403809,-7.284162521362305,-0.0020000000949949026
1,1,478.0,3.558511734008789,3.560511827468872,-0.0020000000949949026
1,2,479.0,-4.4782819747924805,-4.4722819328308105,-0.006000000052154064
1,3,490.0,3.162782669067383,3.161782741546631,0.0010000000474974513
1,0,456.0,-25.62511444091797,-25.62311363220215,-0.0020000000949949026
1,1,460.0,14.007948875427246,14.00994873046875,-0.0020000000949949026
1,2,463.0,19.810312271118164,19.816312789916992,-0.006000000052154064
1,3,467.0,32.7388916015625,32.737892150878906,0.0010000000474974513
1,0,474.0,24.824731826782227,24.826732635498047,-0.0020000000949949026
1,1,447.0,-19.030019760131836,-19.028018951416016,-0.0020000000949949026
1,2,443.0,-22.656747817993164,-22.650747299194336,-0.006000000052154064
1,3,438.0,-32.999088287353516,-33.00008773803711,0.0010000000474974513
1,0,447.0,2.210400104522705,2.212400197982788,-0.0020000000949949026
1,1,476.0,4.681647777557373,4.683647632598877,-0.0020000000949949026
1,2,475.0,2.5465383529663086,2.5525383949279785,-0.006000000052154064
1,3,485.0,0.15530484914779663,0.1543048471212387,0.0010000000474974513
1,0,463.0,-16.346529006958008,-16.344528198242188,-0.0020000000949949026
1,1,463.0,15.344551086425781,15.346550941467285,-0.0020000000949949026
1,2,454.0,19.536771774291992,19.54277229309082,-0.006000000052154064
1,3,469.0,27.980405807495117,27.979406356811523,0.0010000000474974513
1,0,477.0,17.798789978027344,17.800790786743164,-0.0020000000949949026
1,1,449.0,-17.877464294433594,-17.875463485717773,-0.0020000000949949026
1,2,445.0,-15.563697814941406,-15.557698249816895,-0.006000000052154064
1,3,444.0,-27.137805938720703,-27.138805389404297,0.0010000000474974513
1,0,458.0,-0.37447232007980347,-0.3724723160266876,-0.0020000000949949026
1,1,472.0,1.4208592176437378,1.4228591918945312,-0.0020000000949949026
1,2,470.0,6.2841644287109375,6.290164470672607,-0.006000000052154064
1,3,477.0,-2.6918506622314453,-2.6928505897521973,0.0010000000474974513
1,0,465.0,-13.830366134643555,-13.82836627960205,-0.0020000000949949026
1,1,463.0,14.03818416595459,14.040184020996094,-0.0020000000949949026
1,2,460.0,14.46076774597168,14.466767311096191,-0.006000000052154064
1,3,464.0,22.349267959594727,22.348268508911133,0.0010000000474974513
1,0,475.0,11.51379108428955,11.515790939331055,-0.0020000000949949026
1,1,453.0,-12.85158634185791,-12.849586486816406,-0.0020000000949949026
1,2,447.0,-18.172191619873047,-18.16619110107422,-0.006000000052154064
1,3,450.0,-16.61732292175293,-16.618322372436523,0.0010000000474974513
1,0,452.0,-1.9886252880096436,-1.98662531375885,-0.0020000000949949026
1,1,472.0,0.8716468214988708,0.8736467957496643,-0.0020000000949949026
1,2,469.0,-0.9450385570526123,-0.9390385746955872,-0.006000000052154064
1,3,472.0,-0.318104088306427,-0.31910407543182373,0.0010000000474974513
1,0,465.0,-9.222345352172852,-9.220345497131348,-0.0020000000949949026
1,1,463.0,10.246259689331055,10.248259544372559,-0.0020000000949949026
1,2,463.0,11.419268608093262,11.425268173217773,-0.006000000052154064
1,3,465.0,15.712656021118164,15.711655616760254,0.0010000000474974513
1,0,467.0,11.21858024597168,11.220580101013184,-0.0020000000949949026
1,1,454.0,-11.480949401855469,-11.478949546813965,-0.0020000000949949026
1,2,452.0,-12.677779197692871,-12.67177963256836,-0.006000000052154064
1,3,453.0,-12.539459228515625,-12.540459632873535,0.0010000000474974513
1,0,475.0,4.005510330200195,4.007510185241699,-0.0020000000949949026
1,1,468.0,0.4284728169441223,0.43047282099723816,-0.0020000000949949026
1,2,467.0,-0.8942921757698059,-0.8882921934127808,-0.006000000052154064
1,3,468.0,-1.9978995323181152,-1.9988995790481567,0.0010000000474974513
1,0,454.0,-10.828008651733398,-10.826008796691895,-0.0020000000949949026
1,1,464.0,9.578256607055664,9.580256462097168,-0.0020000000949949026
1,2,464.0,12.43636703491211,12.442366600036621,-0.006000000052154064
1,3,468.0,11.867280960083008,11.866280555725098,0.0010000000474974513
1,0,466.0,-4.224813461303711,-4.222813606262207,-0.0020000000949949026
1,1,453.0,-9.067984580993652,-9.065984725952148,-0.0020000000949949026
1,2,453.0,-6.382964134216309,-6.376964092254639,-0.006000000052154064
1,3,457.0,-7.969571590423584,-7.970571517944336,0.0010000000474974513
1,0,465.0,8.058754920959473,8.060754776000977,-0.0020000000949949026
1,1,467.0,-0.6748302578926086,-0.6728302836418152,-0.0020000000949949026
1,2,463.0,-1.0804373025894165,-1.0744372606277466,-0.006000000052154064
1,3,462.0,-5.811130523681641,-5.812130451202393,0.0010000000474974513
1,0,459.0,-2.107320547103882,-2.105320453643799,-0.0020000000949949026
1,1,464.0,9.133402824401855,9.13540267944336,-0.0020000000949949026
1,2,465.0,10.316516876220703,10.322516441345215,-0.006000000052154064
1,3,468.0,8.957099914550781,8.956099510192871,0.0010000000474974513
1,0,472.0,-0.9056721925735474,-0.9036722183227539,-0.0020000000949949026
1,1,456.0,-6.831408977508545,-6.829409122467041,-0.0020000000949949026
1,2,464.0,-2.0287973880767822,-2.0227973461151123,-0.006000000052154064
1,3,461.0,-0.22816619277000427,-0.2291661947965622,0.0010000000474974513
1,0,467.0,6.411269664764404,6.413269519805908,-0.0020000000949949026
1,1,465.0,-2.019497871398926,-2.0174977779388428,-0.0020000000949949026
1,2,456.0,-8.020317077636719,-8.014317512512207,-0.006000000052154064
1,3,455.0,-7.755858898162842,-7.756858825683594,0.0010000000474974513
1,0,454.0,-8.805801391601562,-8.803801536560059,-0.0020000000949949026
1,1,465.0,7.52707576751709,7.529075622558594,-0.0020000000949949026
1,2,470.0,1.782510757446289,1.788510799407959,-0.006000000052154064
1,3,478.0,8.363451957702637,8.362451553344727,0.0010000000474974513
1,0,469.0,-0.14771012961864471,-0.14571012556552887,-0.0020000000949949026
1,1,460.0,-3.6218087673187256,-3.6198086738586426,-0.0020000000949949026
