Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,26156,-0.7917821407318115,2.6148171424865723,-0.032221850007772446,3.01906681060791,5.9555184733804726e-43,7.132609183413319e-43,6.642154720899633e-43,6.5300508437536476e-43
0,26160,-0.06294514238834381,4.389431953430176,1.7619160413742065,1.5776640176773071,5.969531458023721e-43,7.1045832141268225e-43,6.656167705542881e-43,6.459985920537407e-43
0,26164,-3.9743127822875977,0.9917589426040649,-1.5804888010025024,0.2773713767528534,5.9555184733804726e-43,7.04853127555383e-43,6.58610278232664e-43,6.389920997321166e-43
0,26168,-2.7128217220306396,1.0234317779541016,-1.8182494640350342,-2.1005871295928955,5.969531458023721e-43,7.076557244840326e-43,6.6001157669698884e-43,6.305843089461677e-43
0,26172,1.2637523412704468,-0.1024119108915329,2.590254783630371,-5.7562255859375,5.997557427310217e-43,6.978466352337589e-43,6.628141736256385e-43,6.151700258385947e-43
0,26176,2.4669556617736816,-3.8635454177856445,0.10694654285907745,-3.8254780769348145,6.0395963812399616e-43,6.978466352337589e-43,6.6001157669698884e-43,6.1236742890994506e-43
0,26180,2.0087873935699463,-2.7119643688201904,-2.9712986946105957,0.11634786427021027,6.05360936588321e-43,6.8943884444781e-43,6.58610278232664e-43,6.0255833965967134e-43
0,26184,1.108356237411499,-3.0707404613494873,-0.595921516418457,-1.9590063095092773,6.067622350526458e-43,6.8523494905483555e-43,6.58610278232664e-43,5.913479519450728e-43
0,26188,2.497110605239868,-4.4175519943237305,1.6220279932022095,1.49107825756073,6.151700258385947e-43,6.6841936748293774e-43,6.642154720899633e-43,5.89946653480748e-43
0,26192,1.2673121690750122,-1.0765637159347534,-1.4724518060684204,4.577441215515137,6.151700258385947e-43,6.670180690186129e-43,6.544063828396896e-43,5.7873626576614945e-43
0,26196,-4.030549049377441,5.5544610023498535,-2.8846395015716553,1.3377423286437988,6.1236742890994506e-43,6.670180690186129e-43,6.558076813040144e-43,5.731310719088502e-43
0,26200,-1.4692379236221313,4.933264255523682,2.389556407928467,3.4243581295013428,6.20775219695894e-43,6.670180690186129e-43,6.558076813040144e-43,5.7032847498020055e-43
0,26204,1.1129645109176636,-0.3294246792793274,1.2750455141067505,2.819730281829834,6.20775219695894e-43,6.58610278232664e-43,6.5300508437536476e-43,5.647232811229013e-43
0,26208,1.0733882188796997,-1.2694616317749023,-2.2945175170898438,-1.3346613645553589,6.375908012677918e-43,6.5300508437536476e-43,6.473998905180655e-43,5.59118087265602e-43
0,26212,0.1361761838197708,1.8935800790786743,1.6809688806533813,-2.5737950801849365,6.305843089461677e-43,6.544063828396896e-43,6.544063828396896e-43,5.493089980153283e-43
0,26216,-1.4763762950897217,2.3454835414886475,2.5438923835754395,0.20233900845050812,6.43195995125091e-43,6.5300508437536476e-43,6.516037859110399e-43,5.5351289340830274e-43
0,26220,2.2050957679748535,-4.018608093261719,-2.9168217182159424,2.295130968093872,6.417946966607662e-43,6.389920997321166e-43,6.473998905180655e-43,5.493089980153283e-43
0,26224,0.6227681040763855,-2.8931233882904053,-1.0252631902694702,-1.2313722372055054,6.473998905180655e-43,6.403933981964414e-43,6.502024874467151e-43,5.4510510262235384e-43
0,26228,0.003493661992251873,2.401735782623291,2.061661958694458,0.16371917724609375,6.502024874467151e-43,6.333869058748173e-43,6.488011889823903e-43,5.43703804158029e-43
0,26232,0.8236112594604492,-0.780964195728302,-0.5078451037406921,3.6432688236236572,6.544063828396896e-43,6.2778171201751805e-43,6.488011889823903e-43,5.43703804158029e-43
0,26236,-0.5338011980056763,-1.2241096496582031,-0.891444206237793,2.5696334838867188,6.6001157669698884e-43,6.20775219695894e-43,6.4459729358941585e-43,5.43703804158029e-43
0,26240,-0.1598513424396515,1.3400119543075562,0.49531090259552,1.4678590297698975,6.656167705542881e-43,6.165713243029195e-43,6.459985920537407e-43,5.43703804158029e-43
0,26244,-1.8779789209365845,1.8794276714324951,2.0065393447875977,1.068038821220398,6.670180690186129e-43,6.151700258385947e-43,6.473998905180655e-43,5.4510510262235384e-43
0,26248,-0.9089542627334595,-0.19921328127384186,0.2208896279335022,1.8160921335220337,6.754258598045618e-43,6.05360936588321e-43,6.4459729358941585e-43,5.521115949439779e-43
0,26252,1.5571391582489014,0.39757221937179565,-0.17611739039421082,-1.3817399740219116,6.810310536618611e-43,6.1096613044562024e-43,6.488011889823903e-43,5.4510510262235384e-43
0,26256,-1.5763413906097412,3.1424052715301514,0.7473027110099792,-3.030839681625366,6.782284567332115e-43,6.081635335169706e-43,6.459985920537407e-43,5.507102964796531e-43
0,26260,-2.2193503379821777,-0.6890283823013306,-1.359371304512024,1.4166291952133179,6.810310536618611e-43,6.067622350526458e-43,6.459985920537407e-43,5.521115949439779e-43
0,26264,1.8335962295532227,-1.633837103843689,-0.032796017825603485,-1.1078096628189087,6.838336505905107e-43,6.0255833965967134e-43,6.473998905180655e-43,5.479076995510035e-43
0,26268,0.43601036071777344,0.5407392978668213,0.1894930750131607,-1.111853837966919,6.838336505905107e-43,6.011570411953465e-43,6.4459729358941585e-43,5.5351289340830274e-43
0,26272,-0.503856360912323,0.3874662220478058,-0.08987557888031006,2.1277976036071777,6.8943884444781e-43,5.969531458023721e-43,6.488011889823903e-43,5.507102964796531e-43
0,26276,0.10079589486122131,0.7529922127723694,1.894065260887146,-0.22515709698200226,6.8943884444781e-43,5.969531458023721e-43,6.502024874467151e-43,5.5351289340830274e-43
0,26280,-2.714730978012085,1.0828754901885986,-0.6285369992256165,-0.07153569906949997,6.880375459834852e-43,5.941505488737224e-43,6.473998905180655e-43,5.521115949439779e-43
0,26284,0.7309735417366028,-0.586113452911377,-2.230470895767212,0.2623698115348816,7.006492321624085e-43,5.89946653480748e-43,6.4459729358941585e-43,5.5491419187262756e-43
0,26288,0.8856086730957031,-0.034157488495111465,-0.5289934873580933,-0.3452058732509613,6.9364273984078445e-43,5.913479519450728e-43,6.417946966607662e-43,5.5491419187262756e-43
0,26292,-4.5806779861450195,-0.17007231712341309,-0.37686339020729065,-0.11346377432346344,6.9364273984078445e-43,5.843414596234487e-43,6.389920997321166e-43,5.59118087265602e-43
0,26296,1.0288944244384766,-1.7223007678985596,-0.045243460685014725,0.6919837594032288,6.978466352337589e-43,5.843414596234487e-43,6.389920997321166e-43,5.633219826585765e-43
0,26300,3.1375749111175537,1.3441592454910278,0.674548327922821,0.2935441732406616,6.978466352337589e-43,5.857427580877735e-43,6.389920997321166e-43,5.661245795872261e-43
0,26304,-1.1194608211517334,0.10925785452127457,-0.5979946255683899,-0.06904373317956924,6.978466352337589e-43,5.801375642304743e-43,6.3618950280346695e-43,5.7032847498020055e-43
0,26308,0.09474005550146103,-1.63327956199646,-0.46285387873649597,1.82733154296875,6.992479336980837e-43,5.801375642304743e-43,6.375908012677918e-43,5.773349673018246e-43
0,26312,1.5320175886154175,1.4248943328857422,1.4720207452774048,1.3868508338928223,7.034518290910582e-43,5.7873626576614945e-43,6.389920997321166e-43,5.801375642304743e-43
0,26316,-0.03929588198661804,2.599628448486328,0.047762542963027954,1.1616872549057007,7.034518290910582e-43,5.843414596234487e-43,6.3618950280346695e-43,5.89946653480748e-43
0,26320,-2.176647424697876,1.7654627561569214,-0.41012924909591675,2.0941336154937744,7.0205053062673335e-43,5.843414596234487e-43,6.375908012677918e-43,5.9555184733804726e-43
0,26324,-1.343253493309021,-1.9086209535598755,0.8069635033607483,-0.8116345405578613,7.0205053062673335e-43,5.7873626576614945e-43,6.347882043391421e-43,5.983544442666969e-43
0,26328,1.2075753211975098,-1.841119647026062,0.003783787600696087,-1.4588420391082764,7.062544260197078e-43,5.7873626576614945e-43,6.347882043391421e-43,6.0395963812399616e-43
0,26332,-0.030034080147743225,2.8883538246154785,0.861437201499939,-0.13715457916259766,7.0205053062673335e-43,5.843414596234487e-43,6.3618950280346695e-43,6.067622350526458e-43
0,26336,-1.368212103843689,1.6678396463394165,-0.16150224208831787,-2.158841371536255,7.034518290910582e-43,5.843414596234487e-43,6.319856074104925e-43,6.067622350526458e-43
0,26340,1.7921066284179688,-2.534339666366577,-0.8951082825660706,-1.561076045036316,7.062544260197078e-43,5.815388626947991e-43,6.347882043391421e-43,6.1096613044562024e-43
0,26344,1.7267005443572998,-0.7283649444580078,1.135457158088684,0.4860130846500397,7.076557244840326e-43,5.843414596234487e-43,6.347882043391421e-43,6.137687273742699e-43
0,26348,-1.1030566692352295,1.8095815181732178,-0.21061918139457703,-0.07345781475305557,7.062544260197078e-43,5.857427580877735e-43,6.347882043391421e-43,6.179726227672443e-43
0,26352,-1.3142800331115723,1.2248129844665527,-1.4326128959655762,2.096759080886841,7.04853127555383e-43,5.913479519450728e-43,6.319856074104925e-43,6.305843089461677e-43
0,26356,-1.3205819129943848,-0.6191285252571106,0.06967127323150635,1.218807339668274,7.006492321624085e-43,5.8714405655209835e-43,6.333869058748173e-43,6.305843089461677e-43
0,26360,0.23791728913784027,-1.3837794065475464,1.8550959825515747,-3.3913354873657227,7.04853127555383e-43,5.89946653480748e-43,6.3618950280346695e-43,6.319856074104925e-43
0,26364,0.9755485653877258,0.8135545253753662,0.2721672058105469,-0.5787650346755981,7.0205053062673335e-43,5.89946653480748e-43,6.333869058748173e-43,6.3618950280346695e-43
0,26368,-1.1758506298065186,1.0462350845336914,-1.3042696714401245,1.1844500303268433,7.0205053062673335e-43,5.941505488737224e-43,6.333869058748173e-43,6.375908012677918e-43
0,26372,-0.7775563597679138,0.2591061592102051,1.2127779722213745,-0.8855134844779968,6.992479336980837e-43,5.9555184733804726e-43,6.3618950280346695e-43,6.403933981964414e-43
0,26376,0.26187580823898315,-1.4782013893127441,1.4144940376281738,-0.43952441215515137,6.992479336980837e-43,5.927492504093976e-43,6.375908012677918e-43,6.417946966607662e-43
0,26380,0.6756021976470947,-1.251739740371704,-0.7660325765609741,-0.5509637594223022,6.992479336980837e-43,5.9555184733804726e-43,6.375908012677918e-43,6.43195995125091e-43
0,26384,0.7089917659759521,2.221008539199829,0.13023589551448822,-0.1115422248840332,6.992479336980837e-43,6.011570411953465e-43,6.417946966607662e-43,6.473998905180655e-43
0,26388,-0.1712806224822998,1.3483799695968628,-0.3399130403995514,0.5201048851013184,6.978466352337589e-43,6.0395963812399616e-43,6.375908012677918e-43,6.502024874467151e-43
0,26392,-0.4011708199977875,-1.421401858329773,-2.0375285148620605,-0.6800764203071594,6.964453367694341e-43,6.0395963812399616e-43,6.375908012677918e-43,6.516037859110399e-43
0,26396,0.12667766213417053,-0.5649505257606506,-0.05753958597779274,-0.49423763155937195,6.964453367694341e-43,6.067622350526458e-43,6.3618950280346695e-43,6.544063828396896e-43
0,26400,0.5346135497093201,0.7906671166419983,0.5140253901481628,0.3586488664150238,6.964453367694341e-43,6.081635335169706e-43,6.3618950280346695e-43,6.558076813040144e-43
0,26404,-0.548930287361145,0.25805968046188354,-0.341787189245224,-0.07851780951023102,6.9364273984078445e-43,6.1096613044562024e-43,6.347882043391421e-43,6.572089797683392e-43
0,26408,-0.6130548715591431,-1.0143190622329712,0.5751150250434875,-0.31821638345718384,6.9364273984078445e-43,6.081635335169706e-43,6.375908012677918e-43,6.572089797683392e-43
0,26412,0.7641427516937256,-0.8839678764343262,0.42250171303749084,-0.03844926506280899,6.9364273984078445e-43,6.1096613044562024e-43,6.3618950280346695e-43,6.58610278232664e-43
0,26416,0.1743030548095703,1.1432043313980103,-0.2464998960494995,0.6593729853630066,6.922414413764596e-43,6.137687273742699e-43,6.389920997321166e-43,6.6141287516131366e-43
0,26420,-0.9771154522895813,-0.05542491748929024,-0.003631706815212965,-0.33753502368927,6.8943884444781e-43,6.137687273742699e-43,6.375908012677918e-43,6.6001157669698884e-43
0,26424,-0.045234836637973785,-0.6998907327651978,-0.2663123905658722,-1.2426774501800537,6.8943884444781e-43,6.179726227672443e-43,6.389920997321166e-43,6.6141287516131366e-43
0,26428,0.664715051651001,0.6977604031562805,-0.4755370020866394,0.5816717743873596,6.880375459834852e-43,6.1937392123156915e-43,6.3618950280346695e-43,6.642154720899633e-43
0,26432,0.10474250465631485,-0.7666471600532532,-0.3827929198741913,0.29836058616638184,6.880375459834852e-43,6.1937392123156915e-43,6.3618950280346695e-43,6.642154720899633e-43
0,26436,0.631394624710083,-0.7131463289260864,1.233533263206482,-1.1109824180603027,6.8943884444781e-43,6.20775219695894e-43,6.389920997321166e-43,6.642154720899633e-43
0,26440,-0.38165777921676636,0.39562875032424927,1.233010172843933,0.1112992912530899,6.8523494905483555e-43,6.20775219695894e-43,6.389920997321166e-43,6.656167705542881e-43
0,26444,-1.2363662719726562,1.4549177885055542,-0.770115315914154,0.6205665469169617,6.8523494905483555e-43,6.2778171201751805e-43,6.389920997321166e-43,6.656167705542881e-43
0,26448,-0.14134031534194946,1.6148416996002197,-0.42936912178993225,0.47289738059043884,6.810310536618611e-43,6.291830104818429e-43,6.389920997321166e-43,6.6841936748293774e-43
0,26452,0.5566278100013733,-1.3429981470108032,0.3327324688434601,-0.1435650736093521,6.838336505905107e-43,6.291830104818429e-43,6.403933981964414e-43,6.656167705542881e-43
0,26456,0.4408245384693146,-1.5865117311477661,-0.6456989645957947,-0.1375255137681961,6.796297551975363e-43,6.291830104818429e-43,6.375908012677918e-43,6.6982066594726256e-43
0,26460,-1.4153578281402588,0.13348327577114105,-0.39161986112594604,0.6572483777999878,6.7682715826888665e-43,6.305843089461677e-43,6.403933981964414e-43,6.6841936748293774e-43
0,26464,-0.43127381801605225,-0.17205460369586945,1.72958505153656,-0.289000928401947,6.754258598045618e-43,6.305843089461677e-43,6.43195995125091e-43,6.712219644115874e-43
0,26468,0.9004812240600586,0.9717364311218262,0.13252116739749908,0.9377434849739075,6.74024561340237e-43,6.375908012677918e-43,6.417946966607662e-43,6.754258598045618e-43
0,26472,-0.45140016078948975,0.7786101698875427,-1.432034969329834,0.23493695259094238,6.712219644115874e-43,6.3618950280346695e-43,6.417946966607662e-43,6.74024561340237e-43
0,26476,-0.7463578581809998,-1.3086137771606445,0.5594815015792847,-1.8547608852386475,6.6841936748293774e-43,6.389920997321166e-43,6.43195995125091e-43,6.74024561340237e-43
0,26480,0.42069903016090393,-0.5093101263046265,0.2801862061023712,0.2650563418865204,6.6841936748293774e-43,6.375908012677918e-43,6.417946966607662e-43,6.754258598045618e-43
0,26484,0.5196447372436523,0.5707852840423584,-0.8625427484512329,0.42958006262779236,6.656167705542881e-43,6.417946966607662e-43,6.417946966607662e-43,6.74024561340237e-43
0,26488,0.27564048767089844,0.21327383816242218,0.026634538546204567,-0.7720813751220703,6.670180690186129e-43,6.403933981964414e-43,6.417946966607662e-43,6.74024561340237e-43
0,26492,0.5317418575286865,-0.35705387592315674,1.126891851425171,0.7857406139373779,6.642154720899633e-43,6.43195995125091e-43,6.459985920537407e-43,6.7682715826888665e-43
0,26496,-0.7840718626976013,0.7701598405838013,0.25352007150650024,0.3972403109073639,6.6141287516131366e-43,6.459985920537407e-43,6.4459729358941585e-43,6.754258598045618e-43
0,26500,0.7286131978034973,0.14502248167991638,-1.0591621398925781,-0.6617023348808289,6.642154720899633e-43,6.459985920537407e-43,6.459985920537407e-43,6.782284567332115e-43
0,26504,1.3990917205810547,-1.8122737407684326,-0.006002914626151323,-0.4073314964771271,6.6141287516131366e-43,6.4459729358941585e-43,6.459985920537407e-43,6.754258598045618e-43
0,26508,-1.4613558053970337,-0.13468295335769653,0.09991133213043213,-0.7750147581100464,6.58610278232664e-43,6.473998905180655e-43,6.459985920537407e-43,6.7682715826888665e-43
0,26512,-0.28451696038246155,1.1611549854278564,-0.6327270269393921,0.6632514595985413,6.58610278232664e-43,6.488011889823903e-43,6.4459729358941585e-43,6.782284567332115e-43
0,26516,1.712605357170105,-0.382390558719635,0.2051684409379959,0.5972294807434082,6.6001157669698884e-43,6.488011889823903e-43,6.459985920537407e-43,6.782284567332115e-43
0,26520,-0.4901149272918701,-0.5177186131477356,0.3108624219894409,-0.19137123227119446,6.558076813040144e-43,6.502024874467151e-43,6.4459729358941585e-43,6.796297551975363e-43
0,26524,-1.3081806898117065,-0.4052780270576477,-1.2072296142578125,1.1091134548187256,6.558076813040144e-43,6.473998905180655e-43,6.417946966607662e-43,6.824323521261859e-43
0,26528,0.9354676604270935,-0.6179638504981995,-1.744292974472046,1.8768792152404785,6.558076813040144e-43,6.488011889823903e-43,6.375908012677918e-43,6.880375459834852e-43
0,26532,-0.28229042887687683,1.3160946369171143,0.49020475149154663,1.7533267736434937,6.516037859110399e-43,6.516037859110399e-43,6.403933981964414e-43,6.9364273984078445e-43
0,26536,-1.4141788482666016,0.6729886531829834,0.9793206453323364,0.9511598348617554,6.502024874467151e-43,6.516037859110399e-43,6.375908012677918e-43,6.992479336980837e-43
0,26540,0.21257585287094116,-0.43233686685562134,-0.8997132778167725,0.5404503345489502,6.473998905180655e-43,6.544063828396896e-43,6.375908012677918e-43,7.04853127555383e-43
0,26544,1.139704942703247,0.25290048122406006,0.861733078956604,0.5769554972648621,6.502024874467151e-43,6.544063828396896e-43,6.403933981964414e-43,7.1045832141268225e-43
0,26548,-0.391249418258667,0.7908353805541992,0.7990782260894775,1.4899693727493286,6.43195995125091e-43,6.6001157669698884e-43,6.375908012677918e-43,7.20267410662956e-43
0,26552,-1.311143398284912,1.4106248617172241,-0.41679781675338745,0.6323072910308838,6.4459729358941585e-43,6.628141736256385e-43,6.403933981964414e-43,7.230700075916056e-43
0,26556,0.5204322338104248,-0.15354956686496735,0.9946051836013794,-1.2761833667755127,6.403933981964414e-43,6.642154720899633e-43,6.389920997321166e-43,7.286752014489049e-43
0,26560,0.050052475184202194,-0.07925776392221451,0.3875264525413513,0.5260183811187744,6.403933981964414e-43,6.6841936748293774e-43,6.403933981964414e-43,7.35681693770529e-43
0,26564,0.17661415040493011,1.1756867170333862,1.3480188846588135,0.8218398690223694,6.389920997321166e-43,6.712219644115874e-43,6.4459729358941585e-43,7.412868876278282e-43
0,26568,-0.3008413314819336,1.4336193799972534,1.4755338430404663,-0.8602549433708191,6.347882043391421e-43,6.796297551975363e-43,6.459985920537407e-43,7.468920814851275e-43
0,26572,-1.19941246509552,0.6975827813148499,-0.6416324377059937,-2.2856075763702393,6.319856074104925e-43,6.810310536618611e-43,6.473998905180655e-43,7.454907830208027e-43
0,26576,0.8881968855857849,-1.152213454246521,-0.6918610334396362,-2.5853216648101807,6.319856074104925e-43,6.8523494905483555e-43,6.473998905180655e-43,7.482933799494523e-43
0,26580,0.0991988405585289,0.7026650309562683,-0.2104150503873825,0.14055052399635315,6.263804135531932e-43,6.922414413764596e-43,6.488011889823903e-43,7.524972753424268e-43
0,26584,-1.4641073942184448,0.15122365951538086,-0.8748988509178162,-0.41771963238716125,6.235778166245436e-43,6.922414413764596e-43,6.459985920537407e-43,7.524972753424268e-43
0,26588,0.5230767726898193,-2.571547269821167,-1.1520386934280396,-1.3877489566802979,6.221765181602188e-43,6.9364273984078445e-43,6.459985920537407e-43,7.567011707354012e-43
0,26592,0.3853616714477539,-0.43487510085105896,0.9017902612686157,-0.8485167026519775,6.179726227672443e-43,6.964453367694341e-43,6.488011889823903e-43,7.538985738067516e-43
0,26596,-0.635736346244812,1.3479385375976562,1.2034831047058105,-1.2185004949569702,6.165713243029195e-43,7.0205053062673335e-43,6.502024874467151e-43,7.567011707354012e-43
0,26600,0.7476354241371155,-0.41607776284217834,-0.37958526611328125,0.5147453546524048,6.151700258385947e-43,7.0205053062673335e-43,6.516037859110399e-43,7.58102469199726e-43
0,26604,0.6170027852058411,-1.5442496538162231,-0.5401492118835449,1.0429567098617554,6.137687273742699e-43,7.04853127555383e-43,6.516037859110399e-43,7.623063645927005e-43
0,26608,-0.6147217750549316,0.09082033485174179,-0.8530398607254028,-0.1489456593990326,6.095648319812954e-43,7.076557244840326e-43,6.502024874467151e-43,7.623063645927005e-43
0,26612,-1.287705659866333,1.349605679512024,0.7370502352714539,-2.0568859577178955,6.0395963812399616e-43,7.146622168056567e-43,6.558076813040144e-43,7.58102469199726e-43
0,26616,0.3880409300327301,-0.43971535563468933,1.5139201879501343,-1.8161611557006836,6.0395963812399616e-43,7.132609183413319e-43,6.558076813040144e-43,7.567011707354012e-43
0,26620,1.9011894464492798,-1.138319969177246,-1.4619505405426025,0.802182137966156,6.0255833965967134e-43,7.188661121986312e-43,6.544063828396896e-43,7.567011707354012e-43
0,26624,-0.37799835205078125,1.4647853374481201,-0.13774989545345306,0.1134258285164833,5.983544442666969e-43,7.230700075916056e-43,6.58610278232664e-43,7.538985738067516e-43
0,26628,-0.5020498037338257,0.5910153388977051,1.8617019653320312,-2.370617389678955,5.983544442666969e-43,7.258726045202552e-43,6.6001157669698884e-43,7.468920814851275e-43
0,26632,0.8452661633491516,-0.8834653496742249,-0.7093861699104309,-1.53360116481781,5.9555184733804726e-43,7.286752014489049e-43,6.6001157669698884e-43,7.440894845564779e-43
0,26636,-0.5787141919136047,-0.5466844439506531,-1.1918201446533203,0.07874111831188202,5.927492504093976e-43,7.286752014489049e-43,6.6001157669698884e-43,7.384842906991786e-43
0,26640,-0.6321664452552795,-1.2307674884796143,-0.12208143621683121,-0.7217801213264465,5.89946653480748e-43,7.286752014489049e-43,6.6001157669698884e-43,7.342803953062041e-43
0,26644,1.5198519229888916,0.20016978681087494,0.4193507432937622,-0.6885194182395935,5.927492504093976e-43,7.328790968418793e-43,6.628141736256385e-43,7.286752014489049e-43
0,26648,1.1926312446594238,0.14974698424339294,-0.377193808555603,-1.078791618347168,5.89946653480748e-43,7.314777983775545e-43,6.6001157669698884e-43,7.20267410662956e-43
0,26652,-0.2454412281513214,-1.1752694845199585,-0.750458836555481,-0.2599503695964813,5.913479519450728e-43,7.342803953062041e-43,6.628141736256385e-43,7.174648137343064e-43
0,26656,0.8681738972663879,-1.1669827699661255,0.3774837851524353,0.6890388131141663,5.913479519450728e-43,7.300764999132297e-43,6.6141287516131366e-43,7.090570229483574e-43
0,26660,0.5871453881263733,-0.8366547226905823,-0.8738402128219604,-0.6888229846954346,5.913479519450728e-43,7.328790968418793e-43,6.6001157669698884e-43,7.034518290910582e-43
0,26664,-1.559457540512085,0.4277513325214386,-0.6571816205978394,0.36255595088005066,5.857427580877735e-43,7.314777983775545e-43,6.6001157669698884e-43,6.978466352337589e-43
0,26668,-0.6522043347358704,-1.6613811254501343,0.6774274110794067,0.8824462890625,5.8714405655209835e-43,7.258726045202552e-43,6.6001157669698884e-43,6.922414413764596e-43
0,26672,2.293905258178711,-2.1815743446350098,-0.27035409212112427,0.7431530952453613,5.89946653480748e-43,7.230700075916056e-43,6.58610278232664e-43,6.8943884444781e-43
0,26676,0.978305995464325,1.2001781463623047,-0.719516932964325,0.20293627679347992,5.89946653480748e-43,7.230700075916056e-43,6.572089797683392e-43,6.810310536618611e-43
0,26680,-0.8846232295036316,1.7818187475204468,0.4292304515838623,-2.0122992992401123,5.913479519450728e-43,7.244713060559304e-43,6.58610278232664e-43,6.712219644115874e-43
0,26684,-0.6524876952171326,-0.15621748566627502,1.198901653289795,0.23149073123931885,5.885453550164232e-43,7.216687091272808e-43,6.6001157669698884e-43,6.6841936748293774e-43
0,26688,0.1647232323884964,-1.4462944269180298,0.16473360359668732,1.9892998933792114,5.927492504093976e-43,7.188661121986312e-43,6.6001157669698884e-43,6.6141287516131366e-43
0,26692,1.2433977127075195,-0.8826454281806946,-0.7717486023902893,-0.7016352415084839,5.927492504093976e-43,7.146622168056567e-43,6.58610278232664e-43,6.544063828396896e-43
0,26696,-0.4685016870498657,1.139845848083496,0.12056973576545715,0.0017290972173213959,5.927492504093976e-43,7.174648137343064e-43,6.6001157669698884e-43,6.502024874467151e-43
0,26700,-0.6930809617042542,0.8035257458686829,0.8444126844406128,0.932245135307312,5.927492504093976e-43,7.118596198770071e-43,6.6001157669698884e-43,6.43195995125091e-43
0,26704,0.6057805418968201,-1.564278483390808,0.3300340175628662,-0.4264028072357178,5.941505488737224e-43,7.090570229483574e-43,6.6141287516131366e-43,6.375908012677918e-43
0,26708,1.138853907585144,-1.047040343284607,-0.8630038499832153,-1.1859638690948486,5.983544442666969e-43,7.0205053062673335e-43,6.572089797683392e-43,6.263804135531932e-43
0,26712,1.0308189392089844,0.917624831199646,-1.0840615034103394,-2.118655204772949,6.011570411953465e-43,7.034518290910582e-43,6.572089797683392e-43,6.151700258385947e-43
0,26716,-0.4446141719818115,1.2707449197769165,1.3699885606765747,0.08830879628658295,6.0255833965967134e-43,6.992479336980837e-43,6.6001157669698884e-43,6.095648319812954e-43
0,26720,-0.09370733052492142,-0.7259408831596375,1.1281977891921997,2.1916866302490234,6.067622350526458e-43,6.964453367694341e-43,6.6001157669698884e-43,6.0395963812399616e-43
0,26724,1.1735191345214844,-0.5236223340034485,-1.7035430669784546,-0.41134268045425415,6.1096613044562024e-43,6.9364273984078445e-43,6.572089797683392e-43,5.941505488737224e-43
0,26728,0.29873791337013245,-0.9349545836448669,-1.3447871208190918,-0.9581004977226257,6.137687273742699e-43,6.8523494905483555e-43,6.558076813040144e-43,5.885453550164232e-43
0,26732,-0.3997874855995178,-2.0502748489379883,1.1612166166305542,0.9601818919181824,6.165713243029195e-43,6.796297551975363e-43,6.58610278232664e-43,5.815388626947991e-43
0,26736,-0.23112855851650238,1.1217000484466553,1.2704176902770996,-0.48924729228019714,6.179726227672443e-43,6.782284567332115e-43,6.58610278232664e-43,5.717297734445254e-43
0,26740,0.5186631679534912,0.604057788848877,-0.833402156829834,-0.12938115000724792,6.235778166245436e-43,6.6982066594726256e-43,6.572089797683392e-43,5.675258780515509e-43
0,26744,0.8337249755859375,-1.87916100025177,-1.5456966161727905,2.056593894958496,6.263804135531932e-43,6.642154720899633e-43,6.5300508437536476e-43,5.6192068419425165e-43
0,26748,-0.6404083967208862,-0.3001647889614105,-0.6133183240890503,0.7412977814674377,6.291830104818429e-43,6.572089797683392e-43,6.516037859110399e-43,5.563154903369524e-43
0,26752,-0.7553972601890564,1.2472617626190186,1.1783417463302612,0.7677069902420044,6.319856074104925e-43,6.558076813040144e-43,6.5300508437536476e-43,5.5351289340830274e-43
0,26756,0.17021527886390686,1.1891279220581055,1.1143221855163574,1.8736670017242432,6.3618950280346695e-43,6.516037859110399e-43,6.5300508437536476e-43,5.507102964796531e-43
0,26760,0.271786093711853,-0.8424808979034424,-1.3514225482940674,0.558197557926178,6.403933981964414e-43,6.4459729358941585e-43,6.488011889823903e-43,5.4650640108667866e-43
0,26764,-0.5954050421714783,-0.8922803401947021,-0.42566296458244324,-0.28340429067611694,6.417946966607662e-43,6.403933981964414e-43,6.516037859110399e-43,5.423025056937042e-43
0,26768,-0.5566537380218506,2.4692068099975586,1.7106558084487915,1.1501420736312866,6.459985920537407e-43,6.417946966607662e-43,6.516037859110399e-43,5.423025056937042e-43
0,26772,0.5027799606323242,1.5567795038223267,-0.34129589796066284,2.1030049324035645,6.488011889823903e-43,6.3618950280346695e-43,6.502024874467151e-43,5.423025056937042e-43
0,26776,0.2798685133457184,-1.7116960287094116,-1.726008653640747,1.3207402229309082,6.5300508437536476e-43,6.305843089461677e-43,6.459985920537407e-43,5.43703804158029e-43
0,26780,-0.6778664588928223,-0.9934321641921997,0.30415064096450806,-0.3241496682167053,6.5300508437536476e-43,6.235778166245436e-43,6.473998905180655e-43,5.394999087650546e-43
0,26784,-0.2037740796804428,0.7966562509536743,1.0307934284210205,-0.3553365468978882,6.58610278232664e-43,6.20775219695894e-43,6.4459729358941585e-43,5.409012072293794e-43
0,26788,0.8981835246086121,1.324938178062439,-0.24509604275226593,1.3997604846954346,6.6141287516131366e-43,6.179726227672443e-43,6.4459729358941585e-43,5.409012072293794e-43
