Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,1,467.0,2.5816593170166016,2.5806593894958496,0.0010000000474974513
1,2,463.0,1.0456912517547607,1.0446912050247192,0.0010000000474974513
1,3,467.0,0.6511787176132202,0.6511787176132202,0.0
1,0,463.0,-2.731337785720825,-2.7303378582000732,-0.0010000000474974513
1,1,461.0,7.380542755126953,7.379542827606201,0.0010000000474974513
1,2,458.0,3.847783088684082,3.84678316116333,0.0010000000474974513
1,3,461.0,1.8797006607055664,1.8797006607055664,0.0
1,0,467.0,1.9409146308898926,1.941914677619934,-0.0010000000474974513
1,1,457.0,-7.54971981048584,-7.550719738006592,0.0010000000474974513
1,2,424.0,-15.541901588439941,-15.542901992797852,0.0010000000474974513
1,3,457.0,-5.294008731842041,-5.294008731842041,0.0
1,0,471.0,4.116664409637451,4.117664337158203,-0.0010000000474974513
1,1,465.0,0.46817490458488464,0.4671749174594879,0.0010000000474974513
1,2,451.0,-1.4916355609893799,-1.4926356077194214,0.0010000000474974513
1,3,476.0,5.582141876220703,5.582141876220703,0.0
1,0,458.0,-4.674509525299072,-4.67350959777832,-0.0010000000474974513
1,1,458.0,3.7322192192077637,3.7312192916870117,0.0010000000474974513
1,2,458.0,23.223529815673828,23.222530364990234,0.0010000000474974513
1,3,461.0,3.9398014545440674,3.9398014545440674,0.0
1,0,464.0,-4.379705429077148,-4.3787055015563965,-0.0010000000474974513
1,1,456.0,-5.666811466217041,-5.667811393737793,0.0010000000474974513
1,2,456.0,-1.3992035388946533,-1.4002035856246948,0.0010000000474974513
1,3,461.0,-10.383068084716797,-10.383068084716797,0.0
1,0,475.0,9.090018272399902,9.091018676757812,-0.0010000000474974513
1,1,469.0,4.237776756286621,4.236776828765869,0.0010000000474974513
1,2,482.0,-1.5678393840789795,-1.568839430809021,0.0010000000474974513
1,3,459.0,0.4883742332458496,0.4883742332458496,0.0
1,0,476.0,4.2894744873046875,4.2904744148254395,-0.0010000000474974513
1,1,458.0,3.2271156311035156,3.2261157035827637,0.0010000000474974513
1,2,457.0,2.3597781658172607,2.358778238296509,0.0010000000474974513
1,3,464.0,5.764085292816162,5.764085292816162,0.0
1,0,466.0,-8.821434020996094,-8.820433616638184,-0.0010000000474974513
1,1,456.0,-8.476136207580566,-8.477136611938477,0.0010000000474974513
1,2,459.0,-14.429365158081055,-14.430365562438965,0.0010000000474974513
1,3,464.0,0.38384169340133667,0.38384169340133667,0.0
1,0,486.0,2.549259662628174,2.550259590148926,-0.0010000000474974513
1,1,466.0,3.970447301864624,3.969447374343872,0.0010000000474974513
1,2,467.0,6.2760772705078125,6.2750773429870605,0.0010000000474974513
1,3,459.0,-2.7431600093841553,-2.7431600093841553,0.0
1,0,447.0,-3.0372209548950195,-3.0362210273742676,-0.0010000000474974513
1,1,461.0,5.4216461181640625,5.4206461906433105,0.0010000000474974513
1,2,459.0,6.835690021514893,6.834690093994141,0.0010000000474974513
1,3,469.0,0.8568459153175354,0.8568459153175354,0.0
1,0,453.0,-14.583035469055176,-14.582035064697266,-0.0010000000474974513
1,1,455.0,-7.646378040313721,-7.647377967834473,0.0010000000474974513
1,2,429.0,-18.025604248046875,-18.02660369873047,0.0010000000474974513
1,3,462.0,2.3563232421875,2.3563232421875,0.0
1,0,479.0,18.516143798828125,18.51714324951172,-0.0010000000474974513
1,1,462.0,0.28797003626823425,0.2869700491428375,0.0010000000474974513
1,2,422.0,-10.432281494140625,-10.433281898498535,0.0010000000474974513
1,3,464.0,-3.9820899963378906,-3.9820899963378906,0.0
1,0,445.0,3.4732580184936523,3.4742579460144043,-0.0010000000474974513
1,1,463.0,6.282454967498779,6.281455039978027,0.0010000000474974513
1,2,453.0,19.116085052490234,19.11508560180664,0.0010000000474974513
1,3,474.0,4.026871204376221,4.026871204376221,0.0
1,0,462.0,-18.264253616333008,-18.263254165649414,-0.0010000000474974513
1,1,457.0,-3.778069019317627,-3.779068946838379,0.0010000000474974513
1,2,457.0,15.946590423583984,15.945590019226074,0.0010000000474974513
1,3,461.0,0.5147910118103027,0.5147910118103027,0.0
1,0,485.0,19.750627517700195,19.75162696838379,-0.0010000000474974513
1,1,461.0,-2.6452643871307373,-2.6462643146514893,0.0010000000474974513
1,2,458.0,-10.501379013061523,-10.502379417419434,0.0010000000474974513
1,3,455.0,-10.159019470214844,-10.159019470214844,0.0
1,0,445.0,-3.6802518367767334,-3.6792519092559814,-0.0010000000474974513
1,1,466.0,5.492593765258789,5.491593837738037,0.0010000000474974513
1,2,469.0,-2.9094231128692627,-2.9104230403900146,0.0010000000474974513
1,3,470.0,5.952301979064941,5.952301979064941,0.0
1,0,459.0,-21.699859619140625,-21.69886016845703,-0.0010000000474974513
1,1,458.0,-1.4497590065002441,-1.4507590532302856,0.0010000000474974513
1,2,459.0,2.522374153137207,2.521374225616455,0.0010000000474974513
1,3,464.0,7.7587056159973145,7.7587056159973145,0.0
1,0,489.0,25.98670768737793,25.987707138061523,-0.0010000000474974513
1,1,460.0,-4.618434429168701,-4.619434356689453,0.0010000000474974513
1,2,493.0,6.066843032836914,6.065843105316162,0.0010000000474974513
1,3,457.0,-9.499649047851562,-9.499649047851562,0.0
1,0,444.0,-0.053017932921648026,-0.0520179346203804,-0.0010000000474974513
1,1,467.0,5.322699546813965,5.321699619293213,0.0010000000474974513
1,2,459.0,2.37797212600708,2.376972198486328,0.0010000000474974513
1,3,475.0,2.57509446144104,2.57509446144104,0.0
1,0,461.0,-23.321941375732422,-23.320941925048828,-0.0010000000474974513
1,1,458.0,0.37340274453163147,0.37240275740623474,0.0010000000474974513
1,2,470.0,-12.181640625,-12.18264102935791,0.0010000000474974513
1,3,456.0,3.560248374938965,3.560248374938965,0.0
1,0,490.0,26.80763816833496,26.808637619018555,-0.0010000000474974513
1,1,457.0,-6.567507266998291,-6.568507194519043,0.0010000000474974513
1,2,400.0,-16.419395446777344,-16.420394897460938,0.0010000000474974513
1,3,435.0,-18.675798416137695,-18.675798416137695,0.0
1,0,457.0,3.1774699687957764,3.1784698963165283,-0.0010000000474974513
1,1,468.0,5.313148021697998,5.312148094177246,0.0010000000474974513
1,2,451.0,0.4913428723812103,0.4903428852558136,0.0010000000474974513
1,3,484.0,12.4169282913208,12.4169282913208,0.0
1,0,467.0,-24.752979278564453,-24.75197982788086,-0.0010000000474974513
1,1,461.0,3.4126851558685303,3.4116852283477783,0.0010000000474974513
1,2,457.0,31.40156364440918,31.400564193725586,0.0010000000474974513
1,3,460.0,19.21660614013672,19.21660614013672,0.0
1,0,478.0,13.475337982177734,13.476338386535645,-0.0010000000474974513
1,1,460.0,-7.031293869018555,-7.032293796539307,0.0010000000474974513
1,2,430.0,-12.544137954711914,-12.545138359069824,0.0010000000474974513
1,3,452.0,-23.33738136291504,-23.33738136291504,0.0
1,0,448.0,-2.494608163833618,-2.493608236312866,-0.0010000000474974513
1,1,472.0,3.9440646171569824,3.9430646896362305,0.0010000000474974513
1,2,508.0,-1.723156213760376,-1.7241562604904175,0.0010000000474974513
1,3,458.0,-2.812252998352051,-2.812252998352051,0.0
1,0,459.0,-15.666747093200684,-15.665746688842773,-0.0010000000474974513
1,1,458.0,1.4939450025558472,1.4929449558258057,0.0010000000474974513
1,2,439.0,12.108550071716309,12.107549667358398,0.0010000000474974513
1,3,446.0,9.982182502746582,9.982182502746582,0.0
1,0,505.0,28.013322830200195,28.01432228088379,-0.0010000000474974513
1,1,455.0,-9.896913528442383,-9.897913932800293,0.0010000000474974513
1,2,425.0,-45.32188034057617,-45.322879791259766,0.0010000000474974513
1,3,460.0,-2.4878275394439697,-2.4878275394439697,0.0
1,0,454.0,0.13777892291545868,0.1387789249420166,-0.0010000000474974513
1,1,472.0,7.227597236633301,7.226597309112549,0.0010000000474974513
1,2,525.0,37.10492706298828,37.10392761230469,0.0010000000474974513
1,3,480.0,13.548678398132324,13.548678398132324,0.0
1,0,451.0,-36.08661651611328,-36.08561706542969,-0.0010000000474974513
1,1,459.0,5.6181321144104,5.617132186889648,0.0010000000474974513
1,2,449.0,34.0420036315918,34.0410041809082,0.0010000000474974513
1,3,465.0,0.26498886942863464,0.26498886942863464,0.0
1,0,470.0,15.37158203125,15.37258243560791,-0.0010000000474974513
1,1,457.0,-11.01103687286377,-11.01203727722168,0.0010000000474974513
1,2,465.0,-50.590370178222656,-50.59136962890625,0.0010000000474974513
1,3,463.0,-15.621228218078613,-15.621228218078613,0.0
1,0,482.0,24.48151969909668,24.482519149780273,-0.0010000000474974513
1,1,469.0,4.436800479888916,4.435800552368164,0.0010000000474974513
1,2,495.0,22.479467391967773,22.47846794128418,0.0010000000474974513
1,3,464.0,1.9509921073913574,1.9509921073913574,0.0
1,0,455.0,-16.65991973876953,-16.658920288085938,-0.0010000000474974513
1,1,457.0,4.160195827484131,4.159195899963379,0.0010000000474974513
1,2,350.0,-22.595970153808594,-22.596969604492188,0.0010000000474974513
1,3,447.0,-0.6856688857078552,-0.6856688857078552,0.0
1,0,477.0,-7.145008087158203,-7.144008159637451,-0.0010000000474974513
1,1,452.0,-10.657123565673828,-10.658123970031738,0.0010000000474974513
1,2,379.0,-60.21999740600586,-60.22099685668945,0.0010000000474974513
1,3,468.0,0.07395090907812119,0.07395090907812119,0.0
1,0,462.0,9.9459810256958,9.946981430053711,-0.0010000000474974513
1,1,472.0,6.852382183074951,6.851382255554199,0.0010000000474974513
1,2,607.0,125.28301239013672,125.28201293945312,0.0010000000474974513
1,3,471.0,12.94556713104248,12.94556713104248,0.0
1,0,465.0,-6.154522895812988,-6.153522968292236,-0.0010000000474974513
1,1,463.0,8.22398853302002,8.22298812866211,0.0010000000474974513
1,2,500.0,50.908592224121094,50.9075927734375,0.0010000000474974513
1,3,460.0,-6.159605503082275,-6.159605503082275,0.0
1,0,476.0,2.277143955230713,2.278143882751465,-0.0010000000474974513
1,1,455.0,-12.19314193725586,-12.19414234161377,0.0010000000474974513
1,2,349.0,-177.65599060058594,-177.65699768066406,0.0010000000474974513
1,3,488.0,-0.816278338432312,-0.816278338432312,0.0
1,0,485.0,11.052842140197754,11.053842544555664,-0.0010000000474974513
1,1,470.0,1.8414478302001953,1.8404477834701538,0.0010000000474974513
1,2,653.0,55.59396743774414,55.59296798706055,0.0010000000474974513
1,3,458.0,2.7863194942474365,2.7863194942474365,0.0
1,0,455.0,-12.912454605102539,-12.911454200744629,-0.0010000000474974513
1,1,460.0,7.613946914672852,7.6129469871521,0.0010000000474974513
1,2,460.0,117.18738555908203,117.18638610839844,0.0010000000474974513
1,3,461.0,-15.703816413879395,-15.703816413879395,0.0
1,0,466.0,-9.780095100402832,-9.779094696044922,-0.0010000000474974513
1,1,457.0,-8.567791938781738,-8.568792343139648,0.0010000000474974513
1,2,427.0,-150.82960510253906,-150.8306121826172,0.0010000000474974513
1,3,470.0,6.916109561920166,6.916109561920166,0.0
1,0,482.0,18.067123413085938,18.06812286376953,-0.0010000000474974513
1,1,468.0,2.746826410293579,2.745826482772827,0.0010000000474974513
1,2,485.0,8.523006439208984,8.522006034851074,0.0010000000474974513
1,3,483.0,14.816417694091797,14.816417694091797,0.0
1,0,452.0,-2.7887754440307617,-2.7877755165100098,-0.0010000000474974513
1,1,458.0,4.445906639099121,4.444906711578369,0.0010000000474974513
1,2,314.0,39.3916015625,39.390602111816406,0.0010000000474974513
1,3,466.0,-8.075925827026367,-8.075925827026367,0.0
1,0,470.0,-13.035667419433594,-13.034667015075684,-0.0010000000474974513
1,1,462.0,-6.1274638175964355,-6.1284637451171875,0.0010000000474974513
1,2,418.0,-56.599857330322266,-56.60085678100586,0.0010000000474974513
1,3,484.0,-3.989551544189453,-3.989551544189453,0.0
1,0,464.0,11.508970260620117,11.509970664978027,-0.0010000000474974513
1,1,471.0,4.99617338180542,4.995173454284668,0.0010000000474974513
1,2,386.0,58.13356018066406,58.13256072998047,0.0010000000474974513
1,3,427.0,-10.134941101074219,-10.134941101074219,0.0
1,0,487.0,6.614335060119629,6.615334987640381,-0.0010000000474974513
1,1,458.0,-0.12955297529697418,-0.1305529773235321,0.0010000000474974513
1,2,504.0,32.46184539794922,32.460845947265625,0.0010000000474974513
1,3,454.0,-10.845268249511719,-10.845268249511719,0.0
1,0,452.0,-10.00230598449707,-10.00130558013916,-0.0010000000474974513
1,1,457.0,-9.28276538848877,-9.28376579284668,0.0010000000474974513
1,2,380.0,-37.58323669433594,-37.58423614501953,0.0010000000474974513
1,3,462.0,23.378829956054688,23.378829956054688,0.0
1,0,474.0,-7.180574893951416,-7.179574966430664,-0.0010000000474974513
1,1,466.0,5.719424247741699,5.718424320220947,0.0010000000474974513
1,2,610.0,20.597393035888672,20.596393585205078,0.0010000000474974513
1,3,465.0,7.170757293701172,7.170757293701172,0.0
1,0,441.0,1.8954850435256958,1.8964850902557373,-0.0010000000474974513
1,1,463.0,5.428684711456299,5.427684783935547,0.0010000000474974513
1,2,497.0,50.9219856262207,50.92098617553711,0.0010000000474974513
1,3,485.0,-4.912108898162842,-4.912108898162842,0.0
1,0,443.0,-7.761733531951904,-7.760733604431152,-0.0010000000474974513
1,1,451.0,-8.915257453918457,-8.916257858276367,0.0010000000474974513
1,2,551.0,-47.84993362426758,-47.85093307495117,0.0010000000474974513
1,3,477.0,4.687163352966309,4.687163352966309,0.0
1,0,475.0,15.256426811218262,15.257427215576172,-0.0010000000474974513
1,1,463.0,0.10253814607858658,0.10153814405202866,0.0010000000474974513
1,2,566.0,13.921089172363281,13.920088768005371,0.0010000000474974513
1,3,450.0,-17.616487503051758,-17.616487503051758,0.0
1,0,437.0,5.576901435852051,5.577901363372803,-0.0010000000474974513
1,1,464.0,9.363909721374512,9.362909317016602,0.0010000000474974513
1,2,454.0,0.5405948758125305,0.5395948886871338,0.0010000000474974513
1,3,466.0,-3.5925676822662354,-3.5925676822662354,0.0
1,0,457.0,-18.023923873901367,-18.022924423217773,-0.0010000000474974513
1,1,457.0,-4.335582256317139,-4.336582183837891,0.0010000000474974513
1,2,336.0,-101.8143310546875,-101.8153305053711,0.0010000000474974513
1,3,459.0,15.666544914245605,15.666544914245605,0.0
1,0,475.0,19.094974517822266,19.09597396850586,-0.0010000000474974513
1,1,466.0,-2.6509997844696045,-2.6519997119903564,0.0010000000474974513
1,2,354.0,1.2936112880706787,1.2926112413406372,0.0010000000474974513
1,3,431.0,-11.732048034667969,-11.732048034667969,0.0
1,0,441.0,-2.322183132171631,-2.321183204650879,-0.0010000000474974513
1,1,467.0,6.559168815612793,6.558168888092041,0.0010000000474974513
1,2,490.0,99.07096862792969,99.0699691772461,0.0010000000474974513
1,3,486.0,7.582920551300049,7.582920551300049,0.0
1,0,462.0,-16.580585479736328,-16.579586029052734,-0.0010000000474974513
1,1,460.0,-3.8067495822906494,-3.8077495098114014,0.0010000000474974513
1,2,538.0,47.32907485961914,47.32807540893555,0.0010000000474974513
1,3,458.0,19.06533432006836,19.06533432006836,0.0
1,0,496.0,28.766042709350586,28.76704216003418,-0.0010000000474974513
1,1,460.0,-4.778122901916504,-4.779122829437256,0.0010000000474974513
1,2,479.0,-71.888916015625,-71.8899154663086,0.0010000000474974513
1,3,438.0,-30.08461570739746,-30.08461570739746,0.0
1,0,443.0,-5.586164474487305,-5.585164546966553,-0.0010000000474974513
1,1,464.0,4.64658260345459,4.645582675933838,0.0010000000474974513
1,2,567.0,-29.07069969177246,-29.071699142456055,0.0010000000474974513
1,3,477.0,1.8594411611557007,1.8594411611557007,0.0
1,0,475.0,-23.06609344482422,-23.065093994140625,-0.0010000000474974513
1,1,467.0,3.5673863887786865,3.5663864612579346,0.0010000000474974513
1,2,429.0,3.702573299407959,3.701573371887207,0.0010000000474974513
1,3,468.0,25.202835083007812,25.202835083007812,0.0
1,0,498.0,31.149572372436523,31.150571823120117,-0.0010000000474974513
1,1,454.0,-5.541337013244629,-5.542336940765381,0.0010000000474974513
1,2,306.0,-88.73307800292969,-88.73407745361328,0.0010000000474974513
1,3,456.0,-18.825559616088867,-18.825559616088867,0.0
1,0,450.0,-7.400923252105713,-7.399923324584961,-0.0010000000474974513
1,1,468.0,-0.8276217579841614,-0.8286217451095581,0.0010000000474974513
1,2,467.0,56.63761520385742,56.63661575317383,0.0010000000474974513
1,3,472.0,-2.6430776119232178,-2.6430776119232178,0.0
1,0,468.0,-28.64234161376953,-28.641342163085938,-0.0010000000474974513
1,1,463.0,6.187402248382568,6.186402320861816,0.0010000000474974513
1,2,427.0,126.5065689086914,126.50556945800781,0.0010000000474974513
1,3,446.0,7.776411533355713,7.776411533355713,0.0
1,0,475.0,21.511781692504883,21.512781143188477,-0.0010000000474974513
1,1,447.0,-9.330289840698242,-9.331290245056152,0.0010000000474974513
1,2,475.0,-30.148447036743164,-30.149446487426758,0.0010000000474974513
1,3,468.0,-3.824617862701416,-3.824617862701416,0.0
1,0,452.0,-2.456324577331543,-2.455324649810791,-0.0010000000474974513
1,1,470.0,0.5205071568489075,0.5195071697235107,0.0010000000474974513
1,2,440.0,-26.352352142333984,-26.353351593017578,0.0010000000474974513
1,3,472.0,12.809366226196289,12.809366226196289,0.0
1,0,433.0,-25.81541633605957,-25.814416885375977,-0.0010000000474974513
1,1,461.0,11.501256942749023,11.500256538391113,0.0010000000474974513
1,2,536.0,19.187904357910156,19.186904907226562,0.0010000000474974513
1,3,473.0,1.1406177282333374,1.1406177282333374,0.0
1,0,502.0,25.819738388061523,25.820737838745117,-0.0010000000474974513
1,1,455.0,-9.67141342163086,-9.67241382598877,0.0010000000474974513
1,2,463.0,-16.966548919677734,-16.967548370361328,0.0010000000474974513
1,3,447.0,-17.905000686645508,-17.905000686645508,0.0
1,0,454.0,15.5082368850708,15.509237289428711,-0.0010000000474974513
1,1,470.0,0.7897712588310242,0.7887712717056274,0.0010000000474974513
1,2,449.0,-58.29235076904297,-58.29335021972656,0.0010000000474974513
1,3,454.0,-6.213716983795166,-6.213716983795166,0.0
1,0,452.0,-36.01401901245117,-36.01301956176758,-0.0010000000474974513
1,1,463.0,8.640207290649414,8.639206886291504,0.0010000000474974513
1,2,433.0,-7.6851091384887695,-7.6861090660095215,0.0010000000474974513
1,3,466.0,12.77855110168457,12.77855110168457,0.0
1,0,458.0,4.048238277435303,4.049238204956055,-0.0010000000474974513
1,1,457.0,-8.857558250427246,-8.858558654785156,0.0010000000474974513
1,2,414.0,22.227401733398438,22.226402282714844,0.0010000000474974513
1,3,457.0,2.1009726524353027,2.1009726524353027,0.0
1,0,464.0,21.18762969970703,21.188629150390625,-0.0010000000474974513
1,1,468.0,1.0121676921844482,1.0111676454544067,0.0010000000474974513
1,2,420.0,7.307122707366943,7.306122779846191,0.0010000000474974513
1,3,469.0,-5.538098335266113,-5.538098335266113,0.0
1,0,453.0,-8.170175552368164,-8.169175148010254,-0.0010000000474974513
1,1,460.0,5.576900482177734,5.575900554656982,0.0010000000474974513
1,2,552.0,66.86180114746094,66.86080169677734,0.0010000000474974513
1,3,533.0,28.46274757385254,28.46274757385254,0.0
1,0,473.0,2.09516978263855,2.0961697101593018,-0.0010000000474974513
1,1,454.0,-8.056317329406738,-8.057317733764648,0.0010000000474974513
1,2,404.0,-2.6959872245788574,-2.6969871520996094,0.0010000000474974513
1,3,450.0,-8.693193435668945,-8.693193435668945,0.0
1,0,466.0,7.996338367462158,7.99733829498291,-0.0010000000474974513
1,1,471.0,3.6915781497955322,3.6905782222747803,0.0010000000474974513
1,2,464.0,-71.40909576416016,-71.41009521484375,0.0010000000474974513
1,3,467.0,-42.45989990234375,-42.45989990234375,0.0
1,0,473.0,-4.525835037231445,-4.524835109710693,-0.0010000000474974513
1,1,460.0,5.780917644500732,5.7799177169799805,0.0010000000474974513
1,2,454.0,30.92930793762207,30.928308486938477,0.0010000000474974513
1,3,471.0,22.847352981567383,22.847352981567383,0.0
1,0,464.0,-4.343610763549805,-4.342610836029053,-0.0010000000474974513
1,1,453.0,-11.348991394042969,-11.349991798400879,0.0010000000474974513
1,2,487.0,18.33953857421875,18.338539123535156,0.0010000000474974513
1,3,457.0,11.456928253173828,11.456928253173828,0.0
1,0,471.0,0.08244913816452026,0.08344914019107819,-0.0010000000474974513
1,1,469.0,3.0642218589782715,3.0632219314575195,0.0010000000474974513
1,2,463.0,-29.06492805480957,-29.065927505493164,0.0010000000474974513
1,3,465.0,-15.72602653503418,-15.72602653503418,0.0
1,0,454.0,-3.586719274520874,-3.585719347000122,-0.0010000000474974513
1,1,464.0,9.23472785949707,9.23372745513916,0.0010000000474974513
1,2,456.0,-12.567870140075684,-12.568870544433594,0.0010000000474974513
1,3,464.0,7.538924217224121,7.538924217224121,0.0
1,0,463.0,-2.264539957046509,-2.263540029525757,-0.0010000000474974513
1,1,459.0,-8.203465461730957,-8.204465866088867,0.0010000000474974513
1,2,582.0,43.67911148071289,43.6781120300293,0.0010000000474974513
1,3,487.0,6.308369159698486,6.308369159698486,0.0
1,0,472.0,9.320980072021484,9.321980476379395,-0.0010000000474974513
1,1,467.0,-0.28784942626953125,-0.288849413394928,0.0010000000474974513
1,2,377.0,-18.515357971191406,-18.516357421875,0.0010000000474974513
1,3,459.0,-7.7273945808410645,-7.7273945808410645,0.0
1,0,454.0,-2.240529775619507,-2.239529848098755,-0.0010000000474974513
1,1,457.0,3.6028873920440674,3.6018874645233154,0.0010000000474974513
1,2,406.0,-88.33643341064453,-88.33743286132812,0.0010000000474974513
1,3,472.0,-10.828899383544922,-10.828899383544922,0.0
1,0,449.0,-13.31811237335205,-13.31711196899414,-0.0010000000474974513
1,1,454.0,-6.472890853881836,-6.473890781402588,0.0010000000474974513
1,2,450.0,69.6772689819336,69.67626953125,0.0010000000474974513
1,3,461.0,5.611382961273193,5.611382961273193,0.0
1,0,466.0,9.198095321655273,9.199095726013184,-0.0010000000474974513
1,1,469.0,5.420444011688232,5.4194440841674805,0.0010000000474974513
1,2,463.0,58.54259490966797,58.541595458984375,0.0010000000474974513
1,3,461.0,1.4502860307693481,1.4502860307693481,0.0
1,0,452.0,5.776638507843018,5.7776384353637695,-0.0010000000474974513
1,1,463.0,6.189976692199707,6.188976764678955,0.0010000000474974513
1,2,466.0,-37.40654754638672,-37.40754699707031,0.0010000000474974513
1,3,467.0,2.8247227668762207,2.8247227668762207,0.0
1,0,463.0,-6.98950719833374,-6.988507270812988,-0.0010000000474974513
1,1,457.0,-9.44780158996582,-9.44880199432373,0.0010000000474974513
1,2,457.0,-12.159542083740234,-12.160542488098145,0.0010000000474974513
1,3,463.0,6.335395336151123,6.335395336151123,0.0
1,0,484.0,12.144923210144043,12.145923614501953,-0.0010000000474974513
1,1,466.0,-0.03807297721505165,-0.039072975516319275,0.0010000000474974513
1,2,462.0,-4.830344200134277,-4.831344127655029,0.0010000000474974513
1,3,459.0,-4.598151683807373,-4.598151683807373,0.0
1,0,454.0,-2.5077531337738037,-2.5067532062530518,-0.0010000000474974513
1,1,466.0,7.071106433868408,7.070106506347656,0.0010000000474974513
1,2,515.0,16.39183235168457,16.390832901000977,0.0010000000474974513
1,3,466.0,0.7074107527732849,0.7074107527732849,0.0
1,0,463.0,-16.03750228881836,-16.036502838134766,-0.0010000000474974513
1,1,458.0,-5.4008073806762695,-5.4018073081970215,0.0010000000474974513
1,2,436.0,-9.833272933959961,-9.834273338317871,0.0010000000474974513
1,3,457.0,0.21991343796253204,0.21991343796253204,0.0
1,0,467.0,11.528782844543457,11.529783248901367,-0.0010000000474974513
1,1,463.0,-2.601300001144409,-2.602299928665161,0.0010000000474974513
1,2,441.0,-35.73810958862305,-35.73910903930664,0.0010000000474974513
1,3,460.0,-5.46384334564209,-5.46384334564209,0.0
1,0,440.0,-3.0893383026123047,-3.0883383750915527,-0.0010000000474974513
1,1,464.0,5.840093612670898,5.8390936851501465,0.0010000000474974513
1,2,464.0,31.316204071044922,31.315204620361328,0.0010000000474974513
1,3,471.0,4.841721534729004,4.841721534729004,0.0
1,0,461.0,-7.172947883605957,-7.171947956085205,-0.0010000000474974513
1,1,459.0,-1.5504283905029297,-1.5514284372329712,0.0010000000474974513
1,2,455.0,26.269319534301758,26.268320083618164,0.0010000000474974513
1,3,463.0,2.064127206802368,2.064127206802368,0.0
1,0,491.0,25.712186813354492,25.713186264038086,-0.0010000000474974513
1,1,458.0,-3.8633921146392822,-3.864392042160034,0.0010000000474974513
1,2,444.0,-20.948562622070312,-20.949562072753906,0.0010000000474974513
1,3,457.0,-8.574380874633789,-8.574380874633789,0.0
1,0,453.0,-5.705106258392334,-5.704106330871582,-0.0010000000474974513
1,1,466.0,4.390805244445801,4.389805316925049,0.0010000000474974513
1,2,465.0,2.7661421298980713,2.7651422023773193,0.0010000000474974513
1,3,471.0,5.406434535980225,5.406434535980225,0.0
1,0,459.0,-26.652128219604492,-26.6511287689209,-0.0010000000474974513
1,1,458.0,0.6416969299316406,0.6406969428062439,0.0010000000474974513
1,2,458.0,6.981402397155762,6.98040246963501,0.0010000000474974513
1,3,463.0,7.518783092498779,7.518783092498779,0.0
1,0,483.0,18.322940826416016,18.32394027709961,-0.0010000000474974513
1,1,458.0,-5.6855645179748535,-5.6865644454956055,0.0010000000474974513
1,2,460.0,-13.894966125488281,-13.895966529846191,0.0010000000474974513
1,3,455.0,-8.471260070800781,-8.471260070800781,0.0
1,0,433.0,-2.5911002159118652,-2.5901002883911133,-0.0010000000474974513
1,1,467.0,4.039113521575928,4.038113594055176,0.0010000000474974513
1,2,465.0,-4.066569805145264,-4.067569732666016,0.0010000000474974513
1,3,471.0,2.8410329818725586,2.8410329818725586,0.0
1,0,459.0,-19.097396850585938,-19.096397399902344,-0.0010000000474974513
1,1,459.0,2.269489288330078,2.268489360809326,0.0010000000474974513
1,2,459.0,1.7988717555999756,1.797871708869934,0.0010000000474974513
1,3,463.0,6.953271389007568,6.953271389007568,0.0
1,0,482.0,29.609092712402344,29.610092163085938,-0.0010000000474974513
1,1,455.0,-7.371527671813965,-7.372527599334717,0.0010000000474974513
1,2,456.0,-3.6357738971710205,-3.6367738246917725,0.0010000000474974513
1,3,455.0,-11.228133201599121,-11.228133201599121,0.0
1,0,447.0,-0.8566522598266602,-0.8556522727012634,-0.0010000000474974513
1,1,472.0,5.988553047180176,5.987553119659424,0.0010000000474974513
1,2,467.0,8.421326637268066,8.420326232910156,0.0010000000474974513
1,3,469.0,-0.13416129350662231,-0.13416129350662231,0.0
1,0,464.0,-22.056455612182617,-22.055456161499023,-0.0010000000474974513
1,1,458.0,4.440494060516357,4.4394941329956055,0.0010000000474974513
1,2,457.0,7.34873628616333,7.347736358642578,0.0010000000474974513
1,3,463.0,6.981726169586182,6.981726169586182,0.0
1,0,483.0,21.755115509033203,21.756114959716797,-0.0010000000474974513
1,1,456.0,-10.358938217163086,-10.359938621520996,0.0010000000474974513
1,2,458.0,-3.3207879066467285,-3.3217878341674805,0.0010000000474974513
1,3,456.0,-8.596013069152832,-8.596013069152832,0.0
1,0,439.0,-6.807504653930664,-6.806504726409912,-0.0010000000474974513
1,1,470.0,5.334632873535156,5.333632946014404,0.0010000000474974513
1,2,466.0,4.393595218658447,4.392595291137695,0.0010000000474974513
1,3,470.0,1.823004961013794,1.823004961013794,0.0
1,0,469.0,-17.013473510742188,-17.012474060058594,-0.0010000000474974513
1,1,459.0,5.271407127380371,5.270407199859619,0.0010000000474974513
1,2,452.0,-1.9851806163787842,-1.9861806631088257,0.0010000000474974513
1,3,463.0,7.8519439697265625,7.8519439697265625,0.0
1,0,476.0,24.361404418945312,24.362403869628906,-0.0010000000474974513
1,1,454.0,-11.129386901855469,-11.130387306213379,0.0010000000474974513
1,2,457.0,-10.381061553955078,-10.382061958312988,0.0010000000474974513
1,3,458.0,-6.799675464630127,-6.799675464630127,0.0
1,0,454.0,-5.032593250274658,-5.031593322753906,-0.0010000000474974513
1,1,470.0,4.581154823303223,4.580154895782471,0.0010000000474974513
