Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,466.0,-4.581803321838379,-4.584803104400635,0.003000000026077032
0,0,452.0,-23.771604537963867,-23.773605346679688,0.0020000000949949026
0,1,463.0,-1.2086514234542847,-1.2086514234542847,0.0
0,2,460.0,-2.5170958042144775,-2.5170958042144775,0.0
0,3,463.0,0.9628968238830566,0.9598968029022217,0.003000000026077032
0,0,469.0,27.115598678588867,27.113597869873047,0.0020000000949949026
0,1,464.0,1.6928473711013794,1.6928473711013794,0.0
0,2,464.0,3.4192752838134766,3.4192752838134766,0.0
0,3,464.0,0.12175600230693817,0.118756003677845,0.003000000026077032
0,0,419.0,-8.023819923400879,-8.025819778442383,0.0020000000949949026
0,1,465.0,0.8723246455192566,0.8723246455192566,0.0
0,2,460.0,0.19484490156173706,0.19484490156173706,0.0
0,3,470.0,1.5561270713806152,1.5531270503997803,0.003000000026077032
0,0,464.0,-5.914558410644531,-5.916558265686035,0.0020000000949949026
0,1,462.0,-1.4968554973602295,-1.4968554973602295,0.0
0,2,462.0,-2.3813672065734863,-2.3813672065734863,0.0
0,3,461.0,-1.9650897979736328,-1.9680898189544678,0.003000000026077032
0,0,483.0,33.018714904785156,33.01671600341797,0.0020000000949949026
0,1,462.0,-1.2922656536102295,-1.2922656536102295,0.0
0,2,462.0,1.4362012147903442,1.4362012147903442,0.0
0,3,465.0,-4.437017440795898,-4.440017223358154,0.003000000026077032
0,0,473.0,-2.1774370670318604,-2.1794371604919434,0.0020000000949949026
0,1,463.0,1.1031394004821777,1.1031394004821777,0.0
0,2,459.0,-0.5247678160667419,-0.5247678160667419,0.0
0,3,465.0,2.9428796768188477,2.9398796558380127,0.003000000026077032
0,0,455.0,-29.440277099609375,-29.442277908325195,0.0020000000949949026
0,1,465.0,1.4895153045654297,1.4895153045654297,0.0
0,2,459.0,-1.7403117418289185,-1.7403117418289185,0.0
0,3,467.0,2.1573545932769775,2.1543545722961426,0.003000000026077032
0,0,560.0,35.05104446411133,35.04904556274414,0.0020000000949949026
0,1,464.0,-0.3535405993461609,-0.3535405993461609,0.0
0,2,464.0,2.9470973014831543,2.9470973014831543,0.0
0,3,463.0,-1.3274427652359009,-1.3304427862167358,0.003000000026077032
0,0,444.0,2.3833391666412354,2.3813390731811523,0.0020000000949949026
0,1,462.0,-1.7183973789215088,-1.7183973789215088,0.0
0,2,461.0,1.0648468732833862,1.0648468732833862,0.0
0,3,466.0,0.9156475067138672,0.9126474857330322,0.003000000026077032
0,0,441.0,-66.3245620727539,-66.3265609741211,0.0020000000949949026
0,1,463.0,-0.19231759011745453,-0.19231759011745453,0.0
0,2,460.0,-3.1927740573883057,-3.1927740573883057,0.0
0,3,465.0,2.3538858890533447,2.3508858680725098,0.003000000026077032
0,0,555.0,56.608482360839844,56.606483459472656,0.0020000000949949026
0,1,464.0,1.6360580921173096,1.6360580921173096,0.0
0,2,463.0,0.7796878218650818,0.7796878218650818,0.0
0,3,465.0,-0.15424615144729614,-0.1572461575269699,0.003000000026077032
0,0,427.0,24.272165298461914,24.270164489746094,0.0020000000949949026
0,1,465.0,0.6434081792831421,0.6434081792831421,0.0
0,2,461.0,1.5076295137405396,1.5076295137405396,0.0
0,3,459.0,-2.9372172355651855,-2.9402172565460205,0.003000000026077032
0,0,448.0,-81.11405181884766,-81.11605072021484,0.0020000000949949026
0,1,463.0,-0.9392309188842773,-0.9392309188842773,0.0
0,2,461.0,-1.7865145206451416,-1.7865145206451416,0.0
0,3,462.0,-1.0017659664154053,-1.0047659873962402,0.003000000026077032
0,0,563.0,64.60173797607422,64.59973907470703,0.0020000000949949026
0,1,469.0,1.1137769222259521,1.1137769222259521,0.0
0,2,466.0,1.8210128545761108,1.8210128545761108,0.0
0,3,470.0,4.5666680335998535,4.563668251037598,0.003000000026077032
0,0,492.0,35.429443359375,35.42744445800781,0.0020000000949949026
0,1,461.0,-0.4241827428340912,-0.4241827428340912,0.0
0,2,461.0,0.6114090085029602,0.6114090085029602,0.0
0,3,464.0,-0.08541872352361679,-0.08841872215270996,0.003000000026077032
0,0,432.0,-100.99296569824219,-100.99496459960938,0.0020000000949949026
0,1,464.0,-3.0110349655151367,-3.0110349655151367,0.0
0,2,462.0,-3.0194544792175293,-3.0194544792175293,0.0
0,3,464.0,-5.5911335945129395,-5.594133377075195,0.003000000026077032
0,0,541.0,22.435653686523438,22.433652877807617,0.0020000000949949026
0,1,466.0,2.751695156097412,2.751695156097412,0.0
0,2,464.0,1.6484333276748657,1.6484333276748657,0.0
0,3,467.0,2.12479305267334,2.121793031692505,0.003000000026077032
0,0,528.0,72.09071350097656,72.08871459960938,0.0020000000949949026
0,1,464.0,0.941377580165863,0.941377580165863,0.0
0,2,463.0,1.2643228769302368,1.2643228769302368,0.0
0,3,462.0,1.5607699155807495,1.5577698945999146,0.003000000026077032
0,0,439.0,-66.3153305053711,-66.31732940673828,0.0020000000949949026
0,1,463.0,-3.0214343070983887,-3.0214343070983887,0.0
0,2,459.0,-3.1807496547698975,-3.1807496547698975,0.0
0,3,471.0,0.5590219497680664,0.5560219287872314,0.003000000026077032
0,0,538.0,-10.385266304016113,-10.387266159057617,0.0020000000949949026
0,1,464.0,0.6540940403938293,0.6540940403938293,0.0
0,2,466.0,1.1585229635238647,1.1585229635238647,0.0
0,3,470.0,4.198615074157715,4.195615291595459,0.003000000026077032
0,0,473.0,53.20563507080078,53.203636169433594,0.0020000000949949026
0,1,464.0,1.125231146812439,1.125231146812439,0.0
0,2,462.0,2.317762613296509,2.317762613296509,0.0
0,3,468.0,-2.3729910850524902,-2.375991106033325,0.003000000026077032
0,0,422.0,-56.4612922668457,-56.46329116821289,0.0020000000949949026
0,1,464.0,-0.46018752455711365,-0.46018752455711365,0.0
0,2,461.0,-3.336510419845581,-3.336510419845581,0.0
0,3,461.0,-5.23119592666626,-5.234195709228516,0.003000000026077032
0,0,524.0,11.796753883361816,11.794754028320312,0.0020000000949949026
0,1,463.0,-0.5169529318809509,-0.5169529318809509,0.0
0,2,462.0,-0.34338119626045227,-0.34338119626045227,0.0
0,3,465.0,0.213754341006279,0.21075433492660522,0.003000000026077032
0,0,490.0,57.3139762878418,57.31197738647461,0.0020000000949949026
0,1,464.0,0.24123768508434296,0.24123768508434296,0.0
0,2,462.0,2.1111042499542236,2.1111042499542236,0.0
0,3,465.0,2.7650790214538574,2.7620790004730225,0.003000000026077032
0,0,410.0,-71.2062759399414,-71.2082748413086,0.0020000000949949026
0,1,464.0,0.6412364840507507,0.6412364840507507,0.0
0,2,460.0,-1.2550883293151855,-1.2550883293151855,0.0
0,3,465.0,-0.8403598070144653,-0.8433598279953003,0.003000000026077032
0,0,501.0,-7.561962604522705,-7.563962459564209,0.0020000000949949026
0,1,465.0,0.266085684299469,0.266085684299469,0.0
0,2,464.0,0.6220646500587463,0.6220646500587463,0.0
0,3,467.0,-0.8195867538452148,-0.8225867748260498,0.003000000026077032
0,0,472.0,60.79878616333008,60.79678726196289,0.0020000000949949026
0,1,460.0,-1.5911548137664795,-1.5911548137664795,0.0
0,2,462.0,1.4752087593078613,1.4752087593078613,0.0
0,3,471.0,2.533658027648926,2.530658006668091,0.003000000026077032
0,0,401.0,-50.94122314453125,-50.94322204589844,0.0020000000949949026
0,1,463.0,-0.6829867362976074,-0.6829867362976074,0.0
0,2,459.0,-2.5370934009552,-2.5370934009552,0.0
0,3,461.0,-2.5897061824798584,-2.5927062034606934,0.003000000026077032
0,0,505.0,2.983947277069092,2.981947183609009,0.0020000000949949026
0,1,466.0,3.3293802738189697,3.3293802738189697,0.0
0,2,465.0,0.8480404019355774,0.8480404019355774,0.0
0,3,471.0,-0.8312982320785522,-0.8342982530593872,0.003000000026077032
0,0,473.0,64.2306900024414,64.22869110107422,0.0020000000949949026
0,1,463.0,-0.06020088866353035,-0.06020088866353035,0.0
0,2,459.0,1.522925615310669,1.522925615310669,0.0
0,3,465.0,4.235209941864014,4.232210159301758,0.003000000026077032
0,0,422.0,-48.3151741027832,-48.31717300415039,0.0020000000949949026
0,1,463.0,-2.8683130741119385,-2.8683130741119385,0.0
0,2,461.0,-2.767947196960449,-2.767947196960449,0.0
0,3,469.0,-1.097672939300537,-1.100672960281372,0.003000000026077032
0,0,499.0,-3.0514509677886963,-3.0534510612487793,0.0020000000949949026
0,1,465.0,1.4459339380264282,1.4459339380264282,0.0
0,2,464.0,2.20207142829895,2.20207142829895,0.0
0,3,462.0,-1.9716486930847168,-1.9746487140655518,0.003000000026077032
0,0,456.0,42.91624450683594,42.91424560546875,0.0020000000949949026
0,1,463.0,0.689697802066803,0.689697802066803,0.0
0,2,460.0,0.6805701851844788,0.6805701851844788,0.0
0,3,458.0,-2.8252642154693604,-2.8282642364501953,0.003000000026077032
0,0,390.0,-57.23488998413086,-57.23688888549805,0.0020000000949949026
0,1,459.0,-2.969862937927246,-2.969862937927246,0.0
0,2,461.0,-2.8495774269104004,-2.8495774269104004,0.0
0,3,468.0,2.469881772994995,2.46688175201416,0.003000000026077032
0,0,459.0,-3.8274569511413574,-3.8294570446014404,0.0020000000949949026
0,1,463.0,0.5514755845069885,0.5514755845069885,0.0
0,2,463.0,1.9924681186676025,1.9924681186676025,0.0
0,3,465.0,4.413936138153076,4.41093635559082,0.003000000026077032
0,0,465.0,59.64337921142578,59.641380310058594,0.0020000000949949026
0,1,463.0,3.124086618423462,3.124086618423462,0.0
0,2,462.0,1.013728380203247,1.013728380203247,0.0
0,3,464.0,-4.618190288543701,-4.621190071105957,0.003000000026077032
1,0,413.0,-34.8634147644043,-34.865413665771484,0.0020000000949949026
1,1,462.0,-1.0788564682006836,-1.0788564682006836,0.0
1,2,459.0,-1.8631746768951416,-1.8631746768951416,0.0
1,3,467.0,-2.855679988861084,-2.858680009841919,0.003000000026077032
1,0,476.0,-35.54463577270508,-35.546634674072266,0.0020000000949949026
1,1,467.0,0.46338850259780884,0.46338850259780884,0.0
1,2,464.0,0.8198433518409729,0.8198433518409729,0.0
1,3,460.0,-4.2145466804504395,-4.217546463012695,0.003000000026077032
1,0,453.0,44.117225646972656,44.11522674560547,0.0020000000949949026
1,1,465.0,1.3884334564208984,1.3884334564208984,0.0
1,2,461.0,1.2839571237564087,1.2839571237564087,0.0
1,3,460.0,-1.5625613927841187,-1.5655614137649536,0.003000000026077032
1,0,526.0,24.69565773010254,24.69365692138672,0.0020000000949949026
1,1,465.0,-1.341998815536499,-1.341998815536499,0.0
1,2,464.0,-0.750203549861908,-0.750203549861908,0.0
1,3,466.0,4.399805545806885,4.396805763244629,0.003000000026077032
1,0,499.0,-1.3608940839767456,-1.362894058227539,0.0020000000949949026
1,1,463.0,-1.1211353540420532,-1.1211353540420532,0.0
1,2,460.0,-0.5353920459747314,-0.5353920459747314,0.0
1,3,467.0,3.0365583896636963,3.0335583686828613,0.003000000026077032
1,0,440.0,-39.24428176879883,-39.246280670166016,0.0020000000949949026
1,1,461.0,-0.44745856523513794,-0.44745856523513794,0.0
1,2,460.0,-1.097068428993225,-1.097068428993225,0.0
1,3,465.0,-2.9906983375549316,-2.9936983585357666,0.003000000026077032
1,0,526.0,1.5758144855499268,1.5738145112991333,0.0020000000949949026
1,1,468.0,1.9680098295211792,1.9680098295211792,0.0
1,2,467.0,2.632384777069092,2.632384777069092,0.0
1,3,468.0,-1.0610748529434204,-1.0640748739242554,0.003000000026077032
1,0,462.0,30.590965270996094,30.588964462280273,0.0020000000949949026
1,1,463.0,1.1495108604431152,1.1495108604431152,0.0
1,2,463.0,1.5958337783813477,1.5958337783813477,0.0
1,3,457.0,-2.0781362056732178,-2.0811362266540527,0.003000000026077032
1,0,437.0,-50.425682067871094,-50.42768096923828,0.0020000000949949026
1,1,465.0,-3.16849422454834,-3.16849422454834,0.0
1,2,460.0,-5.084685325622559,-5.084685325622559,0.0
1,3,463.0,-2.098618984222412,-2.101619005203247,0.003000000026077032
1,0,515.0,17.26559066772461,17.26358985900879,0.0020000000949949026
1,1,468.0,1.4779220819473267,1.4779220819473267,0.0
1,2,465.0,0.5653514266014099,0.5653514266014099,0.0
1,3,465.0,5.388158798217773,5.385159015655518,0.003000000026077032
1,0,473.0,38.29011535644531,38.288116455078125,0.0020000000949949026
1,1,460.0,-1.0564842224121094,-1.0564842224121094,0.0
1,2,460.0,1.9639623165130615,1.9639623165130615,0.0
1,3,468.0,2.4080145359039307,2.4050145149230957,0.003000000026077032
1,0,439.0,-51.92848205566406,-51.93048095703125,0.0020000000949949026
1,1,462.0,-3.6775121688842773,-3.6775121688842773,0.0
1,2,460.0,-3.1623077392578125,-3.1623077392578125,0.0
1,3,463.0,-3.266787052154541,-3.269787073135376,0.003000000026077032
1,0,497.0,7.579015254974365,7.577015399932861,0.0020000000949949026
1,1,465.0,4.07196044921875,4.07196044921875,0.0
1,2,464.0,1.9222451448440552,1.9222451448440552,0.0
1,3,465.0,-1.3123550415039062,-1.3153550624847412,0.003000000026077032
1,0,452.0,30.444740295410156,30.442739486694336,0.0020000000949949026
1,1,462.0,1.3241220712661743,1.3241220712661743,0.0
1,2,462.0,2.1929266452789307,2.1929266452789307,0.0
1,3,464.0,1.3514777421951294,1.3484777212142944,0.003000000026077032
1,0,431.0,-37.918575286865234,-37.92057418823242,0.0020000000949949026
1,1,463.0,-2.455249547958374,-2.455249547958374,0.0
1,2,460.0,-3.023561477661133,-3.023561477661133,0.0
1,3,468.0,1.3123129606246948,1.3093129396438599,0.003000000026077032
1,0,412.0,-10.729512214660645,-10.731512069702148,0.0020000000949949026
1,1,461.0,0.5116729736328125,0.5116729736328125,0.0
1,2,463.0,0.44752198457717896,0.44752198457717896,0.0
1,3,464.0,-0.7299055457115173,-0.7329055666923523,0.003000000026077032
1,0,482.0,40.68537139892578,40.683372497558594,0.0020000000949949026
1,1,464.0,0.8851603269577026,0.8851603269577026,0.0
1,2,462.0,2.020671844482422,2.020671844482422,0.0
1,3,464.0,-2.0586283206939697,-2.0616283416748047,0.003000000026077032
1,0,425.0,6.866633415222168,6.864633560180664,0.0020000000949949026
1,1,464.0,0.8338358402252197,0.8338358402252197,0.0
1,2,460.0,-1.8945817947387695,-1.8945817947387695,0.0
1,3,463.0,0.020324304699897766,0.017324304208159447,0.003000000026077032
1,0,519.0,-4.901785373687744,-4.903785228729248,0.0020000000949949026
1,1,464.0,-0.505477249622345,-0.505477249622345,0.0
1,2,462.0,-0.31060025095939636,-0.31060025095939636,0.0
1,3,465.0,1.364020824432373,1.361020803451538,0.003000000026077032
1,0,456.0,12.909135818481445,12.907135963439941,0.0020000000949949026
1,1,464.0,-0.7110334634780884,-0.7110334634780884,0.0
1,2,460.0,1.119124412536621,1.119124412536621,0.0
1,3,465.0,0.4926396608352661,0.48963966965675354,0.003000000026077032
1,0,447.0,-34.6939697265625,-34.69596862792969,0.0020000000949949026
1,1,465.0,0.6764726042747498,0.6764726042747498,0.0
1,2,459.0,-1.3761321306228638,-1.3761321306228638,0.0
1,3,464.0,-0.6983690857887268,-0.7013691067695618,0.003000000026077032
1,0,509.0,15.641427040100098,15.639427185058594,0.0020000000949949026
1,1,462.0,-0.6309017539024353,-0.6309017539024353,0.0
1,2,461.0,0.5000103116035461,0.5000103116035461,0.0
1,3,464.0,-0.693435549736023,-0.6964355707168579,0.003000000026077032
1,0,482.0,35.20209884643555,35.20009994506836,0.0020000000949949026
1,1,464.0,-0.4095061421394348,-0.4095061421394348,0.0
1,2,463.0,2.3005125522613525,2.3005125522613525,0.0
1,3,462.0,-0.18859253823757172,-0.19159254431724548,0.003000000026077032
1,0,427.0,-50.31193923950195,-50.31393814086914,0.0020000000949949026
1,1,463.0,1.1842237710952759,1.1842237710952759,0.0
1,2,459.0,-1.3536545038223267,-1.3536545038223267,0.0
1,3,466.0,0.926899790763855,0.92389976978302,0.003000000026077032
1,0,437.0,-16.286666870117188,-16.288667678833008,0.0020000000949949026
1,1,462.0,-0.6340453624725342,-0.6340453624725342,0.0
1,2,464.0,-0.5200833678245544,-0.5200833678245544,0.0
1,3,464.0,1.155760407447815,1.15276038646698,0.003000000026077032
1,0,473.0,42.674293518066406,42.67229461669922,0.0020000000949949026
1,1,464.0,-0.07821151614189148,-0.07821151614189148,0.0
1,2,488.0,10.922550201416016,10.922550201416016,0.0
1,3,468.0,-0.020733579993247986,-0.023733580484986305,0.003000000026077032
1,0,426.0,-5.323415756225586,-5.32541561126709,0.0020000000949949026
1,1,463.0,0.8133416771888733,0.8133416771888733,0.0
1,2,456.0,-4.224590301513672,-4.224590301513672,0.0
1,3,467.0,0.6790054440498352,0.6760054230690002,0.003000000026077032
1,0,471.0,-19.963260650634766,-19.965261459350586,0.0020000000949949026
1,1,465.0,-0.39769071340560913,-0.39769071340560913,0.0
1,2,459.0,-17.711427688598633,-17.711427688598633,0.0
1,3,465.0,-1.4875900745391846,-1.4905900955200195,0.003000000026077032
1,0,502.0,33.200096130371094,33.198097229003906,0.0020000000949949026
1,1,464.0,-0.010285926051437855,-0.010285926051437855,0.0
1,2,460.0,7.423830032348633,7.423830032348633,0.0
1,3,467.0,-0.6280489563941956,-0.6310489773750305,0.003000000026077032
1,0,431.0,-18.582063674926758,-18.584064483642578,0.0020000000949949026
1,1,463.0,-0.8865422606468201,-0.8865422606468201,0.0
1,2,460.0,7.011475563049316,7.011475563049316,0.0
1,3,467.0,1.7458350658416748,1.7428350448608398,0.003000000026077032
1,0,450.0,-37.86042404174805,-37.862422943115234,0.0020000000949949026
1,1,463.0,-0.3804289996623993,-0.3804289996623993,0.0
1,2,458.0,-5.187420845031738,-5.187420845031738,0.0
1,3,463.0,-1.8390597105026245,-1.8420597314834595,0.003000000026077032
1,0,549.0,64.48149871826172,64.47949981689453,0.0020000000949949026
1,1,466.0,1.8902497291564941,1.8902497291564941,0.0
1,2,464.0,1.9109998941421509,1.9109998941421509,0.0
1,3,467.0,-0.5219437479972839,-0.5249437689781189,0.003000000026077032
1,0,455.0,11.337011337280273,11.33501148223877,0.0020000000949949026
1,1,464.0,0.5035669207572937,0.5035669207572937,0.0
1,2,459.0,0.6726938486099243,0.6726938486099243,0.0
1,3,464.0,1.5698760747909546,1.5668760538101196,0.003000000026077032
1,0,433.0,-75.56324768066406,-75.56524658203125,0.0020000000949949026
1,1,464.0,-1.5368928909301758,-1.5368928909301758,0.0
1,2,459.0,-3.816087245941162,-3.816087245941162,0.0
1,3,463.0,-2.0179290771484375,-2.0209290981292725,0.003000000026077032
1,0,545.0,47.65623474121094,47.65423583984375,0.0020000000949949026
1,1,466.0,0.7742887735366821,0.7742887735366821,0.0
1,2,498.0,13.612872123718262,13.612872123718262,0.0
1,3,469.0,1.4363735914230347,1.4333735704421997,0.003000000026077032
1,0,438.0,29.025957107543945,29.023956298828125,0.0020000000949949026
1,1,460.0,-0.9734166860580444,-0.9734166860580444,0.0
1,2,459.0,0.6684280633926392,0.6684280633926392,0.0
1,3,464.0,1.4029282331466675,1.3999282121658325,0.003000000026077032
1,0,442.0,-77.84149169921875,-77.84349060058594,0.0020000000949949026
1,1,462.0,-2.266710042953491,-2.266710042953491,0.0
1,2,461.0,-23.473133087158203,-23.473133087158203,0.0
1,3,464.0,-3.553781747817993,-3.556781768798828,0.003000000026077032
1,0,508.0,32.94612503051758,32.94412612915039,0.0020000000949949026
1,1,466.0,3.3583664894104004,3.3583664894104004,0.0
1,2,464.0,7.604111671447754,7.604111671447754,0.0
1,3,465.0,0.879396378993988,0.8763963580131531,0.003000000026077032
1,0,500.0,43.55695724487305,43.55495834350586,0.0020000000949949026
1,1,462.0,0.43194273114204407,0.43194273114204407,0.0
1,2,460.0,9.916657447814941,9.916657447814941,0.0
1,3,471.0,4.054924964904785,4.051925182342529,0.003000000026077032
1,0,412.0,-69.2281494140625,-69.23014831542969,0.0020000000949949026
1,1,462.0,-3.449533462524414,-3.449533462524414,0.0
1,2,462.0,-6.256060600280762,-6.256060600280762,0.0
1,3,465.0,-0.9155322313308716,-0.9185322523117065,0.003000000026077032
1,0,539.0,9.041186332702637,9.039186477661133,0.0020000000949949026
1,1,466.0,2.293431520462036,2.293431520462036,0.0
1,2,466.0,3.0764248371124268,3.0764248371124268,0.0
1,3,466.0,-3.3522000312805176,-3.3552000522613525,0.003000000026077032
1,0,474.0,55.36052703857422,55.35852813720703,0.0020000000949949026
1,1,466.0,2.4624335765838623,2.4624335765838623,0.0
1,2,473.0,3.350221872329712,3.350221872329712,0.0
1,3,465.0,0.952455461025238,0.9494554400444031,0.003000000026077032
1,0,458.0,-49.689476013183594,-49.69147491455078,0.0020000000949949026
1,1,461.0,-3.2772810459136963,-3.2772810459136963,0.0
1,2,488.0,3.593397617340088,3.593397617340088,0.0
1,3,463.0,0.1325301080942154,0.12953010201454163,0.003000000026077032
1,0,531.0,12.796658515930176,12.794658660888672,0.0020000000949949026
1,1,463.0,-1.2998915910720825,-1.2998915910720825,0.0
1,2,459.0,-8.772588729858398,-8.772588729858398,0.0
1,3,473.0,2.0960752964019775,2.0930752754211426,0.003000000026077032
1,0,512.0,48.78271484375,48.78071594238281,0.0020000000949949026
1,1,462.0,2.3546154499053955,2.3546154499053955,0.0
1,2,472.0,-10.101948738098145,-10.101948738098145,0.0
1,3,466.0,1.5554357767105103,1.5524357557296753,0.003000000026077032
1,0,437.0,-60.271018981933594,-60.27301788330078,0.0020000000949949026
1,1,463.0,0.15972661972045898,0.15972661972045898,0.0
1,2,461.0,7.789501667022705,7.789501667022705,0.0
1,3,469.0,-4.121178150177002,-4.124177932739258,0.003000000026077032
1,0,501.0,-11.811433792114258,-11.813433647155762,0.0020000000949949026
1,1,465.0,0.388223797082901,0.388223797082901,0.0
1,2,467.0,2.1015708446502686,2.1015708446502686,0.0
1,3,468.0,0.6160058975219727,0.6130058765411377,0.003000000026077032
1,0,474.0,42.65017318725586,42.64817428588867,0.0020000000949949026
1,1,460.0,-1.0523700714111328,-1.0523700714111328,0.0
1,2,461.0,-0.9607130289077759,-0.9607130289077759,0.0
1,3,464.0,-0.46287965774536133,-0.4658796489238739,0.003000000026077032
1,0,432.0,-36.313079833984375,-36.31507873535156,0.0020000000949949026
1,1,464.0,-1.2889059782028198,-1.2889059782028198,0.0
1,2,533.0,25.02079200744629,25.02079200744629,0.0
1,3,463.0,-2.5788087844848633,-2.5818088054656982,0.003000000026077032
1,0,518.0,4.423860549926758,4.421860694885254,0.0020000000949949026
1,1,465.0,2.7271878719329834,2.7271878719329834,0.0
1,2,432.0,-13.114656448364258,-13.114656448364258,0.0
1,3,468.0,3.3382644653320312,3.3352644443511963,0.003000000026077032
1,0,476.0,37.86751937866211,37.86552047729492,0.0020000000949949026
1,1,466.0,0.5140119791030884,0.5140119791030884,0.0
1,2,455.0,-45.60535430908203,-45.60535430908203,0.0
1,3,463.0,0.9358925819396973,0.9328925609588623,0.003000000026077032
1,0,441.0,-47.3388786315918,-47.340877532958984,0.0020000000949949026
1,1,461.0,-2.768089532852173,-2.768089532852173,0.0
1,2,464.0,26.99213409423828,26.99213409423828,0.0
1,3,460.0,-4.362580299377441,-4.365580081939697,0.003000000026077032
1,0,503.0,6.116694450378418,6.114694595336914,0.0020000000949949026
1,1,463.0,-0.6762247085571289,-0.6762247085571289,0.0
1,2,508.0,34.42093276977539,34.42093276977539,0.0
1,3,460.0,-0.3265608251094818,-0.3295608162879944,0.003000000026077032
1,0,462.0,36.128849029541016,36.12685012817383,0.0020000000949949026
1,1,464.0,2.553239583969116,2.553239583969116,0.0
1,2,454.0,-22.37384605407715,-22.37384605407715,0.0
1,3,468.0,4.953124046325684,4.950124263763428,0.003000000026077032
1,0,408.0,-46.88780975341797,-46.889808654785156,0.0020000000949949026
1,1,461.0,-0.3558369576931,-0.3558369576931,0.0
1,2,455.0,-27.16156768798828,-27.16156768798828,0.0
1,3,465.0,1.381201148033142,1.3782011270523071,0.003000000026077032
1,0,514.0,20.600740432739258,20.598739624023438,0.0020000000949949026
1,1,465.0,-0.7007412314414978,-0.7007412314414978,0.0
1,2,455.0,11.061220169067383,11.061220169067383,0.0
1,3,461.0,-4.816658020019531,-4.819657802581787,0.003000000026077032
1,0,464.0,48.12144470214844,48.11944580078125,0.0020000000949949026
1,1,461.0,0.7644495964050293,0.7644495964050293,0.0
1,2,415.0,-1.099532127380371,-1.099532127380371,0.0
1,3,464.0,-0.2887381315231323,-0.2917381227016449,0.003000000026077032
1,0,421.0,-59.67694854736328,-59.67894744873047,0.0020000000949949026
1,1,460.0,-2.4702391624450684,-2.4702391624450684,0.0
1,2,456.0,-3.3200197219848633,-3.3200197219848633,0.0
1,3,466.0,4.426817893981934,4.423818111419678,0.003000000026077032
1,0,431.0,-19.41168975830078,-19.4136905670166,0.0020000000949949026
1,1,465.0,1.3898918628692627,1.3898918628692627,0.0
1,2,459.0,28.559810638427734,28.559810638427734,0.0
1,3,467.0,0.6398439407348633,0.6368439197540283,0.003000000026077032
1,0,476.0,50.82554626464844,50.82354736328125,0.0020000000949949026
1,1,462.0,1.9297646284103394,1.9297646284103394,0.0
1,2,563.0,31.827167510986328,31.827167510986328,0.0
1,3,465.0,-1.5384961366653442,-1.5414961576461792,0.003000000026077032
1,0,440.0,-1.4499166011810303,-1.4519165754318237,0.0020000000949949026
1,1,458.0,-4.0026750564575195,-4.0026750564575195,0.0
1,2,452.0,-18.152971267700195,-18.152971267700195,0.0
1,3,464.0,-1.1017236709594727,-1.1047236919403076,0.003000000026077032
1,0,471.0,-19.023656845092773,-19.025657653808594,0.0020000000949949026
1,1,461.0,0.006012566387653351,0.006012566387653351,0.0
1,2,453.0,-62.53397750854492,-62.53397750854492,0.0
1,3,467.0,1.0752469301223755,1.0722469091415405,0.003000000026077032
1,0,444.0,8.789072036743164,8.78707218170166,0.0020000000949949026
1,1,463.0,4.192103862762451,4.192103862762451,0.0
1,2,442.0,12.38243579864502,12.38243579864502,0.0
1,3,465.0,0.5586513876914978,0.5556513667106628,0.003000000026077032
1,0,459.0,-0.6242814064025879,-0.6262813806533813,0.0020000000949949026
1,1,463.0,0.23500333726406097,0.23500333726406097,0.0
1,2,498.0,44.82313919067383,44.82313919067383,0.0
1,3,462.0,-2.955883026123047,-2.958883047103882,0.003000000026077032
1,0,452.0,2.608267068862915,2.606266975402832,0.0020000000949949026
1,1,463.0,-1.3188756704330444,-1.3188756704330444,0.0
1,2,444.0,-8.670921325683594,-8.670921325683594,0.0
1,3,463.0,-0.8581926822662354,-0.8611927032470703,0.003000000026077032
1,0,481.0,13.358290672302246,13.356290817260742,0.0020000000949949026
1,1,465.0,0.7740041017532349,0.7740041017532349,0.0
1,2,419.0,-38.22993087768555,-38.22993087768555,0.0
1,3,465.0,2.376312732696533,2.3733127117156982,0.003000000026077032
1,0,469.0,2.359419822692871,2.357419729232788,0.0020000000949949026
1,1,463.0,-0.07183065265417099,-0.07183065265417099,0.0
1,2,427.0,0.586897075176239,0.586897075176239,0.0
1,3,460.0,-1.165606141090393,-1.168606162071228,0.003000000026077032
1,0,428.0,-25.08779525756836,-25.08979606628418,0.0020000000949949026
1,1,467.0,-0.11668713390827179,-0.11668713390827179,0.0
1,2,436.0,24.59541130065918,24.59541130065918,0.0
1,3,467.0,-0.06596238166093826,-0.06896238029003143,0.003000000026077032
1,0,545.0,23.08152198791504,23.07952117919922,0.0020000000949949026
1,1,466.0,1.0669742822647095,1.0669742822647095,0.0
1,2,473.0,9.264261245727539,9.264261245727539,0.0
1,3,466.0,3.452712059020996,3.449712038040161,0.003000000026077032
1,0,466.0,24.00786590576172,24.0058650970459,0.0020000000949949026
1,1,461.0,-2.8164892196655273,-2.8164892196655273,0.0
1,2,464.0,2.6483561992645264,2.6483561992645264,0.0
1,3,468.0,-0.5228476524353027,-0.5258476734161377,0.003000000026077032
1,0,446.0,-64.34183502197266,-64.34383392333984,0.0020000000949949026
