Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,0.0,30.467920303344727,27.658586502075195,2.809333324432373
0,0,477.0,2.072847604751587,-0.7608189582824707,2.8336665630340576
0,1,479.0,1.4021186828613281,-1.467214584350586,2.869333267211914
0,2,487.0,1.0020109415054321,-1.8856557607650757,2.887666702270508
0,3,385.0,-25.087064743041992,-27.896398544311523,2.809333324432373
0,0,400.0,6.648892402648926,3.815225839614868,2.8336665630340576
0,1,392.0,6.383485794067383,3.5141525268554688,2.869333267211914
0,2,330.0,8.820311546325684,5.932644844055176,2.887666702270508
0,3,925.0,-32.7845458984375,-35.59387969970703,2.809333324432373
0,0,515.0,-2.394008159637451,-5.22767448425293,2.8336665630340576
0,1,508.0,-2.9895808696746826,-5.858914375305176,2.869333267211914
0,2,549.0,-9.920821189880371,-12.808487892150879,2.887666702270508
0,3,1.0,36.93758010864258,34.12824630737305,2.809333324432373
0,0,477.0,3.4348297119140625,0.6011631488800049,2.8336665630340576
0,1,476.0,2.3690617084503174,-0.5002715587615967,2.869333267211914
0,2,487.0,0.7747840881347656,-2.112882614135742,2.887666702270508
0,3,340.0,-20.9083251953125,-23.71765899658203,2.809333324432373
0,0,413.0,6.619976043701172,3.7863094806671143,2.8336665630340576
0,1,414.0,7.064373970031738,4.195040702819824,2.869333267211914
0,2,370.0,10.171570777893066,7.283904075622559,2.887666702270508
0,3,926.0,-34.4689826965332,-37.278316497802734,2.809333324432373
0,0,500.0,-1.3117525577545166,-4.145419120788574,2.8336665630340576
0,1,485.0,-0.36034297943115234,-3.2296762466430664,2.869333267211914
0,2,511.0,-2.884220600128174,-5.771887302398682,2.887666702270508
0,3,0.0,37.31715774536133,34.5078239440918,2.809333324432373
0,0,478.0,2.668022871017456,-0.16564369201660156,2.8336665630340576
0,1,474.0,1.617440104484558,-1.251893162727356,2.869333267211914
0,2,488.0,2.6249589920043945,-0.2627077102661133,2.887666702270508
0,3,337.0,-13.173033714294434,-15.982366561889648,2.809333324432373
0,0,428.0,6.460141658782959,3.6264750957489014,2.8336665630340576
0,1,427.0,5.204930305480957,2.335597038269043,2.869333267211914
0,2,393.0,9.724352836608887,6.836686134338379,2.887666702270508
0,3,927.0,-23.04984474182129,-25.85917854309082,2.809333324432373
0,0,488.0,1.2341163158416748,-1.5995502471923828,2.8336665630340576
0,1,475.0,1.1285041570663452,-1.7408291101455688,2.869333267211914
0,2,488.0,0.4154758155345917,-2.4721908569335938,2.887666702270508
0,3,0.0,49.008480072021484,46.19914627075195,2.809333324432373
0,0,481.0,3.9576416015625,1.1239750385284424,2.8336665630340576
0,1,477.0,3.568474769592285,0.6991415023803711,2.869333267211914
0,2,488.0,3.5328876972198486,0.6452209949493408,2.887666702270508
0,3,365.0,-0.1959284543991089,-3.0052618980407715,2.809333324432373
0,0,437.0,7.139916896820068,4.30625057220459,2.8336665630340576
0,1,442.0,8.10876750946045,5.239434242248535,2.869333267211914
0,2,419.0,10.744098663330078,7.85643196105957,2.887666702270508
0,3,909.0,-9.890395164489746,-12.699728012084961,2.809333324432373
0,0,463.0,0.9182273745536804,-1.9154391288757324,2.8336665630340576
0,1,449.0,3.7315895557403564,0.8622562885284424,2.869333267211914
0,2,439.0,1.659635305404663,-1.2280313968658447,2.887666702270508
0,3,312.0,88.58416748046875,85.77483367919922,2.809333324432373
0,0,479.0,-1.0712940692901611,-3.9049606323242188,2.8336665630340576
0,1,484.0,1.3725172281265259,-1.4968160390853882,2.869333267211914
0,2,508.0,-1.4510873556137085,-4.338754177093506,2.887666702270508
0,3,257.0,72.67540740966797,69.86607360839844,2.809333324432373
0,0,449.0,2.4387059211730957,-0.3949606418609619,2.8336665630340576
0,1,450.0,5.586560249328613,2.717226982116699,2.869333267211914
0,2,432.0,7.677828311920166,4.790161609649658,2.887666702270508
0,3,822.0,18.436655044555664,15.627321243286133,2.809333324432373
0,0,444.0,0.04120578616857529,-2.7924606800079346,2.8336665630340576
0,1,427.0,2.6063647270202637,-0.2629685401916504,2.869333267211914
0,2,399.0,1.366666316986084,-1.5210003852844238,2.887666702270508
0,3,502.0,65.2956314086914,62.486297607421875,2.809333324432373
0,0,506.0,0.31656700372695923,-2.517099618911743,2.8336665630340576
0,1,508.0,-0.2699144780635834,-3.1392476558685303,2.869333267211914
0,2,556.0,-3.355794668197632,-6.243461608886719,2.887666702270508
0,3,0.0,40.33191680908203,37.5225830078125,2.809333324432373
0,0,454.0,8.41481876373291,5.581151962280273,2.8336665630340576
0,1,458.0,8.128835678100586,5.259502410888672,2.869333267211914
0,2,449.0,13.766568183898926,10.878901481628418,2.887666702270508
0,3,728.0,-54.0538330078125,-56.86316680908203,2.809333324432373
0,0,419.0,4.849623203277588,2.0159566402435303,2.8336665630340576
0,1,392.0,4.478103160858154,1.6087698936462402,2.869333267211914
0,2,331.0,5.908697128295898,3.0210304260253906,2.887666702270508
0,3,925.0,17.879819869995117,15.070486068725586,2.809333324432373
0,0,526.0,-1.2017148733139038,-4.035381317138672,2.8336665630340576
0,1,538.0,-4.060978889465332,-6.930312156677246,2.869333267211914
0,2,613.0,-10.355941772460938,-13.243608474731445,2.887666702270508
0,3,2.0,106.11666870117188,103.30733489990234,2.809333324432373
0,0,462.0,8.179730415344238,5.346063613891602,2.8336665630340576
0,1,462.0,7.563650131225586,4.694316864013672,2.869333267211914
0,2,455.0,12.339508056640625,9.451841354370117,2.887666702270508
0,3,661.0,31.93958854675293,29.1302547454834,2.809333324432373
0,0,395.0,5.691019535064697,2.8573529720306396,2.8336665630340576
0,1,372.0,6.192419528961182,3.3230862617492676,2.869333267211914
0,2,291.0,8.531343460083008,5.6436767578125,2.887666702270508
0,3,927.0,30.31009864807129,27.500764846801758,2.809333324432373
0,0,552.0,-2.7835705280303955,-5.617237091064453,2.8336665630340576
0,1,558.0,-5.297570705413818,-8.16690444946289,2.869333267211914
0,2,650.0,-13.365560531616211,-16.25322723388672,2.887666702270508
0,3,2.0,70.49176025390625,67.68242645263672,2.809333324432373
0,0,466.0,9.877679824829102,7.044013023376465,2.8336665630340576
0,1,467.0,8.527653694152832,5.658320426940918,2.869333267211914
0,2,466.0,14.098111152648926,11.210444450378418,2.887666702270508
0,3,583.0,-17.614139556884766,-20.423473358154297,2.809333324432373
0,0,376.0,8.192483901977539,5.358817100524902,2.8336665630340576
0,1,351.0,7.645398139953613,4.776064872741699,2.869333267211914
0,2,254.0,12.462574005126953,9.574907302856445,2.887666702270508
0,3,926.0,-21.980501174926758,-24.78983497619629,2.809333324432373
0,0,563.0,-4.695064544677734,-7.528731346130371,2.8336665630340576
0,1,570.0,-7.550734996795654,-10.420068740844727,2.869333267211914
0,2,673.0,-15.6674165725708,-18.555084228515625,2.887666702270508
0,3,0.0,32.38671112060547,29.577377319335938,2.809333324432373
0,0,467.0,8.070638656616211,5.236971855163574,2.8336665630340576
0,1,469.0,7.380476474761963,4.511143207550049,2.869333267211914
0,2,473.0,13.809595108032227,10.921928405761719,2.887666702270508
0,3,547.0,-37.77028274536133,-40.57961654663086,2.809333324432373
0,0,367.0,7.739632606506348,4.905965805053711,2.8336665630340576
0,1,350.0,9.479900360107422,6.610567092895508,2.869333267211914
0,2,242.0,16.221538543701172,13.333871841430664,2.887666702270508
0,3,925.0,-35.251644134521484,-38.060977935791016,2.809333324432373
0,0,566.0,-6.039781093597412,-8.87344741821289,2.8336665630340576
0,1,573.0,-5.284055233001709,-8.153388977050781,2.869333267211914
0,2,674.0,-14.20695686340332,-17.094623565673828,2.887666702270508
0,3,1.0,24.831533432006836,22.022199630737305,2.809333324432373
0,0,471.0,7.6595940589904785,4.825927734375,2.8336665630340576
0,1,474.0,9.907048225402832,7.037714958190918,2.869333267211914
0,2,475.0,13.661314964294434,10.773648262023926,2.887666702270508
0,3,464.0,-47.35976028442383,-50.16909408569336,2.809333324432373
0,0,473.0,20.570863723754883,17.737197875976562,2.8336665630340576
0,1,473.0,25.262556076049805,22.39322280883789,2.869333267211914
0,2,475.0,41.69216537475586,38.80449676513672,2.887666702270508
0,3,478.0,-103.09476470947266,-105.90409851074219,2.809333324432373
0,0,361.0,2.6306684017181396,-0.20299816131591797,2.8336665630340576
0,1,344.0,5.275632858276367,2.406299591064453,2.869333267211914
0,2,234.0,3.2088539600372314,0.32118725776672363,2.887666702270508
0,3,925.0,-14.245534896850586,-17.054868698120117,2.809333324432373
0,0,566.0,-13.858667373657227,-16.692333221435547,2.8336665630340576
0,1,570.0,-15.063946723937988,-17.93328094482422,2.869333267211914
0,2,668.0,-33.57014083862305,-36.45780944824219,2.887666702270508
0,3,3.0,55.72861862182617,52.91928482055664,2.809333324432373
0,0,473.0,2.8461577892303467,0.012491226196289062,2.8336665630340576
0,1,474.0,2.0128118991851807,-0.8565213680267334,2.869333267211914
0,2,483.0,1.5691686868667603,-1.3184980154037476,2.887666702270508
0,3,442.0,-26.931636810302734,-29.740970611572266,2.809333324432373
0,0,358.0,7.286734104156494,4.453067779541016,2.8336665630340576
0,1,342.0,7.415360927581787,4.546027660369873,2.869333267211914
0,2,232.0,13.020438194274902,10.132771492004395,2.887666702270508
0,3,924.0,-48.70872497558594,-51.51805877685547,2.809333324432373
0,0,559.0,-7.02992582321167,-9.863592147827148,2.8336665630340576
0,1,557.0,-8.862666130065918,-11.731999397277832,2.869333267211914
0,2,652.0,-17.017637252807617,-19.905303955078125,2.887666702270508
0,3,0.0,10.53588581085205,7.726552486419678,2.809333324432373
0,0,473.0,4.860581874847412,2.0269153118133545,2.8336665630340576
0,1,477.0,3.4799320697784424,0.6105988025665283,2.869333267211914
0,2,483.0,7.072919845581055,4.185253143310547,2.887666702270508
0,3,415.0,-48.55900573730469,-51.36833953857422,2.809333324432373
0,0,362.0,6.790494441986084,3.9568278789520264,2.8336665630340576
0,1,343.0,6.5335164070129395,3.6641831398010254,2.869333267211914
0,2,251.0,12.760732650756836,9.873065948486328,2.887666702270508
0,3,926.0,-51.39720916748047,-54.20654296875,2.809333324432373
0,0,549.0,-8.103001594543457,-10.936668395996094,2.8336665630340576
0,1,547.0,-10.207626342773438,-13.076959609985352,2.869333267211914
0,2,622.0,-18.3680362701416,-21.25570297241211,2.887666702270508
0,3,0.0,20.081226348876953,17.271892547607422,2.809333324432373
0,0,477.0,2.9111194610595703,0.0774528980255127,2.8336665630340576
0,1,476.0,0.7636337280273438,-2.1056995391845703,2.869333267211914
0,2,484.0,1.1057815551757812,-1.7818851470947266,2.887666702270508
0,3,381.0,-35.69487762451172,-38.50421142578125,2.809333324432373
0,0,388.0,8.368941307067871,5.535274505615234,2.8336665630340576
0,1,383.0,8.350186347961426,5.480853080749512,2.869333267211914
0,2,308.0,11.911738395690918,9.02407169342041,2.887666702270508
0,3,925.0,-42.95241928100586,-45.76175308227539,2.809333324432373
0,0,525.0,-3.315521478652954,-6.149188041687012,2.8336665630340576
0,1,521.0,-2.6232218742370605,-5.492555141448975,2.869333267211914
0,2,576.0,-10.372353553771973,-13.26002025604248,2.887666702270508
0,3,0.0,28.77996826171875,25.97063446044922,2.809333324432373
0,0,476.0,2.720191478729248,-0.11347508430480957,2.8336665630340576
0,1,476.0,3.4783504009246826,0.6090171337127686,2.869333267211914
0,2,489.0,2.6480469703674316,-0.23961973190307617,2.887666702270508
0,3,383.0,-21.72490692138672,-24.53424072265625,2.809333324432373
0,0,403.0,5.569302558898926,2.735635995864868,2.8336665630340576
0,1,399.0,6.605879306793213,3.736546039581299,2.869333267211914
0,2,347.0,10.913915634155273,8.026248931884766,2.887666702270508
0,3,927.0,-25.66561508178711,-28.47494888305664,2.809333324432373
0,0,512.0,-3.391322374343872,-6.22498893737793,2.8336665630340576
0,1,501.0,-3.5240426063537598,-6.393375873565674,2.869333267211914
0,2,542.0,-6.165195941925049,-9.052862167358398,2.887666702270508
0,3,0.0,45.77881622314453,42.969482421875,2.809333324432373
0,0,476.0,2.362417697906494,-0.4712488651275635,2.8336665630340576
0,1,477.0,0.7352250218391418,-2.134108304977417,2.869333267211914
0,2,489.0,2.59584903717041,-0.29181766510009766,2.887666702270508
0,3,362.0,-9.927605628967285,-12.7369384765625,2.809333324432373
0,0,420.0,6.309243679046631,3.4755771160125732,2.8336665630340576
0,1,421.0,5.916455268859863,3.047122001647949,2.869333267211914
0,2,378.0,10.18193244934082,7.2942657470703125,2.887666702270508
0,3,926.0,-21.164073944091797,-23.973407745361328,2.809333324432373
0,0,495.0,-0.3158833980560303,-3.149549961090088,2.8336665630340576
0,1,483.0,0.3836327791213989,-2.4857006072998047,2.869333267211914
0,2,504.0,-2.9551281929016113,-5.842794895172119,2.887666702270508
0,3,2.0,48.1197395324707,45.31040573120117,2.809333324432373
0,0,478.0,3.220083236694336,0.3864166736602783,2.8336665630340576
0,1,475.0,2.520878791809082,-0.34845447540283203,2.869333267211914
0,2,489.0,1.2904771566390991,-1.5971895456314087,2.887666702270508
0,3,370.0,-4.756572723388672,-7.565906047821045,2.809333324432373
0,0,431.0,6.646010875701904,3.8123443126678467,2.8336665630340576
0,1,430.0,5.642626762390137,2.7732934951782227,2.869333267211914
0,2,398.0,8.34404182434082,5.4563751220703125,2.887666702270508
0,3,928.0,-13.858216285705566,-16.66754913330078,2.809333324432373
0,0,479.0,1.3107566833496094,-1.5229098796844482,2.8336665630340576
0,1,468.0,0.9118157625198364,-1.9575175046920776,2.869333267211914
0,2,475.0,-0.6675702333450317,-3.55523681640625,2.887666702270508
0,3,65.0,60.635372161865234,57.8260383605957,2.809333324432373
0,0,477.0,2.4860787391662598,-0.34758782386779785,2.8336665630340576
0,1,476.0,1.8196672201156616,-1.0496660470962524,2.869333267211914
0,2,487.0,0.7683475613594055,-2.119319200515747,2.887666702270508
0,3,365.0,13.847517967224121,11.038185119628906,2.809333324432373
0,0,444.0,5.915580749511719,3.081914186477661,2.8336665630340576
0,1,445.0,6.371864318847656,3.502531051635742,2.869333267211914
0,2,423.0,8.383210182189941,5.495543479919434,2.887666702270508
0,3,840.0,-11.799886703491211,-14.609220504760742,2.809333324432373
0,0,461.0,2.3669769763946533,-0.4666895866394043,2.8336665630340576
0,1,440.0,2.7907116413116455,-0.07862162590026855,2.869333267211914
0,2,424.0,0.6079954504966736,-2.2796711921691895,2.887666702270508
0,3,400.0,69.8138427734375,67.00450897216797,2.809333324432373
0,0,486.0,2.2127580642700195,-0.6209084987640381,2.8336665630340576
0,1,490.0,0.5768638253211975,-2.2924695014953613,2.869333267211914
0,2,522.0,-1.9580496549606323,-4.84571647644043,2.887666702270508
0,3,180.0,55.943241119384766,53.133907318115234,2.809333324432373
0,0,450.0,6.315834045410156,3.4821674823760986,2.8336665630340576
0,1,447.0,5.785506248474121,2.916172981262207,2.869333267211914
0,2,433.0,10.102555274963379,7.214888572692871,2.887666702270508
0,3,795.0,-5.125469207763672,-7.934802532196045,2.809333324432373
0,0,439.0,2.4854042530059814,-0.34826231002807617,2.8336665630340576
0,1,419.0,2.5969417095184326,-0.27239155769348145,2.869333267211914
0,2,385.0,4.063199520111084,1.1755328178405762,2.887666702270508
0,3,647.0,50.42121124267578,47.61187744140625,2.809333324432373
0,0,510.0,0.34989649057388306,-2.4837701320648193,2.8336665630340576
0,1,517.0,-0.8459784388542175,-3.7153117656707764,2.869333267211914
0,2,579.0,-2.116478204727173,-5.004144668579102,2.887666702270508
0,3,0.0,60.85580825805664,58.04647445678711,2.809333324432373
0,0,455.0,7.980257987976074,5.1465911865234375,2.8336665630340576
0,1,456.0,9.210115432739258,6.340782165527344,2.869333267211914
0,2,450.0,17.69106101989746,14.803394317626953,2.887666702270508
0,3,642.0,-35.7724494934082,-38.581783294677734,2.809333324432373
0,0,405.0,3.2485389709472656,0.414872407913208,2.8336665630340576
0,1,383.0,5.373865127563477,2.5045318603515625,2.869333267211914
0,2,312.0,8.493160247802734,5.605493545532227,2.887666702270508
0,3,924.0,0.4581862986087799,-2.351146936416626,2.809333324432373
0,0,538.0,-4.198843955993652,-7.032510757446289,2.8336665630340576
0,1,551.0,-4.093586444854736,-6.96291971206665,2.869333267211914
0,2,637.0,-11.700687408447266,-14.588354110717773,2.887666702270508
0,3,1.0,76.79438018798828,73.98504638671875,2.809333324432373
0,0,460.0,7.159749984741211,4.326083183288574,2.8336665630340576
0,1,461.0,9.394499778747559,6.5251665115356445,2.869333267211914
0,2,455.0,13.163052558898926,10.275385856628418,2.887666702270508
0,3,642.0,13.4590482711792,10.649715423583984,2.809333324432373
0,0,389.0,5.654944896697998,2.8212783336639404,2.8336665630340576
0,1,363.0,7.742897987365723,4.873564720153809,2.869333267211914
0,2,276.0,9.31794548034668,6.430278778076172,2.887666702270508
0,3,928.0,22.513681411743164,19.704347610473633,2.809333324432373
0,0,554.0,-4.159078598022461,-6.992745399475098,2.8336665630340576
0,1,563.0,-6.226926326751709,-9.096260070800781,2.869333267211914
0,2,659.0,-16.455774307250977,-19.343441009521484,2.887666702270508
0,3,1.0,70.9312515258789,68.12191772460938,2.809333324432373
0,0,465.0,8.488324165344238,5.654657363891602,2.8336665630340576
0,1,465.0,7.489821910858154,4.62048864364624,2.869333267211914
0,2,464.0,11.087662696838379,8.199995994567871,2.887666702270508
0,3,573.0,-12.87565803527832,-15.684991836547852,2.809333324432373
0,0,371.0,7.037874698638916,4.2042083740234375,2.8336665630340576
0,1,351.0,7.4272141456604,4.557880878448486,2.869333267211914
0,2,251.0,10.811285972595215,7.923619270324707,2.887666702270508
0,3,927.0,-17.337175369262695,-20.146509170532227,2.809333324432373
0,0,565.0,-5.929293632507324,-8.762960433959961,2.8336665630340576
0,1,574.0,-7.046506404876709,-9.915840148925781,2.869333267211914
0,2,674.0,-17.148391723632812,-20.03605842590332,2.887666702270508
0,3,1.0,37.03761291503906,34.22827911376953,2.809333324432373
0,0,468.0,7.912864685058594,5.079197883605957,2.8336665630340576
0,1,468.0,8.717214584350586,5.847881317138672,2.869333267211914
0,2,473.0,13.045074462890625,10.157407760620117,2.887666702270508
0,3,504.0,-37.18029022216797,-39.9896240234375,2.809333324432373
0,0,364.0,8.550374031066895,5.716707229614258,2.8336665630340576
0,1,344.0,9.941843032836914,7.072509765625,2.869333267211914
0,2,239.0,16.00462532043457,13.116958618164062,2.887666702270508
0,3,925.0,-42.44260025024414,-45.25193405151367,2.809333324432373
0,0,567.0,-5.308746814727783,-8.142413139343262,2.8336665630340576
0,1,575.0,-6.307580947875977,-9.17691421508789,2.869333267211914
0,2,675.0,-14.363802909851074,-17.251468658447266,2.887666702270508
0,3,0.0,18.206398010253906,15.397064208984375,2.809333324432373
0,0,471.0,8.481311798095703,5.647644996643066,2.8336665630340576
0,1,474.0,9.233796119689941,6.364462852478027,2.869333267211914
0,2,481.0,14.64143180847168,11.753765106201172,2.887666702270508
0,3,451.0,-48.4320068359375,-51.24134063720703,2.809333324432373
0,0,361.0,9.788412094116211,6.954745292663574,2.8336665630340576
0,1,345.0,12.091178894042969,9.221845626831055,2.869333267211914
0,2,234.0,18.621061325073242,15.733394622802734,2.887666702270508
0,3,927.0,-54.32242202758789,-57.13175582885742,2.809333324432373
0,0,562.0,-5.189908504486084,-8.023574829101562,2.8336665630340576
0,1,566.0,-4.903879642486572,-7.773212909698486,2.869333267211914
0,2,665.0,-13.881234169006348,-16.768901824951172,2.887666702270508
0,3,1.0,11.528146743774414,8.718812942504883,2.809333324432373
0,0,475.0,7.466009616851807,4.632343292236328,2.8336665630340576
0,1,475.0,7.889577865600586,5.020244598388672,2.869333267211914
0,2,482.0,11.76678466796875,8.879117965698242,2.887666702270508
0,3,444.0,-45.771568298339844,-48.580902099609375,2.809333324432373
1,0,464.0,-43.8438606262207,-46.677528381347656,2.8336665630340576
1,1,468.0,-44.33604431152344,-47.20537567138672,2.869333267211914
1,2,466.0,-89.83672332763672,-92.7243881225586,2.887666702270508
1,3,620.0,385.46173095703125,382.65240478515625,2.809333324432373
1,0,545.0,0.6392741203308105,-2.194392442703247,2.8336665630340576
1,1,540.0,6.02864408493042,3.159310817718506,2.869333267211914
1,2,619.0,4.725803375244141,1.8381366729736328,2.887666702270508
1,3,0.0,160.1000213623047,157.2906951904297,2.809333324432373
1,0,481.0,38.8631477355957,36.02947998046875,2.8336665630340576
1,1,477.0,44.17935562133789,41.310020446777344,2.869333267211914
1,2,487.0,80.63201904296875,77.74435424804688,2.887666702270508
1,3,410.0,-120.74323272705078,-123.55256652832031,2.809333324432373
1,0,390.0,35.87042236328125,33.0367546081543,2.8336665630340576
1,1,379.0,37.81372833251953,34.94439697265625,2.869333267211914
1,2,305.0,70.78305053710938,67.8953857421875,2.887666702270508
1,3,926.0,-168.97698974609375,-171.78631591796875,2.809333324432373
1,0,524.0,9.873029708862305,7.039362907409668,2.8336665630340576
1,1,516.0,8.312614440917969,5.443281173706055,2.869333267211914
1,2,569.0,15.38989543914795,12.502228736877441,2.887666702270508
1,3,3.0,-65.8353500366211,-68.64468383789062,2.809333324432373
1,0,481.0,6.586213111877441,3.752546548843384,2.8336665630340576
1,1,477.0,3.901627540588379,1.0322942733764648,2.869333267211914
1,2,486.0,7.095149517059326,4.207482814788818,2.887666702270508
1,3,388.0,-79.7693099975586,-82.57864379882812,2.809333324432373
1,0,406.0,6.499387264251709,3.6657207012176514,2.8336665630340576
1,1,402.0,5.2512078285217285,2.3818745613098145,2.869333267211914
1,2,344.0,7.952502727508545,5.064836025238037,2.887666702270508
1,3,925.0,-60.36643981933594,-63.17577362060547,2.809333324432373
1,0,507.0,-3.4397337436676025,-6.27340030670166,2.8336665630340576
1,1,501.0,-3.199622392654419,-6.068955421447754,2.869333267211914
1,2,540.0,-9.285143852233887,-12.172810554504395,2.887666702270508
1,3,0.0,21.784088134765625,18.974754333496094,2.809333324432373
1,0,478.0,0.7672195434570312,-2.0664470195770264,2.8336665630340576
1,1,477.0,1.7069989442825317,-1.1623343229293823,2.869333267211914
1,2,490.0,0.9921417832374573,-1.8955249786376953,2.887666702270508
1,3,373.0,-27.611848831176758,-30.42118263244629,2.809333324432373
1,0,421.0,4.270354270935059,1.436687707901001,2.8336665630340576
1,1,421.0,6.160455703735352,3.2911224365234375,2.869333267211914
1,2,381.0,9.901204109191895,7.013537406921387,2.887666702270508
1,3,925.0,-33.00044250488281,-35.809776306152344,2.809333324432373
1,0,493.0,-2.145514726638794,-4.979181289672852,2.8336665630340576
1,1,481.0,-0.5452961325645447,-3.4146294593811035,2.869333267211914
1,2,503.0,-3.0455830097198486,-5.933249473571777,2.887666702270508
1,3,0.0,39.01752471923828,36.20819091796875,2.809333324432373
1,0,478.0,1.1201690435409546,-1.713497519493103,2.8336665630340576
1,1,478.0,0.9574480652809143,-1.9118852615356445,2.869333267211914
1,2,488.0,-0.11754585802555084,-3.0052125453948975,2.887666702270508
1,3,363.0,-14.528776168823242,-17.338109970092773,2.809333324432373
1,0,435.0,5.0032453536987305,2.169578790664673,2.8336665630340576
1,1,435.0,5.047272205352783,2.177938938140869,2.869333267211914
1,2,408.0,6.65177059173584,3.764103889465332,2.887666702270508
1,3,926.0,-25.13283920288086,-27.94217300415039,2.809333324432373
1,0,479.0,0.8879033327102661,-1.9457632303237915,2.8336665630340576
1,1,466.0,1.381432294845581,-1.487900972366333,2.869333267211914
1,2,471.0,-1.2402023077011108,-4.127869129180908,2.887666702270508
1,3,101.0,52.665489196777344,49.85615539550781,2.809333324432373
1,0,478.0,2.622375965118408,-0.21129059791564941,2.8336665630340576
1,1,476.0,1.7793033123016357,-1.0900299549102783,2.869333267211914
1,2,490.0,0.24580344557762146,-2.6418633460998535,2.887666702270508
1,3,338.0,8.815691947937012,6.006358623504639,2.809333324432373
1,0,453.0,6.987434387207031,4.1537675857543945,2.8336665630340576
1,1,447.0,5.874351978302002,3.005018711090088,2.869333267211914
1,2,429.0,8.508928298950195,5.6212615966796875,2.887666702270508
1,3,853.0,-23.16445541381836,-25.97378921508789,2.809333324432373
1,0,454.0,4.171487331390381,1.3378207683563232,2.8336665630340576
1,1,440.0,2.8735315799713135,0.004198312759399414,2.869333267211914
1,2,424.0,2.555412530899048,-0.33225417137145996,2.887666702270508
1,3,395.0,51.368553161621094,48.55921936035156,2.809333324432373
1,0,483.0,2.2339675426483154,-0.5996990203857422,2.8336665630340576
1,1,493.0,1.5626819133758545,-1.3066513538360596,2.869333267211914
1,2,523.0,0.7679904699325562,-2.119676113128662,2.887666702270508
1,3,138.0,29.20342254638672,26.394088745117188,2.809333324432373
1,0,452.0,4.934397220611572,2.1007306575775146,2.8336665630340576
1,1,458.0,8.747886657714844,5.87855339050293,2.869333267211914
1,2,442.0,13.869582176208496,10.981915473937988,2.887666702270508
1,3,743.0,-47.05293273925781,-49.862266540527344,2.809333324432373
1,0,424.0,0.6089872121810913,-2.224679470062256,2.8336665630340576
1,1,409.0,6.410211086273193,3.5408778190612793,2.869333267211914
1,2,361.0,6.967775344848633,4.080108642578125,2.887666702270508
1,3,765.0,14.064654350280762,11.255321502685547,2.809333324432373
1,0,517.0,-1.9167743921279907,-4.750441074371338,2.8336665630340576
1,1,522.0,0.8627405166625977,-2.0065927505493164,2.869333267211914
1,2,582.0,-3.0317752361297607,-5.919442176818848,2.887666702270508
1,3,2.0,56.27533721923828,53.46600341796875,2.809333324432373
1,0,456.0,8.13565731048584,5.301990509033203,2.8336665630340576
1,1,462.0,10.312691688537598,7.443358421325684,2.869333267211914
1,2,453.0,17.154661178588867,14.26699447631836,2.887666702270508
1,3,684.0,-23.49934196472168,-26.30867576599121,2.809333324432373
1,0,430.0,8.692434310913086,5.858767509460449,2.8336665630340576
1,1,385.0,7.773590564727783,4.904257297515869,2.869333267211914
1,2,290.0,9.46799087524414,6.580324172973633,2.887666702270508
1,3,926.0,7.262524604797363,4.45319128036499,2.809333324432373
1,0,535.0,4.9935479164123535,2.159881353378296,2.8336665630340576
1,1,552.0,-1.9762042760849,-4.8455376625061035,2.869333267211914
1,2,637.0,-13.033336639404297,-15.921003341674805,2.887666702270508
1,3,0.0,71.72806549072266,68.91873168945312,2.809333324432373
1,0,464.0,13.754778861999512,10.921112060546875,2.8336665630340576
1,1,466.0,10.312888145446777,7.443554878234863,2.869333267211914
1,2,460.0,12.265267372131348,9.37760066986084,2.887666702270508
1,3,616.0,-3.548246383666992,-6.357579708099365,2.809333324432373
1,0,381.0,5.862747669219971,3.029081106185913,2.8336665630340576
1,1,362.0,7.552839279174805,4.683506011962891,2.869333267211914
1,2,263.0,10.171234130859375,7.283567428588867,2.887666702270508
1,3,926.0,1.570251703262329,-1.239081621170044,2.809333324432373
1,0,560.0,-8.375259399414062,-11.2089262008667,2.8336665630340576
1,1,563.0,-8.085538864135742,-10.954872131347656,2.869333267211914
1,2,662.0,-17.07001495361328,-19.95768165588379,2.887666702270508
1,3,0.0,58.158992767333984,55.34965896606445,2.809333324432373
1,0,468.0,4.1394476890563965,1.3057811260223389,2.8336665630340576
1,1,469.0,4.478797435760498,1.609464168548584,2.869333267211914
1,2,467.0,9.718676567077637,6.831009864807129,2.887666702270508
1,3,565.0,-12.172508239746094,-14.981842041015625,2.809333324432373
1,0,405.0,7.788442134857178,4.954775810241699,2.8336665630340576
1,1,348.0,4.071698188781738,1.2023649215698242,2.869333267211914
1,2,221.0,6.607280254364014,3.719613552093506,2.887666702270508
1,3,926.0,-6.3014020919799805,-9.110734939575195,2.809333324432373
1,0,561.0,0.006938578560948372,-2.826727867126465,2.8336665630340576
1,1,573.0,-11.304004669189453,-14.173337936401367,2.869333267211914
1,2,675.0,-27.258012771606445,-30.145679473876953,2.887666702270508
1,3,2.0,55.404510498046875,52.595176696777344,2.809333324432373
1,0,475.0,11.583218574523926,8.749551773071289,2.8336665630340576
1,1,473.0,4.3605756759643555,1.4912424087524414,2.869333267211914
1,2,482.0,3.9255032539367676,1.0378365516662598,2.887666702270508
