Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
1,35324,-0.2192273586988449,2.200730085372925,-0.5325738191604614,8.364363670349121,484,447,454,459
1,35328,-6.535877704620361,5.81258487701416,2.0684731006622314,-11.88529109954834,477,452,456,467
1,35332,-0.9508829712867737,0.07034943252801895,1.0485466718673706,-10.934359550476074,475,456,456,468
1,35336,7.3409833908081055,-5.844104290008545,-3.78102707862854,0.6669044494628906,469,457,454,482
1,35340,3.517286539077759,-3.007955551147461,-2.8980331420898438,14.692371368408203,464,463,455,501
1,35344,-4.146980285644531,5.701474666595459,4.342565059661865,7.849343776702881,446,479,468,491
1,35348,-6.7756829261779785,7.54270601272583,3.79500150680542,-7.747299671173096,441,486,467,472
1,35352,1.9492318630218506,-5.320488929748535,-2.5233614444732666,-12.467085838317871,450,469,469,430
1,35356,4.872920036315918,-7.593631267547607,-1.6760839223861694,-4.43274450302124,463,461,461,426
1,35360,0.8440988659858704,0.5843642950057983,-1.661852478981018,14.449261665344238,479,444,455,443
1,35364,-1.2454947233200073,2.047710657119751,0.8054133057594299,7.821865081787109,483,446,454,456
1,35368,-3.2872602939605713,5.975825786590576,4.137458801269531,-9.453194618225098,482,453,457,468
1,35372,-0.24438601732254028,1.4339792728424072,-0.3880526125431061,-8.449553489685059,476,457,455,472
1,35376,2.711505174636841,-6.847599029541016,-3.3225643634796143,-0.9260958433151245,468,459,457,483
1,35380,3.625030279159546,-4.561983108520508,-1.4976588487625122,10.442200660705566,464,461,457,498
1,35384,-1.9500538110733032,5.3397536277771,2.3218836784362793,7.568409442901611,446,480,468,489
1,35388,-6.507256507873535,6.860347270965576,2.7703826427459717,-5.060706615447998,443,479,468,471
1,35392,1.690787672996521,-3.9262478351593018,-1.4349931478500366,-12.47111988067627,450,473,469,427
1,35396,3.496018886566162,-3.349799156188965,-0.7889806628227234,-4.715405464172363,462,462,465,425
1,35400,1.6666089296340942,-1.8365687131881714,-1.8560450077056885,16.03017807006836,481,445,455,442
1,35404,-0.3119530975818634,0.5885920524597168,-1.6700328588485718,8.392041206359863,483,448,453,457
1,35408,-4.964266777038574,7.460028648376465,4.56306266784668,-9.487059593200684,482,454,457,469
1,35412,0.4451500177383423,-1.5309367179870605,1.9492517709732056,-9.649711608886719,478,453,457,471
1,35416,3.6918721199035645,-8.416250228881836,-5.339842796325684,-3.4229087829589844,469,455,453,478
1,35420,1.8277263641357422,-1.2937425374984741,-3.4945318698883057,11.970368385314941,463,461,455,499
1,35424,-2.142209768295288,6.998191833496094,5.996047019958496,12.05554485321045,446,479,470,493
1,35428,-5.771357536315918,4.53438663482666,3.5955402851104736,-5.74957275390625,441,477,467,474
1,35432,1.349379301071167,-3.7973618507385254,-5.156450271606445,-15.738842010498047,449,473,466,428
1,35436,4.0777668952941895,-1.8310264348983765,-0.04277048632502556,-5.99267578125,461,462,464,423
1,35440,2.1648802757263184,-0.6877260208129883,0.7667160034179688,16.28349494934082,481,450,455,441
1,35444,-0.4515267014503479,-0.5063990354537964,-1.8927762508392334,9.70112419128418,483,446,453,456
1,35448,-5.532635688781738,4.164052486419678,2.9033751487731934,-7.396166801452637,481,452,454,474
1,35452,0.00803722720593214,0.8271501064300537,2.2133021354675293,-9.318269729614258,477,454,457,473
1,35456,5.233748912811279,-5.489874839782715,-3.139188528060913,-6.606939315795898,471,457,454,479
1,35460,3.4403140544891357,-3.4702401161193848,-3.3606321811676025,10.641477584838867,466,461,457,498
1,35464,-3.3924429416656494,4.724410533905029,3.0779268741607666,13.081056594848633,447,477,466,493
1,35468,-7.156493186950684,5.747258186340332,2.5327608585357666,-5.2743821144104,442,479,466,473
1,35472,1.9941365718841553,-3.2380130290985107,-1.5485695600509644,-15.169677734375,450,471,468,429
1,35476,3.9359724521636963,-4.244887351989746,0.0031753224320709705,-4.490424633026123,461,460,463,426
1,35480,0.06360364705324173,-1.1687657833099365,-1.8170745372772217,15.925761222839355,477,445,455,442
1,35484,-0.1562751978635788,3.329906463623047,0.24565938115119934,7.5774736404418945,483,451,456,456
1,35488,-3.0378315448760986,6.947262763977051,4.2403564453125,-9.059325218200684,481,454,457,469
1,35492,-0.0539170578122139,-2.7695987224578857,-0.030896712094545364,-8.400079727172852,479,455,458,473
1,35496,3.453216791152954,-7.119108200073242,-4.492201805114746,-2.8616104125976562,469,457,454,481
1,35500,2.1674177646636963,-2.3725690841674805,-2.45910382270813,9.607522010803223,464,460,458,497
1,35504,-0.9908196926116943,5.365792274475098,4.225578308105469,8.607393264770508,449,479,468,487
1,35508,-5.473386764526367,6.313723564147949,3.1250603199005127,-4.60837984085083,442,479,470,470
1,35512,0.6976714730262756,-4.366878509521484,-2.924589157104492,-10.61660385131836,452,472,468,430
1,35516,4.314645290374756,-3.439520835876465,-1.7395609617233276,-4.211323261260986,462,463,464,425
1,35520,-0.20600585639476776,-0.7555053234100342,-1.38720703125,13.684561729431152,478,447,454,442
1,35524,-0.7128437757492065,-0.8667608499526978,0.12910710275173187,6.9466552734375,484,445,455,452
1,35528,-4.598300933837891,6.26007080078125,4.68769645690918,-8.567316055297852,477,453,457,469
1,35532,-1.2047359943389893,1.4123204946517944,0.9344631433486938,-7.060369491577148,477,453,458,471
1,35536,6.188201904296875,-7.209537029266357,-4.510196685791016,-4.152036190032959,469,456,455,478
1,35540,3.3963801860809326,-1.1412715911865234,-2.2199039459228516,9.904535293579102,465,465,459,497
1,35544,-2.73091459274292,6.783226013183594,3.0868723392486572,10.559556007385254,448,481,466,487
1,35548,-6.005489826202393,2.4552135467529297,1.7359590530395508,-6.063563346862793,442,479,467,469
1,35552,0.7420322299003601,-4.425476551055908,-0.7431291937828064,-11.656140327453613,449,474,469,429
1,35556,4.981812477111816,-2.4082159996032715,-0.592463493347168,-2.262721061706543,463,461,462,428
1,35560,1.786844253540039,-1.2194000482559204,-2.5709917545318604,15.687914848327637,479,449,455,447
1,35564,-1.163912057876587,1.8566415309906006,0.9263644218444824,7.242692947387695,485,449,455,460
1,35568,-4.257147312164307,5.196657180786133,3.646674156188965,-11.663873672485352,482,453,455,469
1,35572,-1.4277297258377075,-1.801925778388977,-1.0057966709136963,-10.20429801940918,477,453,454,472
1,35576,3.116055488586426,-6.164250373840332,-2.958677291870117,-1.278645634651184,469,456,454,481
1,35580,3.6767966747283936,-2.207411289215088,0.0017568316543474793,11.980164527893066,464,460,459,501
1,35584,-2.2096803188323975,4.382702350616455,3.388956069946289,8.008546829223633,446,475,468,488
1,35588,-5.905913352966309,6.653059959411621,1.448103666305542,-7.731791019439697,442,481,469,470
1,35592,2.267786741256714,-1.8880172967910767,-2.2663235664367676,-12.408967018127441,450,472,468,426
1,35596,4.111448764801025,-4.52524471282959,-1.2319817543029785,-3.210150957107544,462,464,463,425
1,35600,1.3987393379211426,-0.6390454173088074,-0.5765769481658936,15.66248893737793,481,449,457,441
1,35604,-0.2362625002861023,1.379350185394287,0.42023321986198425,8.088814735412598,485,450,455,456
1,35608,-6.325345039367676,4.798903942108154,2.370243549346924,-8.659555435180664,479,453,456,469
1,35612,-1.6381745338439941,0.1333969086408615,0.5566462278366089,-7.164999961853027,476,457,457,476
1,35616,5.870523452758789,-6.40086555480957,-4.144535541534424,-3.8821544647216797,469,456,452,478
1,35620,3.776252031326294,-3.5149707794189453,-2.4363481998443604,8.381792068481445,464,463,458,498
1,35624,-2.785588264465332,6.514537334442139,5.264760494232178,9.68757152557373,447,481,468,484
1,35628,-6.608661651611328,4.59555196762085,2.1323606967926025,-4.683913230895996,440,479,468,471
1,35632,1.9573756456375122,-5.278219699859619,-3.8741214275360107,-9.484437942504883,451,474,466,432
1,35636,5.644222736358643,-2.263340473175049,-0.3969540297985077,-1.9243189096450806,463,463,463,434
1,35640,0.08187463879585266,-1.9094786643981934,0.785513162612915,11.088835716247559,479,446,457,442
1,35644,-1.9122259616851807,0.8963070511817932,-0.038399334996938705,3.4643590450286865,483,449,455,456
1,35648,-4.970193862915039,6.605356693267822,2.4384377002716064,-7.670487403869629,477,450,457,467
1,35652,-0.39201831817626953,-0.530232846736908,0.16985727846622467,-7.089005470275879,476,455,455,471
1,35656,6.559406280517578,-5.520142555236816,-3.6757895946502686,-2.4182944297790527,470,455,455,480
1,35660,3.8784854412078857,-4.087957859039307,-1.5107396841049194,11.90622329711914,466,458,457,500
1,35664,-4.228584289550781,3.0178141593933105,3.753772258758545,9.13449764251709,446,471,469,490
1,35668,-6.9289164543151855,6.818337440490723,2.3807432651519775,-7.258392333984375,442,476,468,471
1,35672,2.9837257862091064,1.205958604812622,-3.017138719558716,-13.032629013061523,451,476,468,429
1,35676,4.382477283477783,-1.8398910760879517,-1.0679084062576294,-3.1161417961120605,462,466,463,427
1,35680,-3.1010541915893555,-1.1862112283706665,1.2351619005203247,10.443734169006348,470,459,461,429
1,35684,-0.2835707366466522,-2.2043328285217285,-1.0428422689437866,8.739350318908691,483,445,452,459
1,35688,2.267256021499634,-3.067838191986084,0.2168610692024231,-1.6487681865692139,483,442,456,465
1,35692,-0.7701141238212585,5.734001159667969,3.094536542892456,-12.345853805541992,480,459,457,470
1,35696,1.3504160642623901,4.031650543212891,-1.3568655252456665,-6.722288131713867,473,461,458,471
1,35700,2.6405599117279053,-7.732472896575928,-4.207831382751465,14.875077247619629,465,466,457,501
1,35704,-1.3593082427978516,-2.0059502124786377,-0.1384461224079132,17.905651092529297,454,472,462,503
1,35708,-5.717540264129639,4.314624786376953,3.9434428215026855,-8.257986068725586,442,477,469,474
1,35712,-3.087379217147827,3.2123255729675293,3.486281633377075,-15.380699157714844,446,480,473,451
1,35716,6.216989517211914,-2.262139081954956,-2.6742100715637207,-3.972531795501709,465,463,464,423
1,35720,2.32660174369812,-5.057943344116211,-4.1579790115356445,-1.006949782371521,471,455,459,425
1,35724,-4.145569324493408,0.949063241481781,1.5402641296386719,12.1603364944458,483,445,456,456
1,35728,-0.2627045810222626,3.0378339290618896,2.217930555343628,5.721870422363281,481,450,455,465
1,35732,-1.0872111320495605,2.4658985137939453,-0.25351449847221375,-14.77910041809082,475,455,456,471
1,35736,2.14920711517334,-1.7292990684509277,0.46041977405548096,-8.336808204650879,472,460,461,471
1,35740,5.6913652420043945,-5.062681674957275,-2.1212971210479736,14.00901985168457,465,462,458,503
1,35744,-1.9670182466506958,0.24857047200202942,-1.0484211444854736,-7.223684787750244,452,472,468,430
1,35748,-2.9456746578216553,2.780858278274536,2.5548620223999023,-21.100215911865234,452,471,467,431
1,35752,1.5394469499588013,-0.9641155004501343,-1.624532699584961,25.067779541015625,455,467,466,428
1,35756,-0.053461380302906036,-1.591431975364685,-1.3147249221801758,20.58539581298828,466,455,462,436
1,35760,-1.9621421098709106,-1.1607075929641724,0.5469207167625427,-7.207433700561523,473,443,456,436
1,35764,-1.307339072227478,4.819762229919434,-0.07656272500753403,-0.8368284702301025,482,450,453,458
1,35768,-0.4680430591106415,-4.607801914215088,2.505218982696533,-2.196789264678955,481,417,455,463
1,35772,-1.222069263458252,0.06215948238968849,2.283163070678711,-10.831902503967285,475,460,458,467
1,35776,0.5911074280738831,29.989961624145508,-1.3650239706039429,-4.116238594055176,467,498,459,472
1,35780,2.252079963684082,-1.0556477308273315,-2.6687753200531006,16.599700927734375,457,491,461,503
1,35784,-1.1292462348937988,-29.51604461669922,-0.07940303534269333,15.015642166137695,445,482,465,501
1,35788,-0.9794899821281433,-2.685861587524414,2.9224441051483154,-14.742712020874023,444,479,472,465
1,35792,3.5631778240203857,5.931492328643799,0.8415815830230713,-19.266756057739258,453,469,469,439
1,35796,9.377300262451172,-4.4804301261901855,-4.236715793609619,2.050959348678589,484,450,461,428
1,35800,2.7901928424835205,-3.032592296600342,-1.7222020626068115,6.1764655113220215,489,439,457,433
1,35804,-12.916184425354004,5.282994747161865,3.2003865242004395,7.258299350738525,486,440,456,462
1,35808,-9.736173629760742,7.111386299133301,1.4748189449310303,0.24993936717510223,475,452,455,466
1,35812,1.775980830192566,1.1675604581832886,-0.32900479435920715,-13.014400482177734,470,460,458,473
1,35816,7.2421112060546875,-6.5955023765563965,-0.24967215955257416,-4.655631065368652,468,462,460,474
1,35820,3.910785675048828,-5.7207722663879395,-3.045299530029297,14.031769752502441,458,465,458,502
1,35824,-2.90189528465271,4.204654216766357,-1.1568450927734375,14.011621475219727,451,476,464,497
1,35828,-3.7924041748046875,8.825684547424316,4.946518421173096,-11.790759086608887,443,482,471,463
1,35832,-3.0973544120788574,3.890510082244873,2.6619598865509033,-15.222968101501465,445,481,472,439
1,35836,2.6274478435516357,-5.452876567840576,-3.952824354171753,3.954799175262451,460,459,463,428
1,35840,4.872089385986328,-6.1670002937316895,-3.636538505554199,5.12711238861084,472,451,457,430
1,35844,1.3627896308898926,2.7755844593048096,1.4573243856430054,6.656154632568359,484,447,454,459
1,35848,-0.6348479390144348,1.781739354133606,2.610837936401367,2.2100937366485596,481,450,455,466
1,35852,-1.433946967124939,-1.9846596717834473,0.7546776533126831,-12.04250717163086,477,457,457,473
1,35856,2.370515823364258,-3.0917341709136963,-0.9793784618377686,-5.9454264640808105,471,460,459,475
1,35860,1.9666458368301392,-4.493870735168457,-2.1682863235473633,13.282794952392578,461,463,460,502
1,35864,-1.5792031288146973,1.329807162284851,-1.2380309104919434,14.007951736450195,455,470,462,498
1,35868,-3.4212937355041504,5.548426628112793,2.9206314086914062,-11.182621955871582,446,472,470,464
1,35872,-4.593596458435059,9.043305397033691,4.372026443481445,-14.190519332885742,447,487,473,442
1,35876,2.071380138397217,4.457986354827881,-2.9120686054229736,4.644397258758545,462,474,463,431
1,35880,3.276309013366699,-10.198017120361328,-4.734225749969482,5.3639631271362305,470,458,458,435
1,35884,-0.10752181708812714,-8.1271333694458,1.3050297498703003,4.5905375480651855,484,444,453,458
1,35888,2.4042015075683594,1.7258975505828857,2.4489030838012695,-0.9766784310340881,487,446,455,464
1,35892,-0.25133389234542847,3.764965534210205,2.682677984237671,-10.486408233642578,482,454,461,474
1,35896,0.1294649839401245,-1.3770934343338013,-0.6774735450744629,-4.015430450439453,478,457,460,476
1,35900,-0.27275437116622925,-4.860588073730469,-5.149480819702148,11.962495803833008,460,462,460,504
1,35904,-5.761413097381592,2.3819100856781006,0.021453559398651123,12.716996192932129,447,473,466,497
1,35908,-2.363987922668457,4.895781517028809,3.1796891689300537,-10.903970718383789,440,475,468,466
1,35912,1.0217175483703613,1.8690513372421265,1.6748173236846924,-12.95097541809082,443,477,473,442
1,35916,5.1519975662231445,1.387290596961975,-1.1898062229156494,2.785846471786499,465,469,463,427
1,35920,3.7223434448242188,-7.3512468338012695,-3.8625524044036865,4.365236759185791,473,442,458,431
1,35924,-5.863404750823975,-4.421512603759766,0.9685681462287903,8.449620246887207,478,443,455,459
1,35928,-1.9664992094039917,17.383968353271484,3.692754030227661,1.0308953523635864,481,469,458,465
1,35932,2.737684965133667,9.198068618774414,-0.00574020529165864,-13.287272453308105,475,474,457,473
1,35936,1.8566899299621582,-17.125267028808594,-2.1821208000183105,-6.02323055267334,471,466,460,474
1,35940,3.889831304550171,-14.15335464477539,-2.656231641769409,13.206510543823242,464,461,457,504
1,35944,0.9672397971153259,2.1744611263275146,-1.069549322128296,14.890406608581543,457,466,462,500
1,35948,-5.274036884307861,8.668400764465332,4.601041316986084,-12.416295051574707,445,475,470,463
1,35952,-2.4289066791534424,5.071467876434326,3.955340623855591,-16.427330017089844,454,474,472,437
1,35956,3.295083522796631,-14.7388277053833,-4.470575332641602,6.046257019042969,462,428,461,428
1,35960,-3.910919666290283,-11.893632888793945,-3.730231523513794,7.223988056182861,464,426,458,429
1,35964,-4.228496074676514,31.032987594604492,3.7752888202667236,6.703680515289307,473,471,457,461
1,35968,2.1838505268096924,26.342178344726562,2.190715789794922,0.8545454740524292,471,487,456,464
1,35972,0.27158114314079285,-21.033769607543945,-0.7661780714988708,-13.92468547821045,468,473,459,474
1,35976,3.972158908843994,-20.769140243530273,-0.696384608745575,-6.239107608795166,467,472,459,474
1,35980,11.674817085266113,-3.329104423522949,-2.9784226417541504,12.094186782836914,479,455,459,501
1,35984,5.22183895111084,-0.8256628513336182,-0.10512237250804901,14.086077690124512,473,461,465,498
1,35988,-11.57582950592041,10.312875747680664,4.1052751541137695,-7.8491926193237305,458,468,471,469
1,35992,-11.048067092895508,9.428991317749023,1.5748980045318604,-13.297113418579102,452,473,472,444
1,35996,1.524514079093933,-6.106993198394775,-3.59967041015625,0.3885558545589447,459,455,463,426
1,36000,2.604830265045166,-9.65247917175293,-3.208462715148926,3.452620267868042,465,446,458,429
1,36004,0.6405370235443115,0.3003324866294861,1.395738959312439,9.751368522644043,477,443,454,459
1,36008,0.007649718783795834,0.5694437026977539,1.8693580627441406,1.8971410989761353,475,437,454,465
1,36012,-2.4425930976867676,5.0705084800720215,1.1202380657196045,-14.426916122436523,473,463,457,473
1,36016,1.6181780099868774,12.63691234588623,0.040910810232162476,-7.468138217926025,470,476,459,472
1,36020,0.706200361251831,-5.772475242614746,-2.697474241256714,13.595304489135742,456,469,459,505
1,36024,-2.8191590309143066,-8.084867477416992,-1.1492736339569092,15.402745246887207,449,475,463,498
1,36028,0.29514747858047485,4.125309467315674,3.867079496383667,-12.257257461547852,441,467,471,465
1,36032,0.8989081978797913,0.4487256109714508,3.0899665355682373,-14.508755683898926,444,466,472,439
1,36036,6.420809745788574,2.704157829284668,-4.4106268882751465,5.011044979095459,464,466,461,427
1,36040,5.820497512817383,0.7669183015823364,-4.201938629150391,7.1624755859375,474,458,456,433
1,36044,-5.598829746246338,-9.623483657836914,3.3844504356384277,8.18421745300293,477,443,455,461
1,36048,-5.6249589920043945,1.2515380382537842,4.137412071228027,0.35136374831199646,476,463,458,470
1,36052,2.4292821884155273,11.065528869628906,0.11925064772367477,-15.461177825927734,479,471,459,471
1,36056,5.11395788192749,-5.8061842918396,-2.4950149059295654,-9.316393852233887,478,469,460,473
1,36060,1.5185624361038208,-9.206177711486816,-3.168574094772339,14.061732292175293,473,469,459,501
1,36064,-3.8470613956451416,4.04282283782959,-1.4280732870101929,16.19843864440918,460,474,461,499
1,36068,-6.357205867767334,-0.7997808456420898,3.4365921020507812,-11.063284873962402,449,457,469,464
1,36072,-2.167555332183838,1.4599344730377197,4.212683200836182,-14.790038108825684,449,472,471,440
1,36076,4.621687412261963,13.405678749084473,-2.4289040565490723,4.110189914703369,462,475,464,426
1,36080,3.892177104949951,-3.749215602874756,-4.202297687530518,7.03307580947876,473,461,457,433
1,36084,-2.493626832962036,-17.25627326965332,0.9536198973655701,8.542770385742188,478,442,455,461
1,36088,-4.249476432800293,-3.25052547454834,3.1081502437591553,0.043498795479536057,477,442,456,468
1,36092,0.19915449619293213,-12.40506649017334,0.5517756938934326,-15.852580070495605,477,391,457,470
1,36096,3.1280570030212402,1.6945343017578125,-1.450284481048584,-7.701968193054199,472,444,459,473
1,36100,-4.104382038116455,58.47905349731445,-0.9737931489944458,14.883288383483887,449,526,462,502
1,36104,-5.172168731689453,13.71407413482666,-0.8266685009002686,15.818781852722168,441,508,463,500
1,36108,5.302391052246094,-61.886192321777344,0.3543072044849396,-12.211668014526367,439,451,467,463
1,36112,4.277392864227295,-17.366167068481445,3.2274599075317383,-14.657554626464844,443,451,471,442
1,36116,7.124351501464844,34.244544982910156,-0.8756331205368042,5.556203842163086,473,461,462,428
1,36120,9.238515853881836,15.860191345214844,-3.958848237991333,5.339908599853516,489,473,458,432
1,36124,-7.713963985443115,-7.137984275817871,1.1241670846939087,5.540424823760986,489,462,454,456
1,36128,-11.158916473388672,-8.81348991394043,2.2420265674591064,1.1292634010314941,485,464,455,466
1,36132,1.0845071077346802,-13.034083366394043,0.7729994654655457,-11.099756240844727,483,434,457,474
1,36136,4.030021667480469,-14.268037796020508,-1.5208244323730469,-7.696613788604736,476,432,456,473
1,36140,-3.4296047687530518,-1.3117302656173706,-2.719226360321045,11.991111755371094,456,418,458,505
1,36144,-6.765288829803467,19.09758949279785,2.112927198410034,17.572036743164062,441,468,466,504
1,36148,-3.435229539871216,55.555381774902344,3.5677883625030518,-13.096674919128418,427,570,470,463
1,36152,-0.08273141086101532,21.051050186157227,-0.05833351984620094,-17.602693557739258,431,562,471,441
1,36156,12.477803230285645,-75.02767944335938,-3.4134323596954346,6.772221565246582,466,458,461,427
1,36160,13.676243782043457,-50.07585906982422,-3.019094467163086,7.202141284942627,488,429,456,433
1,36164,-1.2536444664001465,30.094722747802734,2.4916839599609375,6.887240886688232,507,418,455,460
1,36168,-5.803813934326172,21.90766716003418,3.3592536449432373,0.6129830479621887,504,425,456,468
1,36172,-12.384157180786133,4.0613203048706055,0.3636394739151001,-13.885019302368164,475,443,459,474
1,36176,-6.797110557556152,3.6535699367523193,-0.9156930446624756,-8.308531761169434,465,454,461,473
1,36180,9.917462348937988,-8.20130729675293,-3.400578498840332,11.404865264892578,454,461,459,500
1,36184,3.2868380546569824,-5.024374485015869,-0.8049952983856201,16.59165382385254,443,473,466,500
1,36188,-5.259148597717285,-4.892582893371582,3.978954792022705,-8.722753524780273,436,454,470,466
1,36192,-2.418353319168091,3.6520774364471436,1.6041051149368286,-15.561752319335938,439,476,472,441
1,36196,0.4002762734889984,41.722862243652344,-1.2536799907684326,27.759937286376953,452,537,468,499
1,36200,-3.480978012084961,26.69562530517578,0.5728204250335693,27.21779441833496,452,539,469,499
1,36204,-8.063308715820312,-18.886613845825195,2.253882884979248,-26.521137237548828,450,539,468,497
1,36208,0.6270310282707214,-9.806472778320312,-0.08199381828308105,-23.50399398803711,450,540,468,496
1,36212,9.003351211547852,-1.3405417203903198,-0.7537630200386047,-4.268344402313232,449,542,471,492
1,36216,8.244831085205078,-10.884361267089844,-1.7797683477401733,-7.172018527984619,446,545,469,489
1,36220,7.327740669250488,-10.798908233642578,-4.124142646789551,1.439428448677063,446,546,469,487
1,36224,4.546975612640381,-10.432331085205078,-1.320474624633789,7.976566314697266,444,543,470,486
1,36228,-1.7928951978683472,-5.368403911590576,0.48043859004974365,7.338505268096924,443,548,470,483
1,36232,-6.169064998626709,1.2117435932159424,0.2506444752216339,4.454664707183838,441,548,470,481
1,36236,-7.1913299560546875,-0.507522463798523,1.5052859783172607,0.9018242359161377,441,543,470,478
1,36240,-4.926815986633301,1.8356820344924927,1.905173897743225,-1.6250251531600952,443,545,470,481
1,36244,-2.7027552127838135,5.300414085388184,0.5032054781913757,-4.301690578460693,441,542,468,479
1,36248,0.50026935338974,0.05763757973909378,0.3455829918384552,-6.296463966369629,443,539,470,481
1,36252,6.155623435974121,-1.0261049270629883,0.589175283908844,-2.9274604320526123,445,540,470,482
1,36256,6.4980974197387695,-1.0111273527145386,-1.5521682500839233,0.08411525189876556,445,538,470,482
1,36260,3.88938045501709,-4.224998474121094,-2.9268381595611572,1.2539408206939697,445,537,467,479
1,36264,1.9951183795928955,-3.996630907058716,-0.9388589859008789,4.117530345916748,444,533,469,478
1,36268,-0.297258585691452,-2.1068432331085205,1.3621468544006348,5.549592971801758,446,530,469,476
1,36272,-1.6762051582336426,0.7323284149169922,0.855913519859314,3.2414710521698,449,527,470,474
1,36276,-4.295337200164795,3.1824939250946045,1.5102431774139404,0.4110546410083771,449,525,472,473
1,36280,-5.601420879364014,2.7739052772521973,2.0625226497650146,-2.777634382247925,449,520,473,469
1,36284,-3.9901630878448486,0.825215220451355,-0.08560222387313843,-4.606029033660889,445,514,472,469
1,36288,-0.41877490282058716,-0.1218869611620903,-0.7446036338806152,-4.80289363861084,446,508,472,463
1,36292,3.527362108230591,-0.8736753463745117,-0.12366125732660294,-4.757854461669922,445,502,472,460
1,36296,3.828287363052368,-0.8934365510940552,-0.2850669324398041,-0.9020950198173523,446,500,473,456
1,36300,2.723660707473755,-0.13722071051597595,-0.0790434405207634,2.770843505859375,445,498,475,455
1,36304,2.5084357261657715,-1.9113097190856934,-1.7928876876831055,3.037405014038086,449,493,471,450
1,36308,0.73539137840271,-1.745605707168579,-1.7301970720291138,1.9589061737060547,449,490,473,446
1,36312,-2.3957371711730957,0.526112973690033,0.9651270508766174,2.187201738357544,451,484,471,443
1,36316,-2.891798257827759,1.9207864999771118,0.38946637511253357,2.062734842300415,451,482,472,442
1,36320,-1.821253776550293,2.2118003368377686,0.05323974788188934,-0.9561205506324768,453,475,470,438
1,36324,-0.16398678719997406,1.5983314514160156,-0.17776498198509216,-3.9261891841888428,455,473,469,433
1,36328,1.2624120712280273,2.0001261234283447,-0.5491505265235901,-2.2728381156921387,457,469,467,432
1,36332,1.4882270097732544,-0.14031440019607544,-0.31216004490852356,1.1139607429504395,458,465,466,432
1,36336,1.3522028923034668,-2.603266477584839,-0.6661368608474731,0.7396224141120911,458,459,464,430
1,36340,1.1902251243591309,-2.763829469680786,0.021037636324763298,0.4170648753643036,459,453,465,428
1,36344,0.23867054283618927,-0.4089955687522888,0.4841906726360321,2.7297282218933105,458,452,464,428
1,36348,-0.4100904166698456,2.2645082473754883,-0.17491261661052704,3.3146796226501465,461,451,464,427
1,36352,-1.0542948246002197,0.163712278008461,-0.25516217947006226,1.067142367362976,460,446,462,425
1,36356,-2.0055572986602783,0.5173918008804321,0.027280425652861595,-0.035398442298173904,463,446,461,424
1,36360,-1.1097538471221924,2.3302440643310547,0.9692339897155762,0.11441641300916672,463,441,461,424
1,36364,-0.30713900923728943,-1.0967516899108887,1.6896858215332031,-0.6626089811325073,466,434,462,424
1,36368,0.3845284581184387,-1.0027321577072144,-0.2640753984451294,-1.3947619199752808,466,430,459,424
1,36372,0.9354436993598938,0.920449435710907,-0.8114964962005615,-0.6669389009475708,468,425,460,425
1,36376,1.5940700769424438,-0.5068982243537903,0.6414858102798462,-0.8741787672042847,469,422,459,422
1,36380,1.9026713371276855,-2.640949010848999,0.79560387134552,-0.6074039936065674,472,413,462,422
1,36384,1.843916893005371,-1.749732255935669,-0.09304118901491165,0.9215665459632874,476,412,460,419
1,36388,-1.294275164604187,1.1445558071136475,-1.2346631288528442,2.338932991027832,473,407,460,423
1,36392,-2.4991893768310547,1.061295747756958,0.8420611023902893,4.118158340454102,477,407,462,427
1,36396,-0.8237136602401733,1.5435811281204224,0.16422106325626373,-0.9568835496902466,474,404,458,422
1,36400,0.7606350779533386,-0.346981406211853,-1.0771573781967163,-4.6610331535339355,484,397,460,421
1,36404,2.8208746910095215,2.423811435699463,-0.9460170865058899,2.6510958671569824,486,403,452,429
1,36408,-2.4435031414031982,5.620462894439697,0.2921886742115021,1.883613109588623,484,401,459,426
1,36412,-3.4754579067230225,-1.7395331859588623,1.7103769779205322,-4.1830315589904785,483,397,453,427
1,36416,2.625659465789795,-1.4472241401672363,-1.23140287399292,-0.6741682291030884,487,398,457,426
1,36420,0.47334855794906616,0.8933095335960388,0.1859177052974701,1.9848238229751587,482,393,455,429
1,36424,-2.6182756423950195,-2.7381319999694824,-0.18215475976467133,1.402496576309204,483,390,455,430
1,36428,-1.042635440826416,0.20183980464935303,0.016847295686602592,0.1575974076986313,478,391,457,430
1,36432,-1.1393771171569824,1.7552852630615234,1.7048511505126953,0.6885966062545776,479,389,457,434
1,36436,0.4215364158153534,-2.5892038345336914,-0.9944138526916504,1.0459226369857788,480,383,455,434
1,36440,-0.4145597517490387,-1.4149093627929688,-0.14338016510009766,-0.8662607073783875,478,382,456,437
1,36444,-2.1604483127593994,2.0766642093658447,1.5038832426071167,-0.015451477840542793,477,380,456,439
1,36448,0.9453680515289307,1.5056283473968506,-0.2477179616689682,-0.4539554715156555,478,381,455,440
1,36452,1.9323557615280151,0.7704048156738281,-0.8440590500831604,-1.584173560142517,478,380,455,440
1,36456,0.4544844329357147,0.1673639416694641,0.10890444368124008,0.24686862528324127,477,380,455,443
