Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,476.0,8.410381317138672,8.406381607055664,0.004000000189989805
0,1,474.0,15.120416641235352,15.11441707611084,0.006000000052154064
0,2,464.0,1.8126851320266724,1.8126851320266724,0.0
0,3,467.0,6.769815921783447,6.769815921783447,0.0
0,0,464.0,-17.997941970825195,-18.001941680908203,0.004000000189989805
0,1,462.0,-23.189109802246094,-23.195110321044922,0.006000000052154064
0,2,461.0,-4.610103130340576,-4.610103130340576,0.0
0,3,466.0,-10.560718536376953,-10.560718536376953,0.0
0,0,482.0,1.7104756832122803,1.7064757347106934,0.004000000189989805
0,1,483.0,0.3128819465637207,0.30688193440437317,0.006000000052154064
0,2,468.0,1.4564658403396606,1.4564658403396606,0.0
0,3,486.0,6.345966339111328,6.345966339111328,0.0
0,0,471.0,11.073596000671387,11.069596290588379,0.004000000189989805
0,1,474.0,12.573830604553223,12.567831039428711,0.006000000052154064
0,2,462.0,2.2433393001556396,2.2433393001556396,0.0
0,3,467.0,4.46134614944458,4.46134614944458,0.0
0,0,464.0,-11.667016983032227,-11.671016693115234,0.004000000189989805
0,1,456.0,-16.399459838867188,-16.405460357666016,0.006000000052154064
0,2,462.0,-3.7882559299468994,-3.7882559299468994,0.0
0,3,464.0,-15.210698127746582,-15.210698127746582,0.0
0,0,488.0,5.031672954559326,5.02767276763916,0.004000000189989805
0,1,476.0,-0.8644806146621704,-0.8704805970191956,0.006000000052154064
0,2,471.0,3.721137046813965,3.721137046813965,0.0
0,3,483.0,7.660027980804443,7.660027980804443,0.0
0,0,469.0,6.871499538421631,6.867499351501465,0.004000000189989805
0,1,474.0,15.334325790405273,15.328326225280762,0.006000000052154064
0,2,462.0,1.7415295839309692,1.7415295839309692,0.0
0,3,473.0,8.694009780883789,8.694009780883789,0.0
0,0,466.0,-15.105195045471191,-15.1091947555542,0.004000000189989805
0,1,461.0,-9.494937896728516,-9.500937461853027,0.006000000052154064
0,2,464.0,-5.568166255950928,-5.568166255950928,0.0
0,3,458.0,-15.909751892089844,-15.909751892089844,0.0
0,0,479.0,4.319574356079102,4.3155741691589355,0.004000000189989805
0,1,475.0,-3.920027256011963,-3.926027297973633,0.006000000052154064
0,2,468.0,3.1822915077209473,3.1822915077209473,0.0
0,3,478.0,2.1019320487976074,2.1019320487976074,0.0
0,0,472.0,8.589094161987305,8.585094451904297,0.004000000189989805
0,1,471.0,9.63102912902832,9.625029563903809,0.006000000052154064
0,2,465.0,1.9039407968521118,1.9039407968521118,0.0
0,3,472.0,12.795230865478516,12.795230865478516,0.0
0,0,462.0,-11.045156478881836,-11.049156188964844,0.004000000189989805
0,1,460.0,-7.966097354888916,-7.972097396850586,0.006000000052154064
0,2,465.0,-3.8352999687194824,-3.8352999687194824,0.0
0,3,464.0,-9.541409492492676,-9.541409492492676,0.0
0,0,477.0,2.4640390872955322,2.4600391387939453,0.004000000189989805
0,1,472.0,-2.046295166015625,-2.052295207977295,0.006000000052154064
0,2,470.0,2.069127082824707,2.069127082824707,0.0
0,3,475.0,-1.5320239067077637,-1.5320239067077637,0.0
0,0,474.0,10.082093238830566,10.078093528747559,0.004000000189989805
0,1,458.0,4.985102653503418,4.979102611541748,0.006000000052154064
0,2,466.0,1.0049316883087158,1.0049316883087158,0.0
0,3,468.0,7.010702133178711,7.010702133178711,0.0
0,0,466.0,-7.304074287414551,-7.308074474334717,0.004000000189989805
0,1,464.0,-4.383087635040283,-4.389087677001953,0.006000000052154064
0,2,463.0,-4.352728366851807,-4.352728366851807,0.0
0,3,460.0,-7.94237756729126,-7.94237756729126,0.0
0,0,471.0,-3.2045881748199463,-3.208588123321533,0.004000000189989805
0,1,473.0,6.494083881378174,6.488083839416504,0.006000000052154064
0,2,469.0,1.5611522197723389,1.5611522197723389,0.0
0,3,473.0,1.46559739112854,1.46559739112854,0.0
0,0,470.0,5.943228721618652,5.939228534698486,0.004000000189989805
0,1,460.0,0.9114693403244019,0.9054693579673767,0.006000000052154064
0,2,464.0,2.3741989135742188,2.3741989135742188,0.0
0,3,467.0,7.311202049255371,7.311202049255371,0.0
0,0,462.0,-3.9743080139160156,-3.9783079624176025,0.004000000189989805
0,1,458.0,-9.74539852142334,-9.751398086547852,0.006000000052154064
0,2,461.0,-4.360396862030029,-4.360396862030029,0.0
0,3,458.0,-8.23650074005127,-8.23650074005127,0.0
0,0,464.0,-3.262634038925171,-3.266633987426758,0.004000000189989805
0,1,470.0,6.872698783874512,6.866698741912842,0.006000000052154064
0,2,466.0,1.0820926427841187,1.0820926427841187,0.0
0,3,467.0,-0.6162651181221008,-0.6162651181221008,0.0
0,0,472.0,6.881260395050049,6.877260208129883,0.004000000189989805
0,1,480.0,11.125543594360352,11.11954402923584,0.006000000052154064
0,2,466.0,3.9914629459381104,3.9914629459381104,0.0
0,3,469.0,9.08733081817627,9.08733081817627,0.0
0,0,466.0,1.1865404844284058,1.1825405359268188,0.004000000189989805
0,1,464.0,-7.111692428588867,-7.117692470550537,0.006000000052154064
0,2,461.0,-3.444019079208374,-3.444019079208374,0.0
0,3,457.0,-5.3187689781188965,-5.3187689781188965,0.0
0,0,464.0,-5.9335761070251465,-5.9375762939453125,0.004000000189989805
0,1,471.0,-7.593372344970703,-7.599372386932373,0.006000000052154064
0,2,466.0,-1.0042613744735718,-1.0042613744735718,0.0
0,3,464.0,-4.114714622497559,-4.114714622497559,0.0
0,0,471.0,2.9913501739501953,2.9873502254486084,0.004000000189989805
0,1,471.0,6.634819984436035,6.628819942474365,0.006000000052154064
0,2,463.0,2.6918294429779053,2.6918294429779053,0.0
0,3,474.0,10.368508338928223,10.368508338928223,0.0
0,0,461.0,1.5040583610534668,1.5000584125518799,0.004000000189989805
0,1,464.0,-1.3021984100341797,-1.3081984519958496,0.006000000052154064
0,2,461.0,-2.3094797134399414,-2.3094797134399414,0.0
0,3,458.0,-2.2808997631073,-2.2808997631073,0.0
0,0,465.0,-4.006994724273682,-4.010994911193848,0.004000000189989805
0,1,478.0,-0.4382029175758362,-0.4442029297351837,0.006000000052154064
0,2,465.0,0.5266609787940979,0.5266609787940979,0.0
0,3,470.0,-6.300380229949951,-6.300380229949951,0.0
0,0,471.0,5.405763149261475,5.401762962341309,0.004000000189989805
0,1,459.0,0.9253649711608887,0.9193649888038635,0.006000000052154064
0,2,469.0,4.666110038757324,4.666110038757324,0.0
0,3,472.0,8.734594345092773,8.734594345092773,0.0
0,0,463.0,0.5582420229911804,0.5542420148849487,0.004000000189989805
0,1,446.0,-13.838985443115234,-13.844985008239746,0.006000000052154064
0,2,461.0,-2.5247836112976074,-2.5247836112976074,0.0
0,3,463.0,-2.484489679336548,-2.484489679336548,0.0
0,0,465.0,-5.568167209625244,-5.57216739654541,0.004000000189989805
0,1,461.0,3.2436325550079346,3.2376325130462646,0.006000000052154064
0,2,463.0,-3.8154799938201904,-3.8154799938201904,0.0
0,3,459.0,-8.736148834228516,-8.736148834228516,0.0
0,0,471.0,4.4259161949157715,4.4219160079956055,0.004000000189989805
0,1,460.0,12.881746292114258,12.875746726989746,0.006000000052154064
0,2,463.0,2.869523525238037,2.869523525238037,0.0
0,3,472.0,7.070561408996582,7.070561408996582,0.0
0,0,466.0,1.278164029121399,1.274164080619812,0.004000000189989805
0,1,435.0,-13.262296676635742,-13.268296241760254,0.006000000052154064
0,2,460.0,-0.05191563069820404,-0.05191563069820404,0.0
0,3,468.0,5.415283203125,5.415283203125,0.0
0,0,466.0,-4.898531436920166,-4.902531623840332,0.004000000189989805
0,1,458.0,-2.849851608276367,-2.855851650238037,0.006000000052154064
0,2,466.0,-0.18818560242652893,-0.18818560242652893,0.0
0,3,457.0,-9.639240264892578,-9.639240264892578,0.0
0,0,472.0,2.8784406185150146,2.8744406700134277,0.004000000189989805
0,1,471.0,21.95594024658203,21.949939727783203,0.006000000052154064
0,2,469.0,4.100369930267334,4.100369930267334,0.0
0,3,476.0,1.700344204902649,1.700344204902649,0.0
0,0,468.0,2.0281665325164795,2.0241665840148926,0.004000000189989805
0,1,463.0,-1.08383309841156,-1.08983314037323,0.006000000052154064
0,2,460.0,-3.5749337673187256,-3.5749337673187256,0.0
0,3,468.0,8.352206230163574,8.352206230163574,0.0
0,0,463.0,-5.407513618469238,-5.411513805389404,0.004000000189989805
0,1,458.0,-13.595816612243652,-13.601816177368164,0.006000000052154064
0,2,462.0,-4.529059410095215,-4.529059410095215,0.0
0,3,458.0,-10.753711700439453,-10.753711700439453,0.0
0,0,476.0,3.2493772506713867,3.2453773021698,0.004000000189989805
0,1,481.0,10.44887638092041,10.442876815795898,0.006000000052154064
0,2,468.0,5.60916805267334,5.60916805267334,0.0
0,3,481.0,2.9429473876953125,2.9429473876953125,0.0
0,0,475.0,6.541207313537598,6.537207126617432,0.004000000189989805
0,1,465.0,6.2144060134887695,6.2084059715271,0.006000000052154064
0,2,465.0,2.114335536956787,2.114335536956787,0.0
0,3,468.0,9.477407455444336,9.477407455444336,0.0
0,0,460.0,-9.323087692260742,-9.32708740234375,0.004000000189989805
0,1,437.0,-21.721084594726562,-21.72708511352539,0.006000000052154064
0,2,464.0,-4.246391296386719,-4.246391296386719,0.0
0,3,465.0,-11.432236671447754,-11.432236671447754,0.0
0,0,486.0,1.5763046741485596,1.5723047256469727,0.004000000189989805
0,1,486.0,8.751952171325684,8.745952606201172,0.006000000052154064
0,2,472.0,2.820730447769165,2.820730447769165,0.0
0,3,487.0,5.725686550140381,5.725686550140381,0.0
0,0,474.0,9.816710472106934,9.812710762023926,0.004000000189989805
0,1,470.0,22.765819549560547,22.75981903076172,0.006000000052154064
0,2,463.0,0.7320261001586914,0.7320261001586914,0.0
0,3,469.0,6.336044788360596,6.336044788360596,0.0
0,0,461.0,-14.31884765625,-14.322847366333008,0.004000000189989805
0,1,457.0,-23.146526336669922,-23.15252685546875,0.006000000052154064
0,2,463.0,-5.803427696228027,-5.803427696228027,0.0
0,3,458.0,-17.658916473388672,-17.658916473388672,0.0
0,0,486.0,1.974064826965332,1.9700648784637451,0.004000000189989805
0,1,479.0,-4.105257987976074,-4.111258029937744,0.006000000052154064
0,2,471.0,3.855269193649292,3.855269193649292,0.0
0,3,485.0,6.946511745452881,6.946511745452881,0.0
0,0,474.0,12.470307350158691,12.466307640075684,0.004000000189989805
0,1,468.0,13.922637939453125,13.916638374328613,0.006000000052154064
0,2,464.0,2.2703843116760254,2.2703843116760254,0.0
0,3,471.0,12.096574783325195,12.096574783325195,0.0
0,0,463.0,-14.71052074432373,-14.714520454406738,0.004000000189989805
0,1,461.0,-13.650469779968262,-13.656469345092773,0.006000000052154064
0,2,464.0,-5.885480880737305,-5.885480880737305,0.0
0,3,460.0,-17.194934844970703,-17.194934844970703,0.0
0,0,485.0,2.132598400115967,2.12859845161438,0.004000000189989805
0,1,486.0,4.803213119506836,4.797213077545166,0.006000000052154064
0,2,470.0,2.828672170639038,2.828672170639038,0.0
0,3,481.0,2.2846827507019043,2.2846827507019043,0.0
0,0,470.0,9.923175811767578,9.91917610168457,0.004000000189989805
0,1,455.0,4.8723835945129395,4.8663835525512695,0.006000000052154064
0,2,465.0,2.151097536087036,2.151097536087036,0.0
0,3,474.0,12.787442207336426,12.787442207336426,0.0
0,0,463.0,-13.839974403381348,-13.843974113464355,0.004000000189989805
0,1,449.0,-18.957752227783203,-18.96375274658203,0.006000000052154064
0,2,462.0,-5.339951038360596,-5.339951038360596,0.0
0,3,459.0,-13.93680191040039,-13.93680191040039,0.0
0,0,476.0,1.916013479232788,1.9120135307312012,0.004000000189989805
0,1,487.0,16.217435836791992,16.211435317993164,0.006000000052154064
0,2,469.0,2.1614067554473877,2.1614067554473877,0.0
0,3,479.0,-0.07190077751874924,-0.07190077751874924,0.0
0,0,473.0,10.307581901550293,10.303582191467285,0.004000000189989805
0,1,463.0,13.68148422241211,13.675484657287598,0.006000000052154064
0,2,467.0,4.076877117156982,4.076877117156982,0.0
0,3,472.0,12.507429122924805,12.507429122924805,0.0
0,0,466.0,-8.048454284667969,-8.052453994750977,0.004000000189989805
0,1,465.0,-21.4461669921875,-21.452167510986328,0.006000000052154064
0,2,464.0,-3.8565595149993896,-3.8565595149993896,0.0
0,3,462.0,-10.047393798828125,-10.047393798828125,0.0
0,0,473.0,-1.5416322946548462,-1.545632243156433,0.004000000189989805
0,1,473.0,3.222557306289673,3.216557264328003,0.006000000052154064
0,2,469.0,0.022660521790385246,0.022660521790385246,0.0
0,3,473.0,-1.869281530380249,-1.869281530380249,0.0
0,0,472.0,6.369007110595703,6.365006923675537,0.004000000189989805
0,1,466.0,6.875082015991211,6.869081974029541,0.006000000052154064
0,2,462.0,1.2167006731033325,1.2167006731033325,0.0
0,3,467.0,8.228158950805664,8.228158950805664,0.0
0,0,466.0,-3.7105154991149902,-3.714515447616577,0.004000000189989805
0,1,459.0,-11.042121887207031,-11.048121452331543,0.006000000052154064
0,2,459.0,-4.648229122161865,-4.648229122161865,0.0
0,3,462.0,-6.348592758178711,-6.348592758178711,0.0
0,0,470.0,-1.789333701133728,-1.793333649635315,0.004000000189989805
0,1,489.0,9.675249099731445,9.669249534606934,0.006000000052154064
0,2,468.0,3.127518892288208,3.127518892288208,0.0
0,3,469.0,-0.3056078553199768,-0.3056078553199768,0.0
0,0,474.0,5.942097187042236,5.93809700012207,0.004000000189989805
0,1,471.0,8.46312141418457,8.457121849060059,0.006000000052154064
0,2,463.0,3.868058681488037,3.868058681488037,0.0
0,3,469.0,6.203103542327881,6.203103542327881,0.0
0,0,457.0,-4.781362056732178,-4.785362243652344,0.004000000189989805
0,1,456.0,-19.12120246887207,-19.1272029876709,0.006000000052154064
0,2,461.0,-5.220956802368164,-5.220956802368164,0.0
0,3,458.0,-5.837238788604736,-5.837238788604736,0.0
0,0,469.0,-3.6356968879699707,-3.6396968364715576,0.004000000189989805
0,1,466.0,-0.9817743897438049,-0.9877743721008301,0.006000000052154064
0,2,469.0,1.9650722742080688,1.9650722742080688,0.0
0,3,464.0,-2.900083541870117,-2.900083541870117,0.0
0,0,471.0,9.58012866973877,9.576128959655762,0.004000000189989805
0,1,458.0,11.361723899841309,11.355724334716797,0.006000000052154064
0,2,462.0,2.6542811393737793,2.6542811393737793,0.0
0,3,470.0,8.570274353027344,8.570274353027344,0.0
0,0,457.0,-4.6278862953186035,-4.6318864822387695,0.004000000189989805
0,1,464.0,-3.4783437252044678,-3.4843437671661377,0.006000000052154064
0,2,459.0,-5.869794845581055,-5.869794845581055,0.0
0,3,456.0,-2.5886690616607666,-2.5886690616607666,0.0
0,0,462.0,-7.091194152832031,-7.095194339752197,0.004000000189989805
0,1,478.0,5.729193210601807,5.723193168640137,0.006000000052154064
0,2,463.0,1.2997541427612305,1.2997541427612305,0.0
0,3,461.0,-6.175093173980713,-6.175093173980713,0.0
0,0,471.0,10.210460662841797,10.206460952758789,0.004000000189989805
0,1,458.0,-2.006066083908081,-2.012066125869751,0.006000000052154064
0,2,466.0,5.564208030700684,5.564208030700684,0.0
0,3,471.0,9.5098237991333,9.5098237991333,0.0
0,0,462.0,0.858808159828186,0.8548081517219543,0.004000000189989805
0,1,466.0,-10.524261474609375,-10.530261039733887,0.006000000052154064
0,2,463.0,-1.4994637966156006,-1.4994637966156006,0.0
0,3,461.0,1.2722104787826538,1.2722104787826538,0.0
0,0,464.0,-6.971202373504639,-6.975202560424805,0.004000000189989805
0,1,459.0,4.245249271392822,4.239249229431152,0.006000000052154064
0,2,466.0,-1.6760276556015015,-1.6760276556015015,0.0
0,3,466.0,-6.844466686248779,-6.844466686248779,0.0
0,0,472.0,5.841414928436279,5.837414741516113,0.004000000189989805
0,1,468.0,3.8466665744781494,3.8406665325164795,0.006000000052154064
0,2,465.0,1.4360920190811157,1.4360920190811157,0.0
0,3,471.0,5.377527713775635,5.377527713775635,0.0
0,0,466.0,2.5455973148345947,2.541597366333008,0.004000000189989805
0,1,452.0,-3.07427716255188,-3.08027720451355,0.006000000052154064
0,2,462.0,-1.776692509651184,-1.776692509651184,0.0
0,3,462.0,-0.5014562010765076,-0.5014562010765076,0.0
0,0,463.0,-6.657346725463867,-6.661346912384033,0.004000000189989805
0,1,457.0,-2.519843101501465,-2.5258431434631348,0.006000000052154064
0,2,465.0,-0.634982168674469,-0.634982168674469,0.0
0,3,458.0,-7.974387168884277,-7.974387168884277,0.0
0,0,468.0,1.7613424062728882,1.7573424577713013,0.004000000189989805
0,1,467.0,8.495336532592773,8.489336967468262,0.006000000052154064
0,2,462.0,1.3584644794464111,1.3584644794464111,0.0
0,3,473.0,6.473928451538086,6.473928451538086,0.0
0,0,468.0,4.286346435546875,4.282346248626709,0.004000000189989805
0,1,439.0,-4.275379180908203,-4.281379222869873,0.006000000052154064
0,2,461.0,-1.7805644273757935,-1.7805644273757935,0.0
0,3,462.0,4.201476573944092,4.201476573944092,0.0
0,0,460.0,-4.845569133758545,-4.849569320678711,0.004000000189989805
0,1,472.0,-3.226078748703003,-3.232078790664673,0.006000000052154064
0,2,467.0,1.8633543252944946,1.8633543252944946,0.0
0,3,468.0,-6.433588981628418,-6.433588981628418,0.0
0,0,478.0,2.2781198024749756,2.2741198539733887,0.004000000189989805
0,1,470.0,16.706113815307617,16.70011329650879,0.006000000052154064
0,2,468.0,3.401319980621338,3.401319980621338,0.0
0,3,482.0,7.115564346313477,7.115564346313477,0.0
0,0,466.0,4.190460681915283,4.186460494995117,0.004000000189989805
0,1,463.0,-7.851999759674072,-7.857999801635742,0.006000000052154064
0,2,465.0,-2.7952699661254883,-2.7952699661254883,0.0
0,3,466.0,0.242692232131958,0.242692232131958,0.0
0,0,464.0,-9.091933250427246,-9.095932960510254,0.004000000189989805
0,1,459.0,-11.823974609375,-11.829974174499512,0.006000000052154064
0,2,463.0,-3.1334259510040283,-3.1334259510040283,0.0
0,3,458.0,-14.788185119628906,-14.788185119628906,0.0
1,0,461.0,-13.12485122680664,-13.128850936889648,0.004000000189989805
1,1,455.0,-20.2896728515625,-20.295673370361328,0.006000000052154064
1,2,459.0,-5.327907562255859,-5.327907562255859,0.0
1,3,457.0,-15.416265487670898,-15.416265487670898,0.0
1,0,472.0,6.950931072235107,6.946930885314941,0.004000000189989805
1,1,476.0,8.808362007141113,8.802362442016602,0.006000000052154064
1,2,465.0,-0.4739515781402588,-0.4739515781402588,0.0
1,3,472.0,12.761009216308594,12.761009216308594,0.0
1,0,471.0,9.248966217041016,9.244966506958008,0.004000000189989805
1,1,462.0,10.468794822692871,10.46279525756836,0.006000000052154064
1,2,464.0,4.634890079498291,4.634890079498291,0.0
1,3,460.0,6.8786091804504395,6.8786091804504395,0.0
1,0,474.0,-4.636401653289795,-4.640401840209961,0.004000000189989805
1,1,464.0,-12.05309009552002,-12.059089660644531,0.006000000052154064
1,2,469.0,-0.22031471133232117,-0.22031471133232117,0.0
1,3,470.0,-8.984089851379395,-8.984089851379395,0.0
1,0,471.0,-1.4419142007827759,-1.4459141492843628,0.004000000189989805
1,1,475.0,4.686140060424805,4.680140018463135,0.006000000052154064
1,2,463.0,-1.7936879396438599,-1.7936879396438599,0.0
1,3,466.0,3.8825573921203613,3.8825573921203613,0.0
1,0,464.0,-3.0530178546905518,-3.0570178031921387,0.004000000189989805
1,1,452.0,-0.5248813629150391,-0.5308813452720642,0.006000000052154064
1,2,460.0,-3.691122055053711,-3.691122055053711,0.0
1,3,458.0,-3.5200719833374023,-3.5200719833374023,0.0
1,0,472.0,0.040134333074092865,0.03613433241844177,0.004000000189989805
1,1,468.0,-7.779473304748535,-7.785473346710205,0.006000000052154064
1,2,466.0,1.6013710498809814,1.6013710498809814,0.0
1,3,473.0,0.20402173697948456,0.20402173697948456,0.0
1,0,471.0,4.799846649169922,4.795846462249756,0.004000000189989805
1,1,470.0,10.984101295471191,10.97810173034668,0.006000000052154064
1,2,466.0,4.009732246398926,4.009732246398926,0.0
1,3,470.0,7.948195457458496,7.948195457458496,0.0
1,0,460.0,-5.59864616394043,-5.602646350860596,0.004000000189989805
1,1,459.0,-2.741868257522583,-2.747868299484253,0.006000000052154064
1,2,461.0,-3.805271625518799,-3.805271625518799,0.0
1,3,457.0,-8.861918449401855,-8.861918449401855,0.0
1,0,469.0,-2.002121925354004,-2.006121873855591,0.004000000189989805
1,1,464.0,-7.401668548583984,-7.407668590545654,0.006000000052154064
1,2,465.0,-1.5394176244735718,-1.5394176244735718,0.0
1,3,468.0,-2.662839651107788,-2.662839651107788,0.0
1,0,469.0,7.393194675445557,7.389194488525391,0.004000000189989805
1,1,471.0,9.267634391784668,9.261634826660156,0.006000000052154064
1,2,466.0,3.7110838890075684,3.7110838890075684,0.0
1,3,473.0,11.424036979675293,11.424036979675293,0.0
1,0,464.0,-2.665494918823242,-2.669494867324829,0.004000000189989805
1,1,457.0,-1.8346701860427856,-1.8406702280044556,0.006000000052154064
1,2,460.0,-2.289492607116699,-2.289492607116699,0.0
1,3,460.0,-4.57958984375,-4.57958984375,0.0
1,0,467.0,-2.983530044555664,-2.987529993057251,0.004000000189989805
1,1,460.0,-7.398303985595703,-7.404304027557373,0.006000000052154064
1,2,467.0,-0.8992757201194763,-0.8992757201194763,0.0
1,3,459.0,-9.1843900680542,-9.1843900680542,0.0
1,0,472.0,5.557412624359131,5.553412437438965,0.004000000189989805
1,1,462.0,5.764293193817139,5.758293151855469,0.006000000052154064
1,2,466.0,4.2067437171936035,4.2067437171936035,0.0
1,3,475.0,9.620551109313965,9.620551109313965,0.0
1,0,470.0,0.8491112589836121,0.8451112508773804,0.004000000189989805
1,1,462.0,2.8268790245056152,2.8208789825439453,0.006000000052154064
1,2,461.0,-2.9768869876861572,-2.9768869876861572,0.0
1,3,464.0,3.8407702445983887,3.8407702445983887,0.0
1,0,461.0,-6.193904399871826,-6.197904586791992,0.004000000189989805
1,1,468.0,-0.7471749186515808,-0.753174901008606,0.006000000052154064
1,2,463.0,-2.339322328567505,-2.339322328567505,0.0
1,3,462.0,-10.49811840057373,-10.49811840057373,0.0
1,0,469.0,0.3266032636165619,0.3226032555103302,0.004000000189989805
1,1,467.0,1.6638829708099365,1.6578829288482666,0.006000000052154064
1,2,465.0,3.8720362186431885,3.8720362186431885,0.0
1,3,468.0,2.284595012664795,2.284595012664795,0.0
1,0,465.0,4.778641700744629,4.774641513824463,0.004000000189989805
1,1,460.0,-4.436762809753418,-4.442762851715088,0.006000000052154064
1,2,457.0,-2.09338116645813,-2.09338116645813,0.0
1,3,464.0,4.682992935180664,4.682992935180664,0.0
1,0,466.0,-2.1215083599090576,-2.1255083084106445,0.004000000189989805
1,1,472.0,0.9759582281112671,0.9699582457542419,0.006000000052154064
1,2,464.0,-1.633162260055542,-1.633162260055542,0.0
1,3,462.0,-4.774753093719482,-4.774753093719482,0.0
1,0,475.0,2.418168783187866,2.4141688346862793,0.004000000189989805
1,1,468.0,5.445558547973633,5.439558506011963,0.006000000052154064
1,2,467.0,5.64337158203125,5.64337158203125,0.0
1,3,471.0,2.886899709701538,2.886899709701538,0.0
1,0,472.0,2.9965579509735107,2.992558002471924,0.004000000189989805
1,1,463.0,-5.347336292266846,-5.353336334228516,0.006000000052154064
1,2,460.0,-2.1002917289733887,-2.1002917289733887,0.0
1,3,469.0,4.422361850738525,4.422361850738525,0.0
1,0,460.0,-8.750801086425781,-8.754800796508789,0.004000000189989805
1,1,474.0,0.8843535780906677,0.8783535957336426,0.006000000052154064
1,2,461.0,-4.79823637008667,-4.79823637008667,0.0
1,3,457.0,-7.720551013946533,-7.720551013946533,0.0
1,0,486.0,4.433780670166016,4.42978048324585,0.004000000189989805
1,1,475.0,7.2820658683776855,7.276065826416016,0.006000000052154064
1,2,468.0,5.304924964904785,5.304924964904785,0.0
1,3,481.0,3.3086671829223633,3.3086671829223633,0.0
1,0,470.0,7.72001838684082,7.716018199920654,0.004000000189989805
1,1,465.0,-6.576537132263184,-6.5825371742248535,0.006000000052154064
1,2,462.0,1.409577488899231,1.409577488899231,0.0
1,3,468.0,7.896345615386963,7.896345615386963,0.0
1,0,463.0,-13.7466402053833,-13.750639915466309,0.004000000189989805
1,1,460.0,-8.073302268981934,-8.079301834106445,0.006000000052154064
1,2,462.0,-4.796931266784668,-4.796931266784668,0.0
1,3,456.0,-14.04754638671875,-14.04754638671875,0.0
1,0,486.0,5.055192947387695,5.051192760467529,0.004000000189989805
1,1,486.0,10.90796947479248,10.901969909667969,0.006000000052154064
1,2,470.0,3.8262054920196533,3.8262054920196533,0.0
1,3,487.0,5.420172214508057,5.420172214508057,0.0
1,0,477.0,11.69144058227539,11.687440872192383,0.004000000189989805
1,1,465.0,3.4871103763580322,3.4811103343963623,0.006000000052154064
1,2,467.0,3.2018463611602783,3.2018463611602783,0.0
1,3,469.0,11.88376235961914,11.88376235961914,0.0
1,0,464.0,-15.4469575881958,-15.450957298278809,0.004000000189989805
1,1,463.0,-15.779472351074219,-15.78547191619873,0.006000000052154064
1,2,463.0,-5.702313423156738,-5.702313423156738,0.0
1,3,462.0,-17.32144546508789,-17.32144546508789,0.0
1,0,479.0,-1.0848215818405151,-1.088821530342102,0.004000000189989805
1,1,493.0,11.263875961303711,11.2578763961792,0.006000000052154064
1,2,472.0,1.2427425384521484,1.2427425384521484,0.0
1,3,482.0,3.622626781463623,3.622626781463623,0.0
1,0,470.0,9.260419845581055,9.256420135498047,0.004000000189989805
1,1,461.0,5.169245719909668,5.163245677947998,0.006000000052154064
1,2,465.0,2.7058610916137695,2.7058610916137695,0.0
1,3,468.0,9.951189041137695,9.951189041137695,0.0
1,0,461.0,-10.129036903381348,-10.133036613464355,0.004000000189989805
1,1,456.0,-23.060155868530273,-23.0661563873291,0.006000000052154064
1,2,462.0,-6.069873809814453,-6.069873809814453,0.0
1,3,464.0,-13.292519569396973,-13.292519569396973,0.0
1,0,482.0,3.115581750869751,3.111581802368164,0.004000000189989805
1,1,473.0,9.273792266845703,9.267792701721191,0.006000000052154064
1,2,471.0,2.2016310691833496,2.2016310691833496,0.0
1,3,477.0,3.3438661098480225,3.3438661098480225,0.0
1,0,471.0,8.988838195800781,8.984838485717773,0.004000000189989805
1,1,473.0,15.759123802185059,15.753124237060547,0.006000000052154064
1,2,463.0,3.0898666381835938,3.0898666381835938,0.0
1,3,470.0,7.517169952392578,7.517169952392578,0.0
1,0,467.0,-10.855952262878418,-10.859951972961426,0.004000000189989805
1,1,458.0,-13.253273963928223,-13.259273529052734,0.006000000052154064
1,2,461.0,-6.3819661140441895,-6.3819661140441895,0.0
1,3,461.0,-10.647741317749023,-10.647741317749023,0.0
1,0,479.0,1.954205870628357,1.95020592212677,0.004000000189989805
1,1,481.0,0.21502850949764252,0.20902851223945618,0.006000000052154064
1,2,468.0,2.4194839000701904,2.4194839000701904,0.0
1,3,479.0,2.8906466960906982,2.8906466960906982,0.0
1,0,475.0,8.189921379089355,8.185921669006348,0.004000000189989805
1,1,466.0,8.498085021972656,8.492085456848145,0.006000000052154064
1,2,467.0,4.847693920135498,4.847693920135498,0.0
1,3,472.0,8.744811058044434,8.744811058044434,0.0
1,0,466.0,-8.460333824157715,-8.464333534240723,0.004000000189989805
1,1,462.0,-11.384678840637207,-11.390678405761719,0.006000000052154064
1,2,462.0,-4.805595874786377,-4.805595874786377,0.0
1,3,462.0,-10.56834602355957,-10.56834602355957,0.0
1,0,469.0,-2.581061840057373,-2.58506178855896,0.004000000189989805
1,1,486.0,6.1769232749938965,6.170923233032227,0.006000000052154064
1,2,467.0,-0.7704673409461975,-0.7704673409461975,0.0
1,3,475.0,-0.25237131118774414,-0.25237131118774414,0.0
1,0,468.0,5.736093521118164,5.732093334197998,0.004000000189989805
1,1,467.0,7.873719692230225,7.867719650268555,0.006000000052154064
1,2,464.0,3.1727864742279053,3.1727864742279053,0.0
1,3,467.0,7.885220050811768,7.885220050811768,0.0
