Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,2,486.0,5.174126625061035,5.175126552581787,-0.0010000000474974513
0,3,490.0,2.44535756111145,2.44535756111145,0.0
0,0,485.0,-1.6735143661499023,-1.6755143404006958,0.0020000000949949026
0,1,485.0,-1.3491227626800537,-1.3521227836608887,0.003000000026077032
0,2,483.0,2.5146007537841797,2.5156006813049316,-0.0010000000474974513
0,3,485.0,-0.11579456180334091,-0.11579456180334091,0.0
0,0,484.0,-1.532427430152893,-1.5344274044036865,0.0020000000949949026
0,1,486.0,-4.452775001525879,-4.455774784088135,0.003000000026077032
0,2,479.0,-5.4159040451049805,-5.4149041175842285,-0.0010000000474974513
0,3,483.0,-5.348316192626953,-5.348316192626953,0.0
0,0,487.0,1.6713807582855225,1.669380784034729,0.0020000000949949026
0,1,484.0,1.3710854053497314,1.3680853843688965,0.003000000026077032
0,2,483.0,0.7742305994033813,0.7752305865287781,-0.0010000000474974513
0,3,484.0,0.3187771141529083,0.3187771141529083,0.0
0,0,482.0,1.0331393480300903,1.0311393737792969,0.0020000000949949026
0,1,488.0,1.6639337539672852,1.6609337329864502,0.003000000026077032
0,2,481.0,2.808037281036377,2.809037208557129,-0.0010000000474974513
0,3,482.0,0.5184147953987122,0.5184147953987122,0.0
0,0,486.0,-1.7258262634277344,-1.7278262376785278,0.0020000000949949026
0,1,482.0,-0.9148355722427368,-0.9178355932235718,0.003000000026077032
0,2,476.0,-3.4722788333892822,-3.4712789058685303,-0.0010000000474974513
0,3,479.0,-2.529719352722168,-2.529719352722168,0.0
0,0,487.0,2.3619487285614014,2.3599486351013184,0.0020000000949949026
0,1,484.0,-1.7609999179840088,-1.7639999389648438,0.003000000026077032
0,2,484.0,0.7177529335021973,0.718752920627594,-0.0010000000474974513
0,3,485.0,1.7844032049179077,1.7844032049179077,0.0
0,0,483.0,-1.2744829654693604,-1.2764829397201538,0.0020000000949949026
0,1,481.0,0.5244106650352478,0.5214106440544128,0.003000000026077032
0,2,478.0,2.8136491775512695,2.8146491050720215,-0.0010000000474974513
0,3,486.0,4.4142303466796875,4.4142303466796875,0.0
0,0,488.0,-1.1281815767288208,-1.1301815509796143,0.0020000000949949026
0,1,482.0,0.002916563069447875,-8.343695662915707e-05,0.003000000026077032
0,2,479.0,-3.389308214187622,-3.38830828666687,-0.0010000000474974513
0,3,485.0,-0.6679956912994385,-0.6679956912994385,0.0
0,0,484.0,1.9500274658203125,1.948027491569519,0.0020000000949949026
0,1,488.0,2.120023012161255,2.11702299118042,0.003000000026077032
0,2,483.0,1.796524167060852,1.7975242137908936,-0.0010000000474974513
0,3,486.0,-0.7133707404136658,-0.7133707404136658,0.0
0,0,484.0,-1.5663583278656006,-1.568358302116394,0.0020000000949949026
0,1,484.0,0.8728031516075134,0.8698031306266785,0.003000000026077032
0,2,483.0,3.109938144683838,3.11093807220459,-0.0010000000474974513
0,3,484.0,0.962562620639801,0.962562620639801,0.0
0,0,487.0,1.4671579599380493,1.4651579856872559,0.0020000000949949026
0,1,482.0,-4.233081817626953,-4.236081600189209,0.003000000026077032
0,2,476.0,-4.266338348388672,-4.26533842086792,-0.0010000000474974513
0,3,486.0,0.02632845751941204,0.02632845751941204,0.0
0,0,491.0,4.002201557159424,4.00020170211792,0.0020000000949949026
0,1,479.0,-1.2166926860809326,-1.2196927070617676,0.003000000026077032
0,2,484.0,0.2585453391075134,0.25954532623291016,-0.0010000000474974513
0,3,507.0,7.833754539489746,7.833754539489746,0.0
0,0,486.0,-1.6854007244110107,-1.6874006986618042,0.0020000000949949026
0,1,481.0,1.9394930601119995,1.9364930391311646,0.003000000026077032
0,2,482.0,4.5879011154174805,4.588901042938232,-0.0010000000474974513
0,3,485.0,-1.6728390455245972,-1.6728390455245972,0.0
0,0,486.0,-3.4407694339752197,-3.4427695274353027,0.0020000000949949026
0,1,484.0,2.80424427986145,2.8012442588806152,0.003000000026077032
0,2,478.0,-3.3369102478027344,-3.3359103202819824,-0.0010000000474974513
0,3,488.0,-13.593585014343262,-13.593585014343262,0.0
0,0,485.0,0.4659557044506073,0.46395570039749146,0.0020000000949949026
0,1,481.0,0.04492034763097763,0.04192034900188446,0.003000000026077032
0,2,479.0,-2.431262969970703,-2.430263042449951,-0.0010000000474974513
0,3,489.0,3.9031805992126465,3.9031805992126465,0.0
0,0,492.0,2.784149169921875,2.782149076461792,0.0020000000949949026
0,1,488.0,0.16908477246761322,0.16608476638793945,0.003000000026077032
0,2,479.0,2.6385786533355713,2.6395785808563232,-0.0010000000474974513
0,3,484.0,2.99575138092041,2.99575138092041,0.0
0,0,491.0,1.2069075107574463,1.2049075365066528,0.0020000000949949026
0,1,479.0,-0.3773556053638458,-0.3803555965423584,0.003000000026077032
0,2,481.0,0.5007739067077637,0.5017738938331604,-0.0010000000474974513
0,3,485.0,-4.670624256134033,-4.670624256134033,0.0
0,0,486.0,-4.115496635437012,-4.117496490478516,0.0020000000949949026
0,1,484.0,-2.714081287384033,-2.717081308364868,0.003000000026077032
0,2,478.0,-1.1782788038253784,-1.177278757095337,-0.0010000000474974513
0,3,486.0,2.7846853733062744,2.7846853733062744,0.0
0,0,491.0,-0.9060521125793457,-0.9080520868301392,0.0020000000949949026
0,1,484.0,2.565546751022339,2.562546730041504,0.003000000026077032
0,2,484.0,0.6997007727622986,0.7007007598876953,-0.0010000000474974513
0,3,486.0,1.2072594165802002,1.2072594165802002,0.0
0,0,486.0,2.201265811920166,2.199265718460083,0.0020000000949949026
0,1,483.0,0.344650536775589,0.3416505455970764,0.003000000026077032
0,2,479.0,0.7498482465744019,0.7508482336997986,-0.0010000000474974513
0,3,488.0,-0.5655828714370728,-0.5655828714370728,0.0
0,0,488.0,-1.6495741605758667,-1.6515741348266602,0.0020000000949949026
0,1,484.0,-1.7458659410476685,-1.7488659620285034,0.003000000026077032
0,2,478.0,-2.9388394355773926,-2.9378395080566406,-0.0010000000474974513
0,3,483.0,-1.1013035774230957,-1.1013035774230957,0.0
0,0,492.0,2.339477300643921,2.337477207183838,0.0020000000949949026
0,1,482.0,0.6169303059577942,0.6139302849769592,0.003000000026077032
0,2,484.0,2.1730268001556396,2.1740267276763916,-0.0010000000474974513
0,3,487.0,-0.6150941252708435,-0.6150941252708435,0.0
0,0,491.0,1.817077875137329,1.8150779008865356,0.0020000000949949026
0,1,482.0,-0.7071452736854553,-0.7101452946662903,0.003000000026077032
0,2,478.0,1.8423887491226196,1.8433887958526611,-0.0010000000474974513
0,3,483.0,1.1915786266326904,1.1915786266326904,0.0
0,0,490.0,-2.9600229263305664,-2.9620230197906494,0.0020000000949949026
0,1,486.0,1.636746883392334,1.633746862411499,0.003000000026077032
0,2,481.0,-2.9530603885650635,-2.9520604610443115,-0.0010000000474974513
0,3,485.0,-0.366861492395401,-0.366861492395401,0.0
0,0,488.0,-1.4452763795852661,-1.4472763538360596,0.0020000000949949026
0,1,487.0,2.0450737476348877,2.0420737266540527,0.003000000026077032
0,2,488.0,4.0686798095703125,4.0696797370910645,-0.0010000000474974513
0,3,479.0,-0.9619832038879395,-0.9619832038879395,0.0
1,0,475.0,-1.6829084157943726,-1.684908390045166,0.0020000000949949026
1,1,470.0,4.298671245574951,4.295671463012695,0.003000000026077032
1,2,466.0,2.6891772747039795,2.6901772022247314,-0.0010000000474974513
1,3,467.0,2.4097890853881836,2.4097890853881836,0.0
1,0,482.0,3.436095714569092,3.434095621109009,0.0020000000949949026
1,1,484.0,5.601459503173828,5.598459720611572,0.003000000026077032
1,2,482.0,6.371009349822998,6.37200927734375,-0.0010000000474974513
1,3,482.0,5.5189127922058105,5.5189127922058105,0.0
1,0,489.0,3.5230422019958496,3.5210421085357666,0.0020000000949949026
1,1,486.0,2.340806245803833,2.337806224822998,0.003000000026077032
1,2,477.0,1.8935344219207764,1.8945344686508179,-0.0010000000474974513
1,3,485.0,4.971094131469727,4.971094131469727,0.0
1,0,487.0,-2.030423641204834,-2.032423734664917,0.0020000000949949026
1,1,481.0,-5.935616970062256,-5.938616752624512,0.003000000026077032
1,2,479.0,-6.4875640869140625,-6.4865641593933105,-0.0010000000474974513
1,3,482.0,-4.958924293518066,-4.958924293518066,0.0
1,0,483.0,-5.5572028160095215,-5.559202671051025,0.0020000000949949026
1,1,486.0,-2.8614704608917236,-2.8644704818725586,0.003000000026077032
1,2,483.0,0.5616108179092407,0.5626108050346375,-0.0010000000474974513
1,3,486.0,-3.423398017883301,-3.423398017883301,0.0
1,0,489.0,0.501201331615448,0.49920132756233215,0.0020000000949949026
1,1,483.0,2.7639808654785156,2.7609808444976807,0.003000000026077032
1,2,480.0,1.50377357006073,1.5047736167907715,-0.0010000000474974513
1,3,484.0,1.9410312175750732,1.9410312175750732,0.0
1,0,486.0,2.7140941619873047,2.7120940685272217,0.0020000000949949026
1,1,483.0,-1.7147927284240723,-1.7177927494049072,0.003000000026077032
1,2,481.0,-3.243074893951416,-3.242074966430664,-0.0010000000474974513
1,3,486.0,-0.9582855701446533,-0.9582855701446533,0.0
1,0,483.0,-3.6100034713745117,-3.6120035648345947,0.0020000000949949026
1,1,482.0,-0.9770479798316956,-0.9800480008125305,0.003000000026077032
1,2,483.0,1.197557806968689,1.1985578536987305,-0.0010000000474974513
1,3,487.0,0.20774142444133759,0.20774142444133759,0.0
1,0,488.0,0.012641512788832188,0.010641512461006641,0.0020000000949949026
1,1,485.0,1.3293254375457764,1.3263254165649414,0.003000000026077032
1,2,479.0,-0.5576766729354858,-0.5566766858100891,-0.0010000000474974513
1,3,483.0,-1.2853386402130127,-1.2853386402130127,0.0
1,0,489.0,3.3658785820007324,3.3638784885406494,0.0020000000949949026
1,1,481.0,-1.5593101978302002,-1.5623102188110352,0.003000000026077032
1,2,481.0,-2.5894134044647217,-2.5884134769439697,-0.0010000000474974513
1,3,487.0,-1.641477346420288,-1.641477346420288,0.0
1,0,484.0,-3.775364398956299,-3.777364492416382,0.0020000000949949026
1,1,483.0,-2.657611846923828,-2.660611867904663,0.003000000026077032
1,2,479.0,-0.02959403395652771,-0.028594033792614937,-0.0010000000474974513
1,3,487.0,1.348763108253479,1.348763108253479,0.0
1,0,491.0,-1.5564608573913574,-1.5584608316421509,0.0020000000949949026
1,1,485.0,0.7635189890861511,0.7605189681053162,0.003000000026077032
1,2,485.0,0.7579433917999268,0.7589433789253235,-0.0010000000474974513
1,3,490.0,-0.5477976202964783,-0.5477976202964783,0.0
1,0,481.0,0.0349404402077198,0.03294043987989426,0.0020000000949949026
1,1,476.0,-2.8669512271881104,-2.8699512481689453,0.003000000026077032
1,2,475.0,-2.4692702293395996,-2.4682703018188477,-0.0010000000474974513
1,3,487.0,-2.098313093185425,-2.098313093185425,0.0
1,0,491.0,-1.257584810256958,-1.2595847845077515,0.0020000000949949026
1,1,484.0,-1.5665364265441895,-1.5695364475250244,0.003000000026077032
1,2,479.0,-3.278970241546631,-3.277970314025879,-0.0010000000474974513
1,3,487.0,-1.8520994186401367,-1.8520994186401367,0.0
1,0,491.0,4.661829471588135,4.659829616546631,0.0020000000949949026
1,1,484.0,5.7136030197143555,5.7106032371521,0.003000000026077032
1,2,484.0,4.963511943817139,4.964511871337891,-0.0010000000474974513
1,3,489.0,1.064227819442749,1.064227819442749,0.0
1,0,486.0,-1.6995316743850708,-1.7015316486358643,0.0020000000949949026
1,1,485.0,0.5493156909942627,0.5463156700134277,0.003000000026077032
1,2,483.0,2.7962915897369385,2.7972915172576904,-0.0010000000474974513
1,3,485.0,0.43925175070762634,0.43925175070762634,0.0
1,0,489.0,-2.716134548187256,-2.718134641647339,0.0020000000949949026
1,1,486.0,-0.714943528175354,-0.717943549156189,0.003000000026077032
1,2,478.0,-4.616976261138916,-4.615976333618164,-0.0010000000474974513
1,3,483.0,-2.232367753982544,-2.232367753982544,0.0
1,0,489.0,3.9887924194335938,3.9867923259735107,0.0020000000949949026
1,1,485.0,1.258264422416687,1.255264401435852,0.003000000026077032
1,2,485.0,1.4132765531539917,1.4142765998840332,-0.0010000000474974513
1,3,491.0,3.577847719192505,3.577847719192505,0.0
1,0,493.0,1.3698111772537231,1.3678112030029297,0.0020000000949949026
1,1,483.0,-1.4020346403121948,-1.4050346612930298,0.003000000026077032
1,2,487.0,5.358352184295654,5.359352111816406,-0.0010000000474974513
1,3,484.0,1.8411121368408203,1.8411121368408203,0.0
1,0,490.0,-1.038757562637329,-1.0407575368881226,0.0020000000949949026
1,1,485.0,-0.05975417420268059,-0.06275417655706406,0.003000000026077032
1,2,483.0,-2.332984209060669,-2.331984281539917,-0.0010000000474974513
1,3,483.0,-5.2016777992248535,-5.2016777992248535,0.0
1,0,493.0,-1.0739344358444214,-1.0759344100952148,0.0020000000949949026
1,1,485.0,1.0480376482009888,1.0450376272201538,0.003000000026077032
1,2,496.0,0.6759276390075684,0.6769276261329651,-0.0010000000474974513
1,3,489.0,2.0497052669525146,2.0497052669525146,0.0
1,0,490.0,-0.4269362986087799,-0.42893630266189575,0.0020000000949949026
1,1,483.0,-1.6729917526245117,-1.6759917736053467,0.003000000026077032
1,2,482.0,0.49437928199768066,0.4953792691230774,-0.0010000000474974513
1,3,478.0,0.0835498794913292,0.0835498794913292,0.0
1,0,489.0,-1.8253997564315796,-1.827399730682373,0.0020000000949949026
1,1,478.0,-3.3652472496032715,-3.3682472705841064,0.003000000026077032
1,2,459.0,-15.997909545898438,-15.996909141540527,-0.0010000000474974513
1,3,484.0,-4.0679216384887695,-4.0679216384887695,0.0
1,0,486.0,-1.4684902429580688,-1.4704902172088623,0.0020000000949949026
1,1,488.0,2.4854049682617188,2.482404947280884,0.003000000026077032
1,2,473.0,-1.0962902307510376,-1.095290184020996,-0.0010000000474974513
1,3,489.0,6.079352855682373,6.079352855682373,0.0
1,0,488.0,0.9818695187568665,0.979869544506073,0.0020000000949949026
1,1,485.0,4.0179667472839355,4.01496696472168,0.003000000026077032
1,2,479.0,17.295974731445312,17.296974182128906,-0.0010000000474974513
1,3,482.0,0.3242185413837433,0.3242185413837433,0.0
1,0,492.0,3.0328805446624756,3.0308804512023926,0.0020000000949949026
1,1,481.0,-4.3572540283203125,-4.360253810882568,0.003000000026077032
1,2,487.0,2.9577414989471436,2.9587414264678955,-0.0010000000474974513
1,3,487.0,-3.7120423316955566,-3.7120423316955566,0.0
1,0,486.0,-0.6784747242927551,-0.6804746985435486,0.0020000000949949026
1,1,484.0,-0.9339284300804138,-0.9369284510612488,0.003000000026077032
1,2,513.0,5.3815693855285645,5.382569313049316,-0.0010000000474974513
1,3,490.0,5.169069766998291,5.169069766998291,0.0
1,0,487.0,-3.106865167617798,-3.108865261077881,0.0020000000949949026
1,1,484.0,4.195407390594482,4.192407608032227,0.003000000026077032
1,2,475.0,-6.386035919189453,-6.385035991668701,-0.0010000000474974513
1,3,485.0,-0.2676081657409668,-0.2676081657409668,0.0
1,0,491.0,3.1749682426452637,3.1729681491851807,0.0020000000949949026
1,1,483.0,-0.7576243877410889,-0.7606244087219238,0.003000000026077032
1,2,488.0,-16.496795654296875,-16.49579620361328,-0.0010000000474974513
1,3,486.0,-3.7333335876464844,-3.7333335876464844,0.0
1,0,487.0,0.9787513613700867,0.9767513871192932,0.0020000000949949026
1,1,488.0,0.5829004049301147,0.5799003839492798,0.003000000026077032
1,2,493.0,13.639331817626953,13.640332221984863,-0.0010000000474974513
1,3,488.0,2.576653480529785,2.576653480529785,0.0
1,0,495.0,-0.5632864832878113,-0.5652864575386047,0.0020000000949949026
1,1,488.0,2.16864275932312,2.165642738342285,0.003000000026077032
1,2,460.0,-4.1138739585876465,-4.1128740310668945,-0.0010000000474974513
1,3,488.0,1.1297496557235718,1.1297496557235718,0.0
1,0,483.0,-0.8317349553108215,-0.833734929561615,0.0020000000949949026
1,1,485.0,-2.8405568599700928,-2.8435568809509277,0.003000000026077032
1,2,550.0,13.159309387207031,13.160309791564941,-0.0010000000474974513
1,3,483.0,-3.565580129623413,-3.565580129623413,0.0
1,0,482.0,-5.403600692749023,-5.405600547790527,0.0020000000949949026
1,1,484.0,-2.70573091506958,-2.708730936050415,0.003000000026077032
1,2,523.0,29.762847900390625,29.76384735107422,-0.0010000000474974513
1,3,484.0,-1.7563446760177612,-1.7563446760177612,0.0
1,0,481.0,1.214597463607788,1.2125974893569946,0.0020000000949949026
1,1,485.0,1.198366641998291,1.195366621017456,0.003000000026077032
1,2,623.0,2.9907450675964355,2.9917449951171875,-0.0010000000474974513
1,3,485.0,2.1014928817749023,2.1014928817749023,0.0
1,0,486.0,4.771667003631592,4.769667148590088,0.0020000000949949026
1,1,481.0,-0.4111042320728302,-0.4141042232513428,0.003000000026077032
1,2,535.0,-12.260461807250977,-12.259461402893066,-0.0010000000474974513
1,3,484.0,0.31752681732177734,0.31752681732177734,0.0
1,0,501.0,6.09713077545166,6.095130920410156,0.0020000000949949026
1,1,485.0,-0.2271580845117569,-0.23015809059143066,0.003000000026077032
1,2,272.0,-136.77488708496094,-136.7738800048828,-0.0010000000474974513
1,3,487.0,-0.11701767146587372,-0.11701767146587372,0.0
1,0,497.0,2.0727076530456543,2.0707075595855713,0.0020000000949949026
1,1,486.0,2.8278119564056396,2.8248119354248047,0.003000000026077032
1,2,340.0,-54.3488655090332,-54.34786605834961,-0.0010000000474974513
1,3,489.0,2.2263660430908203,2.2263660430908203,0.0
1,0,490.0,-9.177698135375977,-9.17969799041748,0.0020000000949949026
1,1,484.0,-0.6729885935783386,-0.6759886145591736,0.003000000026077032
1,2,470.0,171.73419189453125,171.73519897460938,-0.0010000000474974513
1,3,483.0,-1.8166612386703491,-1.8166612386703491,0.0
1,0,463.0,-12.499862670898438,-12.501862525939941,0.0020000000949949026
1,1,481.0,-3.048424482345581,-3.051424503326416,0.003000000026077032
1,2,486.0,62.71149826049805,62.71249771118164,-0.0010000000474974513
1,3,476.0,-5.303934574127197,-5.303934574127197,0.0
1,0,476.0,0.29367801547050476,0.2916780114173889,0.0020000000949949026
1,1,483.0,0.6254898905754089,0.622489869594574,0.003000000026077032
1,2,526.0,-56.01301574707031,-56.01201629638672,-0.0010000000474974513
1,3,485.0,2.929265022277832,2.929265022277832,0.0
1,0,492.0,18.715665817260742,18.713665008544922,0.0020000000949949026
1,1,485.0,2.6080851554870605,2.6050851345062256,0.003000000026077032
1,2,474.0,-21.086483001708984,-21.08548355102539,-0.0010000000474974513
1,3,474.0,2.5143110752105713,2.5143110752105713,0.0
1,0,488.0,4.064034938812256,4.062035083770752,0.0020000000949949026
1,1,485.0,0.30818626284599304,0.30518627166748047,0.003000000026077032
1,2,494.0,-14.21932315826416,-14.21832275390625,-0.0010000000474974513
1,3,484.0,-2.1495678424835205,-2.1495678424835205,0.0
1,0,488.0,-10.667779922485352,-10.669779777526855,0.0020000000949949026
1,1,482.0,-2.122962236404419,-2.125962257385254,0.003000000026077032
1,2,482.0,10.896531105041504,10.897531509399414,-0.0010000000474974513
1,3,481.0,3.3241078853607178,3.3241078853607178,0.0
1,0,483.0,-1.9225780963897705,-1.924578070640564,0.0020000000949949026
1,1,479.0,-1.9650877714157104,-1.9680877923965454,0.003000000026077032
1,2,501.0,18.03349494934082,18.034494400024414,-0.0010000000474974513
1,3,477.0,-2.5806021690368652,-2.5806021690368652,0.0
1,0,487.0,1.2989239692687988,1.2969239950180054,0.0020000000949949026
1,1,484.0,1.914872646331787,1.9118726253509521,0.003000000026077032
1,2,494.0,8.880003929138184,8.881004333496094,-0.0010000000474974513
1,3,483.0,-1.2959977388381958,-1.2959977388381958,0.0
1,0,472.0,-3.29875111579895,-3.300751209259033,0.0020000000949949026
1,1,485.0,3.383545160293579,3.380545139312744,0.003000000026077032
1,2,551.0,21.578643798828125,21.57964324951172,-0.0010000000474974513
1,3,488.0,6.598586559295654,6.598586559295654,0.0
1,0,487.0,0.8813909292221069,0.8793909549713135,0.0020000000949949026
1,1,483.0,-1.5445820093154907,-1.5475820302963257,0.003000000026077032
1,2,476.0,-11.796670913696289,-11.795670509338379,-0.0010000000474974513
1,3,488.0,0.45558100938796997,0.45558100938796997,0.0
1,0,488.0,9.467262268066406,9.465262413024902,0.0020000000949949026
1,1,484.0,-1.6050363779067993,-1.6080363988876343,0.003000000026077032
1,2,479.0,-45.205169677734375,-45.20417022705078,-0.0010000000474974513
1,3,486.0,-3.2189414501190186,-3.2189414501190186,0.0
1,0,491.0,0.2965211272239685,0.29452112317085266,0.0020000000949949026
1,1,488.0,2.632093906402588,2.629093885421753,0.003000000026077032
1,2,486.0,4.249645709991455,4.250645637512207,-0.0010000000474974513
1,3,490.0,0.9991400837898254,0.9991400837898254,0.0
1,0,478.0,-7.817745208740234,-7.819745063781738,0.0020000000949949026
1,1,479.0,-1.8734818696975708,-1.8764818906784058,0.003000000026077032
1,2,517.0,19.593751907348633,19.594751358032227,-0.0010000000474974513
1,3,482.0,-0.4057018458843231,-0.4057018458843231,0.0
1,0,486.0,-1.0850458145141602,-1.0870457887649536,0.0020000000949949026
1,1,485.0,-2.4164793491363525,-2.4194793701171875,0.003000000026077032
1,2,466.0,-25.17195701599121,-25.170957565307617,-0.0010000000474974513
1,3,487.0,-2.012367010116577,-2.012367010116577,0.0
1,0,489.0,6.312834739685059,6.310834884643555,0.0020000000949949026
1,1,485.0,4.13820219039917,4.135202407836914,0.003000000026077032
1,2,486.0,-19.389171600341797,-19.388172149658203,-0.0010000000474974513
1,3,489.0,3.3996806144714355,3.3996806144714355,0.0
1,0,489.0,0.3339861035346985,0.33198609948158264,0.0020000000949949026
1,1,485.0,0.07073331624269485,0.06773331761360168,0.003000000026077032
1,2,488.0,22.303916931152344,22.304916381835938,-0.0010000000474974513
1,3,487.0,-0.4824427664279938,-0.4824427664279938,0.0
1,0,490.0,-3.3946447372436523,-3.3966448307037354,0.0020000000949949026
1,1,479.0,-4.110561370849609,-4.113561153411865,0.003000000026077032
1,2,479.0,9.25306224822998,9.25406265258789,-0.0010000000474974513
1,3,474.0,-8.231471061706543,-8.231471061706543,0.0
1,0,487.0,-0.34628063440322876,-0.3482806384563446,0.0020000000949949026
1,1,486.0,1.1699492931365967,1.1669492721557617,0.003000000026077032
1,2,459.0,-11.404738426208496,-11.403738021850586,-0.0010000000474974513
1,3,488.0,0.9190948605537415,0.9190948605537415,0.0
1,0,486.0,-1.4582513570785522,-1.4602513313293457,0.0020000000949949026
1,1,485.0,3.5036187171936035,3.5006186962127686,0.003000000026077032
1,2,470.0,8.858604431152344,8.859604835510254,-0.0010000000474974513
1,3,484.0,7.1453938484191895,7.1453938484191895,0.0
1,0,491.0,2.038672924041748,2.036672830581665,0.0020000000949949026
1,1,484.0,-1.9611786603927612,-1.9641786813735962,0.003000000026077032
1,2,467.0,12.444774627685547,12.445775032043457,-0.0010000000474974513
1,3,484.0,-3.5239522457122803,-3.5239522457122803,0.0
1,0,492.0,3.0209689140319824,3.0189688205718994,0.0020000000949949026
1,1,488.0,-0.38243991136550903,-0.3854399025440216,0.003000000026077032
1,2,478.0,-0.16699692606925964,-0.16599692404270172,-0.0010000000474974513
1,3,487.0,-0.8682891130447388,-0.8682891130447388,0.0
1,0,491.0,-1.6517155170440674,-1.6537154912948608,0.0020000000949949026
1,1,483.0,0.8152511715888977,0.8122511506080627,0.003000000026077032
1,2,483.0,-1.4647550582885742,-1.4637550115585327,-0.0010000000474974513
1,3,471.0,-1.6425248384475708,-1.6425248384475708,0.0
1,0,488.0,-2.7792818546295166,-2.7812819480895996,0.0020000000949949026
1,1,485.0,-2.120950222015381,-2.123950242996216,0.003000000026077032
1,2,481.0,-5.031026363372803,-5.030026435852051,-0.0010000000474974513
1,3,488.0,-0.14800304174423218,-0.14800304174423218,0.0
1,0,486.0,-1.3615362644195557,-1.3635362386703491,0.0020000000949949026
1,1,483.0,0.7146948575973511,0.7116948366165161,0.003000000026077032
1,2,484.0,-6.638494968414307,-6.637495040893555,-0.0010000000474974513
1,3,485.0,9.086197853088379,9.086197853088379,0.0
1,0,486.0,0.03338877856731415,0.0313887782394886,0.0020000000949949026
1,1,481.0,-0.5147149562835693,-0.5177149772644043,0.003000000026077032
1,2,481.0,0.5060256123542786,0.5070255994796753,-0.0010000000474974513
1,3,482.0,-3.720254898071289,-3.720254898071289,0.0
1,0,488.0,1.3916901350021362,1.3896901607513428,0.0020000000949949026
1,1,482.0,-0.5534392595291138,-0.5564392805099487,0.003000000026077032
1,2,474.0,-0.562186062335968,-0.5611860752105713,-0.0010000000474974513
1,3,475.0,-6.993055820465088,-6.993055820465088,0.0
1,0,487.0,0.2922761142253876,0.29027611017227173,0.0020000000949949026
1,1,490.0,4.1972174644470215,4.194217681884766,0.003000000026077032
1,2,488.0,7.339184761047363,7.340184688568115,-0.0010000000474974513
1,3,459.0,-4.57235050201416,-4.57235050201416,0.0
1,0,486.0,-1.3657459020614624,-1.3677458763122559,0.0020000000949949026
1,1,479.0,-1.5512290000915527,-1.5542290210723877,0.003000000026077032
1,2,479.0,8.733753204345703,8.734753608703613,-0.0010000000474974513
1,3,528.0,20.51816177368164,20.51816177368164,0.0
1,0,483.0,-1.1993119716644287,-1.2013119459152222,0.0020000000949949026
1,1,484.0,-4.702582836151123,-4.705582618713379,0.003000000026077032
1,2,482.0,-2.815094232559204,-2.814094305038452,-0.0010000000474974513
1,3,488.0,13.381505966186523,13.381505966186523,0.0
1,0,488.0,1.6973247528076172,1.6953247785568237,0.0020000000949949026
1,1,485.0,3.9831488132476807,3.9801487922668457,0.003000000026077032
1,2,484.0,0.7531871199607849,0.7541871070861816,-0.0010000000474974513
1,3,495.0,-28.99378776550293,-28.99378776550293,0.0
1,0,483.0,1.1645638942718506,1.1625639200210571,0.0020000000949949026
1,1,485.0,1.480239987373352,1.477239966392517,0.003000000026077032
1,2,484.0,-0.38150617480278015,-0.3805061876773834,-0.0010000000474974513
1,3,485.0,-2.2890520095825195,-2.2890520095825195,0.0
1,0,484.0,-1.9100998640060425,-1.912099838256836,0.0020000000949949026
1,1,481.0,-3.550898790359497,-3.553898811340332,0.003000000026077032
1,2,481.0,-7.692670822143555,-7.691670894622803,-0.0010000000474974513
1,3,482.0,7.466881275177002,7.466881275177002,0.0
1,0,485.0,1.4121493101119995,1.410149335861206,0.0020000000949949026
1,1,486.0,1.2386082410812378,1.2356082201004028,0.003000000026077032
1,2,485.0,-3.55379056930542,-3.552790641784668,-0.0010000000474974513
1,3,485.0,-2.977599859237671,-2.977599859237671,0.0
1,0,486.0,1.9224998950958252,1.9204999208450317,0.0020000000949949026
1,1,486.0,3.071605920791626,3.068605899810791,0.003000000026077032
1,2,482.0,-0.8398549556732178,-0.838854968547821,-0.0010000000474974513
1,3,485.0,4.914597988128662,4.914597988128662,0.0
1,0,488.0,-0.006311533972620964,-0.00831153430044651,0.0020000000949949026
1,1,484.0,-1.62371826171875,-1.626718282699585,0.003000000026077032
1,2,478.0,-3.1180758476257324,-3.1170759201049805,-0.0010000000474974513
1,3,488.0,-0.026915227994322777,-0.026915227994322777,0.0
1,0,485.0,-0.766407310962677,-0.7684072852134705,0.0020000000949949026
1,1,483.0,-2.246983289718628,-2.249983310699463,0.003000000026077032
1,2,482.0,2.1247551441192627,2.1257550716400146,-0.0010000000474974513
1,3,497.0,1.9833937883377075,1.9833937883377075,0.0
1,0,485.0,-1.6579606533050537,-1.6599606275558472,0.0020000000949949026
1,1,486.0,1.720030426979065,1.71703040599823,0.003000000026077032
1,2,483.0,6.878600597381592,6.879600524902344,-0.0010000000474974513
1,3,484.0,-3.4958693981170654,-3.4958693981170654,0.0
1,0,490.0,2.27021861076355,2.268218517303467,0.0020000000949949026
1,1,482.0,-0.11000318825244904,-0.1130031868815422,0.003000000026077032
1,2,476.0,-0.1660379320383072,-0.16503793001174927,-0.0010000000474974513
1,3,486.0,-7.665182590484619,-7.665182590484619,0.0
