Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,465.0,-0.43708860874176025,-0.43708860874176025,0.0
0,0,465.0,-0.7540884613990784,-0.7540884613990784,0.0
0,1,461.0,-1.4002286195755005,-1.4002286195755005,0.0
0,2,455.0,-3.650029182434082,-3.651029109954834,0.0010000000474974513
0,3,466.0,6.628678321838379,6.628678321838379,0.0
0,0,466.0,-2.5777454376220703,-2.5777454376220703,0.0
0,1,460.0,0.36171621084213257,0.36171621084213257,0.0
0,2,462.0,-2.123896598815918,-2.12489652633667,0.0010000000474974513
0,3,456.0,-3.8474390506744385,-3.8474390506744385,0.0
0,0,471.0,3.3958024978637695,3.3958024978637695,0.0
0,1,462.0,0.9278969168663025,0.9278969168663025,0.0
0,2,466.0,7.161792278289795,7.160792350769043,0.0010000000474974513
0,3,458.0,-5.7945427894592285,-5.7945427894592285,0.0
0,0,467.0,1.1674236059188843,1.1674236059188843,0.0
0,1,465.0,1.8960859775543213,1.8960859775543213,0.0
0,2,461.0,-1.1491621732711792,-1.1501622200012207,0.0010000000474974513
0,3,464.0,6.846245288848877,6.846245288848877,0.0
0,0,464.0,-4.740092754364014,-4.740092754364014,0.0
0,1,465.0,0.4141857624053955,0.4141857624053955,0.0
0,2,460.0,-5.367475986480713,-5.368475914001465,0.0010000000474974513
0,3,466.0,3.7051613330841064,3.7051613330841064,0.0
0,0,469.0,1.2173752784729004,1.2173752784729004,0.0
0,1,465.0,-1.3770638704299927,-1.3770638704299927,0.0
0,2,463.0,2.3406689167022705,2.3396689891815186,0.0010000000474974513
0,3,464.0,-3.1845762729644775,-3.1845762729644775,0.0
0,0,468.0,3.2318015098571777,3.2318015098571777,0.0
0,1,460.0,-2.025458812713623,-2.025458812713623,0.0
0,2,461.0,1.5870912075042725,1.586091160774231,0.0010000000474974513
0,3,464.0,-1.5996644496917725,-1.5996644496917725,0.0
0,0,466.0,-2.5568370819091797,-2.5568370819091797,0.0
0,1,466.0,0.8432044386863708,0.8432044386863708,0.0
0,2,461.0,-2.05045485496521,-2.051454782485962,0.0010000000474974513
0,3,461.0,-0.05378125607967377,-0.05378125607967377,0.0
0,0,468.0,-0.6012176871299744,-0.6012176871299744,0.0
0,1,461.0,1.8026784658432007,1.8026784658432007,0.0
0,2,466.0,1.9468868970870972,1.9458868503570557,0.0010000000474974513
0,3,481.0,6.277944087982178,6.277944087982178,0.0
0,0,469.0,2.5046703815460205,2.5046703815460205,0.0
0,1,463.0,-1.6797627210617065,-1.6797627210617065,0.0
0,2,462.0,0.9581752419471741,0.9571752548217773,0.0010000000474974513
0,3,458.0,-0.9419439435005188,-0.9419439435005188,0.0
0,0,464.0,-1.743769884109497,-1.743769884109497,0.0
0,1,465.0,1.3967194557189941,1.3967194557189941,0.0
0,2,459.0,-4.105882167816162,-4.106882095336914,0.0010000000474974513
0,3,461.0,-11.819730758666992,-11.819730758666992,0.0
0,0,469.0,-0.5764194130897522,-0.5764194130897522,0.0
0,1,467.0,2.0693624019622803,2.0693624019622803,0.0
0,2,467.0,2.177785873413086,2.176785945892334,0.0010000000474974513
0,3,466.0,5.657711505889893,5.657711505889893,0.0
0,0,469.0,3.2828118801116943,3.2828118801116943,0.0
0,1,463.0,-2.5706186294555664,-2.5706186294555664,0.0
0,2,462.0,2.868851661682129,2.867851734161377,0.0010000000474974513
0,3,461.0,4.4001145362854,4.4001145362854,0.0
0,0,465.0,-2.0184988975524902,-2.0184988975524902,0.0
0,1,462.0,-2.614699602127075,-2.614699602127075,0.0
0,2,456.0,-6.113083362579346,-6.114083290100098,0.0010000000474974513
0,3,465.0,-5.204685211181641,-5.204685211181641,0.0
0,0,470.0,-1.0260263681411743,-1.0260263681411743,0.0
0,1,463.0,0.9466871023178101,0.9466871023178101,0.0
0,2,465.0,1.078331470489502,1.0773314237594604,0.0010000000474974513
0,3,466.0,2.595618486404419,2.595618486404419,0.0
0,0,470.0,3.2398550510406494,3.2398550510406494,0.0
0,1,463.0,1.3902398347854614,1.3902398347854614,0.0
0,2,463.0,5.630076885223389,5.629076957702637,0.0010000000474974513
0,3,463.0,-0.667912483215332,-0.667912483215332,0.0
0,0,466.0,-2.4238784313201904,-2.4238784313201904,0.0
0,1,460.0,-1.4390673637390137,-1.4390673637390137,0.0
0,2,458.0,-4.791871547698975,-4.792871475219727,0.0010000000474974513
0,3,464.0,-2.458165168762207,-2.458165168762207,0.0
0,0,469.0,-1.5975391864776611,-1.5975391864776611,0.0
0,1,466.0,1.1449954509735107,1.1449954509735107,0.0
0,2,464.0,-0.9822284579277039,-0.9832284450531006,0.0010000000474974513
0,3,467.0,2.7783617973327637,2.7783617973327637,0.0
0,0,466.0,1.7419310808181763,1.7419310808181763,0.0
0,1,464.0,2.384885787963867,2.384885787963867,0.0
0,2,461.0,3.8175406455993652,3.8165407180786133,0.0010000000474974513
0,3,468.0,2.0164315700531006,2.0164315700531006,0.0
0,0,465.0,-1.5376542806625366,-1.5376542806625366,0.0
0,1,466.0,-1.2714999914169312,-1.2714999914169312,0.0
0,2,458.0,-3.2678468227386475,-3.2688467502593994,0.0010000000474974513
0,3,461.0,-3.1163687705993652,-3.1163687705993652,0.0
0,0,466.0,0.07785630226135254,0.07785630226135254,0.0
0,1,466.0,-0.1126907467842102,-0.1126907467842102,0.0
0,2,464.0,0.6290821433067322,0.6280821561813354,0.0010000000474974513
0,3,465.0,-1.1466816663742065,-1.1466816663742065,0.0
0,0,467.0,1.9566304683685303,1.9566304683685303,0.0
0,1,460.0,-1.7344133853912354,-1.7344133853912354,0.0
0,2,461.0,3.2182669639587402,3.2172670364379883,0.0010000000474974513
0,3,464.0,3.233950138092041,3.233950138092041,0.0
0,0,466.0,-0.4903458058834076,-0.4903458058834076,0.0
0,1,463.0,-1.5314582586288452,-1.5314582586288452,0.0
0,2,459.0,-3.2406818866729736,-3.2416818141937256,0.0010000000474974513
0,3,466.0,0.16304181516170502,0.16304181516170502,0.0
0,0,468.0,-0.23263567686080933,-0.23263567686080933,0.0
0,1,465.0,3.6443850994110107,3.6443850994110107,0.0
0,2,466.0,1.4030259847640991,1.4020259380340576,0.0010000000474974513
0,3,468.0,-0.10737547278404236,-0.10737547278404236,0.0
0,0,470.0,1.5632528066635132,1.5632528066635132,0.0
0,1,462.0,-0.2579818665981293,-0.2579818665981293,0.0
0,2,462.0,2.623236656188965,2.622236728668213,0.0010000000474974513
0,3,467.0,-0.03520101308822632,-0.03520101308822632,0.0
0,0,467.0,-0.7833852171897888,-0.7833852171897888,0.0
0,1,466.0,-1.3239530324935913,-1.3239530324935913,0.0
0,2,459.0,-4.572521686553955,-4.573521614074707,0.0010000000474974513
0,3,466.0,-2.119373321533203,-2.119373321533203,0.0
0,0,467.0,-1.943138837814331,-1.943138837814331,0.0
0,1,466.0,2.1411209106445312,2.1411209106445312,0.0
0,2,467.0,1.565169095993042,1.5641690492630005,0.0010000000474974513
0,3,475.0,2.7144477367401123,2.7144477367401123,0.0
0,0,468.0,1.282030701637268,1.282030701637268,0.0
0,1,467.0,-0.33794406056404114,-0.33794406056404114,0.0
0,2,463.0,3.448683023452759,3.447683095932007,0.0010000000474974513
0,3,463.0,-0.5283248424530029,-0.5283248424530029,0.0
0,0,467.0,0.7879771590232849,0.7879771590232849,0.0
0,1,463.0,-2.2096779346466064,-2.2096779346466064,0.0
0,2,460.0,-4.803674221038818,-4.80467414855957,0.0010000000474974513
0,3,465.0,-5.5247321128845215,-5.5247321128845215,0.0
0,0,469.0,-0.20537365972995758,-0.20537365972995758,0.0
0,1,464.0,-0.7269037961959839,-0.7269037961959839,0.0
0,2,462.0,-0.6855325698852539,-0.6865325570106506,0.0010000000474974513
0,3,466.0,3.307375431060791,3.307375431060791,0.0
0,0,468.0,0.43291354179382324,0.43291354179382324,0.0
0,1,465.0,1.749843716621399,1.749843716621399,0.0
0,2,466.0,4.466352462768555,4.465352535247803,0.0010000000474974513
0,3,467.0,3.1497185230255127,3.1497185230255127,0.0
0,0,467.0,-1.161972165107727,-1.161972165107727,0.0
0,1,463.0,0.15369944274425507,0.15369944274425507,0.0
0,2,459.0,-1.8748879432678223,-1.8758879899978638,0.0010000000474974513
0,3,469.0,-1.0627480745315552,-1.0627480745315552,0.0
0,0,468.0,-0.4041411280632019,-0.4041411280632019,0.0
0,1,467.0,-0.06042567640542984,-0.06042567640542984,0.0
0,2,466.0,-1.6888595819473267,-1.6898596286773682,0.0010000000474974513
0,3,473.0,1.5866957902908325,1.5866957902908325,0.0
0,0,470.0,1.4722001552581787,1.4722001552581787,0.0
0,1,462.0,0.06974832713603973,0.06974832713603973,0.0
0,2,465.0,3.555494785308838,3.554494857788086,0.0010000000474974513
0,3,467.0,-1.8940188884735107,-1.8940188884735107,0.0
0,0,463.0,-2.127204656600952,-2.127204656600952,0.0
0,1,463.0,-2.183894395828247,-2.183894395828247,0.0
0,2,460.0,-2.7582061290740967,-2.7592060565948486,0.0010000000474974513
0,3,464.0,-4.9395952224731445,-4.9395952224731445,0.0
0,0,463.0,-3.028792381286621,-3.028792381286621,0.0
0,1,463.0,0.7436544895172119,0.7436544895172119,0.0
0,2,463.0,-2.2705280780792236,-2.2715280055999756,0.0010000000474974513
0,3,470.0,2.2914211750030518,2.2914211750030518,0.0
0,0,470.0,4.479613780975342,4.479613780975342,0.0
0,1,465.0,1.5943598747253418,1.5943598747253418,0.0
0,2,464.0,3.821153402328491,3.8201534748077393,0.0010000000474974513
0,3,468.0,3.6568987369537354,3.6568987369537354,0.0
0,0,469.0,3.4016475677490234,3.4016475677490234,0.0
0,1,464.0,-0.3766516447067261,-0.3766516447067261,0.0
0,2,459.0,-1.584961175918579,-1.5859612226486206,0.0010000000474974513
0,3,466.0,-2.9464898109436035,-2.9464898109436035,0.0
1,0,469.0,3.697760581970215,3.697760581970215,0.0
1,1,462.0,0.5211084485054016,0.5211084485054016,0.0
1,2,456.0,1.1284525394439697,1.1274524927139282,0.0010000000474974513
1,3,466.0,0.9479429721832275,0.9479429721832275,0.0
1,0,468.0,3.201719284057617,3.201719284057617,0.0
1,1,464.0,-0.2675204277038574,-0.2675204277038574,0.0
1,2,466.0,3.0805885791778564,3.0795886516571045,0.0010000000474974513
1,3,459.0,-1.1962345838546753,-1.1962345838546753,0.0
1,0,469.0,-2.9047789573669434,-2.9047789573669434,0.0
1,1,460.0,-0.43862101435661316,-0.43862101435661316,0.0
1,2,464.0,2.6907663345336914,2.6897664070129395,0.0010000000474974513
1,3,460.0,-2.8056492805480957,-2.8056492805480957,0.0
1,0,466.0,-1.4890680313110352,-1.4890680313110352,0.0
1,1,460.0,-1.1888976097106934,-1.1888976097106934,0.0
1,2,459.0,-4.806969165802002,-4.807969093322754,0.0010000000474974513
1,3,466.0,4.439375877380371,4.439375877380371,0.0
1,0,466.0,-0.2683330178260803,-0.2683330178260803,0.0
1,1,463.0,1.6997722387313843,1.6997722387313843,0.0
1,2,467.0,-0.16135118901729584,-0.16235119104385376,0.0010000000474974513
1,3,464.0,2.398766040802002,2.398766040802002,0.0
1,0,473.0,3.0264716148376465,3.0264716148376465,0.0
1,1,462.0,1.4199655055999756,1.4199655055999756,0.0
1,2,464.0,4.2516279220581055,4.2506279945373535,0.0010000000474974513
1,3,467.0,-2.3822641372680664,-2.3822641372680664,0.0
1,0,464.0,-0.07634411007165909,-0.07634411007165909,0.0
1,1,462.0,-1.762155532836914,-1.762155532836914,0.0
1,2,457.0,-5.321520805358887,-5.322520732879639,0.0010000000474974513
1,3,461.0,-1.4817243814468384,-1.4817243814468384,0.0
1,0,470.0,-3.018843650817871,-3.018843650817871,0.0
1,1,466.0,1.0669245719909668,1.0669245719909668,0.0
1,2,468.0,0.6200054883956909,0.6190055012702942,0.0010000000474974513
1,3,467.0,-0.029933210462331772,-0.029933210462331772,0.0
1,0,469.0,3.025810956954956,3.025810956954956,0.0
1,1,464.0,0.9493240714073181,0.9493240714073181,0.0
1,2,463.0,5.222655296325684,5.221655368804932,0.0010000000474974513
1,3,467.0,2.6559948921203613,2.6559948921203613,0.0
1,0,468.0,-0.5622181296348572,-0.5622181296348572,0.0
1,1,463.0,-2.372368335723877,-2.372368335723877,0.0
1,2,456.0,-6.811278820037842,-6.812278747558594,0.0010000000474974513
1,3,465.0,-1.2027878761291504,-1.2027878761291504,0.0
1,0,468.0,-2.425724744796753,-2.425724744796753,0.0
1,1,465.0,0.4309587776660919,0.4309587776660919,0.0
1,2,466.0,-0.10172125697135925,-0.10272125899791718,0.0010000000474974513
1,3,462.0,-3.1923296451568604,-3.1923296451568604,0.0
1,0,470.0,1.5549793243408203,1.5549793243408203,0.0
1,1,464.0,1.5162543058395386,1.5162543058395386,0.0
1,2,464.0,6.430875778198242,6.42987585067749,0.0010000000474974513
1,3,464.0,1.0624420642852783,1.0624420642852783,0.0
1,0,464.0,-1.5975661277770996,-1.5975661277770996,0.0
1,1,467.0,0.10619477182626724,0.10619477182626724,0.0
1,2,459.0,-5.097104549407959,-5.098104476928711,0.0010000000474974513
1,3,465.0,2.150902271270752,2.150902271270752,0.0
1,0,462.0,-3.3841874599456787,-3.3841874599456787,0.0
1,1,467.0,0.8035337328910828,0.8035337328910828,0.0
1,2,464.0,-1.6619335412979126,-1.662933588027954,0.0010000000474974513
1,3,462.0,-1.124916434288025,-1.124916434288025,0.0
1,0,471.0,4.179760456085205,4.179760456085205,0.0
1,1,462.0,-2.4080936908721924,-2.4080936908721924,0.0
1,2,464.0,4.773373126983643,4.772373199462891,0.0010000000474974513
1,3,464.0,-1.2100367546081543,-1.2100367546081543,0.0
1,0,469.0,4.21435022354126,4.21435022354126,0.0
1,1,470.0,0.17379130423069,0.17379130423069,0.0
1,2,457.0,-3.2595932483673096,-3.2605931758880615,0.0010000000474974513
1,3,463.0,1.1325509548187256,1.1325509548187256,0.0
1,0,462.0,-5.823357105255127,-5.823357105255127,0.0
1,1,463.0,1.557676076889038,1.557676076889038,0.0
1,2,459.0,-2.6129488945007324,-2.6139488220214844,0.0010000000474974513
1,3,468.0,1.2139668464660645,1.2139668464660645,0.0
1,0,469.0,-0.6252028346061707,-0.6252028346061707,0.0
1,1,461.0,-4.771208763122559,-4.771208763122559,0.0
1,2,466.0,6.113276481628418,6.112276554107666,0.0010000000474974513
1,3,465.0,0.14669090509414673,0.14669090509414673,0.0
1,0,469.0,5.681818962097168,5.681818962097168,0.0
1,1,463.0,0.2063942849636078,0.2063942849636078,0.0
1,2,460.0,0.7371987104415894,0.7361987233161926,0.0010000000474974513
1,3,461.0,-3.2855961322784424,-3.2855961322784424,0.0
1,0,467.0,-2.018773317337036,-2.018773317337036,0.0
1,1,463.0,3.3435487747192383,3.3435487747192383,0.0
1,2,461.0,-4.790987491607666,-4.791987419128418,0.0010000000474974513
1,3,465.0,0.26766085624694824,0.26766085624694824,0.0
1,0,469.0,-1.791405200958252,-1.791405200958252,0.0
1,1,463.0,-0.9460615515708923,-0.9460615515708923,0.0
1,2,475.0,5.982391357421875,5.981391429901123,0.0010000000474974513
1,3,467.0,4.366619110107422,4.366619110107422,0.0
1,0,465.0,0.7545262575149536,0.7545262575149536,0.0
1,1,461.0,-0.961715579032898,-0.961715579032898,0.0
1,2,456.0,-0.9607742428779602,-0.9617742300033569,0.0010000000474974513
1,3,468.0,0.24557040631771088,0.24557040631771088,0.0
1,0,467.0,-1.0276918411254883,-1.0276918411254883,0.0
1,1,468.0,2.284985065460205,2.284985065460205,0.0
1,2,463.0,-8.903998374938965,-8.904998779296875,0.0010000000474974513
1,3,469.0,-0.9624585509300232,-0.9624585509300232,0.0
1,0,467.0,1.1833431720733643,1.1833431720733643,0.0
1,1,464.0,1.4811136722564697,1.4811136722564697,0.0
1,2,465.0,6.528581142425537,6.527581214904785,0.0010000000474974513
1,3,465.0,-1.3705544471740723,-1.3705544471740723,0.0
1,0,465.0,-0.3180505335330963,-0.3180505335330963,0.0
1,1,467.0,-1.924047827720642,-1.924047827720642,0.0
1,2,458.0,0.8596633672714233,0.8586633801460266,0.0010000000474974513
1,3,465.0,-1.929129719734192,-1.929129719734192,0.0
1,0,463.0,-2.081158399581909,-2.081158399581909,0.0
1,1,463.0,-0.45568302273750305,-0.45568302273750305,0.0
1,2,462.0,-4.665233135223389,-4.666233062744141,0.0010000000474974513
1,3,465.0,0.7773580551147461,0.7773580551147461,0.0
1,0,470.0,2.5983126163482666,2.5983126163482666,0.0
1,1,462.0,-1.042403221130371,-1.042403221130371,0.0
1,2,466.0,5.454037666320801,5.453037738800049,0.0010000000474974513
1,3,464.0,0.2832096517086029,0.2832096517086029,0.0
1,0,467.0,2.105191230773926,2.105191230773926,0.0
1,1,462.0,-0.07901934534311295,-0.07901934534311295,0.0
1,2,460.0,-0.7226362228393555,-0.7236362099647522,0.0010000000474974513
1,3,469.0,0.9309360384941101,0.9309360384941101,0.0
1,0,463.0,-4.308530807495117,-4.308530807495117,0.0
1,1,465.0,2.340947151184082,2.340947151184082,0.0
1,2,462.0,-4.242403984069824,-4.243403911590576,0.0010000000474974513
1,3,466.0,0.8717049360275269,0.8717049360275269,0.0
1,0,469.0,0.4636015295982361,0.4636015295982361,0.0
1,1,465.0,0.6494025588035583,0.6494025588035583,0.0
1,2,461.0,1.8310424089431763,1.8300423622131348,0.0010000000474974513
1,3,468.0,-1.6207048892974854,-1.6207048892974854,0.0
1,0,466.0,3.4151690006256104,3.4151690006256104,0.0
1,1,459.0,-3.2183351516723633,-3.2183351516723633,0.0
1,2,459.0,-0.2426624447107315,-0.24366244673728943,0.0010000000474974513
1,3,464.0,-0.8117985725402832,-0.8117985725402832,0.0
1,0,466.0,-2.393211841583252,-2.393211841583252,0.0
1,1,463.0,-1.1589257717132568,-1.1589257717132568,0.0
1,2,457.0,-1.944226622581482,-1.9452266693115234,0.0010000000474974513
1,3,461.0,-1.7991256713867188,-1.7991256713867188,0.0
1,0,468.0,0.3355236053466797,0.3355236053466797,0.0
1,1,465.0,3.9342501163482666,3.9342501163482666,0.0
1,2,473.0,6.254820346832275,6.253820419311523,0.0010000000474974513
1,3,469.0,2.458317756652832,2.458317756652832,0.0
1,0,464.0,0.5349254608154297,0.5349254608154297,0.0
1,1,465.0,0.42262253165245056,0.42262253165245056,0.0
1,2,454.0,-0.3611454367637634,-0.36214542388916016,0.0010000000474974513
1,3,470.0,4.823927402496338,4.823927402496338,0.0
1,0,461.0,-3.365572690963745,-3.365572690963745,0.0
1,1,464.0,-2.015190601348877,-2.015190601348877,0.0
1,2,461.0,-8.162314414978027,-8.163314819335938,0.0010000000474974513
1,3,468.0,-2.6119625568389893,-2.6119625568389893,0.0
1,0,467.0,1.9072444438934326,1.9072444438934326,0.0
1,1,464.0,0.10720682144165039,0.10720682144165039,0.0
1,2,464.0,6.229887962341309,6.228888034820557,0.0010000000474974513
1,3,465.0,-3.647249937057495,-3.647249937057495,0.0
1,0,471.0,5.018117427825928,5.018117427825928,0.0
1,1,462.0,-0.06090696156024933,-0.06090696156024933,0.0
1,2,459.0,1.909896969795227,1.9088969230651855,0.0010000000474974513
1,3,467.0,0.8792262673377991,0.8792262673377991,0.0
1,0,465.0,-2.6661176681518555,-2.6661176681518555,0.0
1,1,465.0,0.5832495093345642,0.5832495093345642,0.0
1,2,462.0,-4.832887649536133,-4.833887577056885,0.0010000000474974513
1,3,466.0,1.334705114364624,1.334705114364624,0.0
1,0,469.0,-3.0383546352386475,-3.0383546352386475,0.0
1,1,465.0,1.498656988143921,1.498656988143921,0.0
1,2,418.0,-12.15839672088623,-12.15939712524414,0.0010000000474974513
1,3,460.0,-2.7448103427886963,-2.7448103427886963,0.0
1,0,474.0,4.774240016937256,4.774240016937256,0.0
1,1,465.0,-0.6724019050598145,-0.6724019050598145,0.0
1,2,445.0,-4.140896320343018,-4.1418962478637695,0.0010000000474974513
1,3,465.0,-0.3128777742385864,-0.3128777742385864,0.0
1,0,457.0,-4.148557186126709,-4.148557186126709,0.0
1,1,465.0,-0.9781056046485901,-0.9781056046485901,0.0
1,2,515.0,44.79407501220703,44.79307556152344,0.0010000000474974513
1,3,459.0,1.8253116607666016,1.8253116607666016,0.0
1,0,464.0,-5.657466411590576,-5.657466411590576,0.0
1,1,464.0,-0.3223978877067566,-0.3223978877067566,0.0
1,2,481.0,10.056897163391113,10.055896759033203,0.0010000000474974513
1,3,471.0,1.6017212867736816,1.6017212867736816,0.0
1,0,464.0,7.25555944442749,7.25555944442749,0.0
1,1,466.0,0.10794097930192947,0.10794097930192947,0.0
1,2,492.0,-37.20416259765625,-37.205162048339844,0.0010000000474974513
1,3,468.0,3.1345438957214355,3.1345438957214355,0.0
1,0,463.0,0.9341437816619873,0.9341437816619873,0.0
1,1,460.0,-1.2098442316055298,-1.2098442316055298,0.0
1,2,382.0,-32.70330810546875,-32.704307556152344,0.0010000000474974513
1,3,465.0,-3.960914134979248,-3.960914134979248,0.0
1,0,483.0,3.414357900619507,3.414357900619507,0.0
1,1,464.0,-0.826164960861206,-0.826164960861206,0.0
1,2,456.0,-0.06889259070158005,-0.06989259272813797,0.0010000000474974513
1,3,468.0,-1.6338813304901123,-1.6338813304901123,0.0
1,0,459.0,-0.9434686899185181,-0.9434686899185181,0.0
1,1,465.0,3.1594107151031494,3.1594107151031494,0.0
1,2,563.0,87.24564361572266,87.24464416503906,0.0010000000474974513
1,3,462.0,1.680149793624878,1.680149793624878,0.0
1,0,464.0,-12.119834899902344,-12.119834899902344,0.0
1,1,462.0,-0.5456917881965637,-0.5456917881965637,0.0
1,2,441.0,-9.753803253173828,-9.754803657531738,0.0010000000474974513
1,3,466.0,-1.1005935668945312,-1.1005935668945312,0.0
1,0,464.0,5.043761253356934,5.043761253356934,0.0
1,1,465.0,-1.419683575630188,-1.419683575630188,0.0
1,2,464.0,-86.27835083007812,-86.27935028076172,0.0010000000474974513
1,3,473.0,4.8869757652282715,4.8869757652282715,0.0
1,0,465.0,5.116048336029053,5.116048336029053,0.0
1,1,464.0,1.824108600616455,1.824108600616455,0.0
1,2,527.0,54.386566162109375,54.38556671142578,0.0010000000474974513
1,3,470.0,1.4462121725082397,1.4462121725082397,0.0
1,0,467.0,-2.087299108505249,-2.087299108505249,0.0
1,1,462.0,-1.4081429243087769,-1.4081429243087769,0.0
1,2,345.0,-22.025041580200195,-22.02604103088379,0.0010000000474974513
1,3,461.0,-7.748481273651123,-7.748481273651123,0.0
1,0,478.0,5.338881015777588,5.338881015777588,0.0
1,1,466.0,0.11590109765529633,0.11590109765529633,0.0
1,2,413.0,-72.50747680664062,-72.50847625732422,0.0010000000474974513
1,3,465.0,-1.700928807258606,-1.700928807258606,0.0
1,0,470.0,0.1489788144826889,0.1489788144826889,0.0
1,1,463.0,1.3800283670425415,1.3800283670425415,0.0
1,2,449.0,84.34388732910156,84.34288787841797,0.0010000000474974513
1,3,459.0,2.711232900619507,2.711232900619507,0.0
1,0,458.0,-10.683576583862305,-10.683576583862305,0.0
1,1,461.0,-2.5976836681365967,-2.5976836681365967,0.0
1,2,485.0,42.321834564208984,42.32083511352539,0.0010000000474974513
1,3,469.0,1.1752806901931763,1.1752806901931763,0.0
1,0,462.0,-1.9035130739212036,-1.9035130739212036,0.0
1,1,464.0,0.48696666955947876,0.48696666955947876,0.0
1,2,445.0,-44.06242370605469,-44.06342315673828,0.0010000000474974513
1,3,478.0,6.55964994430542,6.55964994430542,0.0
1,0,476.0,11.932379722595215,11.932379722595215,0.0
1,1,463.0,2.2518835067749023,2.2518835067749023,0.0
1,2,484.0,-5.573446273803711,-5.574446201324463,0.0010000000474974513
1,3,465.0,-2.9757206439971924,-2.9757206439971924,0.0
1,0,462.0,-0.678626537322998,-0.678626537322998,0.0
1,1,465.0,-0.5112612843513489,-0.5112612843513489,0.0
1,2,404.0,-5.045919895172119,-5.046919822692871,0.0010000000474974513
1,3,463.0,-9.803718566894531,-9.803718566894531,0.0
1,0,470.0,-7.671294689178467,-7.671294689178467,0.0
1,1,463.0,-0.41756343841552734,-0.41756343841552734,0.0
1,2,443.0,-14.113489151000977,-14.114489555358887,0.0010000000474974513
1,3,465.0,3.629063606262207,3.629063606262207,0.0
1,0,464.0,2.9367127418518066,2.9367127418518066,0.0
1,1,465.0,-0.031447578221559525,-0.031447578221559525,0.0
1,2,476.0,40.596160888671875,40.59516143798828,0.0010000000474974513
1,3,465.0,4.474956512451172,4.474956512451172,0.0
1,0,462.0,-1.5207326412200928,-1.5207326412200928,0.0
1,1,465.0,0.6704775094985962,0.6704775094985962,0.0
1,2,467.0,17.048938751220703,17.04793930053711,0.0010000000474974513
1,3,468.0,-0.43286019563674927,-0.43286019563674927,0.0
1,0,481.0,4.6663432121276855,4.6663432121276855,0.0
1,1,465.0,-0.11988580971956253,-0.11988580971956253,0.0
1,2,426.0,-40.758609771728516,-40.75960922241211,0.0010000000474974513
1,3,454.0,-3.9500885009765625,-3.9500885009765625,0.0
1,0,464.0,3.0406575202941895,3.0406575202941895,0.0
1,1,465.0,-0.5413975715637207,-0.5413975715637207,0.0
1,2,488.0,8.861899375915527,8.860898971557617,0.0010000000474974513
1,3,462.0,-2.3602044582366943,-2.3602044582366943,0.0
1,0,470.0,-9.050776481628418,-9.050776481628418,0.0
1,1,464.0,-0.13410302996635437,-0.13410302996635437,0.0
1,2,452.0,20.94133949279785,20.940340042114258,0.0010000000474974513
1,3,468.0,7.817465782165527,7.817465782165527,0.0
1,0,458.0,-0.40317589044570923,-0.40317589044570923,0.0
1,1,465.0,-0.01647593453526497,-0.01647593453526497,0.0
1,2,435.0,-34.65455627441406,-34.655555725097656,0.0010000000474974513
1,3,470.0,2.5020525455474854,2.5020525455474854,0.0
1,0,467.0,2.394026279449463,2.394026279449463,0.0
1,1,463.0,-0.1428300142288208,-0.1428300142288208,0.0
1,2,479.0,4.414041519165039,4.413041591644287,0.0010000000474974513
1,3,464.0,-6.063045501708984,-6.063045501708984,0.0
1,0,463.0,2.045686960220337,2.045686960220337,0.0
1,1,462.0,-1.1658239364624023,-1.1658239364624023,0.0
1,2,449.0,21.117536544799805,21.11653709411621,0.0010000000474974513
1,3,463.0,-2.6697921752929688,-2.6697921752929688,0.0
1,0,464.0,-0.8755388259887695,-0.8755388259887695,0.0
1,1,467.0,1.6496508121490479,1.6496508121490479,0.0
1,2,434.0,-29.399585723876953,-29.400585174560547,0.0010000000474974513
1,3,465.0,2.742748975753784,2.742748975753784,0.0
1,0,461.0,-2.261558771133423,-2.261558771133423,0.0
1,1,465.0,1.5382486581802368,1.5382486581802368,0.0
1,2,487.0,14.969056129455566,14.968055725097656,0.0010000000474974513
1,3,464.0,2.1155059337615967,2.1155059337615967,0.0
1,0,471.0,3.5501418113708496,3.5501418113708496,0.0
1,1,464.0,-2.6065831184387207,-2.6065831184387207,0.0
1,2,446.0,19.03683853149414,19.035839080810547,0.0010000000474974513
1,3,465.0,-0.4120442867279053,-0.4120442867279053,0.0
1,0,462.0,0.22002381086349487,0.22002381086349487,0.0
1,1,464.0,-0.6452500820159912,-0.6452500820159912,0.0
1,2,461.0,-24.301042556762695,-24.30204200744629,0.0010000000474974513
1,3,454.0,-3.161266565322876,-3.161266565322876,0.0
1,0,465.0,-4.066338539123535,-4.066338539123535,0.0
1,1,465.0,1.555147409439087,1.555147409439087,0.0
1,2,465.0,8.5598726272583,8.55887222290039,0.0010000000474974513
1,3,463.0,-0.4426160454750061,-0.4426160454750061,0.0
1,0,460.0,0.4952944219112396,0.4952944219112396,0.0
1,1,465.0,0.2988860309123993,0.2988860309123993,0.0
1,2,486.0,16.1805419921875,16.179542541503906,0.0010000000474974513
1,3,469.0,7.384693622589111,7.384693622589111,0.0
1,0,465.0,2.337376594543457,2.337376594543457,0.0
1,1,466.0,0.09588699787855148,0.09588699787855148,0.0
1,2,500.0,1.0305334329605103,1.0295333862304688,0.0010000000474974513
