Aktueller Finger,sensor,Wert
1,2,143.09800720214844
1,3,91.05033111572266
1,0,-310.9853210449219
1,1,-31.955333709716797
1,2,-243.90199279785156
1,3,-292.9496765136719
1,0,-131.98533630371094
1,1,5.044666767120361
1,2,135.09800720214844
1,3,251.0503387451172
1,0,323.0146789550781
1,1,41.0446662902832
1,2,139.09800720214844
1,3,255.0503387451172
1,0,-152.98533630371094
1,1,-10.955333709716797
1,2,-209.90199279785156
1,3,-302.9496765136719
1,0,254.01466369628906
1,1,-12.955333709716797
1,2,136.09800720214844
1,3,88.05033111572266
1,0,-329.9853210449219
1,1,10.044666290283203
1,2,-173.90199279785156
1,3,-255.9496612548828
1,0,-122.98533630371094
1,1,1.0446666479110718
1,2,244.09800720214844
1,3,323.0503234863281
1,0,324.0146789550781
1,1,0.04466666653752327
1,2,-76.9020004272461
1,3,137.0503387451172
1,0,-124.98533630371094
1,1,3.0446667671203613
1,2,-204.90199279785156
1,3,-316.9496765136719
1,0,262.0146789550781
1,1,-1.9553333520889282
1,2,224.09800720214844
1,3,148.0503387451172
1,0,-106.98533630371094
1,1,-3.9553332328796387
1,2,-61.902000427246094
1,3,-20.94966697692871
1,0,-131.98533630371094
1,1,1.0446666479110718
1,2,249.09800720214844
1,3,299.0503234863281
1,0,-85.98533630371094
1,1,-0.9553333520889282
1,2,-337.9020080566406
1,3,-336.9496765136719
1,0,-31.985332489013672
1,1,-5.955333232879639
1,2,-182.90199279785156
1,3,-231.9496612548828
1,0,183.01466369628906
1,1,0.04466666653752327
1,2,321.0979919433594
1,3,338.0503234863281
1,0,-89.98533630371094
1,1,6.044666767120361
1,2,-31.902000427246094
1,3,-111.94966888427734
1,0,278.0146789550781
1,1,-2.9553332328796387
1,2,179.09800720214844
1,3,193.0503387451172
1,0,-342.9853210449219
1,1,-16.955333709716797
1,2,-362.9020080566406
1,3,-326.9496765136719
1,0,-162.98533630371094
1,1,7.044666767120361
1,2,8.097999572753906
1,3,-43.94966506958008
1,0,335.0146789550781
1,1,21.044666290283203
1,2,279.0979919433594
1,3,298.0503234863281
1,0,-121.98533630371094
1,1,5.044666767120361
1,2,-174.90199279785156
1,3,-182.9496612548828
1,0,288.0146789550781
1,1,0.04466666653752327
1,2,149.09800720214844
1,3,91.05033111572266
1,0,-309.9853210449219
1,1,-6.955333232879639
1,2,-232.90199279785156
1,3,-296.9496765136719
1,0,-121.98533630371094
1,1,-11.955333709716797
1,2,138.09800720214844
1,3,264.0503234863281
1,0,321.0146789550781
1,1,-4.955333232879639
1,2,112.0979995727539
1,3,256.0503234863281
1,0,-156.98533630371094
1,1,21.044666290283203
1,2,-206.90199279785156
1,3,-305.9496765136719
1,0,264.0146789550781
1,1,6.044666767120361
1,2,150.09800720214844
1,3,88.05033111572266
1,0,-330.9853210449219
1,1,-16.955333709716797
1,2,-182.90199279785156
1,3,-251.9496612548828
1,0,-137.98533630371094
1,1,5.044666767120361
1,2,240.09800720214844
1,3,323.0503234863281
1,0,326.0146789550781
1,1,-12.955333709716797
1,2,-66.9020004272461
1,3,124.05033111572266
1,0,-117.98533630371094
1,1,-11.955333709716797
1,2,-209.90199279785156
1,3,-317.9496765136719
1,0,257.0146789550781
1,1,23.044666290283203
1,2,219.09800720214844
1,3,153.0503387451172
1,0,-107.98533630371094
1,1,14.044666290283203
1,2,-47.902000427246094
1,3,-18.94966697692871
1,0,-127.98533630371094
1,1,-8.955333709716797
1,2,245.09800720214844
1,3,300.0503234863281
1,0,-84.98533630371094
1,1,-13.955333709716797
1,2,-341.9020080566406
1,3,-339.9496765136719
1,0,-36.98533248901367
1,1,2.0446667671203613
1,2,-177.90199279785156
1,3,-231.9496612548828
1,0,181.01466369628906
1,1,7.044666767120361
1,2,319.0979919433594
1,3,340.0503234863281
1,0,-86.98533630371094
1,1,-6.955333232879639
1,2,-28.902000427246094
1,3,-113.94966888427734
1,0,278.0146789550781
1,1,8.044666290283203
1,2,193.09800720214844
1,3,213.0503387451172
1,0,-342.9853210449219
1,1,22.044666290283203
1,2,-355.9020080566406
1,3,-328.9496765136719
1,0,-160.98533630371094
1,1,-20.955333709716797
1,2,-23.902000427246094
1,3,-77.94966888427734
1,0,336.0146789550781
1,1,-22.955333709716797
1,2,266.0979919433594
1,3,306.0503234863281
1,0,-121.98533630371094
1,1,22.044666290283203
1,2,-145.90199279785156
1,3,-169.9496612548828
1,0,291.0146789550781
1,1,5.044666767120361
1,2,150.09800720214844
1,3,89.05033111572266
1,0,-308.9853210449219
1,1,-11.955333709716797
1,2,-253.90199279785156
1,3,-292.9496765136719
1,0,-130.98533630371094
1,1,6.044666767120361
1,2,139.09800720214844
1,3,258.0503234863281
1,0,322.0146789550781
1,1,-1.9553333520889282
1,2,128.09800720214844
1,3,253.0503387451172
1,0,-149.98533630371094
1,1,-2.9553332328796387
1,2,-212.90199279785156
1,3,-304.9496765136719
1,0,258.0146789550781
1,1,-0.9553333520889282
1,2,145.09800720214844
1,3,87.05033111572266
1,0,-331.9853210449219
1,1,-1.9553333520889282
1,2,-170.90199279785156
1,3,-254.9496612548828
1,0,-133.98533630371094
1,1,8.044666290283203
1,2,237.09800720214844
1,3,326.0503234863281
1,0,324.0146789550781
1,1,-3.9553332328796387
1,2,-76.9020004272461
1,3,134.0503387451172
1,0,-118.98533630371094
1,1,6.044666767120361
1,2,-204.90199279785156
1,3,-317.9496765136719
1,0,257.0146789550781
1,1,1.0446666479110718
1,2,225.09800720214844
1,3,150.0503387451172
1,0,-107.98533630371094
1,1,-7.955333232879639
1,2,-48.902000427246094
1,3,-19.94966697692871
1,0,-122.98533630371094
1,1,11.044666290283203
1,2,240.09800720214844
1,3,298.0503234863281
1,0,-83.98533630371094
1,1,-9.955333709716797
1,2,-346.9020080566406
1,3,-338.9496765136719
1,0,-38.98533248901367
1,1,-9.955333709716797
1,2,-173.90199279785156
1,3,-235.9496612548828
1,0,183.01466369628906
1,1,16.044666290283203
1,2,319.0979919433594
1,3,338.0503234863281
1,0,-87.98533630371094
1,1,9.044666290283203
1,2,-27.902000427246094
1,3,-111.94966888427734
1,0,275.0146789550781
1,1,-27.955333709716797
1,2,185.09800720214844
1,3,210.0503387451172
1,0,-340.9853210449219
1,1,-3.9553332328796387
1,2,-359.9020080566406
1,3,-325.9496765136719
1,0,-157.98533630371094
1,1,40.0446662902832
1,2,3.0980000495910645
1,3,-71.94966888427734
1,0,335.0146789550781
1,1,-16.955333709716797
1,2,272.0979919433594
1,3,302.0503234863281
1,0,-123.98533630371094
1,1,-8.955333709716797
1,2,-168.90199279785156
1,3,-171.9496612548828
1,0,290.0146789550781
1,1,18.044666290283203
1,2,151.09800720214844
1,3,103.05033111572266
1,0,-312.9853210449219
1,1,-9.955333709716797
1,2,-244.90199279785156
1,3,-294.9496765136719
1,0,-129.98533630371094
1,1,5.044666767120361
1,2,132.09800720214844
1,3,235.0503387451172
1,0,326.0146789550781
1,1,-4.955333232879639
1,2,121.0979995727539
1,3,260.0503234863281
1,0,-151.98533630371094
1,1,-4.955333232879639
1,2,-203.90199279785156
1,3,-293.9496765136719
1,0,256.0146789550781
1,1,11.044666290283203
1,2,144.09800720214844
1,3,82.05033111572266
1,0,-329.9853210449219
1,1,-3.9553332328796387
1,2,-146.90199279785156
1,3,-187.9496612548828
1,0,-130.98533630371094
1,1,-2.9553332328796387
1,2,239.09800720214844
1,3,319.0503234863281
1,0,323.0146789550781
1,1,-8.955333709716797
1,2,-130.90199279785156
1,3,9.050333023071289
1,0,-118.98533630371094
1,1,-1.9553333520889282
1,2,-202.90199279785156
1,3,-294.9496765136719
1,0,261.0146789550781
1,1,14.044666290283203
1,2,248.09800720214844
1,3,203.0503387451172
1,0,-47.98533248901367
1,1,2.0446667671203613
1,2,-44.902000427246094
1,3,-40.94966506958008
1,0,-135.98533630371094
1,1,-2.9553332328796387
1,2,236.09800720214844
1,3,303.0503234863281
1,0,-193.98533630371094
1,1,-4.955333232879639
1,2,-349.9020080566406
1,3,-338.9496765136719
1,0,-12.985333442687988
1,1,3.0446667671203613
1,2,-169.90199279785156
1,3,-239.9496612548828
1,0,227.01466369628906
1,1,4.044666767120361
1,2,318.0979919433594
1,3,338.0503234863281
1,0,-105.98533630371094
1,1,0.04466666653752327
1,2,-26.902000427246094
1,3,-111.94966888427734
1,0,276.0146789550781
1,1,0.04466666653752327
1,2,187.09800720214844
1,3,222.0503387451172
1,0,-347.9853210449219
1,1,-8.955333709716797
1,2,-362.9020080566406
1,3,-321.9496765136719
1,0,-161.98533630371094
1,1,-5.955333232879639
1,2,4.0980000495910645
1,3,-81.94966888427734
1,0,334.0146789550781
1,1,2.0446667671203613
1,2,280.0979919433594
1,3,311.0503234863281
1,0,-120.98533630371094
1,1,15.044666290283203
1,2,-170.90199279785156
1,3,-164.9496612548828
1,0,290.0146789550781
1,1,6.044666767120361
1,2,134.09800720214844
1,3,64.05033111572266
1,0,-304.9853210449219
1,1,-13.955333709716797
1,2,-244.90199279785156
1,3,-294.9496765136719
1,0,-112.98533630371094
1,1,4.044666767120361
1,2,156.09800720214844
1,3,292.0503234863281
1,0,325.0146789550781
1,1,0.04466666653752327
1,2,120.0979995727539
1,3,246.0503387451172
1,0,-154.98533630371094
1,1,-2.9553332328796387
1,2,-218.90199279785156
1,3,-321.9496765136719
1,0,253.01466369628906
1,1,7.044666767120361
1,2,143.09800720214844
1,3,95.05033111572266
1,0,-335.9853210449219
1,1,-4.955333232879639
1,2,-163.90199279785156
1,3,-246.9496612548828
1,0,-126.98533630371094
1,1,-4.955333232879639
1,2,250.09800720214844
1,3,328.0503234863281
1,0,323.0146789550781
1,1,3.0446667671203613
1,2,-89.9020004272461
1,3,127.05033111572266
1,0,-127.98533630371094
1,1,9.044666290283203
1,2,-211.90199279785156
1,3,-313.9496765136719
1,0,260.0146789550781
1,1,-0.9553333520889282
1,2,228.09800720214844
1,3,152.0503387451172
1,0,-91.98533630371094
1,1,-5.955333232879639
1,2,-41.902000427246094
1,3,-24.94966697692871
1,0,-126.98533630371094
1,1,0.04466666653752327
1,2,241.09800720214844
1,3,295.0503234863281
1,0,-101.98533630371094
1,1,-9.955333709716797
1,2,-351.9020080566406
1,3,-341.9496765136719
1,0,-30.985332489013672
1,1,7.044666767120361
1,2,-174.90199279785156
1,3,-236.9496612548828
1,0,187.01466369628906
1,1,12.044666290283203
1,2,321.0979919433594
1,3,338.0503234863281
1,0,-94.98533630371094
1,1,-2.9553332328796387
1,2,-28.902000427246094
1,3,-108.94966888427734
1,0,274.0146789550781
1,1,-0.9553333520889282
1,2,174.09800720214844
1,3,211.0503387451172
1,0,-343.9853210449219
1,1,-9.955333709716797
1,2,-348.9020080566406
1,3,-323.9496765136719
1,0,-157.98533630371094
1,1,0.04466666653752327
1,2,16.097999572753906
1,3,-67.94966888427734
1,0,336.0146789550781
1,1,4.044666767120361
1,2,253.09800720214844
1,3,302.0503234863281
1,0,-120.98533630371094
1,1,4.044666767120361
1,2,-171.90199279785156
1,3,-174.9496612548828
1,0,292.0146789550781
1,1,4.044666767120361
1,2,152.09800720214844
1,3,83.05033111572266
1,0,-308.9853210449219
1,1,-6.955333232879639
1,2,-251.90199279785156
1,3,-293.9496765136719
1,0,-124.98533630371094
1,1,0.04466666653752327
1,2,150.09800720214844
1,3,265.0503234863281
1,0,323.0146789550781
1,1,-1.9553333520889282
1,2,129.09800720214844
1,3,252.0503387451172
1,0,-155.98533630371094
1,1,3.0446667671203613
1,2,-216.90199279785156
1,3,-304.9496765136719
1,0,259.0146789550781
1,1,7.044666767120361
1,2,143.09800720214844
1,3,92.05033111572266
1,0,-331.9853210449219
1,1,-6.955333232879639
1,2,-166.90199279785156
1,3,-229.9496612548828
1,0,-137.98533630371094
1,1,-1.9553333520889282
1,2,240.09800720214844
1,3,323.0503234863281
1,0,325.0146789550781
1,1,-2.9553332328796387
1,2,-85.9020004272461
1,3,88.05033111572266
1,0,-115.98533630371094
1,1,3.0446667671203613
1,2,-200.90199279785156
1,3,-311.9496765136719
1,0,266.0146789550781
1,1,5.044666767120361
1,2,226.09800720214844
1,3,168.0503387451172
1,0,-90.98533630371094
1,1,-2.9553332328796387
1,2,-56.902000427246094
1,3,-27.94966697692871
1,0,-142.98533630371094
1,1,0.04466666653752327
1,2,245.09800720214844
1,3,298.0503234863281
1,0,-110.98533630371094
1,1,-8.955333709716797
1,2,-342.9020080566406
1,3,-337.9496765136719
1,0,-23.985332489013672
1,1,4.044666767120361
1,2,-182.90199279785156
1,3,-232.9496612548828
1,0,190.01466369628906
1,1,8.044666290283203
1,2,322.0979919433594
1,3,337.0503234863281
1,0,-91.98533630371094
1,1,0.04466666653752327
1,2,-18.902000427246094
1,3,-109.94966888427734
1,0,275.0146789550781
1,1,1.0446666479110718
1,2,175.09800720214844
1,3,205.0503387451172
1,0,-344.9853210449219
1,1,-10.955333709716797
1,2,-355.9020080566406
1,3,-326.9496765136719
1,0,-157.98533630371094
1,1,0.04466666653752327
1,2,-0.9020000100135803
1,3,-57.94966506958008
1,0,336.0146789550781
1,1,5.044666767120361
1,2,258.0979919433594
1,3,303.0503234863281
1,0,-123.98533630371094
1,1,4.044666767120361
1,2,-144.90199279785156
1,3,-176.9496612548828
1,0,295.0146789550781
1,1,2.0446667671203613
1,2,148.09800720214844
1,3,93.05033111572266
1,0,-307.9853210449219
1,1,-12.955333709716797
1,2,-252.90199279785156
1,3,-295.9496765136719
1,0,-132.98533630371094
1,1,0.04466666653752327
1,2,149.09800720214844
1,3,252.0503387451172
1,0,325.0146789550781
1,1,1.0446666479110718
1,2,112.0979995727539
1,3,256.0503234863281
1,0,-150.98533630371094
1,1,4.044666767120361
1,2,-209.90199279785156
1,3,-301.9496765136719
1,0,256.0146789550781
1,1,5.044666767120361
1,2,146.09800720214844
1,3,87.05033111572266
1,0,-332.9853210449219
1,1,-7.955333232879639
1,2,-174.90199279785156
1,3,-260.9496765136719
1,0,-131.98533630371094
1,1,0.04466666653752327
1,2,248.09800720214844
1,3,325.0503234863281
1,0,324.0146789550781
1,1,-2.9553332328796387
1,2,-81.9020004272461
1,3,146.0503387451172
1,0,-121.98533630371094
1,1,3.0446667671203613
1,2,-208.90199279785156
1,3,-321.9496765136719
1,0,270.0146789550781
1,1,6.044666767120361
1,2,227.09800720214844
1,3,142.0503387451172
1,0,-100.98533630371094
1,1,-2.9553332328796387
1,2,-51.902000427246094
1,3,-16.94966697692871
1,0,-148.98533630371094
1,1,1.0446666479110718
1,2,244.09800720214844
1,3,300.0503234863281
1,0,-89.98533630371094
1,1,-6.955333232879639
1,2,-342.9020080566406
1,3,-338.9496765136719
1,0,-20.985332489013672
1,1,1.0446666479110718
1,2,-180.90199279785156
1,3,-232.9496612548828
1,0,181.01466369628906
1,1,7.044666767120361
1,2,322.0979919433594
1,3,339.0503234863281
1,0,-90.98533630371094
1,1,0.04466666653752327
1,2,-21.902000427246094
1,3,-112.94966888427734
1,0,279.0146789550781
1,1,0.04466666653752327
1,2,178.09800720214844
1,3,214.0503387451172
1,0,-345.9853210449219
1,1,-7.955333232879639
1,2,-367.9020080566406
1,3,-328.9496765136719
1,0,-162.98533630371094
1,1,3.0446667671203613
1,2,-8.902000427246094
1,3,-79.94966888427734
1,0,338.0146789550781
1,1,1.0446666479110718
1,2,280.0979919433594
1,3,304.0503234863281
1,0,-122.98533630371094
1,1,3.0446667671203613
1,2,-138.90199279785156
1,3,-168.9496612548828
1,0,292.0146789550781
1,1,6.044666767120361
1,2,141.09800720214844
1,3,93.05033111572266
1,0,-306.9853210449219
1,1,-12.955333709716797
1,2,-257.9020080566406
1,3,-291.9496765136719
1,0,-129.98533630371094
1,1,0.04466666653752327
1,2,143.09800720214844
1,3,250.0503387451172
1,0,323.0146789550781
1,1,2.0446667671203613
1,2,125.0979995727539
1,3,254.0503387451172
1,0,-151.98533630371094
1,1,5.044666767120361
1,2,-207.90199279785156
1,3,-299.9496765136719
1,0,248.01466369628906
1,1,7.044666767120361
1,2,135.09800720214844
1,3,87.05033111572266
1,0,-331.9853210449219
1,1,-9.955333709716797
1,2,-171.90199279785156
1,3,-240.9496612548828
1,0,-117.98533630371094
1,1,-1.9553333520889282
1,2,261.0979919433594
1,3,321.0503234863281
1,0,321.0146789550781
1,1,-2.9553332328796387
1,2,-85.9020004272461
1,3,106.05033111572266
1,0,-125.98533630371094
1,1,2.0446667671203613
1,2,-224.90199279785156
1,3,-311.9496765136719
1,0,271.0146789550781
1,1,8.044666290283203
1,2,229.09800720214844
1,3,161.0503387451172
1,0,-106.98533630371094
1,1,-1.9553333520889282
1,2,-43.902000427246094
1,3,-20.94966697692871
1,0,-143.98533630371094
1,1,0.04466666653752327
1,2,238.09800720214844
1,3,301.0503234863281
1,0,-79.98533630371094
1,1,-6.955333232879639
1,2,-344.9020080566406
1,3,-340.9496765136719
1,0,-28.985332489013672
1,1,2.0446667671203613
1,2,-166.90199279785156
1,3,-233.9496612548828
1,0,176.01466369628906
1,1,4.044666767120361
1,2,319.0979919433594
1,3,339.0503234863281
1,0,-86.98533630371094
1,1,3.0446667671203613
1,2,-34.902000427246094
1,3,-113.94966888427734
1,0,275.0146789550781
1,1,2.0446667671203613
1,2,181.09800720214844
1,3,204.0503387451172
1,0,-346.9853210449219
1,1,-13.955333709716797
1,2,-356.9020080566406
1,3,-325.9496765136719
1,0,-156.98533630371094
1,1,2.0446667671203613
1,2,0.09799999743700027
1,3,-60.94966506958008
1,0,338.0146789550781
1,1,5.044666767120361
1,2,268.0979919433594
1,3,304.0503234863281
1,0,-123.98533630371094
1,1,0.04466666653752327
1,2,-156.90199279785156
1,3,-176.9496612548828
1,0,291.0146789550781
1,1,7.044666767120361
1,2,160.09800720214844
1,3,88.05033111572266
1,0,-309.9853210449219
1,1,-6.955333232879639
1,2,-261.9020080566406
1,3,-292.9496765136719
1,0,-128.98533630371094
1,1,-1.9553333520889282
1,2,131.09800720214844
1,3,260.0503234863281
1,0,322.0146789550781
1,1,0.04466666653752327
1,2,145.09800720214844
1,3,254.0503387451172
1,0,-151.98533630371094
1,1,1.0446666479110718
1,2,-219.90199279785156
1,3,-305.9496765136719
1,0,250.01466369628906
1,1,5.044666767120361
1,2,134.09800720214844
1,3,87.05033111572266
1,0,-331.9853210449219
1,1,-4.955333232879639
1,2,-161.90199279785156
1,3,-243.9496612548828
1,0,-117.98533630371094
1,1,0.04466666653752327
1,2,245.09800720214844
1,3,323.0503234863281
1,0,322.0146789550781
1,1,-1.9553333520889282
1,2,-83.9020004272461
1,3,113.05033111572266
1,0,-127.98533630371094
1,1,1.0446666479110718
1,2,-217.90199279785156
1,3,-312.9496765136719
1,0,270.0146789550781
1,1,6.044666767120361
1,2,228.09800720214844
1,3,159.0503387451172
1,0,-92.98533630371094
1,1,-0.9553333520889282
1,2,-41.902000427246094
1,3,-24.94966697692871
1,0,-144.98533630371094
1,1,0.04466666653752327
1,2,242.09800720214844
1,3,297.0503234863281
1,0,-105.98533630371094
1,1,-6.955333232879639
1,2,-346.9020080566406
1,3,-336.9496765136719
1,0,-21.985332489013672
1,1,0.04466666653752327
1,2,-171.90199279785156
1,3,-232.9496612548828
1,0,189.01466369628906
1,1,7.044666767120361
1,2,321.0979919433594
1,3,336.0503234863281
1,0,-93.98533630371094
1,1,1.0446666479110718
1,2,-33.902000427246094
1,3,-109.94966888427734
1,0,276.0146789550781
1,1,0.04466666653752327
1,2,185.09800720214844
1,3,211.0503387451172
1,0,-344.9853210449219
1,1,-6.955333232879639
1,2,-370.9020080566406
1,3,-328.9496765136719
1,0,-159.98533630371094
1,1,0.04466666653752327
1,2,-11.902000427246094
1,3,-67.94966888427734
1,0,336.0146789550781
1,1,0.04466666653752327
1,2,298.0979919433594
1,3,305.0503234863281
1,0,-122.98533630371094
1,1,3.0446667671203613
1,2,-149.90199279785156
1,3,-173.9496612548828
1,0,293.0146789550781
1,1,1.0446666479110718
1,2,132.09800720214844
1,3,89.05033111572266
1,0,-306.9853210449219
1,1,-9.955333709716797
1,2,-249.90199279785156
1,3,-294.9496765136719
1,0,-127.98533630371094
1,1,7.044666767120361
1,2,150.09800720214844
1,3,260.0503234863281
1,0,324.0146789550781
1,1,0.04466666653752327
1,2,125.0979995727539
1,3,255.0503387451172
1,0,-152.98533630371094
1,1,-1.9553333520889282
1,2,-217.90199279785156
1,3,-307.9496765136719
1,0,254.01466369628906
1,1,8.044666290283203
1,2,149.09800720214844
1,3,88.05033111572266
1,0,-331.9853210449219
1,1,-4.955333232879639
1,2,-171.90199279785156
1,3,-253.9496612548828
1,0,-128.98533630371094
1,1,-1.9553333520889282
1,2,242.09800720214844
1,3,323.0503234863281
1,0,323.0146789550781
1,1,-4.955333232879639
1,2,-74.9020004272461
1,3,134.0503387451172
1,0,-121.98533630371094
1,1,4.044666767120361
1,2,-223.90199279785156
1,3,-316.9496765136719
1,0,261.0146789550781
1,1,12.044666290283203
1,2,222.09800720214844
1,3,148.0503387451172
1,0,-82.98533630371094
1,1,-4.955333232879639
1,2,-39.902000427246094
1,3,-16.94966697692871
1,0,-133.98533630371094
1,1,-2.9553332328796387
1,2,244.09800720214844
1,3,300.0503234863281
1,0,-125.98533630371094
1,1,-4.955333232879639
1,2,-345.9020080566406
1,3,-341.9496765136719
1,0,-22.985332489013672
1,1,4.044666767120361
1,2,-175.90199279785156
1,3,-233.9496612548828
1,0,197.01466369628906
1,1,3.0446667671203613
1,2,324.0979919433594
1,3,338.0503234863281
1,0,-97.98533630371094
1,1,2.0446667671203613
1,2,-34.902000427246094
1,3,-110.94966888427734
1,0,275.0146789550781
1,1,5.044666767120361
1,2,185.09800720214844
1,3,213.0503387451172
1,0,-345.9853210449219
1,1,-12.955333709716797
1,2,-368.9020080566406
1,3,-329.9496765136719
1,0,-156.98533630371094
1,1,0.04466666653752327
1,2,1.0980000495910645
1,3,-74.94966888427734
1,0,337.0146789550781
1,1,4.044666767120361
1,2,295.0979919433594
1,3,304.0503234863281
1,0,-120.98533630371094
1,1,2.0446667671203613
1,2,-176.90199279785156
1,3,-169.9496612548828
1,0,293.0146789550781
1,1,4.044666767120361
1,2,142.09800720214844
1,3,88.05033111572266
1,0,-309.9853210449219
1,1,-10.955333709716797
1,2,-242.90199279785156
1,3,-295.9496765136719
1,0,-126.98533630371094
1,1,0.04466666653752327
1,2,139.09800720214844
1,3,260.0503234863281
1,0,324.0146789550781
1,1,1.0446666479110718
1,2,133.09800720214844
1,3,257.0503234863281
1,0,-152.98533630371094
1,1,2.0446667671203613
1,2,-217.90199279785156
1,3,-305.9496765136719
1,0,256.0146789550781
1,1,6.044666767120361
1,2,142.09800720214844
1,3,86.05033111572266
1,0,-330.9853210449219
1,1,-8.955333709716797
1,2,-165.90199279785156
1,3,-244.9496612548828
1,0,-132.98533630371094
1,1,-1.9553333520889282
1,2,244.09800720214844
1,3,325.0503234863281
1,0,324.0146789550781
1,1,-0.9553333520889282
1,2,-81.9020004272461
1,3,115.05033111572266
1,0,-121.98533630371094
1,1,3.0446667671203613
1,2,-213.90199279785156
1,3,-314.9496765136719
1,0,262.0146789550781
1,1,12.044666290283203
1,2,225.09800720214844
1,3,159.0503387451172
1,0,-89.98533630371094
1,1,-1.9553333520889282
1,2,-53.902000427246094
1,3,-21.94966697692871
1,0,-134.98533630371094
1,1,-1.9553333520889282
1,2,249.09800720214844
1,3,297.0503234863281
1,0,-112.98533630371094
1,1,-3.9553332328796387
1,2,-339.9020080566406
1,3,-339.9496765136719
1,0,-23.985332489013672
1,1,-1.9553333520889282
1,2,-185.90199279785156
1,3,-233.9496612548828
1,0,220.01466369628906
1,1,6.044666767120361
1,2,324.0979919433594
1,3,337.0503234863281
1,0,-98.98533630371094
1,1,3.0446667671203613
1,2,-23.902000427246094
1,3,-110.94966888427734
1,0,225.01466369628906
1,1,-0.9553333520889282
1,2,182.09800720214844
1,3,217.0503387451172
1,0,-334.9853210449219
1,1,-6.955333232879639
1,2,-374.9020080566406
1,3,-326.9496765136719
1,0,-135.98533630371094
1,1,3.0446667671203613
1,2,-25.902000427246094
1,3,-82.94966888427734
1,0,328.0146789550781
1,1,0.04466666653752327
1,2,300.0979919433594
1,3,307.0503234863281
1,0,-122.98533630371094
1,1,-0.9553333520889282
1,2,-125.9020004272461
1,3,-163.9496612548828
1,0,293.0146789550781
1,1,5.044666767120361
1,2,134.09800720214844
1,3,79.05033111572266
1,0,-310.9853210449219
1,1,-6.955333232879639
1,2,-259.9020080566406
1,3,-294.9496765136719
1,0,-129.98533630371094
1,1,4.044666767120361
1,2,140.09800720214844
1,3,273.0503234863281
1,0,324.0146789550781
1,1,-1.9553333520889282
1,2,128.09800720214844
1,3,250.0503387451172
1,0,-150.98533630371094
1,1,-1.9553333520889282
1,2,-206.90199279785156
1,3,-310.9496765136719
1,0,261.0146789550781
1,1,11.044666290283203
1,2,141.09800720214844
1,3,91.05033111572266
1,0,-329.9853210449219
1,1,-3.9553332328796387
1,2,-175.90199279785156
1,3,-256.9496765136719
1,0,-135.98533630371094
1,1,-2.9553332328796387
1,2,247.09800720214844
1,3,325.0503234863281
1,0,325.0146789550781
1,1,-1.9553333520889282
1,2,-78.9020004272461
1,3,138.0503387451172
1,0,-116.98533630371094
1,1,2.0446667671203613
1,2,-217.90199279785156
1,3,-318.9496765136719
1,0,266.0146789550781
1,1,6.044666767120361
1,2,223.09800720214844
1,3,147.0503387451172
1,0,-94.98533630371094
1,1,-4.955333232879639
1,2,-49.902000427246094
1,3,-17.94966697692871
1,0,-145.98533630371094
1,1,-0.9553333520889282
1,2,246.09800720214844
1,3,297.0503234863281
1,0,-109.98533630371094
1,1,-0.9553333520889282
1,2,-340.9020080566406
1,3,-340.9496765136719
1,0,-20.985332489013672
1,1,1.0446666479110718
1,2,-175.90199279785156
1,3,-232.9496612548828
1,0,192.01466369628906
1,1,2.0446667671203613
1,2,322.0979919433594
1,3,339.0503234863281
1,0,-92.98533630371094
1,1,1.0446666479110718
1,2,-31.902000427246094
1,3,-111.94966888427734
1,0,278.0146789550781
1,1,2.0446667671203613
1,2,180.09800720214844
1,3,209.0503387451172
1,0,-344.9853210449219
1,1,-7.955333232879639
1,2,-366.9020080566406
1,3,-326.9496765136719
1,0,-163.98533630371094
1,1,0.04466666653752327
1,2,8.097999572753906
1,3,-69.94966888427734
1,0,336.0146789550781
1,1,2.0446667671203613
1,2,283.0979919433594
1,3,303.0503234863281
1,0,-121.98533630371094
1,1,2.0446667671203613
1,2,-177.90199279785156
1,3,-172.9496612548828
1,0,293.0146789550781
1,1,5.044666767120361
1,2,144.09800720214844
1,3,90.05033111572266
1,0,-307.9853210449219
1,1,-9.955333709716797
1,2,-233.90199279785156
1,3,-293.9496765136719
1,0,-128.98533630371094
1,1,0.04466666653752327
1,2,141.09800720214844
1,3,257.0503234863281
1,0,325.0146789550781
1,1,1.0446666479110718
1,2,114.0979995727539
1,3,256.0503234863281
1,0,-150.98533630371094
1,1,1.0446666479110718
1,2,-204.90199279785156
1,3,-303.9496765136719
1,0,255.01466369628906
1,1,4.044666767120361
1,2,148.09800720214844
1,3,87.05033111572266
1,0,-333.9853210449219
1,1,-6.955333232879639
1,2,-174.90199279785156
1,3,-251.9496612548828
1,0,-128.98533630371094
1,1,2.0446667671203613
1,2,242.09800720214844
1,3,325.0503234863281
1,0,324.0146789550781
1,1,-0.9553333520889282
1,2,-85.9020004272461
1,3,126.05033111572266
1,0,-125.98533630371094
1,1,-0.9553333520889282
1,2,-208.90199279785156
1,3,-317.9496765136719
1,0,256.0146789550781
1,1,6.044666767120361
1,2,228.09800720214844
1,3,152.0503387451172
1,0,-91.98533630371094
1,1,2.0446667671203613
1,2,-47.902000427246094
1,3,-19.94966697692871
1,0,-118.98533630371094
1,1,-0.9553333520889282
1,2,245.09800720214844
1,3,300.0503234863281
