Aktueller Finger,sensor,Wert
0,1,0.6783558130264282
0,2,-11.903631210327148
0,3,5.268354415893555
0,0,179.8978729248047
0,1,3.036982774734497
0,2,-57.17017364501953
0,3,12.608053207397461
0,0,-282.60418701171875
0,1,-5.3239216804504395
0,2,129.79620361328125
0,3,-24.58133888244629
0,0,-23.126911163330078
0,1,1.4897397756576538
0,2,1.050500512123108
0,3,-0.23002108931541443
0,0,-13.678839683532715
0,1,-1.0530831813812256
0,2,-35.36811828613281
0,3,2.28147029876709
0,0,99.7611083984375
0,1,1.1616222858428955
0,2,-24.061941146850586
0,3,5.5719451904296875
0,0,211.83807373046875
0,1,5.05311918258667
0,2,-88.7058334350586
0,3,17.699975967407227
0,0,-196.65110778808594
0,1,-4.88030481338501
0,2,118.33415985107422
0,3,-19.358020782470703
0,0,-42.80554962158203
0,1,-0.32758069038391113
0,2,13.681304931640625
0,3,-1.8911625146865845
0,0,-94.71978759765625
0,1,-0.6031608581542969
0,2,3.2185604572296143
0,3,-4.5816216468811035
0,0,56.0519905090332
0,1,2.323735237121582
0,2,-19.64854621887207
0,3,3.7318403720855713
0,0,206.20745849609375
0,1,3.0255472660064697
0,2,-106.33651733398438
0,3,18.51552963256836
0,0,-20.758777618408203
0,1,-1.858517050743103
0,2,63.45142364501953
0,3,-6.145168781280518
0,0,-56.34463882446289
0,1,1.3061597347259521
0,2,24.532325744628906
0,3,-4.506876468658447
0,0,-220.29296875
0,1,-4.585763454437256
0,2,61.90974807739258
0,3,-17.063432693481445
0,0,65.14554595947266
0,1,0.39825907349586487
0,2,-23.833038330078125
0,3,6.893373966217041
0,0,143.2754364013672
0,1,1.4439234733581543
0,2,-95.43693542480469
0,3,15.506462097167969
0,0,61.498287200927734
0,1,0.2521841824054718
0,2,17.907785415649414
0,3,0.1311570703983307
0,0,34.04387664794922
0,1,3.5418479442596436
0,2,-0.7419224381446838
0,3,2.100020408630371
0,0,-263.5378723144531
0,1,-6.084456443786621
0,2,104.83790588378906
0,3,-22.2960262298584
0,0,28.245853424072266
0,1,0.3396833539009094
0,2,-16.94639778137207
0,3,3.1131036281585693
0,0,18.48834228515625
0,1,0.5461382269859314
0,2,-57.62519454956055
0,3,6.788208961486816
0,0,107.11032104492188
0,1,0.6806875467300415
0,2,-12.247456550598145
0,3,6.881771564483643
0,0,182.10052490234375
0,1,5.73863410949707
0,2,-58.83555603027344
0,3,13.735005378723145
0,0,-279.4794006347656
0,1,-4.761847496032715
0,2,127.1626205444336
0,3,-25.662841796875
0,0,-19.3668270111084
0,1,-1.0087119340896606
0,2,1.6750824451446533
0,3,-0.9212260842323303
0,0,-18.76860809326172
0,1,0.14710035920143127
0,2,-30.67202377319336
0,3,2.367520809173584
0,0,92.91460418701172
0,1,2.330082893371582
0,2,-24.340015411376953
0,3,7.093132019042969
0,0,211.89520263671875
0,1,3.4755916595458984
0,2,-89.76312255859375
0,3,17.168109893798828
0,0,-182.2352752685547
0,1,-4.244685173034668
0,2,112.16190338134766
0,3,-19.634265899658203
0,0,-42.45232009887695
0,1,-0.2921254634857178
0,2,12.257824897766113
0,3,-2.5631680488586426
0,0,-111.19754791259766
0,1,-3.5727553367614746
0,2,14.138307571411133
0,3,-6.52953577041626
0,0,54.58661651611328
0,1,1.172879695892334
0,2,-18.678749084472656
0,3,6.097960472106934
0,0,215.40689086914062
0,1,7.300428867340088
0,2,-108.44538879394531
0,3,19.354358673095703
0,0,-12.389106750488281
0,1,-1.6967370510101318
0,2,59.83818435668945
0,3,-7.251044750213623
0,0,-60.58135986328125
0,1,-2.8617663383483887
0,2,21.03193473815918
0,3,-3.928499460220337
0,0,-225.57151794433594
0,1,-2.4753572940826416
0,2,66.27742004394531
0,3,-19.16216278076172
0,0,62.33512496948242
0,1,0.3237232267856598
0,2,-20.764768600463867
0,3,5.147268772125244
0,0,135.02699279785156
0,1,1.4219493865966797
0,2,-95.53363037109375
0,3,16.032136917114258
0,0,70.9939956665039
0,1,2.9152491092681885
0,2,13.205785751342773
0,3,0.4388028681278229
0,0,46.64960861206055
0,1,0.9332386255264282
0,2,-2.5315771102905273
0,3,3.1815848350524902
0,0,-269.80810546875
0,1,-5.735095500946045
0,2,107.02299499511719
0,3,-20.468719482421875
0,0,26.331783294677734
0,1,1.3815224170684814
0,2,-18.065256118774414
0,3,2.223905324935913
0,0,22.071001052856445
0,1,-0.31696099042892456
0,2,-54.202049255371094
0,3,4.760126113891602
0,0,99.01207733154297
0,1,3.1433205604553223
0,2,-11.968025207519531
0,3,6.644976615905762
0,0,181.1475830078125
0,1,4.562870502471924
0,2,-63.51709747314453
0,3,14.30881404876709
0,0,-269.8544921875
0,1,-6.442562103271484
0,2,130.1809844970703
0,3,-23.122682571411133
0,0,-22.6431941986084
0,1,-0.24291124939918518
0,2,2.714419364929199
0,3,-0.34437814354896545
0,0,-20.944602966308594
0,1,-1.7058550119400024
0,2,-30.017641067504883
0,3,0.48570361733436584
0,0,91.38695526123047
0,1,2.3580939769744873
0,2,-24.155216217041016
0,3,6.844447612762451
0,0,208.5605010986328
0,1,5.4382123947143555
0,2,-95.16481018066406
0,3,17.83123016357422
0,0,-175.38113403320312
0,1,-4.894355773925781
0,2,114.12084197998047
0,3,-18.389184951782227
0,0,-41.41178512573242
0,1,-0.9619022607803345
0,2,16.146217346191406
0,3,-2.9007019996643066
0,0,-113.75189971923828
0,1,-1.877846121788025
0,2,12.024456024169922
0,3,-7.4157328605651855
0,0,53.74013137817383
0,1,1.230620265007019
0,2,-16.21626091003418
0,3,4.929821014404297
0,0,210.7498321533203
0,1,3.937927722930908
0,2,-110.10067749023438
0,3,19.036754608154297
0,0,-9.782498359680176
0,1,0.5646938681602478
0,2,51.60592269897461
0,3,-6.453738212585449
0,0,-53.38136672973633
0,1,-0.08621904999017715
0,2,27.915115356445312
0,3,-4.256053447723389
0,0,-221.41441345214844
0,1,-5.736594200134277
0,2,72.92125701904297
0,3,-17.78882598876953
0,0,58.26652908325195
0,1,0.5655966401100159
0,2,-27.16970443725586
0,3,6.704235553741455
0,0,111.6808853149414
0,1,2.250972270965576
0,2,-90.96623229980469
0,3,15.999504089355469
0,0,74.56077575683594
0,1,2.593374252319336
0,2,14.073535919189453
0,3,0.22117871046066284
0,0,73.67142486572266
0,1,1.7041561603546143
0,2,-13.379801750183105
0,3,3.350437879562378
0,0,-272.4277648925781
0,1,-7.4221601486206055
0,2,106.90524291992188
0,3,-22.90724754333496
0,0,11.389874458312988
0,1,0.9326426982879639
0,2,-12.456341743469238
0,3,1.6790711879730225
0,0,15.093000411987305
0,1,1.8980107307434082
0,2,-50.22549819946289
0,3,7.287578105926514
0,0,109.1941909790039
0,1,2.14587664604187
0,2,-15.992136001586914
0,3,7.778406620025635
0,0,189.68699645996094
0,1,2.306438684463501
0,2,-66.41056060791016
0,3,13.929732322692871
0,0,-267.6039733886719
0,1,-4.71219539642334
0,2,130.53099060058594
0,3,-26.730195999145508
0,0,-27.033601760864258
0,1,2.308624029159546
0,2,2.156536102294922
0,3,-0.9774166941642761
0,0,-31.537860870361328
0,1,-2.062140941619873
0,2,-25.73578453063965
0,3,1.7423027753829956
0,0,87.3401870727539
0,1,-0.023336656391620636
0,2,-19.6927547454834
0,3,5.8251166343688965
0,0,214.6740264892578
0,1,3.9512991905212402
0,2,-95.26521301269531
0,3,17.661069869995117
0,0,-158.72520446777344
0,1,-2.7422492504119873
0,2,105.98040771484375
0,3,-18.89695167541504
0,0,-49.72167205810547
0,1,0.6578296422958374
0,2,17.0512752532959
0,3,-1.214657187461853
0,0,-122.87625885009766
0,1,-2.933535099029541
0,2,16.920408248901367
0,3,-5.067802429199219
0,0,54.084922790527344
0,1,0.8885940909385681
0,2,-20.756629943847656
0,3,2.6774680614471436
0,0,210.04928588867188
0,1,4.301599502563477
0,2,-110.62876892089844
0,3,18.78957176208496
0,0,3.2391891479492188
0,1,-0.05559515208005905
0,2,53.72801208496094
0,3,-4.1194376945495605
0,0,-57.84429168701172
0,1,-1.0656132698059082
0,2,25.671083450317383
0,3,-4.880668640136719
0,0,-227.45358276367188
0,1,-3.819206953048706
0,2,71.83142852783203
0,3,-17.96686363220215
0,0,63.339969635009766
0,1,2.3962314128875732
0,2,-25.03424644470215
0,3,6.8743510246276855
0,0,106.83250427246094
0,1,-0.08309569209814072
0,2,-88.25843811035156
0,3,14.385310173034668
0,0,73.86168670654297
0,1,0.37903523445129395
0,2,14.924237251281738
0,3,0.638564944267273
0,0,77.82764434814453
0,1,4.069562911987305
0,2,-16.379247665405273
0,3,4.218084812164307
0,0,-270.9941101074219
0,1,-3.918346881866455
0,2,106.00848388671875
0,3,-21.847431182861328
0,0,13.950838088989258
0,1,-1.1612085103988647
0,2,-10.792435646057129
0,3,3.026798963546753
0,0,9.414654731750488
0,1,-2.128019094467163
0,2,-49.59437942504883
0,3,4.886228084564209
0,0,107.40670776367188
0,1,2.535454511642456
0,2,-15.487428665161133
0,3,4.789549827575684
0,0,190.71566772460938
0,1,5.016664981842041
0,2,-68.82433319091797
0,3,13.503035545349121
0,0,-264.56591796875
0,1,-4.60081148147583
0,2,127.72515869140625
0,3,-22.93797492980957
1,0,94.75440216064453
1,1,1.57560396194458
1,2,-24.708202362060547
1,3,7.278589725494385
1,0,274.3524169921875
1,1,3.7302966117858887
1,2,-169.7927703857422
1,3,29.709245681762695
1,0,-176.93563842773438
1,1,-2.8071179389953613
1,2,42.107994079589844
1,3,-14.498263359069824
1,0,-229.11538696289062
1,1,-2.1776201725006104
1,2,165.74850463867188
1,3,-25.74615478515625
1,0,114.5949478149414
1,1,3.2844526767730713
1,2,-54.95716094970703
1,3,12.367149353027344
1,0,-117.25834655761719
1,1,-3.8519763946533203
1,2,14.518827438354492
1,3,-8.709972381591797
1,0,71.55094909667969
1,1,0.016914168372750282
1,2,-20.9344425201416
1,3,5.728524208068848
1,0,217.24305725097656
1,1,3.6479737758636475
1,2,-108.8054428100586
1,3,21.339202880859375
1,0,-69.60270690917969
1,1,0.23199144005775452
1,2,76.37264251708984
1,3,-11.881843566894531
1,0,-59.05354690551758
1,1,-0.5597865581512451
1,2,20.050460815429688
1,3,-4.602402210235596
1,0,-179.3285369873047
1,1,-6.629247188568115
1,2,46.03749084472656
1,3,-12.372763633728027
1,0,51.11790084838867
1,1,2.693988084793091
1,2,-19.24665069580078
1,3,4.96779727935791
1,0,167.62942504882812
1,1,3.5784082412719727
1,2,-100.61644744873047
1,3,15.373381614685059
1,0,49.0113410949707
1,1,-0.5016208291053772
1,2,31.290578842163086
1,3,-1.4202288389205933
1,0,-9.610698699951172
1,1,1.3117215633392334
1,2,13.093734741210938
1,3,0.7485142946243286
1,0,-235.284912109375
1,1,-5.603358268737793
1,2,88.84188842773438
1,3,-19.840761184692383
1,0,52.46467590332031
1,1,2.2854301929473877
1,2,-23.604719161987305
1,3,5.783108711242676
1,0,42.27378845214844
1,1,0.7341904640197754
1,2,-65.20132446289062
1,3,7.8229498863220215
1,0,86.68859100341797
1,1,1.371692419052124
1,2,-5.248981475830078
1,3,2.631417751312256
1,0,143.03433227539062
1,1,4.8151116371154785
1,2,-44.641727447509766
1,3,11.352639198303223
1,0,-268.34454345703125
1,1,-6.6240692138671875
1,2,125.02472686767578
1,3,-24.66053581237793
1,0,-19.336938858032227
1,1,-0.5976731777191162
1,2,-0.16432586312294006
1,3,0.9231184720993042
1,0,-14.868756294250488
1,1,-0.23139244318008423
1,2,-37.34158706665039
1,3,4.408370018005371
1,0,109.48475646972656
1,1,2.8940718173980713
1,2,-24.032752990722656
1,3,6.24661111831665
1,0,206.1503448486328
1,1,4.358278274536133
1,2,-83.41250610351562
1,3,16.11701774597168
1,0,-222.17144775390625
1,1,-4.684612274169922
1,2,123.42160034179688
1,3,-23.247652053833008
1,0,-27.001354217529297
1,1,-0.023859329521656036
1,2,8.441265106201172
1,3,-0.6092690229415894
1,0,-58.17935562133789
1,1,-2.8278799057006836
1,2,-9.61490535736084
1,3,-1.4892712831497192
1,0,48.66941833496094
1,1,1.0752588510513306
1,2,-18.47894859313965
1,3,3.6648497581481934
1,0,193.8243865966797
1,1,5.496903896331787
1,2,-100.41654205322266
1,3,19.69701385498047
1,0,-52.15998077392578
1,1,-0.9094666242599487
1,2,70.1919937133789
1,3,-9.839799880981445
1,0,-55.925785064697266
1,1,-1.443516492843628
1,2,24.489604949951172
1,3,-4.940460681915283
1,0,-195.18531799316406
1,1,-5.535928249359131
1,2,58.2711067199707
1,3,-15.350940704345703
1,0,55.718353271484375
1,1,0.16045436263084412
1,2,-22.84731674194336
1,3,4.724383354187012
1,0,177.16079711914062
1,1,4.837756633758545
1,2,-107.86572265625
1,3,18.611207962036133
1,0,54.560646057128906
1,1,2.5776419639587402
1,2,25.61956214904785
1,3,0.5897544026374817
1,0,-9.54350757598877
1,1,0.49035871028900146
1,2,13.1957426071167
1,3,-0.8528574109077454
1,0,-241.84364318847656
1,1,-6.225247859954834
1,2,91.97980499267578
1,3,-22.491262435913086
1,0,40.153499603271484
1,1,-0.07392065227031708
1,2,-21.918428421020508
1,3,5.135406970977783
1,0,34.670806884765625
1,1,1.04646635055542
1,2,-62.27154541015625
1,3,9.095940589904785
1,0,91.82152557373047
1,1,2.3025894165039062
1,2,-5.0600433349609375
1,3,4.195465564727783
1,0,147.0511474609375
1,1,3.2447073459625244
1,2,-46.185691833496094
1,3,10.566633224487305
1,0,-263.5766906738281
1,1,-5.391679763793945
1,2,122.54032135009766
1,3,-24.89423370361328
1,0,-12.893527030944824
1,1,-0.18506556749343872
1,2,-0.6738095283508301
1,3,0.5622379779815674
1,0,-8.372780799865723
1,1,0.13712047040462494
1,2,-37.403411865234375
1,3,3.7356009483337402
1,0,105.23965454101562
1,1,2.265390634536743
1,2,-25.681488037109375
1,3,7.057275772094727
1,0,199.68063354492188
1,1,3.382417917251587
1,2,-82.38003540039062
1,3,16.44141387939453
1,0,-219.08486938476562
1,1,-3.440901279449463
1,2,124.53582000732422
1,3,-21.607080459594727
1,0,-33.853145599365234
1,1,0.14336511492729187
1,2,7.9445109367370605
1,3,-1.102059245109558
1,0,-66.80885314941406
1,1,-2.577380657196045
1,2,-7.89838981628418
1,3,-3.1669206619262695
1,0,53.08164978027344
1,1,0.9629263281822205
1,2,-16.001615524291992
1,3,3.3029110431671143
1,0,197.850830078125
1,1,4.828022480010986
1,2,-100.32109069824219
1,3,19.050077438354492
1,0,-55.28355026245117
1,1,-0.5261189341545105
1,2,73.36322784423828
1,3,-9.385333061218262
1,0,-52.332664489746094
1,1,-2.3837523460388184
1,2,22.941633224487305
1,3,-4.534096717834473
1,0,-181.69496154785156
1,1,-4.745094299316406
1,2,44.73292922973633
1,3,-13.245833396911621
1,0,57.54633331298828
1,1,3.2602901458740234
1,2,-27.71832275390625
1,3,4.523257255554199
1,0,164.9381103515625
1,1,1.833771824836731
1,2,-95.50830841064453
1,3,18.093666076660156
1,0,50.4033088684082
1,1,-0.2879750728607178
1,2,33.19205093383789
1,3,0.7233291268348694
1,0,-7.18648624420166
1,1,3.4719440937042236
1,2,6.828726291656494
1,3,-3.7364914417266846
1,0,-242.86187744140625
1,1,-3.8679728507995605
1,2,91.20040130615234
1,3,-19.52239418029785
1,0,43.21937561035156
1,1,-0.776901125907898
1,2,-20.342750549316406
1,3,6.575301647186279
1,0,35.46212387084961
1,1,-1.8048157691955566
1,2,-62.909934997558594
1,3,4.621996879577637
1,0,87.95240783691406
1,1,4.330970287322998
1,2,-3.277355670928955
1,3,4.994878768920898
1,0,147.98928833007812
1,1,3.6004323959350586
1,2,-45.55730056762695
1,3,13.732093811035156
1,0,-263.24041748046875
1,1,-8.589417457580566
1,2,123.2236099243164
1,3,-26.13743782043457
1,0,-13.479019165039062
1,1,3.355109691619873
1,2,-2.9351673126220703
1,3,-0.8464342355728149
1,0,-8.396180152893066
1,1,-0.11705365031957626
1,2,-38.37306594848633
1,3,4.0577521324157715
1,0,105.97769165039062
1,1,-0.4567785859107971
1,2,-24.209901809692383
1,3,7.010975360870361
1,0,200.206298828125
1,1,3.717670440673828
1,2,-84.77649688720703
1,3,16.160669326782227
1,0,-221.443115234375
1,1,-4.201721668243408
1,2,123.33535766601562
1,3,-22.263212203979492
1,0,-31.86183738708496
1,1,2.2625393867492676
1,2,11.190077781677246
1,3,-0.6344369053840637
1,0,-66.02802276611328
1,1,-2.1401584148406982
1,2,-7.177089214324951
1,3,-2.2247567176818848
1,0,47.509315490722656
1,1,-1.0341792106628418
1,2,-16.686725616455078
1,3,3.570129871368408
1,0,203.58135986328125
1,1,3.6237759590148926
1,2,-100.74016571044922
1,3,18.896316528320312
1,0,-46.8726921081543
1,1,-0.6404320597648621
1,2,70.615966796875
1,3,-7.762115478515625
1,0,-56.82379913330078
1,1,2.9976634979248047
1,2,24.430278778076172
1,3,-4.591948986053467
1,0,-188.9661865234375
1,1,-5.46319055557251
1,2,49.13859176635742
1,3,-15.004631996154785
1,0,57.97224044799805
1,1,-2.4149186611175537
1,2,-26.01506233215332
1,3,6.066039562225342
1,0,164.66880798339844
1,1,6.416887283325195
1,2,-97.40092468261719
1,3,15.791271209716797
1,0,47.13544845581055
1,1,3.0433499813079834
1,2,26.57742691040039
1,3,-0.8022212386131287
1,0,3.4421002864837646
1,1,-1.113395094871521
1,2,5.367913246154785
1,3,-0.10445363819599152
1,0,-240.39085388183594
1,1,-5.970098495483398
1,2,94.94538116455078
1,3,-20.990232467651367
1,0,34.54945373535156
1,1,1.9378329515457153
1,2,-18.18041229248047
1,3,4.871281623840332
1,0,34.86772918701172
1,1,-0.6795724034309387
1,2,-61.60862350463867
1,3,7.251076698303223
1,0,87.44731903076172
1,1,1.2188639640808105
1,2,-4.814924716949463
1,3,3.6908257007598877
1,0,152.20574951171875
1,1,5.444179534912109
1,2,-48.54170227050781
1,3,11.630792617797852
1,0,-259.4530334472656
1,1,-6.251827716827393
1,2,122.58443450927734
1,3,-22.773849487304688
1,0,-18.30973243713379
1,1,-1.1971503496170044
1,2,-1.6061667203903198
1,3,0.4486311078071594
1,0,-8.310111045837402
1,1,-0.7208453416824341
1,2,-38.95048904418945
1,3,2.1843175888061523
1,0,104.47052764892578
1,1,1.9160900115966797
1,2,-19.776348114013672
1,3,7.594700813293457
1,0,196.9527587890625
1,1,4.771737098693848
1,2,-82.50285339355469
1,3,17.938800811767578
1,0,-217.80471801757812
1,1,-3.6437366008758545
1,2,114.48660278320312
1,3,-23.019868850708008
1,0,-32.044677734375
1,1,0.24481412768363953
1,2,17.285316467285156
1,3,-3.191704034805298
1,0,-64.87709045410156
1,1,-2.7226901054382324
1,2,-3.5453548431396484
1,3,-2.2440595626831055
1,0,46.730464935302734
1,1,0.9926406145095825
1,2,-28.52482032775879
1,3,5.109469890594482
1,0,202.66726684570312
1,1,4.943686485290527
1,2,-95.91490936279297
1,3,18.50653076171875
1,0,-43.823951721191406
1,1,-0.6363118290901184
1,2,75.40602111816406
1,3,-10.483257293701172
1,0,-61.787052154541016
1,1,0.1180291697382927
1,2,19.596288681030273
1,3,-3.8348116874694824
1,0,-188.2316131591797
1,1,-5.659015655517578
1,2,50.452754974365234
1,3,-13.055904388427734
1,0,63.52892303466797
1,1,0.741159200668335
1,2,-27.607404708862305
1,3,4.168881416320801
1,0,161.09375
1,1,3.7118284702301025
1,2,-96.73741912841797
1,3,15.932860374450684
1,0,44.89796447753906
1,1,-0.6699294447898865
1,2,32.17188262939453
1,3,0.34990498423576355
1,0,2.4177753925323486
1,1,1.8976130485534668
1,2,1.5303248167037964
1,3,1.3870229721069336
1,0,-237.36778259277344
1,1,-3.350571393966675
1,2,91.75973510742188
1,3,-20.966732025146484
1,0,38.24875259399414
1,1,-0.23981332778930664
1,2,-16.587873458862305
1,3,3.3315181732177734
1,0,31.166236877441406
1,1,0.22926241159439087
1,2,-56.7087287902832
1,3,7.181856155395508
1,0,90.60578918457031
1,1,2.5587918758392334
1,2,-13.04709243774414
1,3,5.407770156860352
1,0,151.52284240722656
1,1,2.52608323097229
1,2,-46.604461669921875
1,3,11.248703002929688
1,0,-263.2192077636719
1,1,-5.808393955230713
1,2,132.85292053222656
1,3,-23.676437377929688
1,0,-13.565869331359863
1,1,1.0399956703186035
1,2,-21.160449981689453
1,3,2.322563409805298
1,0,-8.792363166809082
1,1,-0.595309853553772
1,2,-31.888696670532227
1,3,0.0185747928917408
1,0,98.94379425048828
1,1,2.998349189758301
1,2,-8.889593124389648
1,3,6.7676591873168945
1,0,195.42771911621094
1,1,2.982692241668701
1,2,-92.19673919677734
1,3,17.562063217163086
1,0,-208.37193298339844
1,1,-6.40537691116333
1,2,119.88706970214844
1,3,-23.708171844482422
1,0,-30.647533416748047
1,1,1.2308005094528198
1,2,12.255568504333496
1,3,-1.0454217195510864
1,0,-73.50836944580078
1,1,-0.6878547072410583
1,2,0.5221309065818787
1,3,-1.69547700881958
1,0,47.639156341552734
1,1,1.4310832023620605
1,2,-9.125452041625977
1,3,4.5001654624938965
1,0,201.10520935058594
1,1,2.5929884910583496
1,2,-116.59672546386719
1,3,18.983903884887695
1,0,-44.270103454589844
1,1,-1.9867124557495117
1,2,70.4667739868164
1,3,-8.576866149902344
1,0,-53.91646194458008
1,1,1.3806496858596802
1,2,35.80197525024414
1,3,-4.493072986602783
1,0,-191.03155517578125
1,1,-4.625021457672119
1,2,26.75343894958496
1,3,-16.178300857543945
1,0,55.832183837890625
1,1,0.39768755435943604
1,2,-21.425514221191406
1,3,4.256766319274902
1,0,164.75204467773438
1,1,4.471363544464111
1,2,-84.26410675048828
1,3,18.605119705200195
1,0,49.88620376586914
1,1,0.40972596406936646
1,2,8.938270568847656
1,3,0.043783605098724365
1,0,2.369365692138672
1,1,-0.30469340085983276
1,2,17.963979721069336
1,3,0.5750041007995605
1,0,-237.90011596679688
1,1,-3.370945930480957
1,2,109.19728088378906
1,3,-19.87350845336914
1,0,35.282562255859375
1,1,2.286284923553467
1,2,-50.60801696777344
1,3,0.5676915049552917
1,0,30.24838638305664
1,1,-2.0686399936676025
1,2,-58.03023147583008
1,3,8.513653755187988
1,0,93.6098403930664
1,1,0.0161163080483675
1,2,18.97831916809082
1,3,7.628409385681152
1,0,151.42544555664062
1,1,5.0258917808532715
1,2,-63.6724853515625
1,3,7.740732669830322
1,0,-262.83831787109375
1,1,-4.866206169128418
1,2,121.73820495605469
1,3,-23.622669219970703
1,0,-13.143472671508789
1,1,0.41954514384269714
1,2,45.035030364990234
1,3,4.485526084899902
1,0,-11.374674797058105
1,1,0.12045377492904663
1,2,-56.12995529174805
1,3,3.766235113143921
1,0,94.29776000976562
1,1,1.6675912141799927
1,2,-99.40694427490234
1,3,1.4848313331604004
1,0,200.30104064941406
1,1,3.8395397663116455
1,2,-12.654487609863281
1,3,13.559709548950195
1,0,-199.3592071533203
1,1,-4.505167007446289
1,2,148.517822265625
1,3,-12.604205131530762
1,0,-37.53938674926758
1,1,0.04999373480677605
1,2,-74.61886596679688
1,3,-3.5140514373779297
1,0,-78.29086303710938
1,1,-1.7991396188735962
1,2,28.728221893310547
1,3,-13.728588104248047
1,0,50.656288146972656
1,1,-0.1795508861541748
1,2,6.0343122482299805
1,3,8.552454948425293
1,0,199.93939208984375
1,1,3.614804744720459
1,2,-108.21363830566406
1,3,24.828781127929688
1,0,-38.535404205322266
1,1,1.1190879344940186
1,2,66.93331909179688
1,3,-8.555994987487793
1,0,-52.647979736328125
1,1,-0.7245386242866516
1,2,-13.461200714111328
1,3,-6.274697303771973
1,0,-196.9925537109375
1,1,-4.856432914733887
1,2,83.17857360839844
1,3,-18.540088653564453
1,0,55.39065933227539
1,1,2.2087011337280273
1,2,-8.4884033203125
1,3,6.170751094818115
1,0,159.8402099609375
1,1,1.7019448280334473
1,2,-129.73597717285156
1,3,17.510822296142578
1,0,50.82162857055664
1,1,1.6830947399139404
1,2,39.50447082519531
1,3,0.11269926279783249
1,0,9.398724555969238
1,1,1.092802882194519
1,2,13.880041122436523
1,3,2.157331705093384
1,0,-244.8785400390625
1,1,-6.163753032684326
1,2,86.7978515625
1,3,-20.9693546295166
1,0,38.806495666503906
1,1,3.302586793899536
1,2,-16.362497329711914
1,3,4.019523620605469
1,0,39.583309173583984
1,1,0.7350488305091858
1,2,-81.39442443847656
1,3,6.210777282714844
1,0,84.33550262451172
1,1,-0.7230330109596252
1,2,11.99343490600586
1,3,7.554628372192383
1,0,150.9113006591797
1,1,1.8184810876846313
1,2,-31.096500396728516
1,3,12.014296531677246
1,0,-261.12060546875
1,1,-4.681800842285156
1,2,98.83879852294922
1,3,-31.07798194885254
1,0,-14.491312980651855
1,1,2.3143930435180664
1,2,7.55232572555542
1,3,4.074444770812988
1,0,-4.852689266204834
1,1,-1.2351168394088745
1,2,-37.15737533569336
1,3,6.51485538482666
1,0,98.51362609863281
1,1,1.0094904899597168
1,2,-21.8367977142334
1,3,3.452277183532715
1,0,194.66207885742188
1,1,5.511673927307129
1,2,-79.42523956298828
1,3,17.790157318115234
1,0,-209.61376953125
1,1,-4.108419895172119
1,2,103.86164855957031
1,3,-21.517011642456055
1,0,-35.39497375488281
1,1,-0.914190948009491
1,2,21.146013259887695
1,3,-3.961761474609375
1,0,-73.1128921508789
1,1,-2.100090980529785
1,2,-2.1620118618011475
1,3,-5.401942729949951
1,0,54.54054641723633
1,1,0.5288767218589783
1,2,-15.312569618225098
1,3,7.059167861938477
1,0,198.1282501220703
1,1,4.018248558044434
1,2,-90.93775177001953
1,3,21.78559112548828
1,0,-47.59843444824219
1,1,0.3561115562915802
1,2,41.9881591796875
1,3,-11.048361778259277
1,0,-50.6007080078125
1,1,-0.8538309335708618
1,2,33.506011962890625
1,3,-4.7649006843566895
1,0,-190.1058349609375
1,1,-5.176651477813721
1,2,46.98188400268555
1,3,-14.588464736938477
1,0,54.965240478515625
1,1,1.8123716115951538
1,2,-26.94322967529297
1,3,8.791373252868652
1,0,163.12872314453125
1,1,3.7031819820404053
1,2,-68.92646026611328
1,3,17.461278915405273
1,0,53.70309829711914
1,1,0.6638453006744385
1,2,-0.7003128528594971
1,3,-5.851564407348633
1,0,-2.9216291904449463
1,1,0.009347144514322281
1,2,0.5927912592887878
1,3,-1.885032296180725
1,0,-241.97242736816406
1,1,-3.171306848526001
1,2,101.59674072265625
1,3,-19.783668518066406
1,0,41.143489837646484
1,1,1.0894681215286255
1,2,-25.412704467773438
1,3,5.461975574493408
1,0,30.75307846069336
1,1,-2.5501949787139893
1,2,-40.14398193359375
1,3,8.982794761657715
1,0,91.75757598876953
1,1,2.1666083335876465
1,2,-31.121501922607422
1,3,3.559399127960205
1,0,148.5384521484375
1,1,5.292276382446289
1,2,-53.27577209472656
1,3,10.746878623962402
1,0,-262.7373962402344
1,1,-6.04304838180542
1,2,174.2112274169922
1,3,-19.23006820678711
1,0,-12.5463285446167
1,1,-0.278070867061615
1,2,-31.874296188354492
1,3,-0.759149968624115
1,0,-8.116679191589355
1,1,0.2444346845149994
1,2,-43.308494567871094
1,3,-0.27105364203453064
1,0,101.69530487060547
1,1,1.6134687662124634
1,2,-2.918949842453003
1,3,8.903385162353516
1,0,194.72509765625
1,1,2.937441110610962
1,2,-95.81947326660156
1,3,17.19896697998047
1,0,-212.95327758789062
1,1,-3.901623487472534
1,2,135.48709106445312
1,3,-21.89291763305664
1,0,-32.85116958618164
1,1,1.5949695110321045
1,2,9.192835807800293
1,3,-2.653059482574463
1,0,-60.75997543334961
1,1,-2.8541336059570312
1,2,-29.932634353637695
1,3,-3.8518216609954834
1,0,49.03177261352539
1,1,0.2898790240287781
1,2,-26.626239776611328
1,3,2.6484763622283936
1,0,190.51425170898438
1,1,4.499815940856934
1,2,-71.62418365478516
1,3,21.62548065185547
1,0,-35.01529312133789
1,1,-0.7875782251358032
1,2,77.45909118652344
