Aktueller Finger,sensor,Wert
0,0,-1.0256667137145996
0,1,4.0370001792907715
0,2,2.009333372116089
0,3,2.0893332958221436
0,0,-2.0256667137145996
0,1,-5.9629998207092285
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,-0.02566666714847088
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-2.0256667137145996
0,1,2.0369999408721924
0,2,0.009333333000540733
0,3,0.08933333307504654
0,0,3.9743332862854004
0,1,2.0369999408721924
0,2,-1.9906666278839111
0,3,2.0893332958221436
0,0,1.9743332862854004
0,1,-1.9630000591278076
0,2,0.009333333000540733
0,3,0.08933333307504654
0,0,-1.0256667137145996
0,1,-3.9630000591278076
0,2,1.0093333721160889
0,3,-6.910666465759277
0,0,-0.02566666714847088
0,1,5.0370001792907715
0,2,1.0093333721160889
0,3,2.0893332958221436
0,0,-1.0256667137145996
0,1,0.03700000047683716
0,2,-0.9906666874885559
0,3,1.0893332958221436
0,0,0.9743333458900452
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-1.0256667137145996
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,-2.9106667041778564
0,0,-0.02566666714847088
0,1,-5.9629998207092285
0,2,-1.9906666278839111
0,3,-4.910666465759277
0,0,2.9743332862854004
0,1,3.0369999408721924
0,2,2.009333372116089
0,3,3.0893332958221436
0,0,-1.0256667137145996
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,1.0893332958221436
0,0,-0.02566666714847088
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,6.089333534240723
0,0,-0.02566666714847088
0,1,-1.9630000591278076
0,2,0.009333333000540733
0,3,-3.9106667041778564
0,0,-1.0256667137145996
0,1,-3.9630000591278076
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,-0.02566666714847088
0,1,4.0370001792907715
0,2,1.0093333721160889
0,3,4.089333534240723
0,0,0.9743333458900452
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,0.08933333307504654
0,0,1.9743332862854004
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-0.02566666714847088
0,1,-0.9629999995231628
0,2,0.009333333000540733
0,3,-1.9106667041778564
0,0,2.9743332862854004
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,0.08933333307504654
0,0,-4.0256667137146
0,1,2.0369999408721924
0,2,1.0093333721160889
0,3,3.0893332958221436
0,0,-4.0256667137146
0,1,-5.9629998207092285
0,2,0.009333333000540733
0,3,-5.910666465759277
0,0,0.9743333458900452
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,1.0893332958221436
0,0,-0.02566666714847088
0,1,2.0369999408721924
0,2,0.009333333000540733
0,3,1.0893332958221436
0,0,4.9743332862854
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-4.0256667137146
0,1,0.03700000047683716
0,2,2.009333372116089
0,3,0.08933333307504654
0,0,-3.0256667137145996
0,1,-5.9629998207092285
0,2,-0.9906666874885559
0,3,-7.910666465759277
0,0,4.9743332862854
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,1.0893332958221436
0,0,-5.0256667137146
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,0.08933333307504654
0,0,1.9743332862854004
0,1,2.0369999408721924
0,2,0.009333333000540733
0,3,4.089333534240723
0,0,3.9743332862854004
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,-0.9106666445732117
0,0,-4.0256667137146
0,1,-3.9630000591278076
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,-2.0256667137145996
0,1,2.0369999408721924
0,2,0.009333333000540733
0,3,2.0893332958221436
0,0,1.9743332862854004
0,1,0.03700000047683716
0,2,1.0093333721160889
0,3,1.0893332958221436
0,0,3.9743332862854004
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,5.089333534240723
0,0,-2.0256667137145996
0,1,-0.9629999995231628
0,2,-0.9906666874885559
0,3,-2.9106667041778564
0,0,-0.02566666714847088
0,1,-0.9629999995231628
0,2,0.009333333000540733
0,3,-3.9106667041778564
0,0,-0.02566666714847088
0,1,2.0369999408721924
0,2,0.009333333000540733
0,3,5.089333534240723
0,0,-0.02566666714847088
0,1,-0.9629999995231628
0,2,-0.9906666874885559
0,3,-1.9106667041778564
0,0,1.9743332862854004
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,2.0893332958221436
0,0,-1.0256667137145996
0,1,-1.9630000591278076
0,2,-0.9906666874885559
0,3,-1.9106667041778564
0,0,1.9743332862854004
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,1.0893332958221436
0,0,-0.02566666714847088
0,1,3.0369999408721924
0,2,2.009333372116089
0,3,4.089333534240723
0,0,-3.0256667137145996
0,1,-4.9629998207092285
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,0.9743333458900452
0,1,1.0369999408721924
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,0.9743333458900452
0,1,1.0369999408721924
0,2,-0.9906666874885559
0,3,0.08933333307504654
0,0,3.9743332862854004
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,2.0893332958221436
0,0,-4.0256667137146
0,1,0.03700000047683716
0,2,2.009333372116089
0,3,2.0893332958221436
0,0,-4.0256667137146
0,1,-5.9629998207092285
0,2,0.009333333000540733
0,3,-9.910666465759277
0,0,-0.02566666714847088
0,1,4.0370001792907715
0,2,0.009333333000540733
0,3,2.0893332958221436
0,0,1.9743332862854004
0,1,0.03700000047683716
0,2,1.0093333721160889
0,3,4.089333534240723
0,0,3.9743332862854004
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-4.0256667137146
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,-1.9106667041778564
0,0,-0.02566666714847088
0,1,-3.9630000591278076
0,2,-1.9906666278839111
0,3,-8.910666465759277
0,0,2.9743332862854004
0,1,1.0369999408721924
0,2,1.0093333721160889
0,3,3.0893332958221436
0,0,-1.0256667137145996
0,1,3.0369999408721924
0,2,0.009333333000540733
0,3,3.0893332958221436
0,0,-0.02566666714847088
0,1,3.0369999408721924
0,2,-0.9906666874885559
0,3,4.089333534240723
0,0,-4.0256667137146
0,1,-4.9629998207092285
0,2,1.0093333721160889
0,3,-5.910666465759277
0,0,-0.02566666714847088
0,1,-3.9630000591278076
0,2,0.009333333000540733
0,3,-6.910666465759277
0,0,1.9743332862854004
0,1,5.0370001792907715
0,2,0.009333333000540733
0,3,8.089333534240723
0,0,-1.0256667137145996
0,1,0.03700000047683716
0,2,-0.9906666874885559
0,3,0.08933333307504654
0,0,-0.02566666714847088
0,1,0.03700000047683716
0,2,0.009333333000540733
0,3,1.0893332958221436
1,0,3.9743332862854004
1,1,4.0370001792907715
1,2,-1.9906666278839111
1,3,7.089333534240723
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,-4.0256667137146
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-3.9106667041778564
1,0,6.9743332862854
1,1,3.0369999408721924
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,-4.0256667137146
1,1,-7.9629998207092285
1,2,-0.9906666874885559
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,2.0893332958221436
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,0.9743333458900452
1,1,-6.9629998207092285
1,2,0.009333333000540733
1,3,-6.910666465759277
1,0,-4.0256667137146
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,6.9743332862854
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-5.0256667137146
1,1,-4.9629998207092285
1,2,0.009333333000540733
1,3,-2.9106667041778564
1,0,-1.0256667137145996
1,1,-4.9629998207092285
1,2,0.009333333000540733
1,3,-5.910666465759277
1,0,1.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-4.910666465759277
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-6.910666465759277
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,4.9743332862854
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-4.0256667137146
1,1,-5.9629998207092285
1,2,0.009333333000540733
1,3,-5.910666465759277
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-2.0256667137145996
1,1,-6.9629998207092285
1,2,-0.9906666874885559
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,3.9743332862854004
1,1,5.0370001792907715
1,2,0.009333333000540733
1,3,5.089333534240723
1,0,-2.0256667137145996
1,1,-3.9630000591278076
1,2,1.0093333721160889
1,3,-5.910666465759277
1,0,-2.0256667137145996
1,1,-4.9629998207092285
1,2,-3.990666627883911
1,3,-6.910666465759277
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,3.0369999408721924
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-6.0256667137146
1,1,-0.9629999995231628
1,2,-0.9906666874885559
1,3,-3.9106667041778564
1,0,2.9743332862854004
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,3.9743332862854004
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,-3.0256667137145996
1,1,-5.9629998207092285
1,2,-0.9906666874885559
1,3,-8.910666465759277
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-2.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,-3.9630000591278076
1,2,-1.9906666278839111
1,3,-8.910666465759277
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,-2.0256667137145996
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,5.0370001792907715
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,-0.02566666714847088
1,1,-6.9629998207092285
1,2,-0.9906666874885559
1,3,-8.910666465759277
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-2.9106667041778564
1,0,2.9743332862854004
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-4.0256667137146
1,1,-0.9629999995231628
1,2,-1.9906666278839111
1,3,-1.9106667041778564
1,0,1.9743332862854004
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,-0.9906666874885559
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,-7.9629998207092285
1,2,0.009333333000540733
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,-8.963000297546387
1,2,-1.9906666278839111
1,3,-9.910666465759277
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,4.0370001792907715
1,2,2.009333372116089
1,3,5.089333534240723
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,2.009333372116089
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,-2.9630000591278076
1,2,-1.9906666278839111
1,3,-4.910666465759277
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,-1.9906666278839111
1,3,-7.910666465759277
1,0,2.9743332862854004
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,5.089333534240723
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,-3.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,0.9743333458900452
1,1,-3.9630000591278076
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,4.9743332862854
1,1,2.0369999408721924
1,2,-1.9906666278839111
1,3,4.089333534240723
1,0,-5.0256667137146
1,1,1.0369999408721924
1,2,-1.9906666278839111
1,3,0.08933333307504654
1,0,-3.0256667137145996
1,1,2.0369999408721924
1,2,4.00933313369751
1,3,3.0893332958221436
1,0,2.9743332862854004
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,3.9743332862854004
1,1,1.0369999408721924
1,2,3.009333372116089
1,3,1.0893332958221436
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-2.0256667137145996
1,1,-6.9629998207092285
1,2,-9.990666389465332
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,6.00933313369751
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,3.9743332862854004
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-2.0256667137145996
1,1,0.03700000047683716
1,2,4.00933313369751
1,3,0.08933333307504654
1,0,-4.0256667137146
1,1,-7.9629998207092285
1,2,-11.990666389465332
1,3,-7.910666465759277
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,1.0369999408721924
1,2,17.00933265686035
1,3,1.0893332958221436
1,0,1.9743332862854004
1,1,5.0370001792907715
1,2,-0.9906666874885559
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,-0.9629999995231628
1,2,-6.99066686630249
1,3,-0.9106666445732117
1,0,-0.02566666714847088
1,1,-5.9629998207092285
1,2,4.00933313369751
1,3,-4.910666465759277
1,0,2.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,1.0369999408721924
1,2,3.009333372116089
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,4.00933313369751
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,-3.9630000591278076
1,2,-8.990666389465332
1,3,-4.910666465759277
1,0,0.9743333458900452
1,1,-1.9630000591278076
1,2,-0.9906666874885559
1,3,-3.9106667041778564
1,0,-1.0256667137145996
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,8.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,-5.99066686630249
1,3,0.08933333307504654
1,0,0.9743333458900452
1,1,4.0370001792907715
1,2,8.009333610534668
1,3,-0.9106666445732117
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,-0.9906666874885559
1,3,-1.9106667041778564
1,0,3.9743332862854004
1,1,0.03700000047683716
1,2,-6.99066686630249
1,3,5.089333534240723
1,0,-3.0256667137145996
1,1,3.0369999408721924
1,2,7.00933313369751
1,3,0.08933333307504654
1,0,-6.0256667137146
1,1,-6.9629998207092285
1,2,2.009333372116089
1,3,-7.910666465759277
1,0,1.9743332862854004
1,1,1.0369999408721924
1,2,-4.99066686630249
1,3,4.089333534240723
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,-2.0256667137145996
1,1,2.0369999408721924
1,2,-4.99066686630249
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,-5.9629998207092285
1,2,0.009333333000540733
1,3,-8.910666465759277
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,4.00933313369751
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,0.03700000047683716
1,2,-2.990666627883911
1,3,-2.9106667041778564
1,0,0.9743333458900452
1,1,-5.9629998207092285
1,2,1.0093333721160889
1,3,-7.910666465759277
1,0,1.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-3.0256667137145996
1,1,2.0369999408721924
1,2,-3.990666627883911
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,2.0369999408721924
1,2,9.009333610534668
1,3,2.0893332958221436
1,0,-3.0256667137145996
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-2.9106667041778564
1,0,-3.0256667137145996
1,1,-4.9629998207092285
1,2,-15.990666389465332
1,3,-3.9106667041778564
1,0,3.9743332862854004
1,1,6.0370001792907715
1,2,14.009333610534668
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,11.009333610534668
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,0.03700000047683716
1,2,-17.99066734313965
1,3,0.08933333307504654
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,-3.990666627883911
1,3,-0.9106666445732117
1,0,4.9743332862854
1,1,-0.9629999995231628
1,2,5.00933313369751
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,-4.9629998207092285
1,2,-0.9906666874885559
1,3,-6.910666465759277
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,5.00933313369751
1,3,2.0893332958221436
1,0,-2.0256667137145996
1,1,5.0370001792907715
1,2,-0.9906666874885559
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-3.990666627883911
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,-0.9629999995231628
1,2,8.009333610534668
1,3,1.0893332958221436
1,0,-2.0256667137145996
1,1,-3.9630000591278076
1,2,-7.99066686630249
1,3,-8.910666465759277
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,-4.99066686630249
1,3,0.08933333307504654
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,3.009333372116089
1,3,3.0893332958221436
1,0,0.9743333458900452
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-8.025666236877441
1,1,0.03700000047683716
1,2,-9.990666389465332
1,3,-2.9106667041778564
1,0,-0.02566666714847088
1,1,-4.9629998207092285
1,2,11.009333610534668
1,3,-4.910666465759277
1,0,2.9743332862854004
1,1,2.0369999408721924
1,2,19.00933265686035
1,3,4.089333534240723
1,0,-1.0256667137145996
1,1,1.0369999408721924
1,2,-26.99066734313965
1,3,0.08933333307504654
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,5.00933313369751
1,3,1.0893332958221436
1,0,-5.0256667137146
1,1,-2.9630000591278076
1,2,14.009333610534668
1,3,-0.9106666445732117
1,0,1.9743332862854004
1,1,-3.9630000591278076
1,2,-12.990666389465332
1,3,-2.9106667041778564
1,0,5.9743332862854
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-5.0256667137146
1,1,1.0369999408721924
1,2,4.00933313369751
1,3,1.0893332958221436
1,0,1.9743332862854004
1,1,5.0370001792907715
1,2,5.00933313369751
1,3,3.0893332958221436
1,0,2.9743332862854004
1,1,-4.9629998207092285
1,2,-4.99066686630249
1,3,-2.9106667041778564
1,0,-4.0256667137146
1,1,-0.9629999995231628
1,2,4.00933313369751
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,7.0370001792907715
1,2,-11.990666389465332
1,3,3.0893332958221436
1,0,0.9743333458900452
1,1,-4.9629998207092285
1,2,-10.990666389465332
1,3,-6.910666465759277
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,20.00933265686035
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,5.00933313369751
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,-3.990666627883911
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,-3.9630000591278076
1,2,-25.99066734313965
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,20.00933265686035
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,1.0369999408721924
1,2,13.009333610534668
1,3,3.0893332958221436
1,0,4.9743332862854
1,1,7.0370001792907715
1,2,-20.99066734313965
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,-0.9629999995231628
1,2,3.009333372116089
1,3,-0.9106666445732117
1,0,-2.0256667137145996
1,1,-8.963000297546387
1,2,7.00933313369751
1,3,-6.910666465759277
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,-7.99066686630249
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,5.0370001792907715
1,2,5.00933313369751
1,3,0.08933333307504654
1,0,-1.0256667137145996
1,1,1.0369999408721924
1,2,7.00933313369751
1,3,6.089333534240723
1,0,-2.0256667137145996
1,1,-2.9630000591278076
1,2,-13.990666389465332
1,3,-1.9106667041778564
1,0,1.9743332862854004
1,1,-2.9630000591278076
1,2,2.009333372116089
1,3,-5.910666465759277
1,0,-2.0256667137145996
1,1,4.0370001792907715
1,2,10.009333610534668
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,-5.99066686630249
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,1.0369999408721924
1,2,6.00933313369751
1,3,2.0893332958221436
1,0,-2.0256667137145996
1,1,-1.9630000591278076
1,2,-6.99066686630249
1,3,-2.9106667041778564
1,0,2.9743332862854004
1,1,-2.9630000591278076
1,2,-9.990666389465332
1,3,-0.9106666445732117
1,0,-1.0256667137145996
1,1,3.0369999408721924
1,2,19.00933265686035
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,-0.9629999995231628
1,2,-3.990666627883911
1,3,-2.9106667041778564
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,-8.990666389465332
1,3,1.0893332958221436
1,0,-2.0256667137145996
1,1,-0.9629999995231628
1,2,7.00933313369751
1,3,0.08933333307504654
1,0,7.9743332862854
1,1,5.0370001792907715
1,2,-2.990666627883911
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-10.025666236877441
1,1,-7.9629998207092285
1,2,-2.990666627883911
1,3,-10.910666465759277
1,0,1.9743332862854004
1,1,4.0370001792907715
1,2,10.009333610534668
1,3,5.089333534240723
1,0,6.9743332862854
1,1,2.0369999408721924
1,2,7.00933313369751
1,3,5.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,-19.99066734313965
1,3,1.0893332958221436
1,0,-4.0256667137146
1,1,0.03700000047683716
1,2,4.00933313369751
1,3,-1.9106667041778564
1,0,2.9743332862854004
1,1,-3.9630000591278076
1,2,7.00933313369751
1,3,-6.910666465759277
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,-4.99066686630249
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,2.009333372116089
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,-2.9630000591278076
1,2,1.0093333721160889
1,3,-4.910666465759277
1,0,3.9743332862854004
1,1,-4.9629998207092285
1,2,-1.9906666278839111
1,3,-6.910666465759277
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,-0.9906666874885559
1,3,6.089333534240723
1,0,-3.0256667137145996
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
