Aktueller Finger,sensor,Wert
0,0,-29.006000518798828
0,1,14.00766658782959
0,2,0.05766666680574417
0,3,242.04600524902344
0,0,18.993999481201172
0,1,-6.99233341217041
0,2,0.05766666680574417
0,3,-147.95399475097656
0,0,1.99399995803833
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,0.04600000008940697
0,0,13.994000434875488
0,1,-14.99233341217041
0,2,-3.942333221435547
0,3,-244.95399475097656
0,0,-2.00600004196167
0,1,3.00766658782959
0,2,-0.9423333406448364
0,3,76.0459976196289
0,0,-25.006000518798828
0,1,17.007667541503906
0,2,4.057666778564453
0,3,255.04600524902344
0,0,3.99399995803833
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-41.95399856567383
0,0,-11.005999565124512
0,1,-1.9923332929611206
0,2,-1.9423333406448364
0,3,24.04599952697754
0,0,22.993999481201172
0,1,-18.992332458496094
0,2,-2.942333221435547
0,3,-282.9540100097656
0,0,13.994000434875488
0,1,4.00766658782959
0,2,2.057666778564453
0,3,57.04600143432617
0,0,-14.005999565124512
0,1,4.00766658782959
0,2,2.057666778564453
0,3,88.0459976196289
0,0,-18.006000518798828
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,30.04599952697754
0,0,-6.00600004196167
0,1,12.00766658782959
0,2,-0.9423333406448364
0,3,199.04600524902344
0,0,44.99399948120117
0,1,-20.992332458496094
0,2,-1.9423333406448364
0,3,-298.9540100097656
0,0,-4.00600004196167
0,1,0.007666666526347399
0,2,2.057666778564453
0,3,-4.953999996185303
0,0,-18.006000518798828
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,21.04599952697754
0,0,-4.00600004196167
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,95.0459976196289
0,0,-11.005999565124512
0,1,13.00766658782959
0,2,2.057666778564453
0,3,227.04600524902344
0,0,22.993999481201172
0,1,-15.99233341217041
0,2,-0.9423333406448364
0,3,-278.9540100097656
0,0,-5.00600004196167
0,1,0.007666666526347399
0,2,-1.9423333406448364
0,3,-13.954000473022461
0,0,-3.00600004196167
0,1,-3.99233341217041
0,2,0.05766666680574417
0,3,-76.9540023803711
0,0,-4.00600004196167
0,1,4.00766658782959
0,2,3.057666778564453
0,3,74.0459976196289
0,0,-22.006000518798828
0,1,16.007667541503906
0,2,2.057666778564453
0,3,246.04600524902344
0,0,12.994000434875488
0,1,-7.99233341217041
0,2,-1.9423333406448364
0,3,-127.9540023803711
0,0,15.994000434875488
0,1,-1.9923332929611206
0,2,0.05766666680574417
0,3,-33.95399856567383
0,0,14.994000434875488
0,1,-12.99233341217041
0,2,-5.942333221435547
0,3,-219.95399475097656
0,0,-11.005999565124512
0,1,3.00766658782959
0,2,1.0576666593551636
0,3,81.0459976196289
0,0,-8.005999565124512
0,1,16.007667541503906
0,2,11.057666778564453
0,3,226.04600524902344
0,0,-0.006000000052154064
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,-17.95400047302246
0,0,-7.00600004196167
0,1,-0.9923333525657654
0,2,-3.942333221435547
0,3,10.045999526977539
0,0,24.993999481201172
0,1,-15.99233341217041
0,2,-0.9423333406448364
0,3,-279.9540100097656
0,0,-10.005999565124512
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,61.04600143432617
0,0,-11.005999565124512
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,83.0459976196289
0,0,1.99399995803833
0,1,10.00766658782959
0,2,2.057666778564453
0,3,51.04600143432617
0,0,-15.005999565124512
0,1,12.00766658782959
0,2,0.05766666680574417
0,3,170.04600524902344
0,0,22.993999481201172
0,1,-28.992332458496094
0,2,-3.942333221435547
0,3,-305.9540100097656
0,0,2.99399995803833
0,1,0.007666666526347399
0,2,4.057666778564453
0,3,8.045999526977539
0,0,-2.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,7.046000003814697
0,0,-5.00600004196167
0,1,6.00766658782959
0,2,-1.9423333406448364
0,3,95.0459976196289
0,0,-29.006000518798828
0,1,16.007667541503906
0,2,2.057666778564453
0,3,239.04600524902344
0,0,15.994000434875488
0,1,-18.992332458496094
0,2,-2.942333221435547
0,3,-278.9540100097656
0,0,25.993999481201172
0,1,-0.9923333525657654
0,2,1.0576666593551636
0,3,-9.954000473022461
0,0,7.99399995803833
0,1,-3.99233341217041
0,2,2.057666778564453
0,3,-76.9540023803711
0,0,-25.006000518798828
0,1,5.00766658782959
0,2,-0.9423333406448364
0,3,76.0459976196289
0,0,-15.005999565124512
0,1,20.007667541503906
0,2,-0.9423333406448364
0,3,254.04600524902344
0,0,22.993999481201172
0,1,-7.99233341217041
0,2,0.05766666680574417
0,3,-162.95399475097656
0,0,-4.00600004196167
0,1,-3.99233341217041
0,2,2.057666778564453
0,3,-31.95400047302246
0,0,3.99399995803833
0,1,-12.99233341217041
0,2,-0.9423333406448364
0,3,-187.95399475097656
0,0,4.99399995803833
0,1,6.00766658782959
0,2,-0.9423333406448364
0,3,75.0459976196289
0,0,-17.006000518798828
0,1,12.00766658782959
0,2,0.05766666680574417
0,3,234.04600524902344
0,0,-7.00600004196167
0,1,-1.9923332929611206
0,2,1.0576666593551636
0,3,-26.95400047302246
0,0,-0.006000000052154064
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-5.953999996185303
0,0,22.993999481201172
0,1,-16.992332458496094
0,2,-2.942333221435547
0,3,-275.9540100097656
0,0,7.99399995803833
0,1,4.00766658782959
0,2,1.0576666593551636
0,3,74.0459976196289
0,0,-13.005999565124512
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,100.0459976196289
0,0,-19.006000518798828
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,34.04600143432617
0,0,-4.00600004196167
0,1,12.00766658782959
0,2,1.0576666593551636
0,3,157.04600524902344
0,0,26.993999481201172
0,1,-22.992332458496094
0,2,-2.942333221435547
0,3,-300.9540100097656
0,0,-2.00600004196167
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,8.045999526977539
0,0,1.99399995803833
0,1,3.00766658782959
0,2,1.0576666593551636
0,3,15.045999526977539
0,0,-6.00600004196167
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,90.0459976196289
0,0,-27.006000518798828
0,1,13.00766658782959
0,2,0.05766666680574417
0,3,237.04600524902344
0,0,21.993999481201172
0,1,-17.992332458496094
0,2,-2.942333221435547
0,3,-287.9540100097656
0,0,9.994000434875488
0,1,0.007666666526347399
0,2,3.057666778564453
0,3,-10.954000473022461
0,0,3.99399995803833
0,1,-2.99233341217041
0,2,0.05766666680574417
0,3,-54.95399856567383
0,0,-2.00600004196167
0,1,4.00766658782959
0,2,-0.9423333406448364
0,3,81.0459976196289
0,0,-22.006000518798828
0,1,15.00766658782959
0,2,1.0576666593551636
0,3,253.04600524902344
0,0,7.99399995803833
0,1,-9.99233341217041
0,2,0.05766666680574417
0,3,-184.95399475097656
0,0,5.99399995803833
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-31.95400047302246
0,0,9.994000434875488
0,1,-9.99233341217041
0,2,-0.9423333406448364
0,3,-175.95399475097656
0,0,-5.00600004196167
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,75.0459976196289
0,0,-15.005999565124512
0,1,16.007667541503906
0,2,3.057666778564453
0,3,259.0459899902344
0,0,3.99399995803833
0,1,0.007666666526347399
0,2,2.057666778564453
0,3,-41.95399856567383
0,0,-3.00600004196167
0,1,-3.99233341217041
0,2,-0.9423333406448364
0,3,-28.95400047302246
0,0,7.99399995803833
0,1,-16.992332458496094
0,2,-2.942333221435547
0,3,-276.9540100097656
0,0,-4.00600004196167
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,78.0459976196289
0,0,-0.006000000052154064
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,128.04600524902344
0,0,1.99399995803833
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,26.04599952697754
0,0,-17.006000518798828
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,138.04600524902344
0,0,17.993999481201172
0,1,-21.992332458496094
0,2,-1.9423333406448364
0,3,-299.9540100097656
0,0,19.993999481201172
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,13.045999526977539
0,0,-5.00600004196167
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,27.04599952697754
0,0,-18.006000518798828
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,80.0459976196289
0,0,-18.006000518798828
0,1,14.00766658782959
0,2,2.057666778564453
0,3,234.04600524902344
0,0,9.994000434875488
0,1,-17.992332458496094
0,2,0.05766666680574417
0,3,-287.9540100097656
0,0,7.99399995803833
0,1,-3.99233341217041
0,2,-1.9423333406448364
0,3,-12.954000473022461
0,0,4.99399995803833
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-45.95399856567383
0,0,-3.00600004196167
0,1,6.00766658782959
0,2,1.0576666593551636
0,3,86.0459976196289
0,0,-13.005999565124512
0,1,14.00766658782959
0,2,0.05766666680574417
0,3,256.0459899902344
0,0,11.994000434875488
0,1,-11.99233341217041
0,2,-1.9423333406448364
0,3,-209.95399475097656
0,0,0.9940000176429749
0,1,-3.99233341217041
0,2,1.0576666593551636
0,3,-31.95400047302246
0,0,3.99399995803833
0,1,-3.99233341217041
0,2,2.057666778564453
0,3,-156.95399475097656
0,0,-8.005999565124512
0,1,7.00766658782959
0,2,-0.9423333406448364
0,3,71.0459976196289
0,0,-16.006000518798828
0,1,10.00766658782959
0,2,0.05766666680574417
0,3,265.0459899902344
0,0,20.993999481201172
0,1,-2.99233341217041
0,2,3.057666778564453
0,3,-49.95399856567383
0,0,13.994000434875488
0,1,-0.9923333525657654
0,2,2.057666778564453
0,3,-37.95399856567383
0,0,7.99399995803833
0,1,-14.99233341217041
0,2,-1.9423333406448364
0,3,-277.9540100097656
0,0,-25.006000518798828
0,1,6.00766658782959
0,2,-0.9423333406448364
0,3,83.0459976196289
0,0,-16.006000518798828
0,1,8.00766658782959
0,2,0.05766666680574417
0,3,159.04600524902344
0,0,6.99399995803833
0,1,2.00766658782959
0,2,1.0576666593551636
0,3,14.045999526977539
0,0,6.99399995803833
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,104.0459976196289
0,0,19.993999481201172
0,1,-19.992332458496094
0,2,-2.942333221435547
0,3,-297.9540100097656
0,0,-18.006000518798828
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,30.04599952697754
0,0,3.99399995803833
0,1,1.0076667070388794
0,2,1.0576666593551636
0,3,41.04600143432617
0,0,12.994000434875488
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,70.0459976196289
0,0,-25.006000518798828
0,1,13.00766658782959
0,2,-0.9423333406448364
0,3,222.04600524902344
0,0,6.99399995803833
0,1,-17.992332458496094
0,2,0.05766666680574417
0,3,-296.9540100097656
0,0,0.9940000176429749
0,1,2.00766658782959
0,2,2.057666778564453
0,3,-5.953999996185303
0,0,-2.00600004196167
0,1,-3.99233341217041
0,2,-0.9423333406448364
0,3,-17.95400047302246
0,0,-0.006000000052154064
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,83.0459976196289
0,0,-3.00600004196167
0,1,14.00766658782959
0,2,0.05766666680574417
0,3,238.04600524902344
0,0,10.994000434875488
0,1,-13.99233341217041
0,2,0.05766666680574417
0,3,-232.95399475097656
0,0,-11.005999565124512
0,1,0.007666666526347399
0,2,3.057666778564453
0,3,-22.95400047302246
0,0,8.994000434875488
0,1,-8.99233341217041
0,2,-3.942333221435547
0,3,-114.9540023803711
0,0,7.99399995803833
0,1,1.0076667070388794
0,2,-3.942333221435547
0,3,65.0459976196289
0,0,-23.006000518798828
0,1,16.007667541503906
0,2,3.057666778564453
0,3,245.04600524902344
0,0,0.9940000176429749
0,1,-1.9923332929611206
0,2,1.0576666593551636
0,3,-60.95399856567383
0,0,11.994000434875488
0,1,-0.9923333525657654
0,2,-1.9423333406448364
0,3,-34.95399856567383
0,0,2.99399995803833
0,1,-14.99233341217041
0,2,0.05766666680574417
0,3,-259.9540100097656
0,0,-0.006000000052154064
0,1,1.0076667070388794
0,2,3.057666778564453
0,3,75.0459976196289
0,0,9.994000434875488
0,1,8.00766658782959
0,2,-1.9423333406448364
0,3,150.04600524902344
0,0,-19.006000518798828
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,19.04599952697754
1,0,19.993999481201172
1,1,-5.99233341217041
1,2,0.05766666680574417
1,3,-187.95399475097656
1,0,-6.00600004196167
1,1,1.0076667070388794
1,2,2.057666778564453
1,3,7.046000003814697
1,0,-24.006000518798828
1,1,18.007667541503906
1,2,2.057666778564453
1,3,273.0459899902344
1,0,-13.005999565124512
1,1,12.00766658782959
1,2,0.05766666680574417
1,3,203.04600524902344
1,0,36.99399948120117
1,1,-22.992332458496094
1,2,-2.942333221435547
1,3,-357.9540100097656
1,0,-5.00600004196167
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,29.04599952697754
1,0,-12.005999565124512
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-1.9539999961853027
1,0,-1.00600004196167
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,50.04600143432617
1,0,-14.005999565124512
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,247.04600524902344
1,0,31.993999481201172
1,1,-16.992332458496094
1,2,-2.942333221435547
1,3,-252.95399475097656
1,0,14.994000434875488
1,1,-0.9923333525657654
1,2,2.057666778564453
1,3,-1.9539999961853027
1,0,-10.005999565124512
1,1,-6.99233341217041
1,2,-0.9423333406448364
1,3,-111.9540023803711
1,0,-28.006000518798828
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,87.0459976196289
1,0,-18.006000518798828
1,1,18.007667541503906
1,2,2.057666778564453
1,3,297.0459899902344
1,0,16.993999481201172
1,1,-5.99233341217041
1,2,0.05766666680574417
1,3,-151.95399475097656
1,0,7.99399995803833
1,1,-1.9923332929611206
1,2,2.057666778564453
1,3,-29.95400047302246
1,0,20.993999481201172
1,1,-14.99233341217041
1,2,-0.9423333406448364
1,3,-271.9540100097656
1,0,-10.005999565124512
1,1,4.00766658782959
1,2,-1.9423333406448364
1,3,75.0459976196289
1,0,-24.006000518798828
1,1,14.00766658782959
1,2,2.057666778564453
1,3,248.04600524902344
1,0,12.994000434875488
1,1,1.0076667070388794
1,2,1.0576666593551636
1,3,-51.95399856567383
1,0,5.99399995803833
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,76.0459976196289
1,0,4.99399995803833
1,1,-18.992332458496094
1,2,-1.9423333406448364
1,3,-280.9540100097656
1,0,-12.005999565124512
1,1,4.00766658782959
1,2,1.0576666593551636
1,3,45.04600143432617
1,0,-0.006000000052154064
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,87.0459976196289
1,0,-0.006000000052154064
1,1,3.00766658782959
1,2,1.0576666593551636
1,3,18.04599952697754
1,0,-16.006000518798828
1,1,12.00766658782959
1,2,1.0576666593551636
1,3,218.04600524902344
1,0,25.993999481201172
1,1,-18.992332458496094
1,2,-4.942333221435547
1,3,-269.9540100097656
1,0,0.9940000176429749
1,1,-1.9923332929611206
1,2,0.05766666680574417
1,3,-27.95400047302246
1,0,-4.00600004196167
1,1,0.007666666526347399
1,2,3.057666778564453
1,3,-40.95399856567383
1,0,-8.005999565124512
1,1,10.00766658782959
1,2,1.0576666593551636
1,3,119.0459976196289
1,0,-20.006000518798828
1,1,14.00766658782959
1,2,0.05766666680574417
1,3,259.0459899902344
1,0,27.993999481201172
1,1,-19.992332458496094
1,2,-2.942333221435547
1,3,-296.9540100097656
1,0,3.99399995803833
1,1,2.00766658782959
1,2,1.0576666593551636
1,3,-6.953999996185303
1,0,-2.00600004196167
1,1,-3.99233341217041
1,2,0.05766666680574417
1,3,-71.9540023803711
1,0,-2.00600004196167
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,51.04600143432617
1,0,-19.006000518798828
1,1,15.00766658782959
1,2,0.05766666680574417
1,3,248.04600524902344
1,0,9.994000434875488
1,1,-3.99233341217041
1,2,1.0576666593551636
1,3,-73.9540023803711
1,0,14.994000434875488
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-47.95399856567383
1,0,17.993999481201172
1,1,-11.99233341217041
1,2,-2.942333221435547
1,3,-250.95399475097656
1,0,-17.006000518798828
1,1,2.00766658782959
1,2,-0.9423333406448364
1,3,82.0459976196289
1,0,-26.006000518798828
1,1,8.00766658782959
1,2,2.057666778564453
1,3,183.04600524902344
1,0,-0.006000000052154064
1,1,4.00766658782959
1,2,3.057666778564453
1,3,17.04599952697754
1,0,10.994000434875488
1,1,0.007666666526347399
1,2,-1.9423333406448364
1,3,51.04600143432617
1,0,21.993999481201172
1,1,-10.99233341217041
1,2,-2.942333221435547
1,3,-284.9540100097656
1,0,-16.006000518798828
1,1,5.00766658782959
1,2,2.057666778564453
1,3,47.04600143432617
1,0,6.99399995803833
1,1,-11.99233341217041
1,2,1.0576666593551636
1,3,35.04600143432617
1,0,-7.00600004196167
1,1,9.00766658782959
1,2,0.05766666680574417
1,3,79.0459976196289
1,0,-37.00600051879883
1,1,15.00766658782959
1,2,0.05766666680574417
1,3,200.04600524902344
1,0,34.99399948120117
1,1,-22.992332458496094
1,2,-0.9423333406448364
1,3,-299.9540100097656
1,0,12.994000434875488
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,2.0460000038146973
1,0,-7.00600004196167
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-23.95400047302246
1,0,-5.00600004196167
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,118.0459976196289
1,0,-12.005999565124512
1,1,12.00766658782959
1,2,0.05766666680574417
1,3,239.04600524902344
1,0,17.993999481201172
1,1,-16.992332458496094
1,2,-0.9423333406448364
1,3,-279.9540100097656
1,0,-1.00600004196167
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-3.9539999961853027
1,0,9.994000434875488
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-127.9540023803711
1,0,-8.005999565124512
1,1,4.00766658782959
1,2,1.0576666593551636
1,3,120.0459976196289
1,0,-29.006000518798828
1,1,17.007667541503906
1,2,0.05766666680574417
1,3,293.0459899902344
1,0,22.993999481201172
1,1,-8.99233341217041
1,2,0.05766666680574417
1,3,-224.95399475097656
1,0,4.99399995803833
1,1,-4.99233341217041
1,2,0.05766666680574417
1,3,-14.954000473022461
1,0,7.99399995803833
1,1,-7.99233341217041
1,2,-2.942333221435547
1,3,-218.95399475097656
1,0,-1.00600004196167
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,77.0459976196289
1,0,-20.006000518798828
1,1,16.007667541503906
1,2,5.057666778564453
1,3,294.0459899902344
1,0,-0.006000000052154064
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-78.9540023803711
1,0,2.99399995803833
1,1,-6.99233341217041
1,2,-1.9423333406448364
1,3,15.045999526977539
1,0,33.99399948120117
1,1,-15.99233341217041
1,2,0.05766666680574417
1,3,-280.9540100097656
1,0,-18.006000518798828
1,1,8.00766658782959
1,2,1.0576666593551636
1,3,58.04600143432617
1,0,-29.006000518798828
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,122.0459976196289
1,0,14.994000434875488
1,1,3.00766658782959
1,2,1.0576666593551636
1,3,0.04600000008940697
1,0,-10.005999565124512
1,1,8.00766658782959
1,2,0.05766666680574417
1,3,202.04600524902344
1,0,20.993999481201172
1,1,-25.992332458496094
1,2,-2.942333221435547
1,3,-299.9540100097656
1,0,3.99399995803833
1,1,2.00766658782959
1,2,2.057666778564453
1,3,0.04600000008940697
1,0,-8.005999565124512
1,1,7.00766658782959
1,2,0.05766666680574417
1,3,43.04600143432617
1,0,-6.00600004196167
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,48.04600143432617
1,0,-21.006000518798828
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,235.04600524902344
1,0,22.993999481201172
1,1,-16.992332458496094
1,2,-1.9423333406448364
1,3,-277.9540100097656
1,0,2.99399995803833
1,1,-4.99233341217041
1,2,0.05766666680574417
1,3,-3.9539999961853027
1,0,9.994000434875488
1,1,-8.99233341217041
1,2,0.05766666680574417
1,3,-57.95399856567383
1,0,3.99399995803833
1,1,7.00766658782959
1,2,0.05766666680574417
1,3,86.0459976196289
1,0,-21.006000518798828
1,1,21.007667541503906
1,2,0.05766666680574417
1,3,273.0459899902344
1,0,2.99399995803833
1,1,-9.99233341217041
1,2,0.05766666680574417
1,3,-219.95399475097656
1,0,-7.00600004196167
1,1,-3.99233341217041
1,2,2.057666778564453
1,3,-23.95400047302246
1,0,21.993999481201172
1,1,-13.99233341217041
1,2,-1.9423333406448364
1,3,-193.95399475097656
1,0,-5.00600004196167
1,1,9.00766658782959
1,2,0.05766666680574417
1,3,77.0459976196289
1,0,-22.006000518798828
1,1,19.007667541503906
1,2,1.0576666593551636
1,3,292.0459899902344
1,0,20.993999481201172
1,1,-6.99233341217041
1,2,0.05766666680574417
1,3,-84.9540023803711
1,0,-12.005999565124512
1,1,1.0076667070388794
1,2,0.05766666680574417
1,3,-10.954000473022461
1,0,11.994000434875488
1,1,-18.992332458496094
1,2,-2.942333221435547
1,3,-266.9540100097656
1,0,3.99399995803833
1,1,1.0076667070388794
1,2,2.057666778564453
1,3,73.0459976196289
1,0,-19.006000518798828
1,1,9.00766658782959
1,2,1.0576666593551636
1,3,123.0459976196289
1,0,-9.005999565124512
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,0.04600000008940697
1,0,-7.00600004196167
1,1,7.00766658782959
1,2,0.05766666680574417
1,3,184.04600524902344
1,0,32.99399948120117
1,1,-26.992332458496094
1,2,-0.9423333406448364
1,3,-303.9540100097656
1,0,-2.00600004196167
1,1,4.00766658782959
1,2,-0.9423333406448364
1,3,4.046000003814697
1,0,5.99399995803833
1,1,-0.9923333525657654
1,2,1.0576666593551636
1,3,48.04600143432617
1,0,-13.005999565124512
1,1,4.00766658782959
1,2,3.057666778564453
1,3,50.04600143432617
1,0,-30.006000518798828
1,1,24.007667541503906
1,2,-1.9423333406448364
1,3,236.04600524902344
1,0,47.99399948120117
1,1,-27.992332458496094
1,2,-4.942333221435547
1,3,-280.9540100097656
1,0,-8.005999565124512
1,1,-3.99233341217041
1,2,4.057666778564453
1,3,-10.954000473022461
1,0,-0.006000000052154064
1,1,7.00766658782959
1,2,1.0576666593551636
1,3,-45.95399856567383
1,0,25.993999481201172
1,1,9.00766658782959
1,2,-0.9423333406448364
1,3,90.0459976196289
1,0,-43.00600051879883
1,1,18.007667541503906
1,2,0.05766666680574417
1,3,265.0459899902344
1,0,-20.006000518798828
1,1,-17.992332458496094
1,2,0.05766666680574417
1,3,-224.95399475097656
1,0,30.993999481201172
1,1,-3.99233341217041
1,2,1.0576666593551636
1,3,-19.95400047302246
1,0,23.993999481201172
1,1,-3.99233341217041
1,2,-0.9423333406448364
1,3,-192.95399475097656
1,0,-30.006000518798828
1,1,-4.99233341217041
1,2,-0.9423333406448364
1,3,72.0459976196289
1,0,-23.006000518798828
1,1,16.007667541503906
1,2,1.0576666593551636
1,3,315.0459899902344
1,0,8.994000434875488
1,1,-5.99233341217041
1,2,3.057666778564453
1,3,-85.9540023803711
1,0,1.99399995803833
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-37.95399856567383
1,0,62.99399948120117
1,1,9.00766658782959
1,2,-4.942333221435547
1,3,-276.9540100097656
1,0,-8.005999565124512
1,1,-5.99233341217041
1,2,0.05766666680574417
1,3,82.0459976196289
1,0,-75.00599670410156
1,1,-1.9923332929611206
1,2,4.057666778564453
1,3,156.04600524902344
1,0,14.994000434875488
1,1,13.00766658782959
1,2,-0.9423333406448364
1,3,-9.954000473022461
1,0,2.99399995803833
1,1,0.007666666526347399
1,2,-0.9423333406448364
1,3,159.04600524902344
1,0,15.994000434875488
1,1,-20.992332458496094
1,2,-0.9423333406448364
1,3,-299.9540100097656
1,0,14.994000434875488
1,1,12.00766658782959
1,2,1.0576666593551636
1,3,6.046000003814697
1,0,11.994000434875488
1,1,-1.9923332929611206
1,2,-0.9423333406448364
1,3,57.04600143432617
1,0,-19.006000518798828
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,47.04600143432617
1,0,-62.00600051879883
1,1,7.00766658782959
1,2,2.057666778564453
1,3,233.04600524902344
1,0,39.99399948120117
1,1,-26.992332458496094
1,2,-4.942333221435547
1,3,-286.9540100097656
1,0,16.993999481201172
1,1,11.00766658782959
1,2,2.057666778564453
1,3,-3.9539999961853027
1,0,10.994000434875488
1,1,-8.99233341217041
1,2,1.0576666593551636
1,3,-27.95400047302246
1,0,-2.00600004196167
1,1,11.00766658782959
1,2,-1.9423333406448364
1,3,86.0459976196289
1,0,-51.00600051879883
1,1,34.007667541503906
1,2,2.057666778564453
1,3,258.0459899902344
1,0,30.993999481201172
1,1,-18.992332458496094
1,2,0.05766666680574417
1,3,-245.95399475097656
1,0,12.994000434875488
1,1,-5.99233341217041
1,2,-1.9423333406448364
1,3,-16.95400047302246
1,0,24.993999481201172
1,1,-7.99233341217041
1,2,-1.9423333406448364
1,3,-171.95399475097656
1,0,-7.00600004196167
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,70.0459976196289
1,0,-63.00600051879883
1,1,6.00766658782959
1,2,2.057666778564453
1,3,320.0459899902344
1,0,5.99399995803833
1,1,-9.99233341217041
1,2,1.0576666593551636
1,3,-91.9540023803711
1,0,20.993999481201172
1,1,19.007667541503906
1,2,0.05766666680574417
1,3,-43.95399856567383
1,0,54.99399948120117
1,1,-15.99233341217041
1,2,-2.942333221435547
1,3,-284.9540100097656
1,0,-11.005999565124512
1,1,-21.992332458496094
1,2,1.0576666593551636
1,3,86.0459976196289
1,0,-41.00600051879883
1,1,13.00766658782959
1,2,1.0576666593551636
1,3,199.04600524902344
1,0,-12.005999565124512
1,1,15.00766658782959
1,2,-0.9423333406448364
1,3,-24.95400047302246
1,0,-22.006000518798828
1,1,10.00766658782959
1,2,1.0576666593551636
1,3,113.0459976196289
1,0,66.99400329589844
1,1,-21.992332458496094
1,2,-1.9423333406448364
1,3,-291.9540100097656
1,0,2.99399995803833
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,26.04599952697754
1,0,-15.005999565124512
1,1,10.00766658782959
1,2,1.0576666593551636
1,3,64.0459976196289
1,0,-23.006000518798828
1,1,7.00766658782959
1,2,0.05766666680574417
1,3,38.04600143432617
1,0,-55.00600051879883
1,1,20.007667541503906
1,2,0.05766666680574417
1,3,227.04600524902344
1,0,83.99400329589844
1,1,-22.992332458496094
1,2,-1.9423333406448364
1,3,-296.9540100097656
1,0,19.993999481201172
1,1,-24.992332458496094
1,2,2.057666778564453
1,3,-3.9539999961853027
1,0,-18.006000518798828
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,-2.9539999961853027
1,0,-21.006000518798828
1,1,18.007667541503906
1,2,-1.9423333406448364
1,3,81.0459976196289
1,0,-41.00600051879883
1,1,13.00766658782959
1,2,2.057666778564453
1,3,250.04600524902344
1,0,51.99399948120117
1,1,-14.99233341217041
1,2,0.05766666680574417
1,3,-257.9540100097656
1,0,-8.005999565124512
1,1,-2.99233341217041
1,2,-0.9423333406448364
1,3,-11.954000473022461
1,0,20.993999481201172
1,1,-6.99233341217041
1,2,0.05766666680574417
1,3,-139.95399475097656
1,0,-0.006000000052154064
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,71.0459976196289
1,0,-57.00600051879883
1,1,16.007667541503906
1,2,1.0576666593551636
1,3,305.0459899902344
1,0,13.994000434875488
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-116.9540023803711
1,0,10.994000434875488
1,1,-6.99233341217041
1,2,1.0576666593551636
1,3,-35.95399856567383
1,0,59.99399948120117
1,1,-24.992332458496094
1,2,-2.942333221435547
