Aktueller Finger,sensor,Wert
1,3,-22.9913330078125
1,0,-16.04433250427246
1,1,6.988999843597412
1,2,-11.024999618530273
1,3,13.0086669921875
1,0,-66.0443344116211
1,1,6.988999843597412
1,2,-29.024999618530273
1,3,-27.9913330078125
1,0,-60.044334411621094
1,1,-4.011000156402588
1,2,-51.025001525878906
1,3,1.0086666345596313
1,0,116.9556655883789
1,1,3.989000082015991
1,2,62.974998474121094
1,3,48.0086669921875
1,0,9.955666542053223
1,1,-8.01099967956543
1,2,16.975000381469727
1,3,-32.9913330078125
1,0,-23.04433250427246
1,1,-20.01099967956543
1,2,11.975000381469727
1,3,11.0086669921875
1,0,-23.04433250427246
1,1,31.98900032043457
1,2,-20.024999618530273
1,3,-23.9913330078125
1,0,-43.044334411621094
1,1,-0.010999999940395355
1,2,-75.0250015258789
1,3,6.008666515350342
1,0,61.955665588378906
1,1,-30.01099967956543
1,2,35.974998474121094
1,3,37.0086669921875
1,0,-1.0443333387374878
1,1,14.98900032043457
1,2,34.974998474121094
1,3,-28.9913330078125
1,0,32.955665588378906
1,1,5.988999843597412
1,2,36.974998474121094
1,3,14.0086669921875
1,0,-17.04433250427246
1,1,-10.01099967956543
1,2,-23.024999618530273
1,3,-0.9913333058357239
1,0,-79.0443344116211
1,1,0.9890000224113464
1,2,-71.0250015258789
1,3,10.0086669921875
1,0,24.95566749572754
1,1,11.98900032043457
1,2,12.975000381469727
1,3,-22.9913330078125
1,0,17.95566749572754
1,1,-5.011000156402588
1,2,27.975000381469727
1,3,-23.9913330078125
1,0,57.955665588378906
1,1,-12.01099967956543
1,2,45.974998474121094
1,3,39.0086669921875
1,0,-32.044334411621094
1,1,12.98900032043457
1,2,-12.024999618530273
1,3,-5.991333484649658
1,0,-51.044334411621094
1,1,-0.010999999940395355
1,2,-34.025001525878906
1,3,18.0086669921875
1,0,10.955666542053223
1,1,-9.01099967956543
1,2,-16.024999618530273
1,3,-34.9913330078125
1,0,-7.044333457946777
1,1,8.98900032043457
1,2,-17.024999618530273
1,3,-20.9913330078125
1,0,83.9556655883789
1,1,-2.010999917984009
1,2,63.974998474121094
1,3,51.0086669921875
1,0,-27.04433250427246
1,1,1.9889999628067017
1,2,5.974999904632568
1,3,-17.9913330078125
1,0,-33.044334411621094
1,1,-3.010999917984009
1,2,-8.024999618530273
1,3,6.008666515350342
1,0,-7.044333457946777
1,1,-7.011000156402588
1,2,-27.024999618530273
1,3,-25.9913330078125
1,0,-45.044334411621094
1,1,11.98900032043457
1,2,-56.025001525878906
1,3,0.008666666224598885
1,0,99.9556655883789
1,1,-0.010999999940395355
1,2,65.9749984741211
1,3,50.0086669921875
1,0,-0.044333335012197495
1,1,-10.01099967956543
1,2,19.975000381469727
1,3,-26.9913330078125
1,0,-25.04433250427246
1,1,0.9890000224113464
1,2,1.975000023841858
1,3,1.0086666345596313
1,0,-28.04433250427246
1,1,7.988999843597412
1,2,-19.024999618530273
1,3,-19.9913330078125
1,0,-69.0443344116211
1,1,-3.010999917984009
1,2,-62.025001525878906
1,3,8.0086669921875
1,0,98.9556655883789
1,1,0.9890000224113464
1,2,40.974998474121094
1,3,30.0086669921875
1,0,24.95566749572754
1,1,-0.010999999940395355
1,2,19.975000381469727
1,3,-27.9913330078125
1,0,-15.044333457946777
1,1,-4.011000156402588
1,2,23.975000381469727
1,3,8.0086669921875
1,0,-10.044333457946777
1,1,10.98900032043457
1,2,-9.024999618530273
1,3,-1.9913333654403687
1,0,-59.044334411621094
1,1,-0.010999999940395355
1,2,-64.0250015258789
1,3,14.0086669921875
1,0,22.95566749572754
1,1,-13.01099967956543
1,2,6.974999904632568
1,3,-17.9913330078125
1,0,11.955666542053223
1,1,-5.011000156402588
1,2,23.975000381469727
1,3,-19.9913330078125
1,0,46.955665588378906
1,1,5.988999843597412
1,2,45.974998474121094
1,3,39.0086669921875
1,0,-27.04433250427246
1,1,0.9890000224113464
1,2,-10.024999618530273
1,3,-2.991333246231079
1,0,-37.044334411621094
1,1,-0.010999999940395355
1,2,-38.025001525878906
1,3,12.0086669921875
1,0,20.95566749572754
1,1,-18.01099967956543
1,2,-13.024999618530273
1,3,-41.9913330078125
1,0,-44.044334411621094
1,1,4.988999843597412
1,2,-10.024999618530273
1,3,-14.9913330078125
1,0,89.9556655883789
1,1,25.98900032043457
1,2,60.974998474121094
1,3,49.0086669921875
1,0,13.955666542053223
1,1,-13.01099967956543
1,2,0.9750000238418579
1,3,-18.9913330078125
1,0,-56.044334411621094
1,1,2.989000082015991
1,2,-8.024999618530273
1,3,18.0086669921875
1,0,-23.04433250427246
1,1,9.98900032043457
1,2,-22.024999618530273
1,3,-27.9913330078125
1,0,-31.04433250427246
1,1,-14.01099967956543
1,2,-48.025001525878906
1,3,-6.991333484649658
1,0,92.9556655883789
1,1,1.9889999628067017
1,2,63.974998474121094
1,3,46.0086669921875
1,0,-8.044333457946777
1,1,7.988999843597412
1,2,9.975000381469727
1,3,-30.9913330078125
1,0,-12.044333457946777
1,1,0.9890000224113464
1,2,0.9750000238418579
1,3,9.0086669921875
1,0,-18.04433250427246
1,1,-1.0110000371932983
1,2,-18.024999618530273
1,3,-15.9913330078125
1,0,-46.044334411621094
1,1,-8.01099967956543
1,2,-62.025001525878906
1,3,4.008666515350342
1,0,91.9556655883789
1,1,-2.010999917984009
1,2,46.974998474121094
1,3,32.0086669921875
1,0,-33.044334411621094
1,1,-1.0110000371932983
1,2,20.975000381469727
1,3,-26.9913330078125
1,0,-7.044333457946777
1,1,-0.010999999940395355
1,2,20.975000381469727
1,3,12.0086669921875
1,0,10.955666542053223
1,1,3.989000082015991
1,2,-13.024999618530273
1,3,-5.991333484649658
1,0,-64.0443344116211
1,1,-15.01099967956543
1,2,-65.0250015258789
1,3,9.0086669921875
1,0,35.955665588378906
1,1,3.989000082015991
1,2,11.975000381469727
1,3,-10.9913330078125
1,0,8.955666542053223
1,1,23.98900032043457
1,2,24.975000381469727
1,3,-22.9913330078125
1,0,39.955665588378906
1,1,-5.011000156402588
1,2,49.974998474121094
1,3,34.0086669921875
1,0,-6.044333457946777
1,1,-9.01099967956543
1,2,-14.024999618530273
1,3,2.008666753768921
1,0,-73.0443344116211
1,1,3.989000082015991
1,2,-48.025001525878906
1,3,9.0086669921875
1,0,-0.044333335012197495
1,1,1.9889999628067017
1,2,-6.025000095367432
1,3,-42.9913330078125
1,0,14.955666542053223
1,1,-7.011000156402588
1,2,-3.0250000953674316
1,3,-12.9913330078125
1,0,66.9556655883789
1,1,-2.010999917984009
1,2,57.974998474121094
1,3,47.0086669921875
1,0,0.9556666612625122
1,1,-1.0110000371932983
1,2,-0.02500000037252903
1,3,-18.9913330078125
1,0,-32.044334411621094
1,1,-1.0110000371932983
1,2,-15.024999618530273
1,3,12.0086669921875
1,0,-39.044334411621094
1,1,7.988999843597412
1,2,-25.024999618530273
1,3,-25.9913330078125
1,0,-37.044334411621094
1,1,-2.010999917984009
1,2,-48.025001525878906
1,3,-2.991333246231079
1,0,91.9556655883789
1,1,-0.010999999940395355
1,2,65.9749984741211
1,3,43.0086669921875
1,0,5.955666542053223
1,1,4.988999843597412
1,2,20.975000381469727
1,3,-24.9913330078125
1,0,-0.044333335012197495
1,1,-4.011000156402588
1,2,-0.02500000037252903
1,3,12.0086669921875
1,0,-28.04433250427246
1,1,1.9889999628067017
1,2,-26.024999618530273
1,3,-22.9913330078125
1,0,-78.0443344116211
1,1,-0.010999999940395355
1,2,-59.025001525878906
1,3,4.008666515350342
1,0,91.9556655883789
1,1,-3.010999917984009
1,2,49.974998474121094
1,3,33.0086669921875
1,0,33.955665588378906
1,1,1.9889999628067017
1,2,21.975000381469727
1,3,-28.9913330078125
1,0,3.9556667804718018
1,1,-13.01099967956543
1,2,16.975000381469727
1,3,12.0086669921875
1,0,-40.044334411621094
1,1,4.988999843597412
1,2,-15.024999618530273
1,3,-7.991333484649658
1,0,-86.0443344116211
1,1,25.98900032043457
1,2,-57.025001525878906
1,3,11.0086669921875
1,0,39.955665588378906
1,1,-14.01099967956543
1,2,11.975000381469727
1,3,-2.991333246231079
1,0,23.95566749572754
1,1,-15.01099967956543
1,2,20.975000381469727
1,3,-23.9913330078125
1,0,62.955665588378906
1,1,3.989000082015991
1,2,44.974998474121094
1,3,26.0086669921875
1,0,-17.04433250427246
1,1,5.988999843597412
1,2,-13.024999618530273
1,3,0.008666666224598885
1,0,-77.0443344116211
1,1,0.9890000224113464
1,2,-49.025001525878906
1,3,18.0086669921875
1,0,-5.044333457946777
1,1,-1.0110000371932983
1,2,-4.025000095367432
1,3,-38.9913330078125
1,0,14.955666542053223
1,1,0.9890000224113464
1,2,3.9749999046325684
1,3,-21.9913330078125
1,0,90.9556655883789
1,1,-3.010999917984009
1,2,52.974998474121094
1,3,50.0086669921875
1,0,-29.04433250427246
1,1,-4.011000156402588
1,2,-1.024999976158142
1,3,-9.9913330078125
1,0,-27.04433250427246
1,1,0.9890000224113464
1,2,-13.024999618530273
1,3,8.0086669921875
1,0,-0.044333335012197495
1,1,-1.0110000371932983
1,2,-24.024999618530273
1,3,-32.9913330078125
1,0,-65.0443344116211
1,1,-2.010999917984009
1,2,-46.025001525878906
1,3,-2.991333246231079
1,0,77.9556655883789
1,1,8.98900032043457
1,2,67.9749984741211
1,3,47.0086669921875
1,0,13.955666542053223
1,1,-1.0110000371932983
1,2,20.975000381469727
1,3,-25.9913330078125
1,0,-13.044333457946777
1,1,-8.01099967956543
1,2,-4.025000095367432
1,3,7.008666515350342
1,0,-24.04433250427246
1,1,7.988999843597412
1,2,-28.024999618530273
1,3,-24.9913330078125
1,0,-68.0443344116211
1,1,1.9889999628067017
1,2,-58.025001525878906
1,3,8.0086669921875
1,0,105.9556655883789
1,1,-3.010999917984009
1,2,53.974998474121094
1,3,40.0086669921875
1,0,11.955666542053223
1,1,-0.010999999940395355
1,2,19.975000381469727
1,3,-32.9913330078125
1,0,-38.044334411621094
1,1,-0.010999999940395355
1,2,12.975000381469727
1,3,9.0086669921875
1,0,-9.044333457946777
1,1,-0.010999999940395355
1,2,-13.024999618530273
1,3,-6.991333484649658
1,0,-39.044334411621094
1,1,-1.0110000371932983
1,2,-54.025001525878906
1,3,10.0086669921875
1,0,37.955665588378906
1,1,-2.010999917984009
1,2,16.975000381469727
1,3,0.008666666224598885
1,0,-2.0443332195281982
1,1,-1.0110000371932983
1,2,14.975000381469727
1,3,-21.9913330078125
1,0,45.955665588378906
1,1,5.988999843597412
1,2,43.974998474121094
1,3,27.0086669921875
1,0,-9.044333457946777
1,1,-0.010999999940395355
1,2,-11.024999618530273
1,3,0.008666666224598885
1,0,-70.0443344116211
1,1,-3.010999917984009
1,2,-55.025001525878906
1,3,14.0086669921875
1,0,1.9556666612625122
1,1,1.9889999628067017
1,2,-3.0250000953674316
1,3,-38.9913330078125
1,0,-0.044333335012197495
1,1,1.9889999628067017
1,2,12.975000381469727
1,3,-17.9913330078125
1,0,80.9556655883789
1,1,-2.010999917984009
1,2,51.974998474121094
1,3,50.0086669921875
1,0,-2.0443332195281982
1,1,-3.010999917984009
1,2,-5.025000095367432
1,3,-13.9913330078125
1,0,-42.044334411621094
1,1,0.9890000224113464
1,2,-13.024999618530273
1,3,9.0086669921875
1,0,-21.04433250427246
1,1,-0.010999999940395355
1,2,-23.024999618530273
1,3,-31.9913330078125
1,0,-12.044333457946777
1,1,1.9889999628067017
1,2,-41.025001525878906
1,3,-9.9913330078125
1,0,87.9556655883789
1,1,-1.0110000371932983
1,2,63.974998474121094
1,3,53.0086669921875
1,0,-36.044334411621094
1,1,-3.010999917984009
1,2,17.975000381469727
1,3,-15.9913330078125
1,0,4.955666542053223
1,1,0.9890000224113464
1,2,-1.024999976158142
1,3,1.0086666345596313
1,0,-14.044333457946777
1,1,1.9889999628067017
1,2,-29.024999618530273
1,3,-31.9913330078125
1,0,-82.0443344116211
1,1,-6.011000156402588
1,2,-61.025001525878906
1,3,9.0086669921875
1,0,87.9556655883789
1,1,-0.010999999940395355
1,2,53.974998474121094
1,3,46.0086669921875
1,0,19.95566749572754
1,1,9.98900032043457
1,2,23.975000381469727
1,3,-31.9913330078125
1,0,-0.044333335012197495
1,1,-4.011000156402588
1,2,12.975000381469727
1,3,8.0086669921875
1,0,-26.04433250427246
1,1,-6.011000156402588
1,2,-14.024999618530273
1,3,-8.9913330078125
1,0,-65.0443344116211
1,1,-0.010999999940395355
1,2,-60.025001525878906
1,3,8.0086669921875
1,0,31.95566749572754
1,1,0.9890000224113464
1,2,21.975000381469727
1,3,3.008666753768921
1,0,28.95566749572754
1,1,3.989000082015991
1,2,23.975000381469727
1,3,-24.9913330078125
1,0,55.955665588378906
1,1,-1.0110000371932983
1,2,31.975000381469727
1,3,28.0086669921875
1,0,-43.044334411621094
1,1,-0.010999999940395355
1,2,-15.024999618530273
1,3,-0.9913333058357239
1,0,-70.0443344116211
1,1,-0.010999999940395355
1,2,-50.025001525878906
1,3,12.0086669921875
1,0,19.95566749572754
1,1,-0.010999999940395355
1,2,-0.02500000037252903
1,3,-36.9913330078125
1,0,12.955666542053223
1,1,1.9889999628067017
1,2,11.975000381469727
1,3,-16.9913330078125
1,0,55.955665588378906
1,1,-2.010999917984009
1,2,48.974998474121094
1,3,49.0086669921875
1,0,-25.04433250427246
1,1,-1.0110000371932983
1,2,-4.025000095367432
1,3,-14.9913330078125
1,0,-24.04433250427246
1,1,-0.010999999940395355
1,2,-17.024999618530273
1,3,11.0086669921875
1,0,2.9556667804718018
1,1,1.9889999628067017
1,2,-23.024999618530273
1,3,-32.9913330078125
1,0,-16.04433250427246
1,1,3.989000082015991
1,2,-34.025001525878906
1,3,-5.991333484649658
1,0,64.9556655883789
1,1,-3.010999917984009
1,2,61.974998474121094
1,3,53.0086669921875
1,0,-21.04433250427246
1,1,-0.010999999940395355
1,2,15.975000381469727
1,3,-25.9913330078125
1,0,2.9556667804718018
1,1,0.9890000224113464
1,2,-1.024999976158142
1,3,6.008666515350342
1,0,-14.044333457946777
1,1,-1.0110000371932983
1,2,-27.024999618530273
1,3,-26.9913330078125
1,0,-64.0443344116211
1,1,-1.0110000371932983
1,2,-56.025001525878906
1,3,8.0086669921875
1,0,74.9556655883789
1,1,1.9889999628067017
1,2,50.974998474121094
1,3,41.0086669921875
1,0,-2.0443332195281982
1,1,-0.010999999940395355
1,2,17.975000381469727
1,3,-35.9913330078125
1,0,0.9556666612625122
1,1,-6.011000156402588
1,2,12.975000381469727
1,3,12.0086669921875
1,0,0.9556666612625122
1,1,-0.010999999940395355
1,2,-13.024999618530273
1,3,-12.9913330078125
1,0,-70.0443344116211
1,1,6.988999843597412
1,2,-57.025001525878906
1,3,8.0086669921875
1,0,43.955665588378906
1,1,0.9890000224113464
1,2,21.975000381469727
1,3,13.0086669921875
1,0,26.95566749572754
1,1,-4.011000156402588
1,2,21.975000381469727
1,3,-26.9913330078125
1,0,12.955666542053223
1,1,-0.010999999940395355
1,2,35.974998474121094
1,3,21.0086669921875
1,0,-12.044333457946777
1,1,0.9890000224113464
1,2,-17.024999618530273
1,3,-0.9913333058357239
1,0,-65.0443344116211
1,1,-3.010999917984009
1,2,-56.025001525878906
1,3,19.0086669921875
1,0,-16.04433250427246
1,1,0.9890000224113464
1,2,2.9749999046325684
1,3,-32.9913330078125
1,0,38.955665588378906
1,1,4.988999843597412
1,2,15.975000381469727
1,3,-29.9913330078125
1,0,91.9556655883789
1,1,-2.010999917984009
1,2,45.974998474121094
1,3,50.0086669921875
1,0,-25.04433250427246
1,1,-4.011000156402588
1,2,-7.025000095367432
1,3,-4.991333484649658
1,0,-35.044334411621094
1,1,0.9890000224113464
1,2,-16.024999618530273
1,3,10.0086669921875
1,0,-38.044334411621094
1,1,1.9889999628067017
1,2,-18.024999618530273
1,3,-36.9913330078125
1,0,-47.044334411621094
1,1,-0.010999999940395355
1,2,-36.025001525878906
1,3,-8.9913330078125
1,0,112.9556655883789
1,1,-1.0110000371932983
1,2,61.974998474121094
1,3,50.0086669921875
1,0,2.9556667804718018
1,1,-0.010999999940395355
1,2,14.975000381469727
1,3,-25.9913330078125
1,0,-20.04433250427246
1,1,-0.010999999940395355
1,2,-4.025000095367432
1,3,16.0086669921875
1,0,-31.04433250427246
1,1,1.9889999628067017
1,2,-26.024999618530273
1,3,-29.9913330078125
1,0,-52.044334411621094
1,1,-0.010999999940395355
1,2,-55.025001525878906
1,3,0.008666666224598885
1,0,105.9556655883789
1,1,-4.011000156402588
1,2,53.974998474121094
1,3,52.0086669921875
1,0,-24.04433250427246
1,1,0.9890000224113464
1,2,17.975000381469727
1,3,-33.9913330078125
1,0,-24.04433250427246
1,1,1.9889999628067017
1,2,12.975000381469727
1,3,6.008666515350342
1,0,7.955666542053223
1,1,-1.0110000371932983
1,2,-14.024999618530273
1,3,-13.9913330078125
1,0,-51.044334411621094
1,1,-1.0110000371932983
1,2,-63.025001525878906
1,3,8.0086669921875
1,0,41.955665588378906
1,1,-0.010999999940395355
1,2,25.975000381469727
1,3,16.0086669921875
1,0,17.95566749572754
1,1,0.9890000224113464
1,2,23.975000381469727
1,3,-29.9913330078125
1,0,42.955665588378906
1,1,1.9889999628067017
1,2,35.974998474121094
1,3,22.0086669921875
1,0,-38.044334411621094
1,1,-1.0110000371932983
1,2,-12.024999618530273
1,3,-1.9913333654403687
1,0,-94.0443344116211
1,1,-2.010999917984009
1,2,-66.0250015258789
1,3,14.0086669921875
1,0,29.95566749572754
1,1,2.989000082015991
1,2,0.9750000238418579
1,3,-29.9913330078125
1,0,39.955665588378906
1,1,-0.010999999940395355
1,2,24.975000381469727
1,3,-22.9913330078125
1,0,70.9556655883789
1,1,-2.010999917984009
1,2,47.974998474121094
1,3,49.0086669921875
1,0,-40.044334411621094
1,1,-2.010999917984009
1,2,-12.024999618530273
1,3,-8.9913330078125
1,0,-60.044334411621094
1,1,-2.010999917984009
1,2,-19.024999618530273
1,3,14.0086669921875
1,0,35.955665588378906
1,1,6.988999843597412
1,2,-14.024999618530273
1,3,-39.9913330078125
1,0,-13.044333457946777
1,1,1.9889999628067017
1,2,-33.025001525878906
1,3,-11.9913330078125
1,0,61.955665588378906
1,1,-5.011000156402588
1,2,55.974998474121094
1,3,54.0086669921875
1,0,11.955666542053223
1,1,-0.010999999940395355
1,2,12.975000381469727
1,3,-23.9913330078125
1,0,-44.044334411621094
1,1,0.9890000224113464
1,2,-0.02500000037252903
1,3,14.0086669921875
1,0,-38.044334411621094
1,1,0.9890000224113464
1,2,-28.024999618530273
1,3,-34.9913330078125
1,0,-29.04433250427246
1,1,-0.010999999940395355
1,2,-58.025001525878906
1,3,-0.9913333058357239
1,0,57.955665588378906
1,1,-2.010999917984009
1,2,60.974998474121094
1,3,55.0086669921875
1,0,-4.044333457946777
1,1,2.989000082015991
1,2,21.975000381469727
1,3,-31.9913330078125
1,0,30.95566749572754
1,1,-0.010999999940395355
1,2,5.974999904632568
1,3,8.0086669921875
1,0,-27.04433250427246
1,1,-2.010999917984009
1,2,-19.024999618530273
1,3,-16.9913330078125
1,0,-58.044334411621094
1,1,-0.010999999940395355
1,2,-61.025001525878906
1,3,7.008666515350342
1,0,49.955665588378906
1,1,-1.0110000371932983
1,2,33.974998474121094
1,3,18.0086669921875
1,0,-16.04433250427246
1,1,0.9890000224113464
1,2,24.975000381469727
1,3,-27.9913330078125
1,0,70.9556655883789
1,1,-0.010999999940395355
1,2,28.975000381469727
1,3,25.0086669921875
1,0,-18.04433250427246
1,1,-1.0110000371932983
1,2,-15.024999618530273
1,3,-2.991333246231079
1,0,-91.0443344116211
1,1,1.9889999628067017
1,2,-60.025001525878906
1,3,11.0086669921875
1,0,37.955665588378906
1,1,0.9890000224113464
1,2,3.9749999046325684
1,3,-26.9913330078125
1,0,-0.044333335012197495
1,1,-2.010999917984009
1,2,19.975000381469727
1,3,-23.9913330078125
1,0,56.955665588378906
1,1,-3.010999917984009
1,2,48.974998474121094
1,3,44.0086669921875
1,0,-2.0443332195281982
1,1,0.9890000224113464
1,2,-12.024999618530273
1,3,-9.9913330078125
1,0,-65.0443344116211
1,1,0.9890000224113464
1,2,-29.024999618530273
1,3,17.0086669921875
1,0,-25.04433250427246
1,1,0.9890000224113464
1,2,-11.024999618530273
1,3,-39.9913330078125
1,0,-8.044333457946777
1,1,-0.010999999940395355
1,2,-24.024999618530273
1,3,-14.9913330078125
1,0,89.9556655883789
1,1,-3.010999917984009
1,2,57.974998474121094
1,3,58.0086669921875
1,0,0.9556666612625122
1,1,-0.010999999940395355
1,2,11.975000381469727
1,3,-24.9913330078125
1,0,-16.04433250427246
1,1,4.988999843597412
1,2,-2.0250000953674316
1,3,11.0086669921875
1,0,-7.044333457946777
1,1,-0.010999999940395355
1,2,-27.024999618530273
1,3,-32.9913330078125
1,0,-55.044334411621094
1,1,-2.010999917984009
1,2,-60.025001525878906
1,3,1.0086666345596313
1,0,62.955665588378906
1,1,-0.010999999940395355
1,2,56.974998474121094
1,3,56.0086669921875
1,0,8.955666542053223
1,1,-1.0110000371932983
1,2,23.975000381469727
1,3,-36.9913330078125
1,0,2.9556667804718018
1,1,-0.010999999940395355
1,2,6.974999904632568
1,3,9.0086669921875
1,0,-17.04433250427246
1,1,-0.010999999940395355
1,2,-19.024999618530273
1,3,-15.9913330078125
1,0,-68.0443344116211
1,1,0.9890000224113464
1,2,-61.025001525878906
1,3,6.008666515350342
1,0,76.9556655883789
1,1,2.989000082015991
1,2,32.974998474121094
1,3,24.0086669921875
1,0,3.9556667804718018
1,1,-0.010999999940395355
1,2,25.975000381469727
1,3,-29.9913330078125
1,0,-21.04433250427246
1,1,-5.011000156402588
1,2,28.975000381469727
1,3,20.0086669921875
1,0,-7.044333457946777
1,1,1.9889999628067017
1,2,-16.024999618530273
1,3,-2.991333246231079
1,0,-38.044334411621094
1,1,0.9890000224113464
1,2,-62.025001525878906
1,3,14.0086669921875
1,0,1.9556666612625122
1,1,-2.010999917984009
1,2,7.974999904632568
1,3,-27.9913330078125
1,0,6.955666542053223
1,1,0.9890000224113464
1,2,22.975000381469727
1,3,-23.9913330078125
1,0,93.9556655883789
1,1,-0.010999999940395355
1,2,43.974998474121094
1,3,47.0086669921875
1,0,-23.04433250427246
1,1,-0.010999999940395355
1,2,-9.024999618530273
1,3,-7.991333484649658
1,0,-69.0443344116211
1,1,-0.010999999940395355
1,2,-36.025001525878906
1,3,18.0086669921875
1,0,5.955666542053223
1,1,-0.010999999940395355
1,2,-13.024999618530273
1,3,-43.9913330078125
1,0,-7.044333457946777
1,1,-0.010999999940395355
1,2,-10.024999618530273
1,3,-18.9913330078125
1,0,66.9556655883789
1,1,-3.010999917984009
1,2,55.974998474121094
1,3,61.0086669921875
1,0,0.9556666612625122
1,1,-0.010999999940395355
1,2,2.9749999046325684
1,3,-21.9913330078125
1,0,-15.044333457946777
1,1,-0.010999999940395355
1,2,-4.025000095367432
1,3,12.0086669921875
1,0,-45.044334411621094
1,1,-0.010999999940395355
1,2,-24.024999618530273
1,3,-33.9913330078125
1,0,-44.044334411621094
1,1,-0.010999999940395355
1,2,-52.025001525878906
1,3,-2.991333246231079
1,0,98.9556655883789
1,1,-2.010999917984009
1,2,62.974998474121094
1,3,59.0086669921875
1,0,-4.044333457946777
1,1,1.9889999628067017
1,2,17.975000381469727
1,3,-33.9913330078125
1,0,-16.04433250427246
1,1,-1.0110000371932983
1,2,-1.024999976158142
1,3,6.008666515350342
1,0,-22.04433250427246
1,1,-3.010999917984009
1,2,-21.024999618530273
1,3,-22.9913330078125
1,0,-60.044334411621094
1,1,1.9889999628067017
1,2,-55.025001525878906
1,3,7.008666515350342
1,0,71.9556655883789
1,1,2.989000082015991
1,2,39.974998474121094
1,3,37.0086669921875
1,0,16.95566749572754
1,1,-0.010999999940395355
1,2,18.975000381469727
1,3,-35.9913330078125
1,0,27.95566749572754
1,1,-3.010999917984009
1,2,24.975000381469727
1,3,12.0086669921875
1,0,-16.04433250427246
1,1,1.9889999628067017
1,2,-13.024999618530273
1,3,-2.991333246231079
1,0,-79.0443344116211
1,1,2.989000082015991
1,2,-60.025001525878906
1,3,15.0086669921875
1,0,17.95566749572754
1,1,-0.010999999940395355
1,2,13.975000381469727
1,3,-14.9913330078125
1,0,1.9556666612625122
1,1,-3.010999917984009
1,2,20.975000381469727
1,3,-27.9913330078125
1,0,71.9556655883789
1,1,-1.0110000371932983
1,2,39.974998474121094
1,3,40.0086669921875
1,0,2.9556667804718018
1,1,-0.010999999940395355
1,2,-6.025000095367432
1,3,-0.9913333058357239
1,0,-62.044334411621094
1,1,-0.010999999940395355
1,2,-37.025001525878906
1,3,19.0086669921875
1,0,-18.04433250427246
1,1,2.989000082015991
1,2,-15.024999618530273
1,3,-47.9913330078125
1,0,-12.044333457946777
1,1,-0.010999999940395355
1,2,-9.024999618530273
1,3,-20.9913330078125
1,0,95.9556655883789
1,1,-2.010999917984009
1,2,59.974998474121094
1,3,64.0086669921875
1,0,-6.044333457946777
1,1,1.9889999628067017
1,2,3.9749999046325684
1,3,-22.9913330078125
1,0,-38.044334411621094
1,1,-0.010999999940395355
1,2,-9.024999618530273
1,3,7.008666515350342
1,0,-20.04433250427246
1,1,0.9890000224113464
1,2,-28.024999618530273
1,3,-28.9913330078125
1,0,-7.044333457946777
1,1,-0.010999999940395355
1,2,-49.025001525878906
1,3,0.008666666224598885
1,0,71.9556655883789
1,1,-2.010999917984009
1,2,64.9749984741211
1,3,51.0086669921875
1,0,-62.044334411621094
1,1,-1.0110000371932983
1,2,15.975000381469727
1,3,-36.9913330078125
1,0,43.955665588378906
1,1,-1.0110000371932983
1,2,-0.02500000037252903
1,3,8.0086669921875
1,0,-8.044333457946777
1,1,0.9890000224113464
1,2,-18.024999618530273
1,3,-20.9913330078125
1,0,-119.0443344116211
1,1,0.9890000224113464
1,2,-59.025001525878906
1,3,9.0086669921875
1,0,90.9556655883789
1,1,-0.010999999940395355
1,2,37.974998474121094
1,3,33.0086669921875
1,0,22.95566749572754
1,1,0.9890000224113464
1,2,25.975000381469727
1,3,-33.9913330078125
1,0,7.955666542053223
1,1,-1.0110000371932983
1,2,25.975000381469727
1,3,17.0086669921875
1,0,-7.044333457946777
1,1,-1.0110000371932983
1,2,-17.024999618530273
1,3,-3.991333246231079
1,0,-49.044334411621094
1,1,0.9890000224113464
1,2,-61.025001525878906
1,3,14.0086669921875
1,0,41.955665588378906
1,1,-1.0110000371932983
1,2,10.975000381469727
1,3,-15.9913330078125
1,0,-36.044334411621094
1,1,-0.010999999940395355
1,2,22.975000381469727
1,3,-28.9913330078125
1,0,28.95566749572754
1,1,-0.010999999940395355
1,2,44.974998474121094
1,3,42.0086669921875
1,0,27.95566749572754
1,1,-0.010999999940395355
1,2,-15.024999618530273
1,3,-1.9913333654403687
1,0,-47.044334411621094
1,1,-0.010999999940395355
1,2,-39.025001525878906
1,3,12.0086669921875
1,0,-24.04433250427246
1,1,0.9890000224113464
1,2,-4.025000095367432
1,3,-42.9913330078125
1,0,-16.04433250427246
1,1,-0.010999999940395355
1,2,-14.024999618530273
1,3,-15.9913330078125
1,0,86.9556655883789
1,1,-1.0110000371932983
1,2,54.974998474121094
1,3,57.0086669921875
1,0,-3.0443332195281982
1,1,-0.010999999940395355
1,2,7.974999904632568
1,3,-22.9913330078125
1,0,-25.04433250427246
1,1,-0.010999999940395355
1,2,-10.024999618530273
1,3,14.0086669921875
1,0,-10.044333457946777
1,1,-2.010999917984009
1,2,-24.024999618530273
1,3,-33.9913330078125
1,0,-63.044334411621094
1,1,-0.010999999940395355
1,2,-49.025001525878906
1,3,-6.991333484649658
1,0,80.9556655883789
1,1,-0.010999999940395355
1,2,62.974998474121094
1,3,59.0086669921875
1,0,23.95566749572754
1,1,2.989000082015991
1,2,18.975000381469727
